t,front,rear,left,right
26.796,795.0,828.0,604.0,1274.0
26.817,800.0,834.0,609.0,1282.0
26.838,800.0,833.0,609.0,1280.0
26.858,801.0,833.0,609.0,1281.0
26.879,801.0,835.0,611.0,1283.0
26.9,801.0,834.0,611.0,1283.0
26.92,801.0,834.0,611.0,1283.0
26.941,801.0,834.0,610.0,1282.0
26.962,801.0,834.0,611.0,1282.0
26.982,801.0,833.0,610.0,1282.0
27.003,801.0,834.0,610.0,1282.0
27.024,802.0,834.0,612.0,1283.0
27.044,801.0,833.0,611.0,1282.0
27.065,802.0,834.0,611.0,1282.0
27.086,802.0,834.0,611.0,1283.0
27.106,802.0,834.0,611.0,1284.0
27.127,802.0,834.0,611.0,1283.0
27.148,802.0,834.0,611.0,1282.0
27.168,802.0,835.0,611.0,1282.0
27.189,800.0,832.0,609.0,1280.0
27.21,801.0,834.0,611.0,1282.0
27.23,801.0,834.0,611.0,1284.0
27.251,801.0,835.0,611.0,1281.0
27.272,800.0,833.0,609.0,1280.0
27.292,802.0,834.0,612.0,1282.0
27.313,802.0,835.0,611.0,1283.0
27.334,802.0,835.0,611.0,1284.0
27.354,801.0,834.0,611.0,1282.0
27.375,801.0,834.0,611.0,1283.0
27.396,802.0,835.0,611.0,1282.0
27.416,802.0,834.0,611.0,1283.0
27.437,802.0,836.0,611.0,1283.0
27.458,802.0,834.0,611.0,1283.0
27.478,802.0,835.0,611.0,1284.0
27.499,802.0,837.0,612.0,1284.0
27.52,801.0,836.0,611.0,1284.0
27.54,800.0,835.0,610.0,1282.0
27.561,802.0,836.0,611.0,1284.0
27.582,804.0,836.0,612.0,1285.0
27.602,803.0,836.0,612.0,1284.0
27.623,802.0,835.0,611.0,1282.0
27.644,802.0,836.0,612.0,1285.0
27.664,801.0,834.0,611.0,1283.0
27.685,802.0,836.0,612.0,1284.0
27.706,802.0,836.0,612.0,1284.0
27.726,801.0,835.0,611.0,1284.0
27.747,803.0,837.0,612.0,1285.0
27.768,802.0,834.0,611.0,1283.0
27.789,802.0,836.0,611.0,1284.0
27.81,801.0,834.0,610.0,1282.0
27.831,801.0,834.0,610.0,1282.0
27.852,801.0,835.0,610.0,1281.0
27.873,802.0,834.0,611.0,1284.0
27.893,802.0,836.0,612.0,1284.0
27.914,802.0,836.0,611.0,1283.0
27.934,801.0,833.0,609.0,1282.0
27.955,800.0,833.0,610.0,1281.0
27.976,800.0,835.0,611.0,1283.0
27.997,800.0,833.0,610.0,1281.0
28.017,800.0,833.0,609.0,1281.0
28.038,801.0,835.0,611.0,1283.0
28.059,801.0,834.0,610.0,1282.0
28.08,800.0,832.0,609.0,1280.0
28.1,802.0,835.0,612.0,1284.0
28.121,802.0,835.0,611.0,1285.0
28.141,802.0,835.0,612.0,1284.0
28.161,802.0,835.0,612.0,1285.0
28.182,802.0,835.0,612.0,1285.0
28.202,801.0,835.0,611.0,1284.0
28.223,803.0,836.0,612.0,1286.0
28.243,803.0,835.0,612.0,1286.0
28.263,803.0,835.0,612.0,1285.0
28.284,803.0,836.0,612.0,1284.0
28.304,804.0,836.0,612.0,1286.0
28.325,803.0,836.0,612.0,1286.0
28.345,803.0,836.0,612.0,1285.0
28.365,803.0,835.0,612.0,1285.0
28.386,803.0,836.0,613.0,1286.0
28.406,802.0,835.0,611.0,1284.0
28.427,803.0,835.0,611.0,1283.0
28.447,803.0,835.0,612.0,1286.0
28.468,803.0,836.0,613.0,1286.0
28.488,802.0,835.0,611.0,1284.0
28.508,803.0,836.0,613.0,1286.0
28.529,803.0,836.0,612.0,1285.0
28.549,802.0,835.0,612.0,1285.0
28.57,801.0,835.0,611.0,1284.0
28.59,803.0,836.0,612.0,1285.0
28.61,802.0,836.0,611.0,1284.0
28.631,802.0,835.0,611.0,1284.0
28.651,803.0,834.0,612.0,1285.0
28.672,803.0,836.0,611.0,1285.0
28.692,804.0,836.0,611.0,1286.0
28.712,803.0,835.0,611.0,1286.0
28.733,803.0,836.0,611.0,1285.0
28.753,803.0,835.0,611.0,1285.0
28.774,803.0,837.0,611.0,1286.0
28.795,803.0,836.0,611.0,1286.0
28.816,803.0,836.0,611.0,1285.0
28.837,801.0,834.0,609.0,1283.0
28.858,802.0,835.0,610.0,1284.0
28.879,800.0,833.0,609.0,1282.0
28.899,801.0,833.0,610.0,1283.0
28.92,802.0,835.0,610.0,1284.0
28.94,802.0,834.0,612.0,1285.0
28.961,802.0,835.0,611.0,1285.0
28.981,802.0,835.0,610.0,1284.0
29.002,801.0,835.0,611.0,1285.0
29.023,802.0,835.0,611.0,1284.0
29.043,802.0,836.0,612.0,1285.0
29.064,802.0,834.0,611.0,1284.0
29.085,804.0,837.0,613.0,1286.0
29.105,803.0,836.0,612.0,1285.0
29.126,803.0,837.0,613.0,1286.0
29.147,804.0,837.0,613.0,1287.0
29.168,803.0,837.0,612.0,1286.0
29.188,803.0,836.0,612.0,1285.0
29.209,802.0,836.0,611.0,1285.0
29.23,803.0,836.0,612.0,1285.0
29.25,803.0,836.0,612.0,1285.0
29.271,802.0,836.0,611.0,1284.0
29.292,802.0,835.0,611.0,1284.0
29.312,802.0,835.0,611.0,1284.0
29.333,802.0,835.0,611.0,1285.0
29.354,803.0,835.0,612.0,1285.0
29.374,801.0,835.0,611.0,1284.0
29.395,801.0,835.0,611.0,1284.0
29.416,803.0,835.0,612.0,1285.0
29.436,803.0,836.0,612.0,1286.0
29.457,801.0,834.0,610.0,1283.0
29.478,801.0,833.0,610.0,1282.0
29.498,801.0,834.0,610.0,1283.0
29.519,801.0,834.0,609.0,1282.0
29.539,802.0,835.0,611.0,1285.0
29.56,803.0,835.0,611.0,1285.0
29.581,802.0,836.0,611.0,1285.0
29.602,803.0,836.0,612.0,1286.0
29.622,802.0,835.0,610.0,1284.0
29.643,802.0,835.0,610.0,1285.0
29.664,802.0,836.0,611.0,1284.0
29.684,802.0,836.0,611.0,1286.0
29.705,801.0,834.0,610.0,1282.0
29.726,803.0,835.0,612.0,1286.0
29.746,801.0,835.0,610.0,1284.0
29.767,803.0,836.0,611.0,1285.0
29.787,802.0,835.0,611.0,1285.0
29.808,802.0,836.0,612.0,1285.0
29.829,802.0,834.0,611.0,1284.0
29.85,801.0,834.0,611.0,1283.0
29.871,802.0,835.0,611.0,1283.0
29.892,801.0,834.0,610.0,1282.0
29.913,801.0,833.0,610.0,1283.0
29.933,802.0,835.0,611.0,1285.0
29.954,801.0,835.0,611.0,1283.0
29.975,802.0,835.0,610.0,1284.0
29.995,802.0,834.0,612.0,1285.0
30.016,802.0,835.0,612.0,1285.0
30.036,802.0,835.0,610.0,1284.0
30.057,802.0,835.0,611.0,1284.0
30.078,802.0,835.0,612.0,1285.0
30.098,802.0,836.0,611.0,1285.0
30.119,802.0,835.0,611.0,1284.0
30.14,802.0,835.0,611.0,1283.0
30.16,802.0,835.0,611.0,1284.0
30.181,801.0,835.0,611.0,1284.0
30.202,803.0,836.0,612.0,1285.0
30.222,802.0,835.0,611.0,1285.0
30.243,801.0,835.0,611.0,1284.0
30.264,802.0,835.0,611.0,1285.0
30.284,802.0,836.0,611.0,1286.0
30.305,802.0,835.0,611.0,1285.0
30.326,800.0,833.0,609.0,1282.0
30.346,800.0,835.0,611.0,1284.0
30.367,801.0,834.0,610.0,1283.0
30.388,802.0,836.0,612.0,1285.0
30.408,801.0,834.0,610.0,1283.0
30.429,801.0,835.0,611.0,1285.0
30.45,801.0,834.0,610.0,1283.0
30.47,801.0,834.0,610.0,1283.0
30.491,802.0,836.0,612.0,1286.0
30.512,802.0,834.0,611.0,1283.0
30.532,802.0,835.0,610.0,1284.0
30.553,803.0,835.0,612.0,1285.0
30.574,802.0,835.0,612.0,1285.0
30.595,802.0,836.0,612.0,1285.0
30.615,802.0,835.0,611.0,1284.0
30.636,802.0,835.0,611.0,1284.0
30.656,802.0,836.0,611.0,1285.0
30.677,802.0,836.0,612.0,1285.0
30.698,801.0,836.0,611.0,1282.0
30.718,801.0,834.0,612.0,1284.0
30.739,802.0,835.0,612.0,1285.0
30.76,802.0,836.0,612.0,1286.0
30.78,802.0,834.0,610.0,1284.0
30.801,802.0,836.0,611.0,1285.0
30.822,802.0,836.0,611.0,1284.0
30.842,802.0,835.0,612.0,1285.0
30.864,801.0,835.0,611.0,1284.0
30.884,803.0,835.0,612.0,1285.0
30.905,801.0,834.0,610.0,1284.0
30.926,801.0,834.0,610.0,1283.0
30.947,802.0,835.0,611.0,1284.0
30.968,801.0,833.0,611.0,1283.0
30.988,800.0,833.0,609.0,1281.0
31.009,800.0,833.0,609.0,1280.0
31.029,798.0,832.0,608.0,1281.0
31.05,800.0,832.0,609.0,1281.0
31.071,798.0,832.0,609.0,1281.0
31.091,800.0,833.0,610.0,1282.0
31.112,800.0,832.0,610.0,1281.0
31.132,800.0,832.0,609.0,1280.0
31.153,800.0,832.0,609.0,1281.0
31.173,800.0,832.0,610.0,1281.0
31.194,800.0,832.0,609.0,1281.0
31.214,800.0,832.0,609.0,1280.0
31.235,800.0,832.0,609.0,1282.0
31.255,800.0,832.0,610.0,1281.0
31.276,800.0,833.0,610.0,1282.0
31.297,800.0,832.0,609.0,1281.0
31.317,800.0,833.0,610.0,1281.0
31.338,800.0,832.0,610.0,1282.0
31.358,800.0,832.0,609.0,1280.0
31.379,797.0,830.0,608.0,1278.0
31.4,800.0,833.0,610.0,1282.0
31.42,800.0,833.0,609.0,1280.0
31.441,800.0,832.0,610.0,1281.0
31.461,801.0,834.0,611.0,1283.0
31.482,801.0,834.0,611.0,1284.0
31.502,802.0,835.0,612.0,1285.0
31.523,802.0,836.0,612.0,1285.0
31.543,801.0,835.0,611.0,1284.0
31.564,802.0,835.0,611.0,1285.0
31.584,801.0,834.0,611.0,1283.0
31.604,802.0,835.0,612.0,1284.0
31.625,803.0,836.0,611.0,1283.0
31.645,801.0,834.0,611.0,1284.0
31.666,801.0,835.0,611.0,1283.0
31.686,802.0,834.0,611.0,1284.0
31.707,802.0,835.0,611.0,1285.0
31.727,802.0,834.0,612.0,1284.0
31.747,802.0,835.0,612.0,1284.0
31.768,801.0,834.0,611.0,1284.0
31.788,801.0,832.0,612.0,1285.0
31.809,802.0,835.0,611.0,1284.0
31.829,802.0,834.0,611.0,1284.0
31.849,802.0,835.0,612.0,1285.0
31.87,802.0,834.0,612.0,1285.0
31.891,800.0,833.0,610.0,1283.0
31.911,800.0,833.0,611.0,1283.0
31.932,799.0,832.0,609.0,1280.0
31.952,800.0,834.0,610.0,1282.0
31.973,803.0,835.0,612.0,1285.0
31.993,801.0,835.0,612.0,1285.0
32.014,800.0,834.0,610.0,1282.0
32.034,802.0,835.0,611.0,1283.0
32.054,801.0,835.0,611.0,1283.0
32.075,801.0,834.0,611.0,1283.0
32.095,801.0,835.0,611.0,1284.0
32.116,803.0,836.0,610.0,1286.0
32.136,801.0,835.0,611.0,1284.0
32.156,803.0,836.0,610.0,1286.0
32.177,802.0,835.0,611.0,1284.0
