t,front,rear,left,right
24.039,1374.0,1728.0,1072.0,1094.0
24.059,1374.0,1727.0,1073.0,1085.0
24.079,1371.0,1724.0,1072.0,1076.0
24.099,1369.0,1725.0,1072.0,1069.0
24.119,1368.0,1725.0,1073.0,1063.0
24.139,1367.0,1726.0,1074.0,1059.0
24.159,1363.0,1723.0,1071.0,1052.0
24.179,1363.0,1723.0,1072.0,1050.0
24.199,1363.0,1725.0,1073.0,1043.0
24.219,1362.0,1727.0,1074.0,1036.0
24.24,1357.0,1727.0,1073.0,1030.0
24.26,1351.0,1723.0,1070.0,1018.0
24.28,1350.0,1726.0,1067.0,1012.0
24.3,1344.0,1723.0,1065.0,1005.0
24.32,1339.0,1725.0,1064.0,1001.0
24.34,1331.0,1724.0,1062.0,993.0
24.36,1323.0,1724.0,1061.0,987.0
24.38,1316.0,1726.0,1063.0,983.0
24.4,1304.0,1726.0,1062.0,976.0
24.42,1292.0,1725.0,1063.0,972.0
24.441,1285.0,1731.0,1066.0,971.0
24.461,1274.0,1734.0,1069.0,970.0
24.481,1257.0,1733.0,1068.0,966.0
24.501,1239.0,1732.0,1068.0,964.0
24.521,1220.0,1733.0,1067.0,961.0
24.541,1203.0,1736.0,1068.0,958.0
24.561,1184.0,1737.0,1068.0,959.0
24.581,1161.0,1736.0,1067.0,958.0
24.601,1137.0,1736.0,1067.0,956.0
24.621,1112.0,1734.0,1065.0,953.0
24.641,1086.0,1733.0,1065.0,952.0
24.661,1062.0,1734.0,1067.0,951.0
24.681,1034.0,1729.0,1061.0,948.0
24.702,1010.0,1729.0,1061.0,950.0
24.722,985.0,1724.0,1061.0,949.0
24.742,967.0,1724.0,1063.0,950.0
24.762,948.0,1722.0,1063.0,949.0
24.782,933.0,1720.0,1061.0,949.0
24.802,919.0,1717.0,1058.0,949.0
24.822,909.0,1717.0,1059.0,951.0
24.842,902.0,1718.0,1061.0,952.0
24.862,896.0,1717.0,1064.0,954.0
24.882,890.0,1715.0,1065.0,953.0
24.902,886.0,1713.0,1065.0,953.0
24.922,885.0,1715.0,1066.0,953.0
24.943,883.0,1713.0,1067.0,953.0
24.963,883.0,1715.0,1067.0,952.0
24.983,882.0,1713.0,1067.0,952.0
25.003,882.0,1715.0,1068.0,953.0
25.023,881.0,1714.0,1067.0,952.0
25.043,880.0,1715.0,1068.0,953.0
25.063,881.0,1715.0,1068.0,952.0
25.083,881.0,1718.0,1070.0,954.0
25.103,880.0,1717.0,1071.0,955.0
25.124,880.0,1717.0,1070.0,954.0
25.144,878.0,1717.0,1070.0,954.0
25.164,878.0,1717.0,1069.0,954.0
25.184,877.0,1714.0,1069.0,953.0
25.204,877.0,1714.0,1069.0,951.0
25.224,876.0,1715.0,1069.0,953.0
25.244,875.0,1714.0,1068.0,952.0
25.264,877.0,1715.0,1070.0,953.0
25.284,876.0,1715.0,1069.0,952.0
25.304,876.0,1715.0,1069.0,953.0
25.324,877.0,1716.0,1069.0,953.0
25.345,876.0,1716.0,1070.0,954.0
25.365,875.0,1716.0,1069.0,952.0
25.385,874.0,1712.0,1067.0,951.0
25.405,876.0,1715.0,1067.0,951.0
25.425,878.0,1715.0,1068.0,950.0
25.445,884.0,1716.0,1067.0,949.0
25.465,889.0,1716.0,1067.0,946.0
25.485,899.0,1715.0,1066.0,944.0
25.505,913.0,1716.0,1066.0,946.0
25.525,933.0,1716.0,1066.0,955.0
25.546,961.0,1716.0,1062.0,968.0
25.566,1001.0,1715.0,1060.0,984.0
25.586,1057.0,1713.0,1059.0,1005.0
25.606,1112.0,1710.0,1058.0,1034.0
25.626,1168.0,1706.0,1061.0,1066.0
25.646,1217.0,1701.0,1065.0,1093.0
25.666,1257.0,1688.0,1074.0,1119.0
25.686,1290.0,1668.0,1073.0,1139.0
25.706,1314.0,1640.0,1072.0,1156.0
25.726,1332.0,1604.0,1074.0,1172.0
25.747,1346.0,1563.0,1077.0,1188.0
25.767,1356.0,1516.0,1069.0,1204.0
25.787,1362.0,1462.0,1063.0,1220.0
25.807,1363.0,1404.0,1061.0,1236.0
25.827,1358.0,1346.0,1066.0,1252.0
25.847,1345.0,1292.0,1071.0,1269.0
25.867,1326.0,1239.0,1069.0,1284.0
25.887,1297.0,1194.0,1068.0,1296.0
25.907,1259.0,1160.0,1063.0,1307.0
25.927,1211.0,1137.0,1061.0,1316.0
25.948,1161.0,1125.0,1061.0,1325.0
25.968,1110.0,1120.0,1062.0,1335.0
25.988,1057.0,1124.0,1061.0,1339.0
26.008,1011.0,1135.0,1060.0,1348.0
26.028,971.0,1153.0,1060.0,1358.0
26.048,935.0,1171.0,1057.0,1364.0
26.068,906.0,1198.0,1052.0,1372.0
26.088,883.0,1229.0,1051.0,1376.0
26.108,865.0,1262.0,1049.0,1384.0
26.128,851.0,1301.0,1052.0,1389.0
26.148,843.0,1344.0,1057.0,1398.0
26.169,839.0,1381.0,1061.0,1406.0
26.189,835.0,1414.0,1065.0,1411.0
26.209,832.0,1448.0,1064.0,1418.0
26.229,832.0,1478.0,1063.0,1425.0
26.249,832.0,1504.0,1059.0,1432.0
26.269,831.0,1522.0,1051.0,1439.0
26.289,828.0,1533.0,1056.0,1446.0
26.309,826.0,1534.0,1054.0,1453.0
26.329,828.0,1529.0,1052.0,1458.0
26.35,828.0,1517.0,1050.0,1458.0
26.37,826.0,1503.0,1049.0,1458.0
26.39,826.0,1482.0,1051.0,1455.0
26.41,826.0,1457.0,1052.0,1454.0
26.43,818.0,1424.0,1053.0,1449.0
26.45,800.0,1383.0,1050.0,1442.0
26.47,762.0,1339.0,1053.0,1437.0
26.49,724.0,1291.0,1054.0,1432.0
26.51,719.0,1245.0,1053.0,1427.0
26.53,746.0,1205.0,1051.0,1422.0
26.55,780.0,1173.0,1053.0,1423.0
26.571,807.0,1154.0,1051.0,1421.0
26.591,820.0,1146.0,1048.0,1420.0
26.611,828.0,1155.0,1049.0,1420.0
26.631,830.0,1165.0,1045.0,1419.0
26.651,837.0,1180.0,1044.0,1421.0
26.671,839.0,1195.0,1042.0,1424.0
26.691,840.0,1210.0,1043.0,1426.0
26.711,840.0,1223.0,1043.0,1424.0
26.731,842.0,1238.0,1045.0,1427.0
26.751,840.0,1249.0,1044.0,1427.0
26.772,842.0,1264.0,1045.0,1428.0
26.792,842.0,1277.0,1045.0,1428.0
26.812,841.0,1295.0,1046.0,1427.0
26.832,841.0,1315.0,1047.0,1426.0
26.852,843.0,1342.0,1052.0,1428.0
26.872,843.0,1370.0,1054.0,1427.0
26.892,845.0,1402.0,1061.0,1429.0
26.912,845.0,1437.0,1062.0,1428.0
26.932,846.0,1476.0,1067.0,1429.0
26.952,847.0,1513.0,1062.0,1430.0
26.973,846.0,1538.0,1057.0,1431.0
26.993,848.0,1556.0,1054.0,1436.0
27.013,848.0,1561.0,1056.0,1440.0
27.033,848.0,1554.0,1063.0,1445.0
27.053,850.0,1535.0,1061.0,1452.0
27.073,852.0,1504.0,1066.0,1457.0
27.093,847.0,1468.0,1065.0,1461.0
27.113,846.0,1424.0,1062.0,1465.0
27.133,850.0,1380.0,1057.0,1467.0
27.153,849.0,1338.0,1065.0,1467.0
27.174,849.0,1298.0,1071.0,1472.0
27.194,850.0,1262.0,1082.0,1474.0
27.214,849.0,1228.0,1092.0,1476.0
27.234,847.0,1196.0,1090.0,1478.0
27.254,848.0,1173.0,1084.0,1485.0
27.274,848.0,1147.0,1080.0,1489.0
27.294,850.0,1127.0,1077.0,1494.0
27.314,849.0,1104.0,1065.0,1496.0
27.334,850.0,1088.0,1054.0,1500.0
27.354,850.0,1073.0,1048.0,1504.0
27.374,849.0,1058.0,1050.0,1507.0
27.395,847.0,1045.0,1044.0,1509.0
27.415,846.0,1034.0,1030.0,1512.0
27.435,843.0,1024.0,1024.0,1512.0
27.455,844.0,1018.0,1033.0,1519.0
27.475,841.0,1011.0,1033.0,1523.0
27.495,841.0,1006.0,1039.0,1529.0
27.515,840.0,1002.0,1055.0,1532.0
27.535,840.0,999.0,1056.0,1536.0
27.555,841.0,997.0,1066.0,1539.0
27.576,844.0,995.0,1075.0,1542.0
27.596,843.0,992.0,1076.0,1546.0
27.616,844.0,992.0,1073.0,1547.0
27.636,847.0,989.0,1073.0,1549.0
27.656,848.0,985.0,1074.0,1550.0
27.676,850.0,982.0,1073.0,1551.0
27.696,856.0,981.0,1073.0,1553.0
27.716,863.0,980.0,1073.0,1554.0
27.736,868.0,980.0,1076.0,1557.0
27.756,882.0,983.0,1079.0,1559.0
27.777,898.0,985.0,1081.0,1559.0
27.797,912.0,988.0,1084.0,1559.0
27.817,927.0,989.0,1084.0,1558.0
27.837,946.0,990.0,1086.0,1559.0
27.857,968.0,992.0,1084.0,1560.0
27.877,988.0,995.0,1084.0,1560.0
27.897,1009.0,996.0,1083.0,1559.0
27.917,1036.0,1000.0,1079.0,1557.0
27.937,1068.0,1008.0,1078.0,1555.0
27.957,1098.0,1016.0,1077.0,1552.0
27.977,1128.0,1026.0,1075.0,1554.0
27.998,1161.0,1034.0,1075.0,1550.0
28.018,1192.0,1040.0,1073.0,1542.0
28.038,1223.0,1052.0,1074.0,1536.0
28.058,1252.0,1063.0,1073.0,1534.0
28.078,1274.0,1069.0,1075.0,1529.0
28.098,1297.0,1074.0,1075.0,1523.0
28.118,1314.0,1070.0,1074.0,1511.0
28.138,1331.0,1065.0,1075.0,1500.0
28.158,1346.0,1057.0,1076.0,1491.0
28.178,1360.0,1042.0,1080.0,1481.0
28.199,1372.0,1024.0,1077.0,1468.0
28.219,1380.0,1011.0,1076.0,1457.0
28.239,1386.0,1005.0,1077.0,1446.0
28.259,1388.0,994.0,1071.0,1430.0
28.279,1397.0,987.0,1067.0,1421.0
28.299,1399.0,981.0,1065.0,1408.0
28.319,1402.0,971.0,1061.0,1393.0
28.339,1405.0,958.0,1058.0,1380.0
28.359,1406.0,951.0,1053.0,1366.0
28.379,1408.0,951.0,1053.0,1353.0
28.399,1410.0,958.0,1052.0,1341.0
28.42,1412.0,969.0,1052.0,1330.0
28.44,1412.0,978.0,1050.0,1320.0
28.46,1413.0,987.0,1050.0,1310.0
28.48,1411.0,993.0,1051.0,1302.0
28.5,1413.0,996.0,1054.0,1295.0
28.52,1413.0,996.0,1056.0,1285.0
28.54,1413.0,996.0,1058.0,1277.0
28.56,1412.0,997.0,1056.0,1268.0
28.58,1414.0,998.0,1053.0,1259.0
28.6,1412.0,999.0,1052.0,1252.0
28.621,1411.0,1000.0,1052.0,1244.0
28.641,1413.0,1002.0,1053.0,1236.0
28.661,1414.0,1003.0,1057.0,1226.0
28.681,1417.0,1003.0,1058.0,1219.0
28.701,1418.0,1003.0,1059.0,1213.0
28.721,1419.0,1002.0,1058.0,1206.0
28.741,1417.0,1001.0,1057.0,1201.0
28.761,1418.0,1000.0,1056.0,1198.0
28.781,1420.0,1001.0,1058.0,1197.0
28.801,1419.0,1000.0,1057.0,1195.0
28.822,1419.0,999.0,1057.0,1194.0
28.842,1419.0,999.0,1057.0,1194.0
28.862,1417.0,998.0,1056.0,1192.0
28.882,1419.0,999.0,1056.0,1193.0
28.902,1420.0,999.0,1057.0,1193.0
28.922,1416.0,997.0,1055.0,1190.0
28.942,1417.0,998.0,1054.0,1188.0
28.962,1414.0,996.0,1054.0,1185.0
28.982,1415.0,997.0,1054.0,1183.0
29.002,1414.0,995.0,1053.0,1184.0
29.023,1411.0,990.0,1052.0,1181.0
29.043,1411.0,994.0,1051.0,1180.0
29.063,1410.0,994.0,1051.0,1180.0
29.083,1411.0,995.0,1052.0,1180.0
29.103,1411.0,995.0,1052.0,1181.0
29.123,1411.0,995.0,1051.0,1180.0
29.143,1412.0,993.0,1052.0,1178.0
29.163,1411.0,994.0,1052.0,1175.0
29.183,1410.0,995.0,1051.0,1172.0
29.203,1411.0,994.0,1051.0,1171.0
29.223,1411.0,994.0,1052.0,1169.0
29.244,1408.0,993.0,1049.0,1162.0
29.264,1410.0,994.0,1051.0,1161.0
29.284,1408.0,993.0,1050.0,1161.0
29.304,1410.0,995.0,1051.0,1160.0
29.324,1410.0,993.0,1050.0,1158.0
29.344,1408.0,990.0,1048.0,1153.0
29.364,1409.0,992.0,1050.0,1155.0
29.384,1408.0,993.0,1048.0,1156.0
29.405,1410.0,995.0,1051.0,1160.0
29.425,1414.0,997.0,1053.0,1165.0
29.445,1417.0,998.0,1056.0,1170.0
29.465,1417.0,999.0,1056.0,1171.0
29.485,1417.0,1001.0,1056.0,1174.0
29.505,1420.0,1003.0,1059.0,1176.0
29.525,1419.0,1001.0,1059.0,1178.0
29.545,1417.0,1001.0,1059.0,1178.0
29.565,1418.0,1000.0,1057.0,1181.0
29.585,1417.0,1000.0,1057.0,1182.0
29.605,1416.0,998.0,1056.0,1182.0
29.625,1419.0,1000.0,1058.0,1184.0
29.645,1419.0,1000.0,1059.0,1187.0
29.666,1418.0,997.0,1060.0,1188.0
29.686,1417.0,998.0,1061.0,1190.0
29.706,1416.0,996.0,1061.0,1190.0
29.726,1416.0,994.0,1063.0,1191.0
29.746,1416.0,993.0,1064.0,1190.0
29.766,1418.0,993.0,1066.0,1188.0
29.786,1416.0,992.0,1064.0,1178.0
29.806,1417.0,989.0,1065.0,1164.0
29.826,1415.0,987.0,1065.0,1147.0
29.846,1415.0,985.0,1063.0,1131.0
29.866,1416.0,986.0,1063.0,1117.0
29.886,1412.0,983.0,1067.0,1101.0
29.906,1411.0,984.0,1068.0,1088.0
29.926,1409.0,983.0,1072.0,1073.0
29.947,1408.0,981.0,1076.0,1063.0
29.967,1401.0,980.0,1080.0,1054.0
29.987,1395.0,981.0,1083.0,1052.0
30.007,1389.0,990.0,1088.0,1057.0
30.027,1385.0,998.0,1088.0,1070.0
30.047,1379.0,994.0,1088.0,1092.0
30.067,1374.0,995.0,1092.0,1119.0
30.087,1366.0,995.0,1093.0,1149.0
30.107,1358.0,992.0,1096.0,1178.0
30.127,1349.0,992.0,1093.0,1210.0
30.147,1339.0,992.0,1091.0,1237.0
30.167,1331.0,994.0,1088.0,1262.0
30.187,1320.0,994.0,1088.0,1282.0
30.207,1307.0,992.0,1090.0,1294.0
30.228,1294.0,992.0,1091.0,1304.0
30.248,1285.0,994.0,1092.0,1313.0
30.268,1277.0,997.0,1093.0,1322.0
30.288,1264.0,999.0,1095.0,1326.0
30.308,1252.0,999.0,1098.0,1328.0
30.328,1238.0,999.0,1102.0,1328.0
30.348,1212.0,997.0,1113.0,1312.0
30.368,1179.0,1000.0,1140.0,1291.0
30.388,1133.0,1000.0,1194.0,1270.0
30.408,1082.0,998.0,1268.0,1243.0
30.428,1032.0,994.0,1381.0,1214.0
30.448,980.0,996.0,1503.0,1176.0
30.468,926.0,999.0,1578.0,1135.0
30.489,888.0,1004.0,1614.0,1103.0
30.509,864.0,1009.0,1627.0,1069.0
30.529,849.0,1011.0,1633.0,1044.0
30.549,843.0,1019.0,1632.0,1027.0
30.569,841.0,1026.0,1630.0,1011.0
30.589,842.0,1038.0,1626.0,1003.0
30.609,840.0,1063.0,1619.0,992.0
30.629,838.0,1090.0,1602.0,984.0
30.649,840.0,1119.0,1582.0,981.0
30.669,841.0,1154.0,1553.0,980.0
30.69,835.0,1187.0,1519.0,979.0
30.71,826.0,1215.0,1483.0,979.0
30.73,822.0,1237.0,1439.0,979.0
30.75,824.0,1262.0,1388.0,982.0
30.77,832.0,1294.0,1327.0,989.0
30.79,840.0,1338.0,1269.0,996.0
30.81,847.0,1389.0,1225.0,1001.0
30.83,852.0,1437.0,1180.0,999.0
30.85,849.0,1484.0,1152.0,995.0
30.87,843.0,1525.0,1124.0,984.0
30.89,838.0,1564.0,1111.0,974.0
30.911,835.0,1600.0,1102.0,962.0
30.931,837.0,1633.0,1096.0,956.0
30.951,838.0,1657.0,1088.0,955.0
30.971,838.0,1680.0,1083.0,958.0
30.991,829.0,1697.0,1080.0,965.0
31.011,823.0,1716.0,1081.0,976.0
31.031,815.0,1728.0,1073.0,988.0
31.051,821.0,1743.0,1058.0,1006.0
31.071,832.0,1748.0,1049.0,1027.0
31.091,842.0,1754.0,1047.0,1046.0
31.112,845.0,1757.0,1058.0,1065.0
31.132,835.0,1760.0,1067.0,1085.0
31.152,820.0,1762.0,1072.0,1109.0
31.172,806.0,1763.0,1079.0,1134.0
31.192,796.0,1762.0,1080.0,1154.0
31.212,793.0,1763.0,1080.0,1168.0
31.232,792.0,1764.0,1080.0,1181.0
31.252,796.0,1764.0,1077.0,1191.0
31.272,797.0,1760.0,1073.0,1194.0
31.292,799.0,1761.0,1074.0,1196.0
31.313,798.0,1762.0,1073.0,1195.0
31.333,798.0,1761.0,1072.0,1194.0
31.353,798.0,1761.0,1071.0,1192.0
31.373,798.0,1758.0,1072.0,1188.0
31.393,797.0,1757.0,1070.0,1185.0
31.413,797.0,1758.0,1069.0,1179.0
31.433,798.0,1760.0,1067.0,1176.0
31.453,799.0,1758.0,1069.0,1170.0
31.473,799.0,1755.0,1067.0,1162.0
31.493,799.0,1753.0,1064.0,1153.0
31.514,799.0,1750.0,1058.0,1141.0
31.534,799.0,1748.0,1052.0,1129.0
31.554,801.0,1747.0,1048.0,1119.0
31.574,804.0,1741.0,1044.0,1104.0
31.594,807.0,1738.0,1040.0,1087.0
31.614,814.0,1737.0,1038.0,1072.0
31.634,822.0,1734.0,1038.0,1056.0
31.654,832.0,1733.0,1041.0,1041.0
31.674,840.0,1734.0,1046.0,1025.0
31.694,848.0,1732.0,1045.0,1012.0
31.714,855.0,1734.0,1045.0,1003.0
31.735,859.0,1734.0,1047.0,995.0
31.755,863.0,1734.0,1051.0,991.0
31.775,864.0,1733.0,1051.0,987.0
31.795,866.0,1732.0,1052.0,985.0
31.815,869.0,1732.0,1050.0,981.0
31.835,872.0,1732.0,1048.0,979.0
31.855,876.0,1733.0,1049.0,978.0
31.875,878.0,1729.0,1048.0,973.0
31.895,884.0,1730.0,1050.0,971.0
31.915,889.0,1731.0,1051.0,969.0
31.936,893.0,1730.0,1053.0,968.0
31.956,898.0,1734.0,1061.0,969.0
31.976,897.0,1735.0,1070.0,969.0
31.996,895.0,1733.0,1078.0,970.0
32.016,902.0,1733.0,1078.0,978.0
32.036,914.0,1731.0,1076.0,989.0
32.056,930.0,1725.0,1063.0,996.0
32.076,955.0,1721.0,1067.0,1005.0
32.096,984.0,1716.0,1066.0,1015.0
32.116,1017.0,1707.0,1067.0,1027.0
32.136,1049.0,1701.0,1064.0,1040.0
32.157,1076.0,1696.0,1062.0,1052.0
32.177,1100.0,1690.0,1061.0,1061.0
32.197,1122.0,1689.0,1065.0,1068.0
32.217,1134.0,1682.0,1065.0,1068.0
32.237,1138.0,1675.0,1064.0,1064.0
32.257,1139.0,1669.0,1061.0,1060.0
32.277,1141.0,1667.0,1061.0,1058.0
32.297,1142.0,1664.0,1061.0,1055.0
32.317,1144.0,1658.0,1060.0,1052.0
32.337,1144.0,1651.0,1061.0,1046.0
32.358,1145.0,1643.0,1064.0,1040.0
32.378,1146.0,1630.0,1066.0,1032.0
32.398,1148.0,1615.0,1069.0,1024.0
32.418,1152.0,1599.0,1074.0,1015.0
32.438,1152.0,1579.0,1077.0,1008.0
32.458,1153.0,1553.0,1075.0,1003.0
32.478,1152.0,1524.0,1075.0,997.0
32.498,1147.0,1485.0,1075.0,987.0
32.518,1149.0,1442.0,1076.0,977.0
32.538,1156.0,1394.0,1072.0,969.0
32.559,1163.0,1340.0,1065.0,964.0
32.579,1168.0,1282.0,1059.0,963.0
32.599,1168.0,1218.0,1060.0,968.0
32.619,1175.0,1157.0,1058.0,976.0
32.639,1184.0,1108.0,1056.0,977.0
32.659,1190.0,1068.0,1061.0,973.0
32.679,1195.0,1032.0,1066.0,970.0
32.699,1200.0,1010.0,1075.0,966.0
32.719,1200.0,999.0,1096.0,958.0
32.739,1205.0,993.0,1099.0,949.0
32.759,1206.0,987.0,1086.0,935.0
32.78,1211.0,985.0,1076.0,922.0
32.8,1216.0,982.0,1051.0,908.0
32.82,1224.0,981.0,1032.0,897.0
32.84,1230.0,978.0,1021.0,887.0
32.86,1238.0,976.0,1018.0,883.0
32.88,1247.0,977.0,1026.0,885.0
32.9,1256.0,975.0,1041.0,892.0
32.92,1264.0,972.0,1051.0,906.0
32.94,1272.0,972.0,1056.0,925.0
32.96,1280.0,973.0,1059.0,948.0
32.981,1286.0,975.0,1072.0,966.0
33.001,1292.0,976.0,1086.0,981.0
33.021,1297.0,975.0,1099.0,993.0
33.041,1301.0,976.0,1105.0,1001.0
33.061,1305.0,976.0,1104.0,1009.0
33.081,1309.0,978.0,1098.0,1018.0
33.101,1313.0,979.0,1093.0,1029.0
33.121,1316.0,979.0,1092.0,1043.0
33.141,1321.0,977.0,1093.0,1057.0
33.161,1324.0,977.0,1093.0,1070.0
33.182,1328.0,977.0,1092.0,1087.0
33.202,1329.0,977.0,1087.0,1107.0
33.222,1335.0,979.0,1085.0,1134.0
33.242,1339.0,980.0,1080.0,1164.0
33.262,1342.0,983.0,1075.0,1197.0
33.282,1346.0,985.0,1073.0,1227.0
33.302,1349.0,987.0,1073.0,1254.0
33.322,1351.0,988.0,1072.0,1273.0
33.342,1353.0,990.0,1074.0,1286.0
33.362,1354.0,992.0,1075.0,1292.0
33.382,1354.0,989.0,1073.0,1290.0
33.403,1355.0,993.0,1076.0,1289.0
33.423,1353.0,994.0,1078.0,1285.0
33.443,1348.0,993.0,1077.0,1280.0
33.463,1349.0,993.0,1080.0,1282.0
33.483,1350.0,993.0,1079.0,1283.0
33.503,1351.0,993.0,1079.0,1285.0
33.523,1352.0,992.0,1079.0,1285.0
33.543,1352.0,992.0,1080.0,1284.0
33.563,1352.0,993.0,1079.0,1284.0
33.583,1352.0,993.0,1078.0,1285.0
33.604,1350.0,993.0,1077.0,1286.0
33.624,1352.0,991.0,1077.0,1287.0
33.644,1353.0,993.0,1077.0,1288.0
33.664,1352.0,993.0,1077.0,1287.0
33.684,1354.0,992.0,1077.0,1288.0
33.704,1352.0,991.0,1077.0,1287.0
33.724,1353.0,993.0,1078.0,1288.0
33.744,1353.0,992.0,1077.0,1288.0
33.764,1353.0,993.0,1077.0,1288.0
33.784,1353.0,992.0,1078.0,1288.0
33.804,1352.0,992.0,1079.0,1288.0
33.825,1351.0,992.0,1077.0,1285.0
33.845,1353.0,993.0,1078.0,1286.0
33.865,1352.0,993.0,1078.0,1286.0
33.885,1352.0,993.0,1077.0,1288.0
33.905,1352.0,993.0,1078.0,1287.0
33.925,1350.0,991.0,1076.0,1284.0
33.945,1351.0,992.0,1077.0,1285.0
33.965,1350.0,992.0,1078.0,1285.0
33.986,1351.0,992.0,1078.0,1284.0
34.006,1349.0,992.0,1078.0,1285.0
34.026,1344.0,990.0,1077.0,1280.0
34.046,1344.0,990.0,1078.0,1278.0
34.066,1343.0,991.0,1078.0,1276.0
34.086,1342.0,991.0,1080.0,1276.0
34.106,1342.0,992.0,1081.0,1273.0
34.126,1340.0,991.0,1081.0,1272.0
34.146,1339.0,989.0,1081.0,1269.0
34.166,1340.0,991.0,1081.0,1269.0
34.187,1340.0,992.0,1083.0,1263.0
34.207,1345.0,992.0,1083.0,1249.0
34.227,1344.0,990.0,1083.0,1224.0
34.247,1338.0,989.0,1088.0,1195.0
34.267,1333.0,989.0,1095.0,1171.0
34.287,1330.0,987.0,1101.0,1143.0
34.307,1326.0,985.0,1105.0,1109.0
34.327,1320.0,984.0,1106.0,1079.0
34.347,1310.0,984.0,1104.0,1049.0
34.368,1302.0,984.0,1111.0,1022.0
34.388,1297.0,982.0,1118.0,1004.0
34.408,1282.0,979.0,1093.0,977.0
34.428,1267.0,976.0,1075.0,936.0
34.448,1253.0,982.0,1057.0,900.0
34.468,1235.0,985.0,1035.0,885.0
34.488,1215.0,986.0,1036.0,896.0
34.508,1190.0,990.0,1067.0,927.0
34.528,1166.0,994.0,1090.0,952.0
34.548,1147.0,1000.0,1103.0,948.0
34.568,1123.0,1016.0,1084.0,949.0
34.588,1083.0,1037.0,1072.0,939.0
34.608,1045.0,1074.0,1080.0,958.0
34.629,1008.0,1133.0,1094.0,975.0
34.649,997.0,1205.0,1101.0,997.0
34.669,990.0,1281.0,1093.0,1032.0
34.689,975.0,1358.0,1087.0,1090.0
34.709,957.0,1430.0,1081.0,1168.0
34.729,942.0,1495.0,1075.0,1257.0
34.749,937.0,1550.0,1067.0,1336.0
34.769,934.0,1600.0,1065.0,1404.0
34.789,929.0,1637.0,1065.0,1452.0
34.809,929.0,1669.0,1073.0,1493.0
34.829,909.0,1693.0,1076.0,1518.0
34.849,882.0,1710.0,1080.0,1536.0
34.869,856.0,1722.0,1081.0,1547.0
34.89,823.0,1732.0,1074.0,1556.0
34.91,794.0,1737.0,1077.0,1558.0
34.93,784.0,1742.0,1074.0,1558.0
34.95,786.0,1744.0,1074.0,1554.0
34.97,795.0,1749.0,1080.0,1559.0
34.99,807.0,1751.0,1079.0,1562.0
35.01,819.0,1754.0,1082.0,1566.0
35.03,828.0,1752.0,1085.0,1565.0
35.05,834.0,1749.0,1085.0,1564.0
35.07,837.0,1748.0,1084.0,1563.0
35.09,840.0,1751.0,1084.0,1564.0
35.11,840.0,1753.0,1086.0,1567.0
35.13,839.0,1751.0,1085.0,1569.0
35.15,834.0,1749.0,1084.0,1570.0
35.17,833.0,1747.0,1081.0,1572.0
35.191,827.0,1743.0,1074.0,1572.0
35.211,821.0,1742.0,1072.0,1572.0
35.231,810.0,1737.0,1072.0,1570.0
35.251,802.0,1737.0,1069.0,1569.0
35.271,794.0,1735.0,1064.0,1568.0
35.291,787.0,1731.0,1061.0,1568.0
35.311,785.0,1730.0,1060.0,1568.0
35.331,796.0,1726.0,1067.0,1570.0
35.351,833.0,1719.0,1072.0,1571.0
35.371,884.0,1708.0,1068.0,1567.0
35.391,943.0,1702.0,1067.0,1570.0
35.411,1011.0,1691.0,1067.0,1572.0
35.431,1085.0,1678.0,1069.0,1568.0
35.452,1158.0,1668.0,1081.0,1568.0
35.472,1219.0,1648.0,1086.0,1569.0
35.492,1273.0,1629.0,1081.0,1569.0
35.512,1315.0,1607.0,1070.0,1569.0
35.532,1342.0,1580.0,1060.0,1568.0
35.552,1358.0,1551.0,1059.0,1565.0
35.572,1369.0,1520.0,1068.0,1560.0
35.592,1375.0,1486.0,1091.0,1556.0
35.612,1380.0,1448.0,1085.0,1550.0
35.632,1383.0,1410.0,1100.0,1542.0
35.653,1384.0,1367.0,1100.0,1536.0
35.673,1385.0,1323.0,1077.0,1525.0
35.693,1388.0,1280.0,1075.0,1516.0
35.713,1389.0,1238.0,1043.0,1508.0
35.733,1392.0,1197.0,1037.0,1496.0
35.753,1395.0,1156.0,1068.0,1481.0
35.773,1396.0,1118.0,1101.0,1468.0
35.793,1399.0,1085.0,1125.0,1454.0
35.813,1401.0,1056.0,1111.0,1441.0
35.833,1403.0,1033.0,1090.0,1429.0
35.854,1404.0,1014.0,1072.0,1416.0
35.874,1408.0,1003.0,1066.0,1404.0
35.894,1409.0,997.0,1074.0,1392.0
35.914,1409.0,996.0,1074.0,1377.0
35.934,1408.0,994.0,1072.0,1363.0
35.954,1409.0,992.0,1072.0,1352.0
35.974,1408.0,986.0,1075.0,1340.0
35.994,1409.0,984.0,1073.0,1334.0
36.014,1408.0,980.0,1073.0,1329.0
36.034,1408.0,980.0,1076.0,1325.0
36.054,1409.0,983.0,1075.0,1328.0
36.075,1409.0,990.0,1075.0,1334.0
36.095,1404.0,995.0,1061.0,1341.0
36.115,1396.0,1000.0,1052.0,1354.0
36.135,1384.0,1011.0,1052.0,1370.0
36.155,1362.0,1025.0,1061.0,1388.0
36.175,1333.0,1046.0,1075.0,1409.0
36.195,1297.0,1067.0,1057.0,1427.0
36.215,1256.0,1104.0,1063.0,1444.0
36.235,1205.0,1168.0,1093.0,1459.0
