t,front,rear,left,right
24.073,882.0,1664.0,1048.0,853.0
24.093,880.0,1658.0,1046.0,851.0
24.113,878.0,1654.0,1045.0,849.0
24.133,878.0,1648.0,1045.0,848.0
24.153,878.0,1647.0,1046.0,849.0
24.173,878.0,1650.0,1046.0,848.0
24.193,881.0,1658.0,1048.0,849.0
24.213,883.0,1664.0,1050.0,851.0
24.233,883.0,1664.0,1050.0,852.0
24.254,884.0,1666.0,1051.0,851.0
24.274,884.0,1665.0,1050.0,852.0
24.294,881.0,1664.0,1048.0,849.0
24.314,881.0,1657.0,1047.0,849.0
24.334,880.0,1649.0,1046.0,848.0
24.354,878.0,1633.0,1047.0,846.0
24.374,879.0,1616.0,1047.0,845.0
24.394,880.0,1590.0,1046.0,841.0
24.414,879.0,1561.0,1047.0,839.0
24.434,877.0,1528.0,1046.0,836.0
24.455,878.0,1496.0,1047.0,835.0
24.475,877.0,1466.0,1045.0,834.0
24.495,875.0,1446.0,1044.0,833.0
24.515,875.0,1431.0,1043.0,833.0
24.535,876.0,1425.0,1042.0,832.0
24.555,877.0,1422.0,1040.0,830.0
24.575,878.0,1433.0,1040.0,832.0
24.595,878.0,1452.0,1040.0,829.0
24.615,880.0,1478.0,1041.0,828.0
24.635,880.0,1509.0,1039.0,828.0
24.656,881.0,1541.0,1035.0,827.0
24.676,885.0,1581.0,1034.0,829.0
24.696,890.0,1619.0,1030.0,828.0
24.716,905.0,1657.0,1029.0,826.0
24.736,937.0,1691.0,1028.0,825.0
24.756,994.0,1719.0,1029.0,824.0
24.776,1086.0,1752.0,1032.0,831.0
24.796,1192.0,1778.0,1032.0,836.0
24.816,1295.0,1797.0,1035.0,850.0
24.836,1387.0,1821.0,1038.0,877.0
24.857,1457.0,1840.0,1041.0,924.0
24.877,1505.0,1859.0,1046.0,990.0
24.897,1531.0,1865.0,1046.0,1066.0
24.917,1544.0,1873.0,1048.0,1149.0
24.937,1548.0,1881.0,1049.0,1234.0
24.957,1537.0,1885.0,1051.0,1313.0
24.977,1517.0,1888.0,1050.0,1377.0
24.997,1485.0,1888.0,1052.0,1429.0
25.017,1441.0,1883.0,1052.0,1468.0
25.037,1387.0,1877.0,1053.0,1497.0
25.058,1321.0,1867.0,1055.0,1517.0
25.078,1247.0,1852.0,1055.0,1533.0
25.098,1166.0,1833.0,1053.0,1541.0
25.118,1094.0,1813.0,1053.0,1552.0
25.138,1029.0,2045.0,1053.0,1557.0
25.158,980.0,1765.0,1055.0,1564.0
25.178,945.0,1731.0,1054.0,1568.0
25.198,922.0,1690.0,1051.0,1568.0
25.218,909.0,1650.0,1049.0,1568.0
25.238,903.0,1613.0,1050.0,1571.0
25.259,898.0,1572.0,1051.0,1572.0
25.279,896.0,1537.0,1050.0,1574.0
25.299,893.0,1508.0,1049.0,1575.0
25.319,892.0,1483.0,1048.0,1574.0
25.339,891.0,1459.0,1049.0,1575.0
25.359,890.0,1438.0,1049.0,1576.0
25.379,889.0,1418.0,1048.0,1576.0
25.399,888.0,1404.0,1049.0,1575.0
25.419,888.0,1395.0,1048.0,1574.0
25.439,885.0,1388.0,1047.0,1572.0
25.46,885.0,1387.0,1048.0,1570.0
25.48,883.0,1388.0,1047.0,1565.0
25.5,884.0,1398.0,1048.0,1560.0
25.52,882.0,1418.0,1048.0,1553.0
25.54,881.0,1447.0,1048.0,1544.0
25.56,878.0,1481.0,1048.0,1544.0
25.58,876.0,1525.0,1046.0,1536.0
25.6,876.0,1579.0,1048.0,1537.0
25.62,877.0,1637.0,1049.0,1536.0
25.64,877.0,1698.0,1048.0,1521.0
25.661,879.0,1760.0,1049.0,1544.0
25.681,880.0,1820.0,1049.0,1540.0
25.701,881.0,1877.0,1049.0,1552.0
25.721,882.0,1929.0,1050.0,1580.0
25.741,884.0,1972.0,1050.0,1568.0
25.761,884.0,2006.0,1050.0,1579.0
25.781,884.0,2031.0,1050.0,1583.0
25.801,886.0,2056.0,1052.0,1573.0
25.821,886.0,2068.0,1051.0,1562.0
25.841,886.0,2080.0,1051.0,1574.0
25.862,888.0,2087.0,1051.0,1550.0
25.882,888.0,2091.0,1050.0,1550.0
25.902,888.0,2093.0,1050.0,1563.0
25.922,889.0,2096.0,1050.0,1572.0
25.942,887.0,2097.0,1050.0,1577.0
25.962,886.0,2099.0,1047.0,1573.0
25.982,884.0,2098.0,1046.0,1564.0
26.002,885.0,2104.0,1049.0,1560.0
26.022,884.0,2105.0,1049.0,1558.0
26.042,882.0,2101.0,1046.0,1558.0
26.063,880.0,2104.0,1047.0,1562.0
26.083,878.0,2104.0,1046.0,1564.0
26.103,877.0,2105.0,1047.0,1566.0
26.123,876.0,2104.0,1046.0,1569.0
26.143,876.0,2106.0,1048.0,1571.0
26.163,877.0,2107.0,1050.0,1572.0
26.183,875.0,2104.0,1047.0,1571.0
26.203,876.0,2103.0,1047.0,1571.0
26.223,876.0,2104.0,1048.0,1571.0
26.243,875.0,2105.0,1049.0,1571.0
26.264,876.0,2107.0,1050.0,1573.0
26.284,877.0,2108.0,1052.0,1573.0
26.304,876.0,2108.0,1052.0,1574.0
26.324,877.0,2106.0,1051.0,1574.0
26.344,875.0,2101.0,1051.0,1570.0
26.364,877.0,2108.0,1055.0,1575.0
26.384,876.0,2106.0,1056.0,1575.0
26.404,878.0,2104.0,1056.0,1575.0
26.424,876.0,2101.0,1055.0,1572.0
26.444,875.0,2098.0,1054.0,1568.0
26.465,881.0,2109.0,1057.0,1576.0
26.485,880.0,2106.0,1060.0,1575.0
26.505,878.0,2101.0,1058.0,1571.0
26.525,877.0,2096.0,1059.0,1572.0
26.545,877.0,2090.0,1061.0,1573.0
26.565,883.0,2081.0,1063.0,1574.0
26.585,884.0,2049.0,1061.0,1572.0
26.605,886.0,2003.0,1062.0,1572.0
26.625,886.0,1935.0,1062.0,1571.0
26.645,885.0,1856.0,1064.0,1572.0
26.665,882.0,1776.0,1060.0,1572.0
26.685,884.0,1722.0,1060.0,1577.0
26.706,882.0,1696.0,1056.0,1574.0
26.726,882.0,1706.0,1053.0,1576.0
26.746,881.0,1741.0,1051.0,1576.0
26.766,877.0,1790.0,1047.0,1574.0
26.786,882.0,1842.0,1049.0,1577.0
26.806,877.0,1882.0,1044.0,1574.0
26.826,876.0,1921.0,1043.0,1576.0
26.846,879.0,1952.0,1042.0,1574.0
26.866,878.0,1977.0,1041.0,1576.0
26.886,876.0,1996.0,1037.0,1575.0
26.906,876.0,2008.0,1039.0,1578.0
26.926,873.0,2008.0,1040.0,1577.0
26.946,871.0,2004.0,1045.0,1578.0
26.966,868.0,1989.0,1048.0,1577.0
26.987,866.0,1963.0,1050.0,1575.0
27.007,865.0,1926.0,1054.0,1575.0
27.027,867.0,1881.0,1055.0,1576.0
27.047,869.0,1824.0,1051.0,1576.0
27.067,872.0,1761.0,1048.0,1576.0
27.087,874.0,1689.0,1044.0,1575.0
27.107,877.0,1618.0,1046.0,1576.0
27.127,880.0,1549.0,1048.0,1575.0
27.147,881.0,1481.0,1046.0,1573.0
27.167,882.0,1416.0,1046.0,1572.0
27.188,884.0,1359.0,1049.0,1572.0
27.208,886.0,1312.0,1048.0,1569.0
27.228,887.0,1283.0,1046.0,1568.0
27.248,888.0,1261.0,1048.0,1568.0
27.268,889.0,1243.0,1049.0,1568.0
27.288,893.0,1232.0,1046.0,1568.0
27.308,896.0,1220.0,1045.0,1568.0
27.328,899.0,1217.0,1045.0,1566.0
27.348,904.0,1217.0,1044.0,1566.0
27.368,909.0,1214.0,1044.0,1565.0
27.389,918.0,1216.0,1043.0,1566.0
27.409,930.0,1217.0,1044.0,1566.0
27.429,947.0,1217.0,1044.0,1562.0
27.449,970.0,1216.0,1045.0,1561.0
27.469,998.0,1214.0,1042.0,1560.0
27.489,1032.0,1214.0,1042.0,1559.0
27.509,1072.0,1210.0,1045.0,1555.0
27.529,1122.0,1210.0,1042.0,1554.0
27.549,1176.0,1209.0,1036.0,1550.0
27.569,1236.0,1213.0,1046.0,1548.0
27.59,1295.0,1210.0,1037.0,1542.0
27.61,1357.0,1211.0,1037.0,1539.0
27.63,1412.0,1210.0,1042.0,1534.0
27.65,1463.0,1209.0,1042.0,1529.0
27.67,1502.0,1210.0,1040.0,1519.0
27.69,1536.0,1210.0,1042.0,1512.0
27.71,1560.0,1214.0,1042.0,1501.0
27.73,1576.0,1211.0,1042.0,1490.0
27.75,1586.0,1208.0,1042.0,1475.0
27.77,1593.0,1210.0,1040.0,1460.0
27.79,1597.0,1209.0,1038.0,1444.0
27.811,1600.0,1211.0,1040.0,1426.0
27.831,1604.0,1214.0,1040.0,1410.0
27.851,1604.0,1216.0,1038.0,1395.0
27.871,1605.0,1219.0,1038.0,1384.0
27.891,1607.0,1220.0,1037.0,1376.0
27.911,1608.0,1222.0,1035.0,1373.0
27.931,1609.0,1223.0,1036.0,1378.0
27.951,1609.0,1223.0,1034.0,1384.0
27.971,1608.0,1222.0,1033.0,1397.0
27.991,1609.0,1221.0,1034.0,1412.0
28.012,1609.0,1221.0,1034.0,1431.0
28.032,1607.0,1219.0,1033.0,1446.0
28.052,1604.0,1220.0,1033.0,1458.0
28.072,1607.0,1220.0,1033.0,1465.0
28.092,1603.0,1219.0,1032.0,1461.0
28.112,1605.0,1223.0,1033.0,1453.0
28.132,1604.0,1219.0,1032.0,1432.0
28.152,1601.0,1216.0,1032.0,1398.0
28.172,1597.0,1219.0,1030.0,1360.0
28.192,1596.0,1222.0,1030.0,1317.0
28.213,1593.0,1216.0,1029.0,1272.0
28.233,1588.0,1216.0,1029.0,1227.0
28.253,1579.0,1219.0,1027.0,1186.0
28.273,1572.0,1223.0,1026.0,1161.0
28.293,1565.0,1224.0,1026.0,1166.0
28.313,1556.0,1224.0,1024.0,1216.0
28.333,1555.0,1223.0,1024.0,1299.0
28.353,1554.0,1216.0,1021.0,1381.0
28.373,1561.0,1222.0,1022.0,1436.0
28.393,1572.0,1224.0,1026.0,1452.0
28.413,1578.0,1220.0,1027.0,1446.0
28.434,1582.0,1220.0,1029.0,1435.0
28.454,1587.0,1221.0,1030.0,1432.0
28.474,1592.0,1224.0,1031.0,1433.0
28.494,1593.0,1222.0,1031.0,1432.0
28.514,1594.0,1221.0,1032.0,1434.0
28.534,1596.0,1222.0,1033.0,1437.0
28.554,1595.0,1220.0,1033.0,1438.0
28.574,1597.0,1220.0,1034.0,1442.0
28.594,1597.0,1221.0,1035.0,1444.0
28.615,1596.0,1220.0,1035.0,1446.0
28.635,1595.0,1221.0,1035.0,1448.0
28.655,1596.0,1221.0,1036.0,1450.0
28.675,1596.0,1221.0,1037.0,1450.0
28.695,1593.0,1219.0,1034.0,1448.0
28.715,1593.0,1219.0,1034.0,1448.0
28.735,1595.0,1221.0,1036.0,1449.0
28.755,1595.0,1221.0,1036.0,1451.0
28.775,1594.0,1220.0,1035.0,1451.0
28.795,1593.0,1221.0,1035.0,1450.0
28.815,1594.0,1220.0,1036.0,1452.0
28.836,1595.0,1222.0,1037.0,1453.0
28.856,1595.0,1221.0,1036.0,1453.0
28.876,1595.0,1221.0,1036.0,1452.0
28.896,1595.0,1221.0,1036.0,1453.0
28.916,1593.0,1219.0,1036.0,1452.0
28.936,1595.0,1221.0,1037.0,1453.0
28.956,1595.0,1221.0,1037.0,1453.0
28.976,1595.0,1221.0,1037.0,1452.0
28.996,1596.0,1222.0,1039.0,1455.0
29.016,1596.0,1222.0,1039.0,1455.0
29.036,1596.0,1223.0,1040.0,1455.0
29.057,1596.0,1223.0,1040.0,1456.0
29.077,1594.0,1222.0,1038.0,1453.0
29.097,1595.0,1222.0,1040.0,1454.0
29.117,1597.0,1223.0,1040.0,1456.0
29.137,1597.0,1225.0,1040.0,1457.0
29.157,1596.0,1225.0,1041.0,1456.0
29.177,1594.0,1224.0,1040.0,1455.0
29.197,1595.0,1224.0,1040.0,1456.0
29.217,1596.0,1225.0,1042.0,1457.0
29.237,1597.0,1226.0,1042.0,1458.0
29.258,1595.0,1225.0,1042.0,1457.0
29.278,1593.0,1225.0,1041.0,1454.0
29.298,1596.0,1227.0,1042.0,1457.0
29.318,1596.0,1227.0,1041.0,1457.0
29.338,1596.0,1226.0,1042.0,1456.0
29.358,1596.0,1226.0,1042.0,1456.0
29.378,1593.0,1223.0,1040.0,1454.0
29.398,1595.0,1225.0,1042.0,1456.0
29.418,1595.0,1225.0,1042.0,1456.0
29.438,1594.0,1224.0,1041.0,1455.0
29.459,1593.0,1223.0,1040.0,1454.0
29.479,1592.0,1221.0,1037.0,1452.0
29.499,1594.0,1223.0,1039.0,1454.0
29.519,1594.0,1224.0,1039.0,1454.0
29.539,1592.0,1221.0,1037.0,1452.0
29.559,1594.0,1223.0,1038.0,1453.0
29.579,1590.0,1220.0,1037.0,1452.0
29.599,1592.0,1222.0,1039.0,1452.0
29.619,1590.0,1220.0,1039.0,1451.0
29.639,1592.0,1222.0,1040.0,1452.0
29.66,1596.0,1224.0,1042.0,1456.0
29.68,1596.0,1223.0,1043.0,1455.0
29.7,1596.0,1223.0,1043.0,1455.0
29.72,1594.0,1221.0,1043.0,1454.0
29.74,1593.0,1220.0,1043.0,1455.0
29.76,1595.0,1223.0,1044.0,1459.0
29.78,1592.0,1223.0,1043.0,1458.0
29.8,1591.0,1227.0,1043.0,1461.0
29.82,1586.0,1227.0,1042.0,1458.0
29.84,1576.0,1224.0,1039.0,1449.0
29.861,1568.0,1219.0,1041.0,1436.0
29.881,1547.0,1221.0,1039.0,1405.0
29.901,1523.0,1225.0,1039.0,1362.0
29.921,1482.0,1219.0,1038.0,1292.0
29.941,1420.0,1214.0,1037.0,1204.0
29.961,1345.0,1209.0,1037.0,1109.0
29.981,1254.0,1204.0,1036.0,1018.0
30.001,1160.0,1205.0,1037.0,941.0
30.021,1076.0,1207.0,1038.0,886.0
30.041,1005.0,1212.0,1040.0,848.0
30.061,959.0,1219.0,1044.0,826.0
30.082,926.0,1224.0,1046.0,810.0
30.102,907.0,1230.0,1048.0,802.0
30.122,896.0,1240.0,1054.0,796.0
30.142,891.0,1249.0,1059.0,796.0
30.162,887.0,1254.0,1063.0,796.0
30.182,883.0,1262.0,1067.0,795.0
30.202,882.0,1270.0,1070.0,793.0
30.222,882.0,1280.0,1076.0,796.0
30.242,883.0,1283.0,1079.0,794.0
30.262,884.0,1286.0,1081.0,796.0
30.283,882.0,1284.0,1081.0,795.0
30.303,881.0,1284.0,1080.0,795.0
30.323,882.0,1285.0,1082.0,796.0
30.343,883.0,1285.0,1081.0,796.0
30.363,884.0,1286.0,1083.0,796.0
30.383,883.0,1285.0,1082.0,796.0
30.403,882.0,1285.0,1081.0,795.0
30.423,884.0,1286.0,1083.0,796.0
30.443,885.0,1288.0,1083.0,796.0
30.463,885.0,1288.0,1082.0,797.0
30.484,885.0,1289.0,1081.0,797.0
30.504,883.0,1288.0,1078.0,796.0
30.524,884.0,1291.0,1078.0,798.0
30.544,883.0,1291.0,1078.0,797.0
30.564,882.0,1292.0,1077.0,798.0
30.584,882.0,1293.0,1076.0,798.0
30.604,881.0,1291.0,1075.0,797.0
30.624,881.0,1293.0,1076.0,797.0
30.644,881.0,1293.0,1076.0,799.0
30.664,881.0,1294.0,1076.0,798.0
30.685,882.0,1294.0,1076.0,798.0
30.705,879.0,1291.0,1075.0,797.0
30.725,880.0,1293.0,1075.0,798.0
30.745,880.0,1293.0,1075.0,797.0
30.765,880.0,1294.0,1076.0,797.0
30.785,880.0,1293.0,1076.0,797.0
30.805,879.0,1292.0,1076.0,797.0
30.825,877.0,1290.0,1076.0,797.0
30.845,877.0,1290.0,1076.0,796.0
30.865,875.0,1288.0,1073.0,794.0
30.885,876.0,1290.0,1075.0,795.0
30.906,875.0,1290.0,1077.0,794.0
30.926,875.0,1291.0,1079.0,794.0
30.946,872.0,1290.0,1079.0,792.0
30.966,869.0,1293.0,1081.0,790.0
30.986,870.0,1301.0,1088.0,792.0
31.006,869.0,1306.0,1094.0,791.0
31.026,869.0,1315.0,1104.0,792.0
31.046,867.0,1321.0,1114.0,789.0
31.066,865.0,1328.0,1124.0,788.0
31.087,865.0,1337.0,1140.0,788.0
31.107,864.0,1346.0,1156.0,787.0
31.127,861.0,1357.0,1174.0,785.0
31.147,859.0,1370.0,1198.0,784.0
31.167,857.0,1381.0,1220.0,781.0
31.187,854.0,1394.0,1244.0,780.0
31.207,854.0,1409.0,1269.0,780.0
31.227,852.0,1426.0,1297.0,784.0
31.247,852.0,1444.0,1326.0,796.0
31.267,851.0,1466.0,1359.0,813.0
31.287,850.0,1491.0,1393.0,834.0
31.308,851.0,1520.0,1428.0,845.0
31.328,854.0,1551.0,1467.0,841.0
31.349,855.0,1596.0,1513.0,832.0
31.369,857.0,1625.0,1536.0,839.0
31.389,859.0,1665.0,1560.0,857.0
31.409,861.0,1703.0,1577.0,894.0
31.429,864.0,1745.0,1589.0,917.0
31.449,864.0,1782.0,1592.0,894.0
31.469,867.0,1824.0,1594.0,871.0
31.489,870.0,1858.0,1587.0,864.0
31.509,870.0,1885.0,1572.0,853.0
31.529,871.0,1911.0,1553.0,883.0
31.55,874.0,1938.0,1534.0,909.0
31.57,876.0,1964.0,1507.0,895.0
31.59,876.0,1986.0,1472.0,906.0
31.61,876.0,2005.0,1434.0,923.0
31.63,875.0,2016.0,1387.0,897.0
31.65,874.0,2026.0,1336.0,901.0
31.67,875.0,2040.0,1287.0,933.0
31.69,876.0,2053.0,1238.0,972.0
31.71,873.0,2058.0,1193.0,1008.0
31.73,873.0,2064.0,1152.0,1044.0
31.75,871.0,2070.0,1114.0,1115.0
31.77,873.0,2081.0,1088.0,1190.0
31.79,874.0,2086.0,1067.0,1256.0
31.81,873.0,2086.0,1049.0,1307.0
31.831,873.0,2092.0,1038.0,1377.0
31.851,871.0,2096.0,1030.0,1432.0
31.871,871.0,2102.0,1030.0,1494.0
31.891,869.0,2108.0,1029.0,1523.0
31.911,868.0,2109.0,1029.0,1539.0
31.931,864.0,2106.0,1029.0,1540.0
31.951,865.0,2109.0,1029.0,1527.0
31.971,865.0,2112.0,1028.0,1515.0
31.991,865.0,2112.0,1027.0,1486.0
32.011,860.0,2114.0,1027.0,1434.0
32.031,872.0,2112.0,1026.0,1366.0
32.051,890.0,2112.0,1026.0,1313.0
32.072,966.0,2117.0,1026.0,1233.0
32.092,1006.0,2116.0,1022.0,1198.0
32.112,967.0,2116.0,1018.0,1115.0
32.132,964.0,2114.0,1015.0,1067.0
32.152,959.0,2115.0,1014.0,1024.0
32.172,953.0,2116.0,1016.0,992.0
32.192,965.0,2115.0,1019.0,962.0
32.212,965.0,2113.0,1021.0,989.0
32.232,985.0,2109.0,1020.0,965.0
32.252,1001.0,2112.0,1022.0,947.0
32.273,953.0,2113.0,1024.0,987.0
32.293,949.0,2110.0,1024.0,992.0
32.313,1001.0,2112.0,1024.0,902.0
32.333,974.0,2108.0,1022.0,921.0
32.353,917.0,2108.0,1024.0,902.0
32.373,943.0,2105.0,1024.0,876.0
32.393,961.0,2101.0,1024.0,927.0
32.413,936.0,2098.0,1024.0,914.0
32.433,935.0,2099.0,1027.0,941.0
32.453,960.0,2094.0,1026.0,961.0
32.474,938.0,2089.0,1027.0,961.0
32.494,951.0,2077.0,1028.0,916.0
32.514,989.0,2065.0,1028.0,925.0
32.534,1000.0,2052.0,1028.0,947.0
32.554,1002.0,2038.0,1029.0,964.0
32.574,994.0,2029.0,1029.0,972.0
32.594,985.0,2021.0,1028.0,974.0
32.614,985.0,2020.0,1030.0,976.0
32.634,985.0,2017.0,1029.0,977.0
32.654,984.0,2021.0,1030.0,978.0
32.674,983.0,2022.0,1029.0,976.0
32.695,983.0,2020.0,1030.0,978.0
32.715,985.0,2023.0,1030.0,980.0
32.735,984.0,2022.0,1030.0,978.0
32.755,983.0,2019.0,1029.0,979.0
32.775,984.0,2020.0,1029.0,977.0
32.795,983.0,2018.0,1029.0,978.0
32.815,984.0,2021.0,1030.0,978.0
32.835,985.0,2022.0,1030.0,979.0
32.855,984.0,2024.0,1030.0,978.0
32.875,985.0,2023.0,1029.0,977.0
32.896,986.0,2025.0,1029.0,978.0
32.916,985.0,2026.0,1030.0,979.0
32.936,981.0,2022.0,1030.0,983.0
32.956,973.0,2014.0,1029.0,993.0
32.976,967.0,2006.0,1028.0,1012.0
32.996,976.0,2001.0,1027.0,1039.0
33.016,987.0,1993.0,1026.0,1070.0
33.036,982.0,1984.0,1025.0,1101.0
33.056,967.0,1973.0,1024.0,1131.0
33.076,950.0,1972.0,1025.0,1166.0
33.096,938.0,1968.0,1024.0,1203.0
33.117,931.0,1965.0,1024.0,1241.0
33.137,928.0,1962.0,1020.0,1273.0
33.157,925.0,1962.0,1018.0,1300.0
33.177,922.0,1965.0,1021.0,1323.0
33.197,917.0,1965.0,1021.0,1333.0
33.217,913.0,1963.0,1021.0,1332.0
33.237,913.0,1968.0,1024.0,1332.0
33.257,906.0,1957.0,1021.0,1326.0
33.277,905.0,1961.0,1025.0,1329.0
33.297,902.0,1959.0,1025.0,1330.0
33.318,900.0,1957.0,1025.0,1327.0
33.338,901.0,1956.0,1025.0,1325.0
33.358,900.0,1956.0,1025.0,1319.0
33.378,916.0,1964.0,1029.0,1312.0
33.398,926.0,1968.0,1031.0,1308.0
33.418,928.0,1969.0,1030.0,1309.0
33.438,931.0,1969.0,1030.0,1310.0
33.458,933.0,1970.0,1030.0,1312.0
33.478,940.0,1975.0,1029.0,1313.0
33.498,947.0,1980.0,1027.0,1322.0
33.519,928.0,1984.0,1018.0,1336.0
33.539,944.0,1998.0,1020.0,1366.0
33.559,965.0,2011.0,1020.0,1394.0
33.579,981.0,2031.0,1021.0,1425.0
33.599,969.0,2052.0,1022.0,1453.0
33.619,957.0,2067.0,1024.0,1477.0
33.639,954.0,2084.0,1028.0,1499.0
33.659,951.0,2090.0,1030.0,1515.0
33.679,954.0,2097.0,1032.0,1530.0
33.699,955.0,2104.0,1033.0,1539.0
33.719,959.0,2102.0,1030.0,1544.0
33.74,989.0,2106.0,1031.0,1548.0
33.76,1010.0,2107.0,1031.0,1552.0
33.78,953.0,2106.0,1031.0,1552.0
33.8,894.0,2104.0,1029.0,1550.0
33.82,941.0,2105.0,1031.0,1555.0
33.84,938.0,2108.0,1032.0,1555.0
33.86,931.0,2108.0,1032.0,1556.0
33.88,930.0,2103.0,1029.0,1553.0
33.9,949.0,2102.0,1029.0,1553.0
33.92,937.0,2102.0,1031.0,1552.0
33.941,917.0,2104.0,1034.0,1548.0
33.961,903.0,2100.0,1033.0,1541.0
33.981,871.0,2102.0,1034.0,1532.0
34.001,886.0,2100.0,1035.0,1515.0
34.021,899.0,2099.0,1038.0,1492.0
34.041,894.0,2098.0,1038.0,1464.0
34.061,951.0,2099.0,1039.0,1429.0
34.081,967.0,2099.0,1037.0,1390.0
34.101,973.0,2097.0,1034.0,1345.0
34.121,966.0,2097.0,1032.0,1294.0
34.142,963.0,2096.0,1028.0,1235.0
34.162,960.0,2097.0,1024.0,1176.0
34.182,956.0,2092.0,1024.0,1131.0
34.202,980.0,2094.0,1026.0,1104.0
34.222,985.0,2094.0,1027.0,1092.0
34.242,978.0,2093.0,1027.0,1090.0
34.262,984.0,2093.0,1029.0,1089.0
34.282,988.0,2091.0,1031.0,1088.0
34.302,985.0,2089.0,1029.0,1080.0
34.322,984.0,2088.0,1030.0,1068.0
34.342,986.0,2088.0,1032.0,1048.0
34.363,980.0,2087.0,1033.0,1029.0
34.383,985.0,2077.0,1030.0,992.0
34.403,969.0,2073.0,1030.0,957.0
34.423,953.0,2061.0,1030.0,988.0
34.443,972.0,2041.0,1028.0,963.0
34.463,994.0,2011.0,1019.0,968.0
34.483,1021.0,1958.0,1058.0,899.0
34.503,1052.0,1883.0,1105.0,915.0
34.523,1090.0,1778.0,1088.0,928.0
34.543,1137.0,1645.0,1130.0,941.0
34.564,1192.0,1511.0,1187.0,936.0
34.584,1245.0,1392.0,1147.0,919.0
34.604,1297.0,1309.0,1170.0,798.0
34.624,1344.0,1260.0,1176.0,874.0
34.644,1386.0,1236.0,1141.0,954.0
34.664,1424.0,1224.0,1154.0,999.0
34.684,1457.0,1217.0,1131.0,1042.0
34.704,1488.0,1212.0,1183.0,1101.0
34.724,1513.0,1210.0,1147.0,1172.0
34.744,1529.0,1206.0,1144.0,1242.0
34.765,1536.0,1203.0,1167.0,1296.0
34.785,1546.0,1201.0,1172.0,1358.0
34.805,1550.0,1199.0,1195.0,1387.0
34.825,1555.0,1199.0,1169.0,1401.0
34.845,1558.0,1198.0,1136.0,1405.0
34.865,1558.0,1198.0,1123.0,1407.0
34.885,1560.0,1200.0,1128.0,1406.0
34.905,1559.0,1200.0,1139.0,1406.0
34.925,1560.0,1200.0,1146.0,1406.0
34.945,1560.0,1200.0,1148.0,1406.0
34.965,1560.0,1201.0,1147.0,1406.0
34.986,1560.0,1200.0,1147.0,1405.0
35.006,1561.0,1201.0,1148.0,1406.0
35.026,1561.0,1202.0,1148.0,1407.0
35.046,1562.0,1202.0,1149.0,1406.0
35.066,1562.0,1201.0,1148.0,1408.0
35.086,1561.0,1199.0,1148.0,1406.0
35.106,1561.0,1200.0,1147.0,1406.0
35.126,1562.0,1201.0,1147.0,1406.0
35.146,1561.0,1200.0,1148.0,1405.0
35.166,1559.0,1198.0,1146.0,1404.0
35.187,1562.0,1201.0,1148.0,1405.0
35.207,1561.0,1200.0,1148.0,1406.0
35.227,1563.0,1201.0,1149.0,1407.0
35.247,1563.0,1202.0,1149.0,1408.0
35.267,1561.0,1200.0,1148.0,1405.0
35.287,1563.0,1202.0,1149.0,1408.0
35.307,1563.0,1202.0,1149.0,1408.0
35.327,1562.0,1202.0,1149.0,1408.0
35.347,1563.0,1202.0,1150.0,1408.0
35.367,1563.0,1201.0,1149.0,1408.0
35.388,1563.0,1201.0,1151.0,1408.0
35.408,1563.0,1202.0,1152.0,1408.0
35.428,1562.0,1201.0,1152.0,1408.0
35.448,1564.0,1202.0,1152.0,1409.0
35.468,1562.0,1201.0,1152.0,1408.0
35.488,1562.0,1201.0,1152.0,1408.0
35.508,1563.0,1201.0,1152.0,1409.0
35.528,1561.0,1200.0,1152.0,1407.0
35.548,1563.0,1201.0,1152.0,1408.0
35.568,1562.0,1201.0,1152.0,1408.0
35.588,1560.0,1200.0,1150.0,1406.0
35.609,1563.0,1202.0,1152.0,1408.0
35.629,1563.0,1201.0,1152.0,1406.0
35.649,1562.0,1202.0,1153.0,1406.0
35.669,1563.0,1202.0,1153.0,1406.0
35.689,1563.0,1202.0,1154.0,1407.0
35.709,1560.0,1200.0,1152.0,1404.0
35.729,1560.0,1200.0,1153.0,1405.0
35.749,1561.0,1201.0,1153.0,1406.0
35.769,1562.0,1202.0,1153.0,1408.0
35.789,1563.0,1203.0,1153.0,1408.0
35.81,1562.0,1202.0,1152.0,1406.0
35.83,1559.0,1198.0,1151.0,1403.0
35.85,1563.0,1202.0,1154.0,1406.0
35.87,1564.0,1201.0,1154.0,1405.0
35.89,1564.0,1201.0,1155.0,1405.0
35.91,1563.0,1199.0,1154.0,1406.0
35.93,1562.0,1200.0,1154.0,1405.0
35.95,1564.0,1200.0,1156.0,1409.0
35.97,1565.0,1201.0,1156.0,1409.0
35.99,1564.0,1201.0,1156.0,1409.0
36.011,1564.0,1200.0,1155.0,1409.0
36.031,1564.0,1200.0,1156.0,1409.0
36.051,1563.0,1200.0,1155.0,1409.0
36.071,1563.0,1200.0,1155.0,1410.0
36.091,1561.0,1198.0,1155.0,1409.0
36.111,1559.0,1196.0,1152.0,1408.0
36.131,1560.0,1197.0,1152.0,1408.0
36.151,1560.0,1197.0,1153.0,1409.0
36.171,1560.0,1197.0,1153.0,1408.0
36.191,1561.0,1197.0,1153.0,1409.0
36.211,1561.0,1197.0,1153.0,1408.0
