t,front,rear,left,right
27.504,611.0,798.0,443.0,1152.0
27.524,610.0,798.0,442.0,1152.0
27.544,610.0,798.0,443.0,1152.0
27.565,610.0,799.0,443.0,1152.0
27.585,609.0,798.0,442.0,1152.0
27.606,609.0,797.0,442.0,1149.0
27.626,610.0,799.0,443.0,1152.0
27.647,610.0,799.0,442.0,1152.0
27.667,611.0,800.0,443.0,1153.0
27.687,611.0,800.0,442.0,1154.0
27.708,611.0,799.0,443.0,1152.0
27.728,610.0,800.0,443.0,1152.0
27.749,611.0,800.0,443.0,1153.0
27.77,612.0,801.0,445.0,1154.0
27.791,612.0,801.0,444.0,1154.0
27.811,610.0,800.0,443.0,1152.0
27.832,611.0,799.0,443.0,1152.0
27.853,610.0,799.0,444.0,1153.0
27.873,610.0,799.0,443.0,1152.0
27.894,610.0,798.0,443.0,1152.0
27.915,609.0,797.0,442.0,1152.0
27.936,611.0,800.0,443.0,1153.0
27.957,609.0,797.0,442.0,1150.0
27.978,609.0,797.0,442.0,1152.0
27.998,609.0,797.0,441.0,1150.0
28.019,610.0,798.0,443.0,1152.0
28.04,610.0,799.0,442.0,1152.0
28.06,609.0,797.0,442.0,1150.0
28.081,610.0,798.0,442.0,1152.0
28.101,610.0,798.0,443.0,1152.0
28.121,611.0,799.0,442.0,1152.0
28.142,609.0,797.0,442.0,1150.0
28.162,610.0,798.0,443.0,1152.0
28.183,610.0,797.0,442.0,1151.0
28.203,610.0,797.0,442.0,1152.0
28.223,610.0,797.0,442.0,1152.0
28.244,610.0,798.0,443.0,1152.0
28.264,610.0,798.0,443.0,1152.0
28.285,608.0,797.0,441.0,1150.0
28.305,608.0,798.0,443.0,1152.0
28.325,610.0,797.0,442.0,1152.0
28.346,610.0,798.0,444.0,1153.0
28.366,611.0,799.0,444.0,1152.0
28.386,611.0,798.0,443.0,1153.0
28.407,609.0,798.0,443.0,1152.0
28.427,611.0,800.0,444.0,1153.0
28.448,611.0,799.0,443.0,1153.0
28.468,611.0,798.0,442.0,1152.0
28.488,609.0,798.0,442.0,1152.0
28.509,609.0,797.0,442.0,1152.0
28.529,609.0,798.0,443.0,1152.0
28.55,610.0,797.0,443.0,1152.0
28.57,610.0,798.0,443.0,1152.0
28.59,611.0,798.0,443.0,1153.0
28.611,611.0,799.0,442.0,1153.0
28.631,610.0,798.0,442.0,1152.0
28.652,610.0,797.0,443.0,1152.0
28.672,610.0,797.0,443.0,1152.0
28.692,610.0,799.0,443.0,1152.0
28.713,610.0,797.0,443.0,1152.0
28.733,610.0,798.0,443.0,1152.0
28.754,611.0,800.0,444.0,1154.0
28.775,610.0,799.0,444.0,1152.0
28.796,612.0,800.0,444.0,1154.0
28.816,611.0,799.0,443.0,1153.0
28.837,609.0,798.0,443.0,1152.0
28.858,611.0,798.0,442.0,1152.0
28.878,611.0,798.0,443.0,1152.0
28.899,610.0,798.0,443.0,1152.0
28.92,610.0,798.0,444.0,1152.0
28.941,609.0,797.0,442.0,1152.0
28.962,610.0,799.0,443.0,1152.0
28.982,609.0,796.0,442.0,1150.0
29.003,609.0,796.0,441.0,1150.0
29.024,609.0,797.0,442.0,1150.0
29.045,609.0,797.0,442.0,1151.0
29.065,609.0,797.0,442.0,1152.0
29.086,610.0,798.0,443.0,1153.0
29.107,610.0,797.0,442.0,1152.0
29.127,611.0,798.0,443.0,1152.0
29.148,611.0,798.0,444.0,1152.0
29.168,609.0,797.0,442.0,1150.0
29.189,610.0,798.0,443.0,1152.0
29.21,609.0,798.0,443.0,1152.0
29.23,611.0,799.0,443.0,1153.0
29.251,610.0,798.0,443.0,1152.0
29.278,609.0,796.0,441.0,1148.0
29.299,608.0,796.0,441.0,1150.0
29.32,608.0,796.0,441.0,1149.0
29.341,606.0,793.0,440.0,1146.0
29.362,607.0,793.0,440.0,1146.0
29.382,607.0,793.0,440.0,1146.0
29.403,607.0,794.0,440.0,1147.0
29.423,609.0,796.0,442.0,1149.0
29.444,609.0,796.0,442.0,1149.0
29.465,608.0,796.0,441.0,1148.0
29.485,608.0,795.0,441.0,1149.0
29.506,607.0,794.0,439.0,1146.0
29.526,608.0,795.0,441.0,1149.0
29.547,608.0,794.0,441.0,1149.0
29.567,608.0,795.0,441.0,1149.0
29.589,608.0,795.0,441.0,1148.0
29.609,608.0,795.0,441.0,1148.0
29.63,608.0,796.0,441.0,1149.0
29.65,607.0,794.0,440.0,1148.0
29.671,608.0,795.0,440.0,1149.0
29.692,608.0,795.0,441.0,1149.0
29.712,608.0,795.0,442.0,1149.0
29.733,607.0,793.0,441.0,1146.0
29.754,608.0,795.0,441.0,1148.0
29.774,609.0,797.0,442.0,1150.0
29.795,608.0,795.0,441.0,1149.0
29.815,608.0,795.0,440.0,1148.0
29.836,609.0,797.0,443.0,1152.0
29.856,610.0,798.0,443.0,1152.0
29.877,609.0,798.0,442.0,1151.0
29.897,609.0,797.0,443.0,1152.0
29.917,609.0,796.0,442.0,1150.0
29.938,610.0,798.0,444.0,1152.0
29.958,610.0,798.0,443.0,1153.0
29.979,609.0,796.0,442.0,1150.0
29.999,609.0,797.0,442.0,1152.0
30.02,608.0,795.0,441.0,1149.0
30.041,606.0,793.0,440.0,1145.0
30.061,609.0,796.0,444.0,1150.0
30.082,611.0,798.0,443.0,1153.0
30.102,609.0,797.0,443.0,1152.0
30.122,609.0,796.0,442.0,1149.0
30.143,610.0,798.0,443.0,1152.0
30.163,611.0,798.0,443.0,1152.0
30.184,608.0,796.0,442.0,1149.0
30.204,610.0,797.0,442.0,1150.0
30.225,610.0,798.0,443.0,1152.0
30.245,610.0,799.0,443.0,1152.0
30.265,609.0,797.0,443.0,1150.0
30.286,608.0,798.0,443.0,1151.0
30.306,610.0,798.0,443.0,1152.0
30.327,608.0,796.0,442.0,1148.0
30.347,610.0,798.0,442.0,1150.0
30.367,610.0,797.0,442.0,1152.0
30.388,608.0,796.0,442.0,1148.0
30.408,610.0,796.0,442.0,1149.0
30.429,610.0,798.0,442.0,1150.0
30.449,610.0,798.0,443.0,1152.0
30.469,610.0,797.0,443.0,1152.0
30.49,610.0,798.0,442.0,1152.0
30.51,610.0,798.0,443.0,1152.0
30.531,610.0,798.0,442.0,1152.0
30.551,609.0,797.0,442.0,1150.0
30.571,610.0,797.0,443.0,1152.0
30.592,612.0,798.0,443.0,1152.0
30.612,610.0,798.0,443.0,1152.0
30.633,610.0,798.0,443.0,1152.0
30.653,610.0,799.0,443.0,1152.0
30.673,610.0,798.0,442.0,1152.0
30.694,610.0,798.0,443.0,1152.0
30.714,610.0,797.0,443.0,1152.0
30.735,609.0,798.0,442.0,1152.0
30.755,611.0,800.0,443.0,1154.0
30.776,611.0,800.0,444.0,1153.0
30.797,610.0,799.0,443.0,1152.0
30.818,612.0,799.0,443.0,1153.0
30.838,610.0,800.0,444.0,1152.0
30.859,610.0,798.0,443.0,1152.0
30.88,609.0,797.0,443.0,1152.0
30.9,610.0,798.0,442.0,1153.0
30.921,610.0,798.0,443.0,1152.0
30.942,610.0,798.0,444.0,1152.0
30.962,610.0,797.0,442.0,1152.0
30.983,610.0,797.0,442.0,1150.0
31.004,607.0,794.0,441.0,1148.0
31.025,609.0,796.0,442.0,1149.0
31.046,609.0,794.0,441.0,1149.0
31.067,608.0,796.0,441.0,1150.0
31.088,608.0,796.0,442.0,1150.0
31.108,609.0,796.0,442.0,1150.0
31.129,610.0,798.0,443.0,1152.0
31.15,609.0,797.0,442.0,1150.0
31.17,610.0,797.0,443.0,1152.0
31.191,610.0,798.0,444.0,1153.0
31.211,609.0,798.0,443.0,1152.0
31.232,610.0,798.0,443.0,1152.0
31.252,611.0,798.0,443.0,1153.0
31.273,611.0,798.0,443.0,1152.0
31.294,610.0,797.0,443.0,1152.0
31.314,610.0,798.0,443.0,1152.0
31.335,610.0,798.0,443.0,1152.0
31.356,610.0,797.0,443.0,1152.0
31.376,610.0,797.0,443.0,1152.0
31.397,610.0,798.0,443.0,1152.0
31.418,610.0,798.0,443.0,1152.0
31.438,610.0,798.0,443.0,1152.0
31.459,610.0,798.0,443.0,1152.0
31.48,609.0,797.0,442.0,1152.0
31.501,609.0,797.0,442.0,1152.0
31.521,610.0,798.0,443.0,1152.0
31.542,610.0,798.0,444.0,1153.0
31.562,611.0,798.0,443.0,1152.0
31.583,611.0,799.0,443.0,1153.0
31.604,610.0,798.0,443.0,1152.0
31.624,610.0,798.0,443.0,1152.0
31.645,610.0,798.0,442.0,1152.0
31.666,609.0,798.0,443.0,1152.0
31.686,610.0,798.0,442.0,1152.0
31.707,610.0,798.0,443.0,1153.0
31.728,610.0,798.0,443.0,1152.0
31.748,609.0,800.0,443.0,1152.0
31.769,610.0,797.0,444.0,1152.0
31.79,610.0,798.0,443.0,1152.0
31.81,610.0,797.0,443.0,1152.0
31.831,610.0,798.0,442.0,1152.0
31.852,611.0,798.0,443.0,1152.0
31.872,610.0,798.0,443.0,1152.0
31.893,610.0,797.0,442.0,1151.0
31.914,610.0,797.0,443.0,1152.0
31.934,610.0,799.0,443.0,1153.0
31.955,610.0,798.0,443.0,1152.0
31.976,610.0,799.0,444.0,1152.0
31.996,610.0,797.0,443.0,1152.0
32.017,609.0,798.0,443.0,1152.0
32.039,609.0,796.0,442.0,1149.0
32.06,610.0,798.0,442.0,1152.0
32.081,609.0,795.0,442.0,1149.0
32.101,609.0,797.0,442.0,1150.0
32.122,609.0,796.0,441.0,1150.0
32.143,609.0,797.0,442.0,1152.0
32.164,610.0,797.0,442.0,1152.0
32.184,610.0,798.0,443.0,1152.0
32.205,609.0,797.0,442.0,1151.0
32.225,610.0,797.0,443.0,1152.0
32.246,609.0,797.0,443.0,1152.0
32.266,610.0,798.0,443.0,1153.0
32.287,610.0,799.0,443.0,1152.0
32.308,610.0,797.0,443.0,1152.0
32.328,610.0,799.0,443.0,1152.0
32.349,610.0,798.0,443.0,1152.0
32.37,610.0,798.0,443.0,1152.0
32.39,611.0,798.0,443.0,1152.0
32.411,609.0,797.0,443.0,1150.0
32.432,609.0,797.0,442.0,1152.0
32.452,610.0,798.0,443.0,1152.0
32.473,611.0,798.0,443.0,1153.0
32.494,610.0,798.0,443.0,1152.0
32.514,610.0,798.0,443.0,1152.0
32.535,610.0,798.0,443.0,1152.0
32.556,610.0,797.0,443.0,1152.0
32.576,610.0,797.0,443.0,1152.0
32.597,611.0,798.0,443.0,1152.0
32.618,609.0,798.0,443.0,1152.0
32.638,610.0,798.0,443.0,1152.0
32.659,610.0,798.0,443.0,1152.0
32.68,609.0,800.0,442.0,1152.0
32.701,610.0,798.0,443.0,1152.0
32.721,610.0,797.0,443.0,1152.0
32.742,610.0,798.0,443.0,1152.0
32.762,610.0,798.0,443.0,1152.0
32.783,610.0,798.0,443.0,1152.0
32.804,609.0,798.0,442.0,1152.0
32.824,610.0,798.0,442.0,1152.0
32.845,610.0,797.0,443.0,1152.0
32.866,610.0,798.0,444.0,1153.0
32.886,611.0,798.0,442.0,1152.0
32.907,610.0,797.0,443.0,1152.0
32.928,610.0,797.0,443.0,1152.0
32.949,609.0,797.0,443.0,1152.0
32.969,610.0,798.0,444.0,1152.0
32.99,610.0,798.0,443.0,1153.0
33.011,609.0,798.0,444.0,1153.0
33.031,610.0,798.0,443.0,1152.0
33.052,610.0,798.0,443.0,1153.0
33.074,609.0,796.0,442.0,1150.0
33.094,610.0,798.0,443.0,1152.0
33.115,609.0,797.0,442.0,1152.0
33.136,609.0,797.0,442.0,1149.0
33.157,608.0,795.0,441.0,1150.0
33.178,609.0,797.0,442.0,1151.0
33.198,609.0,798.0,443.0,1152.0
33.219,610.0,797.0,442.0,1152.0
33.239,609.0,797.0,443.0,1152.0
33.26,610.0,797.0,443.0,1152.0
33.281,609.0,798.0,443.0,1152.0
33.302,611.0,799.0,442.0,1152.0
33.322,610.0,798.0,442.0,1152.0
33.343,610.0,798.0,442.0,1152.0
33.364,610.0,798.0,442.0,1152.0
33.384,610.0,798.0,443.0,1152.0
33.405,610.0,799.0,443.0,1152.0
33.426,610.0,799.0,442.0,1153.0
33.446,610.0,798.0,443.0,1152.0
33.467,610.0,797.0,443.0,1152.0
33.488,610.0,797.0,443.0,1152.0
33.508,610.0,798.0,443.0,1152.0
33.529,609.0,797.0,443.0,1152.0
33.55,610.0,797.0,442.0,1152.0
33.571,610.0,800.0,443.0,1152.0
33.591,611.0,799.0,443.0,1154.0
