t,front,rear,left,right
24.718,1558.0,1251.0,1733.0,864.0
24.738,1560.0,1242.0,1726.0,880.0
24.758,1562.0,1233.0,1717.0,900.0
24.779,1563.0,1225.0,1704.0,925.0
24.799,1567.0,1221.0,1691.0,964.0
24.819,1571.0,1223.0,1675.0,1014.0
24.839,1574.0,1224.0,1660.0,1072.0
24.859,1575.0,1227.0,1649.0,1130.0
24.879,1577.0,1233.0,1639.0,1180.0
24.899,1580.0,1243.0,1632.0,1206.0
24.919,1580.0,1252.0,1626.0,1201.0
24.939,1580.0,1256.0,1619.0,1156.0
24.959,1579.0,1262.0,1612.0,1079.0
24.98,1576.0,1266.0,1605.0,985.0
25.0,1568.0,1266.0,1592.0,907.0
25.02,1564.0,1276.0,1581.0,863.0
25.04,1553.0,1283.0,1563.0,842.0
25.06,1539.0,1292.0,1545.0,834.0
25.08,1522.0,1301.0,1521.0,830.0
25.1,1502.0,1311.0,1490.0,825.0
25.12,1478.0,1325.0,1449.0,817.0
25.14,1459.0,1368.0,1408.0,814.0
25.16,1437.0,1442.0,1360.0,813.0
25.181,1417.0,1549.0,1310.0,812.0
25.201,1403.0,1688.0,1271.0,812.0
25.221,1394.0,1824.0,1253.0,812.0
25.241,1385.0,1933.0,1265.0,810.0
25.261,1374.0,2006.0,1303.0,808.0
25.281,1369.0,2049.0,1363.0,808.0
25.301,1373.0,2072.0,1433.0,806.0
25.321,1379.0,2084.0,1495.0,805.0
25.341,1388.0,2090.0,1542.0,805.0
25.361,1397.0,2092.0,1576.0,806.0
25.381,1405.0,2094.0,1598.0,807.0
25.402,1415.0,2094.0,1606.0,806.0
25.422,1421.0,2097.0,1613.0,809.0
25.442,1423.0,2096.0,1618.0,809.0
25.462,1427.0,2096.0,1628.0,808.0
25.482,1435.0,2094.0,1639.0,809.0
25.502,1440.0,2089.0,1649.0,807.0
25.522,1457.0,2088.0,1666.0,807.0
25.542,1482.0,2086.0,1688.0,809.0
25.562,1506.0,2078.0,1705.0,807.0
25.582,1532.0,2070.0,1719.0,809.0
25.603,1554.0,2058.0,1728.0,811.0
25.623,1573.0,2039.0,1736.0,811.0
25.643,1584.0,2016.0,1737.0,810.0
25.663,1587.0,1990.0,1736.0,808.0
25.683,1593.0,1975.0,1737.0,808.0
25.703,1596.0,1964.0,1739.0,808.0
25.723,1598.0,1958.0,1741.0,810.0
25.743,1598.0,1957.0,1741.0,809.0
25.763,1600.0,1965.0,1745.0,809.0
25.783,1601.0,1971.0,1745.0,808.0
25.803,1600.0,1981.0,1744.0,808.0
25.824,1595.0,1990.0,1743.0,807.0
25.844,1593.0,2005.0,1741.0,807.0
25.864,1589.0,2017.0,1740.0,805.0
25.884,1588.0,2028.0,1741.0,806.0
25.904,1584.0,2030.0,1738.0,805.0
25.924,1588.0,2039.0,1740.0,806.0
25.944,1588.0,2043.0,1741.0,807.0
25.964,1586.0,2049.0,1739.0,807.0
25.984,1587.0,2056.0,1739.0,808.0
26.004,1588.0,2064.0,1741.0,810.0
26.025,1587.0,2070.0,1741.0,811.0
26.045,1584.0,2074.0,1738.0,811.0
26.065,1581.0,2080.0,1736.0,809.0
26.085,1574.0,2081.0,1730.0,811.0
26.105,1572.0,2086.0,1726.0,811.0
26.125,1564.0,2084.0,1716.0,809.0
26.145,1564.0,2092.0,1711.0,812.0
26.165,1560.0,2092.0,1701.0,812.0
26.185,1555.0,2096.0,1688.0,812.0
26.205,1548.0,2094.0,1672.0,811.0
26.225,1545.0,2098.0,1654.0,812.0
26.245,1539.0,2098.0,1630.0,811.0
26.265,1532.0,2098.0,1600.0,810.0
26.285,1523.0,2099.0,1562.0,810.0
26.306,1511.0,2099.0,1515.0,808.0
26.326,1499.0,2100.0,1459.0,809.0
26.346,1483.0,2100.0,1397.0,807.0
26.366,1466.0,2101.0,1335.0,807.0
26.386,1443.0,2100.0,1283.0,805.0
26.406,1420.0,2103.0,1266.0,808.0
26.426,1390.0,2102.0,1289.0,806.0
26.446,1351.0,2099.0,1353.0,804.0
26.466,1314.0,2103.0,1446.0,806.0
26.486,1291.0,2103.0,1542.0,806.0
26.506,1251.0,2101.0,1625.0,804.0
26.526,1234.0,2104.0,1685.0,805.0
26.547,1199.0,2104.0,1720.0,805.0
26.567,1199.0,2106.0,1739.0,806.0
26.587,1144.0,2107.0,1749.0,809.0
26.607,1101.0,2107.0,1752.0,810.0
26.627,1042.0,2105.0,1754.0,812.0
26.647,979.0,2107.0,1756.0,812.0
26.667,986.0,2109.0,1757.0,814.0
26.687,974.0,2112.0,1760.0,814.0
26.707,990.0,2112.0,1761.0,813.0
26.727,1016.0,2114.0,1763.0,814.0
26.747,974.0,2113.0,1761.0,814.0
26.768,983.0,2114.0,1763.0,815.0
26.788,985.0,2112.0,1760.0,815.0
26.808,937.0,2112.0,1757.0,815.0
26.828,939.0,2112.0,1755.0,817.0
26.848,953.0,2112.0,1751.0,817.0
26.868,970.0,2112.0,1747.0,818.0
26.888,950.0,2108.0,1740.0,818.0
26.908,921.0,2105.0,1733.0,817.0
26.928,914.0,2110.0,1731.0,820.0
26.948,944.0,2112.0,1723.0,819.0
26.969,972.0,2108.0,1715.0,819.0
26.989,992.0,2112.0,1712.0,820.0
27.009,998.0,2109.0,1705.0,819.0
27.029,1001.0,2113.0,1704.0,820.0
27.049,1000.0,2112.0,1701.0,820.0
27.069,1000.0,2112.0,1702.0,820.0
27.089,1000.0,2114.0,1702.0,821.0
27.109,1001.0,2112.0,1700.0,820.0
27.129,999.0,2110.0,1700.0,820.0
27.149,1001.0,2114.0,1700.0,821.0
27.169,1001.0,2112.0,1699.0,820.0
27.19,1001.0,2114.0,1700.0,821.0
27.21,1001.0,2114.0,1699.0,820.0
27.23,1000.0,2113.0,1698.0,820.0
27.25,1001.0,2114.0,1699.0,821.0
27.27,999.0,2112.0,1696.0,818.0
27.29,1001.0,2115.0,1699.0,820.0
27.31,1001.0,2113.0,1698.0,820.0
27.33,1001.0,2114.0,1697.0,820.0
27.35,1000.0,2114.0,1697.0,820.0
27.37,999.0,2112.0,1696.0,820.0
27.39,1001.0,2114.0,1699.0,821.0
27.411,1000.0,2113.0,1697.0,819.0
27.431,1001.0,2113.0,1698.0,821.0
27.451,1001.0,2115.0,1700.0,821.0
27.471,1001.0,2114.0,1699.0,822.0
27.491,1002.0,2116.0,1700.0,822.0
27.511,1000.0,2112.0,1698.0,822.0
27.531,1001.0,2113.0,1700.0,822.0
27.551,1002.0,2114.0,1699.0,822.0
27.571,1001.0,2113.0,1699.0,821.0
27.591,1001.0,2113.0,1698.0,822.0
27.612,1002.0,2116.0,1700.0,823.0
27.632,1001.0,2114.0,1699.0,822.0
27.652,1000.0,2114.0,1698.0,822.0
27.672,1000.0,2110.0,1696.0,822.0
27.692,1000.0,2114.0,1698.0,822.0
27.712,1000.0,2112.0,1697.0,822.0
27.732,1001.0,2112.0,1697.0,821.0
27.752,1002.0,2114.0,1699.0,822.0
27.772,1002.0,2115.0,1700.0,822.0
27.792,1000.0,2114.0,1699.0,822.0
27.813,1000.0,2112.0,1697.0,822.0
27.833,1000.0,2112.0,1698.0,822.0
27.853,1001.0,2114.0,1700.0,822.0
27.873,1001.0,2114.0,1699.0,821.0
27.893,1001.0,2113.0,1698.0,821.0
27.913,1001.0,2113.0,1699.0,821.0
27.933,999.0,2112.0,1697.0,820.0
27.953,1001.0,2113.0,1699.0,820.0
27.973,1000.0,2113.0,1698.0,821.0
27.993,1001.0,2114.0,1699.0,820.0
28.014,1000.0,2113.0,1699.0,820.0
28.034,1002.0,2114.0,1700.0,819.0
28.054,1000.0,2112.0,1696.0,819.0
28.074,1001.0,2115.0,1701.0,820.0
28.094,1001.0,2114.0,1701.0,820.0
28.114,1001.0,2114.0,1701.0,821.0
28.134,1000.0,2112.0,1698.0,819.0
28.154,1000.0,2113.0,1700.0,818.0
28.174,1000.0,2113.0,1698.0,819.0
28.194,1002.0,2115.0,1702.0,821.0
28.214,1001.0,2115.0,1701.0,819.0
28.235,1001.0,2114.0,1701.0,819.0
28.255,1000.0,2113.0,1699.0,819.0
28.275,1001.0,2116.0,1701.0,820.0
28.295,1004.0,2119.0,1705.0,823.0
28.315,1002.0,2118.0,1704.0,821.0
28.335,1002.0,2116.0,1703.0,821.0
28.355,1003.0,2119.0,1705.0,822.0
28.375,1003.0,2118.0,1704.0,821.0
28.395,1003.0,2117.0,1704.0,821.0
28.415,1003.0,2118.0,1704.0,821.0
28.436,1002.0,2116.0,1703.0,821.0
28.456,1002.0,2117.0,1702.0,821.0
28.476,1003.0,2117.0,1703.0,821.0
28.496,1002.0,2117.0,1703.0,821.0
28.516,1003.0,2116.0,1703.0,821.0
28.536,1003.0,2117.0,1704.0,821.0
28.556,1002.0,2115.0,1701.0,821.0
28.576,1003.0,2118.0,1704.0,822.0
28.596,1003.0,2116.0,1703.0,821.0
28.616,1002.0,2117.0,1703.0,821.0
28.636,1003.0,2116.0,1702.0,821.0
28.657,1004.0,2118.0,1705.0,821.0
28.677,1004.0,2117.0,1705.0,822.0
28.697,1004.0,2118.0,1705.0,822.0
28.717,1003.0,2116.0,1703.0,821.0
28.737,1003.0,2116.0,1703.0,821.0
28.757,1004.0,2118.0,1705.0,821.0
28.777,1004.0,2118.0,1706.0,822.0
28.797,1003.0,2116.0,1704.0,820.0
28.817,1003.0,2117.0,1705.0,821.0
28.837,1004.0,2118.0,1705.0,822.0
28.858,1004.0,2117.0,1705.0,822.0
28.878,1003.0,2116.0,1704.0,821.0
28.898,1004.0,2117.0,1705.0,822.0
28.918,1003.0,2118.0,1706.0,822.0
28.938,1004.0,2117.0,1706.0,823.0
28.958,1003.0,2115.0,1705.0,824.0
28.978,1003.0,2115.0,1704.0,822.0
28.998,1005.0,2117.0,1704.0,822.0
29.018,1004.0,2117.0,1705.0,823.0
29.038,1004.0,2117.0,1704.0,823.0
29.058,1004.0,2116.0,1705.0,823.0
29.079,1004.0,2117.0,1704.0,822.0
29.099,1002.0,2114.0,1702.0,821.0
29.119,1003.0,2117.0,1703.0,822.0
29.139,1003.0,2117.0,1705.0,822.0
29.159,1002.0,2116.0,1703.0,822.0
29.179,1004.0,2116.0,1702.0,821.0
29.199,1003.0,2116.0,1704.0,822.0
29.219,1004.0,2118.0,1703.0,822.0
29.239,1004.0,2118.0,1704.0,822.0
29.259,1005.0,2116.0,1703.0,822.0
29.28,1004.0,2116.0,1703.0,822.0
29.3,1005.0,2117.0,1704.0,823.0
29.32,1005.0,2116.0,1702.0,822.0
29.34,1004.0,2114.0,1701.0,822.0
29.36,1005.0,2117.0,1702.0,822.0
29.38,1003.0,2114.0,1700.0,821.0
29.4,1005.0,2114.0,1701.0,821.0
29.42,1004.0,2116.0,1703.0,822.0
29.44,1005.0,2115.0,1702.0,821.0
29.46,1005.0,2115.0,1703.0,822.0
29.481,1005.0,2117.0,1703.0,822.0
29.501,1006.0,2120.0,1706.0,824.0
29.521,1003.0,2112.0,1701.0,822.0
29.541,1004.0,2114.0,1702.0,822.0
29.561,1003.0,2112.0,1702.0,822.0
29.582,1002.0,2112.0,1702.0,822.0
29.602,1001.0,2110.0,1702.0,822.0
29.622,1002.0,2113.0,1704.0,822.0
29.642,1003.0,2112.0,1704.0,822.0
29.662,1004.0,2116.0,1706.0,824.0
29.682,1006.0,2118.0,1710.0,825.0
29.702,1007.0,2120.0,1712.0,826.0
29.722,1006.0,2118.0,1710.0,824.0
29.742,1006.0,2119.0,1712.0,825.0
29.762,1008.0,2120.0,1714.0,826.0
29.782,1006.0,2118.0,1710.0,825.0
29.803,1007.0,2121.0,1712.0,825.0
29.823,1007.0,2120.0,1713.0,824.0
29.843,1006.0,2119.0,1713.0,824.0
29.863,1007.0,2121.0,1713.0,824.0
29.883,1006.0,2119.0,1713.0,823.0
29.903,1006.0,2120.0,1713.0,823.0
29.923,1005.0,2120.0,1712.0,822.0
29.943,1007.0,2119.0,1712.0,822.0
29.963,1006.0,2120.0,1713.0,822.0
29.983,1007.0,2118.0,1710.0,822.0
30.004,1007.0,2120.0,1712.0,822.0
30.024,1008.0,2120.0,1711.0,821.0
30.044,1008.0,2120.0,1711.0,822.0
30.064,1007.0,2118.0,1709.0,822.0
30.084,1008.0,2118.0,1710.0,822.0
30.104,1008.0,2116.0,1708.0,821.0
30.124,1006.0,2114.0,1706.0,820.0
30.144,1005.0,2118.0,1704.0,821.0
30.164,998.0,2117.0,1702.0,822.0
30.184,986.0,2115.0,1693.0,821.0
30.205,969.0,2117.0,1687.0,822.0
30.225,943.0,2116.0,1673.0,822.0
30.245,936.0,2117.0,1654.0,822.0
30.265,944.0,2117.0,1628.0,821.0
30.285,934.0,2115.0,1589.0,820.0
30.305,891.0,2116.0,1543.0,818.0
30.325,871.0,2109.0,1501.0,811.0
30.345,870.0,2114.0,1456.0,806.0
30.365,869.0,2114.0,1387.0,807.0
30.385,868.0,2114.0,1360.0,843.0
30.405,867.0,2113.0,1314.0,838.0
30.426,866.0,2112.0,1263.0,851.0
30.446,866.0,2112.0,1260.0,912.0
30.466,868.0,2108.0,1199.0,916.0
30.486,869.0,2105.0,1190.0,929.0
30.507,870.0,2097.0,1213.0,908.0
30.527,871.0,2093.0,1207.0,944.0
30.547,874.0,2090.0,1162.0,950.0
30.567,873.0,2082.0,1107.0,982.0
30.587,872.0,2073.0,1116.0,1019.0
30.607,874.0,2072.0,1143.0,1000.0
30.627,874.0,2065.0,1161.0,957.0
30.648,873.0,2057.0,1171.0,914.0
30.668,872.0,2051.0,1166.0,895.0
30.688,874.0,2042.0,1157.0,918.0
30.708,873.0,2033.0,1157.0,966.0
30.728,874.0,2025.0,1170.0,1003.0
30.748,874.0,2020.0,1190.0,952.0
30.768,876.0,2013.0,1179.0,893.0
30.788,877.0,2004.0,1069.0,850.0
30.808,876.0,1990.0,1022.0,853.0
30.828,881.0,1981.0,1068.0,906.0
30.848,885.0,1961.0,1110.0,897.0
30.869,890.0,1936.0,1086.0,981.0
30.889,898.0,1907.0,1143.0,974.0
30.909,906.0,1869.0,1161.0,934.0
30.929,921.0,1831.0,1168.0,955.0
30.949,937.0,1783.0,1139.0,908.0
30.969,960.0,1732.0,1125.0,974.0
30.989,991.0,1688.0,1133.0,880.0
31.009,1024.0,1645.0,1124.0,934.0
31.029,1056.0,1612.0,1118.0,971.0
31.049,1086.0,1587.0,1110.0,909.0
31.069,1112.0,1560.0,1102.0,884.0
31.09,1136.0,1538.0,1143.0,937.0
31.11,1155.0,1520.0,1162.0,1005.0
31.13,1176.0,1510.0,1223.0,1025.0
31.15,1189.0,1497.0,1220.0,979.0
31.17,1197.0,1483.0,1181.0,916.0
31.19,1206.0,1475.0,1154.0,881.0
31.21,1217.0,1468.0,1140.0,876.0
31.23,1225.0,1464.0,1132.0,887.0
31.25,1232.0,1459.0,1139.0,897.0
31.27,1238.0,1449.0,1174.0,901.0
31.29,1252.0,1443.0,1234.0,884.0
31.31,1267.0,1433.0,1243.0,859.0
31.33,1283.0,1420.0,1254.0,872.0
31.35,1301.0,1406.0,1243.0,881.0
31.371,1319.0,1390.0,1207.0,828.0
31.391,1341.0,1374.0,1225.0,804.0
31.411,1364.0,1357.0,1251.0,805.0
31.431,1386.0,1339.0,1252.0,810.0
31.451,1411.0,1323.0,1292.0,814.0
31.471,1435.0,1304.0,1347.0,820.0
31.491,1459.0,1286.0,1401.0,821.0
31.511,1481.0,1270.0,1455.0,822.0
31.531,1501.0,1247.0,1501.0,823.0
31.551,1521.0,1227.0,1544.0,823.0
31.572,1536.0,1236.0,1584.0,825.0
31.592,1549.0,1266.0,1617.0,824.0
31.612,1561.0,1250.0,1644.0,824.0
31.632,1568.0,1250.0,1664.0,822.0
31.652,1578.0,1319.0,1683.0,821.0
31.672,1584.0,1320.0,1696.0,818.0
31.692,1590.0,1296.0,1710.0,816.0
31.712,1596.0,1300.0,1720.0,816.0
31.732,1598.0,1288.0,1725.0,816.0
31.752,1603.0,1256.0,1731.0,816.0
31.773,1604.0,1367.0,1732.0,814.0
31.793,1607.0,1318.0,1736.0,815.0
31.813,1608.0,1320.0,1737.0,816.0
31.833,1609.0,1377.0,1738.0,817.0
31.853,1611.0,1320.0,1740.0,818.0
31.873,1611.0,1256.0,1741.0,817.0
31.893,1611.0,1256.0,1741.0,816.0
31.913,1610.0,1293.0,1740.0,816.0
31.933,1613.0,1241.0,1743.0,817.0
31.953,1613.0,1172.0,1744.0,817.0
31.974,1615.0,1201.0,1745.0,818.0
31.994,1613.0,1254.0,1743.0,817.0
32.014,1615.0,1290.0,1744.0,818.0
32.034,1614.0,1296.0,1742.0,817.0
32.054,1616.0,1288.0,1742.0,817.0
32.074,1616.0,1299.0,1740.0,816.0
32.094,1612.0,1285.0,1735.0,812.0
32.114,1613.0,1261.0,1735.0,811.0
32.134,1616.0,1291.0,1737.0,811.0
32.154,1614.0,1259.0,1732.0,808.0
32.174,1616.0,1291.0,1733.0,808.0
32.195,1612.0,1303.0,1728.0,806.0
32.215,1616.0,1245.0,1728.0,808.0
32.235,1618.0,1254.0,1725.0,811.0
32.255,1616.0,1166.0,1716.0,812.0
32.275,1618.0,1174.0,1707.0,812.0
32.295,1617.0,1182.0,1691.0,812.0
32.315,1617.0,1190.0,1672.0,814.0
32.335,1617.0,1194.0,1646.0,815.0
32.355,1616.0,1197.0,1616.0,815.0
32.375,1612.0,1197.0,1573.0,813.0
32.396,1614.0,1200.0,1530.0,814.0
32.416,1609.0,1199.0,1474.0,814.0
32.436,1612.0,1202.0,1419.0,814.0
32.456,1610.0,1202.0,1360.0,815.0
32.476,1609.0,1202.0,1307.0,815.0
32.496,1610.0,1203.0,1260.0,815.0
32.516,1610.0,1205.0,1221.0,815.0
32.536,1610.0,1208.0,1188.0,817.0
32.556,1610.0,1211.0,1160.0,818.0
32.576,1610.0,1212.0,1136.0,818.0
32.596,1610.0,1212.0,1115.0,819.0
32.617,1610.0,1216.0,1099.0,819.0
32.637,1607.0,1216.0,1084.0,817.0
32.657,1604.0,1216.0,1069.0,817.0
32.677,1601.0,1218.0,1060.0,816.0
32.697,1594.0,1220.0,1051.0,813.0
32.717,1587.0,1224.0,1045.0,812.0
32.737,1570.0,1231.0,1039.0,810.0
32.757,1545.0,1242.0,1034.0,809.0
32.777,1506.0,1256.0,1027.0,808.0
32.797,1462.0,1281.0,1026.0,810.0
32.818,1409.0,1308.0,1025.0,810.0
32.838,1359.0,1336.0,1026.0,812.0
32.858,1317.0,1362.0,1027.0,814.0
32.878,1286.0,1379.0,1027.0,816.0
32.898,1269.0,1386.0,1028.0,816.0
32.918,1270.0,1387.0,1029.0,817.0
32.938,1266.0,1386.0,1027.0,814.0
32.958,1266.0,1388.0,1028.0,816.0
32.978,1265.0,1388.0,1028.0,816.0
32.998,1264.0,1387.0,1028.0,815.0
33.018,1263.0,1388.0,1028.0,816.0
33.039,1262.0,1389.0,1028.0,816.0
33.059,1258.0,1394.0,1028.0,816.0
33.079,1249.0,1398.0,1028.0,815.0
33.099,1239.0,1408.0,1029.0,817.0
33.119,1228.0,1415.0,1029.0,817.0
33.139,1218.0,1424.0,1029.0,816.0
33.159,1210.0,1430.0,1029.0,817.0
33.179,1200.0,1438.0,1029.0,817.0
33.199,1187.0,1445.0,1029.0,816.0
33.219,1178.0,1456.0,1030.0,817.0
33.24,1169.0,1464.0,1030.0,816.0
33.26,1162.0,1469.0,1032.0,818.0
33.28,1156.0,1474.0,1031.0,818.0
33.3,1155.0,1474.0,1032.0,818.0
33.32,1152.0,1472.0,1030.0,817.0
33.34,1153.0,1474.0,1031.0,818.0
33.36,1154.0,1475.0,1032.0,819.0
33.38,1153.0,1475.0,1032.0,818.0
33.4,1150.0,1472.0,1030.0,817.0
33.42,1153.0,1475.0,1031.0,818.0
33.441,1152.0,1474.0,1032.0,818.0
33.461,1153.0,1476.0,1032.0,819.0
33.481,1150.0,1473.0,1030.0,819.0
33.501,1152.0,1476.0,1032.0,818.0
33.521,1150.0,1473.0,1031.0,818.0
33.541,1152.0,1473.0,1031.0,819.0
33.561,1153.0,1475.0,1033.0,820.0
33.581,1153.0,1475.0,1032.0,820.0
33.601,1153.0,1476.0,1033.0,821.0
33.621,1152.0,1476.0,1033.0,821.0
33.641,1152.0,1474.0,1032.0,821.0
33.662,1153.0,1476.0,1033.0,822.0
33.682,1152.0,1477.0,1033.0,823.0
33.702,1150.0,1476.0,1033.0,822.0
33.722,1147.0,1478.0,1032.0,822.0
33.742,1144.0,1478.0,1032.0,823.0
33.762,1143.0,1479.0,1032.0,825.0
33.782,1144.0,1480.0,1033.0,826.0
33.802,1141.0,1482.0,1033.0,827.0
33.822,1138.0,1488.0,1035.0,829.0
33.842,1132.0,1492.0,1033.0,829.0
33.863,1124.0,1502.0,1035.0,832.0
33.883,1111.0,1517.0,1034.0,832.0
33.903,1091.0,1532.0,1033.0,832.0
33.923,1072.0,1553.0,1034.0,833.0
33.943,1051.0,1577.0,1033.0,833.0
33.963,1029.0,1605.0,1032.0,835.0
33.983,1009.0,1632.0,1032.0,835.0
34.003,993.0,1654.0,1032.0,836.0
34.023,980.0,1669.0,1032.0,837.0
34.043,974.0,1678.0,1032.0,837.0
34.064,972.0,1676.0,1030.0,838.0
34.084,973.0,1680.0,1033.0,840.0
34.104,971.0,1678.0,1030.0,839.0
34.124,971.0,1678.0,1032.0,841.0
34.144,970.0,1674.0,1030.0,842.0
34.164,970.0,1673.0,1032.0,842.0
34.184,973.0,1674.0,1033.0,844.0
34.204,972.0,1673.0,1032.0,844.0
34.224,970.0,1667.0,1030.0,843.0
34.244,973.0,1673.0,1033.0,846.0
34.265,972.0,1673.0,1033.0,847.0
34.285,973.0,1674.0,1033.0,848.0
34.305,971.0,1673.0,1032.0,848.0
34.325,972.0,1673.0,1032.0,849.0
34.345,971.0,1670.0,1032.0,847.0
34.365,973.0,1669.0,1032.0,848.0
34.385,974.0,1667.0,1034.0,848.0
34.405,974.0,1660.0,1034.0,847.0
34.425,973.0,1657.0,1034.0,846.0
34.445,973.0,1650.0,1033.0,845.0
34.465,972.0,1635.0,1030.0,843.0
34.486,974.0,1621.0,1029.0,842.0
34.506,977.0,1606.0,1029.0,841.0
34.526,978.0,1587.0,1026.0,839.0
34.546,983.0,1570.0,1025.0,840.0
34.566,985.0,1548.0,1020.0,837.0
34.586,989.0,1526.0,1020.0,837.0
34.606,991.0,1499.0,1016.0,835.0
34.626,995.0,1471.0,1015.0,835.0
34.646,1002.0,1444.0,1016.0,835.0
34.666,1006.0,1416.0,1016.0,833.0
34.687,1012.0,1391.0,1019.0,832.0
34.707,1017.0,1369.0,1024.0,831.0
34.727,1016.0,1345.0,1025.0,829.0
34.747,1019.0,1325.0,1029.0,830.0
34.767,1019.0,1303.0,1032.0,830.0
34.787,1024.0,1288.0,1038.0,831.0
34.807,1025.0,1278.0,1046.0,831.0
34.827,1032.0,1273.0,1064.0,832.0
34.847,1036.0,1268.0,1091.0,829.0
34.867,1041.0,1268.0,1139.0,830.0
34.888,1045.0,1270.0,1208.0,831.0
34.908,1049.0,1274.0,1283.0,831.0
34.928,1053.0,1280.0,1366.0,834.0
34.948,1060.0,1285.0,1448.0,834.0
34.968,1064.0,1293.0,1516.0,836.0
34.988,1068.0,1310.0,1571.0,840.0
35.008,1066.0,1330.0,1610.0,845.0
35.028,1063.0,1356.0,1639.0,853.0
35.048,1057.0,1390.0,1658.0,857.0
35.068,1046.0,1431.0,1670.0,858.0
35.089,1037.0,1476.0,1681.0,856.0
35.109,1032.0,1523.0,1692.0,854.0
35.129,1032.0,1571.0,1701.0,854.0
35.149,1036.0,1624.0,1710.0,855.0
35.169,1043.0,1674.0,1717.0,857.0
35.189,1054.0,1721.0,1722.0,856.0
35.209,1072.0,1768.0,1729.0,854.0
35.229,1094.0,1810.0,1730.0,851.0
35.249,1125.0,1850.0,1732.0,848.0
35.269,1164.0,1892.0,1737.0,851.0
35.289,1204.0,1934.0,1741.0,854.0
35.31,1239.0,1971.0,1744.0,855.0
35.33,1260.0,1996.0,1744.0,857.0
35.35,1273.0,2022.0,1746.0,860.0
35.37,1271.0,2042.0,1745.0,863.0
35.39,1251.0,2064.0,1746.0,863.0
35.41,1214.0,2076.0,1747.0,864.0
35.43,1165.0,2082.0,1746.0,866.0
35.45,1116.0,2088.0,1746.0,870.0
35.471,1068.0,2089.0,1745.0,873.0
35.491,1027.0,2096.0,1747.0,880.0
35.511,987.0,2093.0,1744.0,886.0
35.531,960.0,2096.0,1745.0,891.0
35.551,940.0,2097.0,1745.0,897.0
35.571,925.0,2099.0,1745.0,901.0
35.591,913.0,2101.0,1746.0,908.0
35.611,903.0,2100.0,1743.0,912.0
35.631,897.0,2096.0,1740.0,922.0
35.651,896.0,2098.0,1740.0,936.0
35.672,897.0,2102.0,1745.0,951.0
35.692,896.0,2102.0,1744.0,967.0
35.712,893.0,2101.0,1741.0,980.0
35.732,891.0,2100.0,1742.0,992.0
35.752,889.0,2102.0,1741.0,1004.0
35.772,891.0,2102.0,1741.0,1011.0
35.792,893.0,2097.0,1737.0,1012.0
35.812,892.0,2097.0,1736.0,1012.0
35.832,889.0,2100.0,1734.0,1007.0
35.852,887.0,2097.0,1722.0,994.0
35.872,884.0,2092.0,1696.0,977.0
35.893,883.0,2089.0,1659.0,958.0
35.913,880.0,2078.0,1603.0,938.0
35.933,881.0,2077.0,1551.0,925.0
35.953,880.0,2069.0,1509.0,916.0
35.973,876.0,2058.0,1486.0,910.0
35.993,876.0,2060.0,1486.0,911.0
36.013,881.0,2070.0,1495.0,915.0
36.033,880.0,2072.0,1495.0,913.0
36.053,882.0,2075.0,1497.0,915.0
36.073,881.0,2074.0,1495.0,915.0
36.093,880.0,2072.0,1491.0,913.0
36.114,880.0,2072.0,1490.0,915.0
36.134,880.0,2073.0,1490.0,913.0
36.154,879.0,2072.0,1488.0,913.0
36.174,878.0,2068.0,1486.0,912.0
36.194,878.0,2070.0,1487.0,912.0
36.214,881.0,2075.0,1490.0,914.0
36.234,881.0,2075.0,1491.0,914.0
36.254,881.0,2075.0,1491.0,915.0
36.274,878.0,2071.0,1491.0,913.0
36.294,881.0,2074.0,1493.0,914.0
36.314,882.0,2077.0,1496.0,914.0
36.334,881.0,2078.0,1496.0,913.0
36.354,881.0,2081.0,1503.0,912.0
36.375,881.0,2085.0,1515.0,912.0
36.395,880.0,2091.0,1530.0,912.0
36.415,880.0,2098.0,1545.0,912.0
36.435,878.0,2100.0,1562.0,911.0
36.455,878.0,2104.0,1582.0,909.0
36.475,878.0,2106.0,1606.0,907.0
36.495,884.0,2110.0,1637.0,905.0
36.515,882.0,2113.0,1668.0,906.0
36.535,885.0,2115.0,1696.0,904.0
36.555,878.0,2114.0,1715.0,901.0
36.575,878.0,2118.0,1729.0,896.0
36.596,880.0,2122.0,1738.0,900.0
36.616,880.0,2122.0,1744.0,901.0
36.636,878.0,2118.0,1744.0,900.0
36.656,881.0,2121.0,1749.0,902.0
36.676,881.0,2115.0,1747.0,900.0
36.696,882.0,2116.0,1749.0,897.0
36.716,880.0,2116.0,1752.0,893.0
36.736,881.0,2112.0,1753.0,893.0
36.756,884.0,2102.0,1754.0,897.0
36.776,883.0,2078.0,1751.0,898.0
36.797,886.0,2041.0,1752.0,890.0
36.817,886.0,1993.0,1753.0,886.0
36.837,884.0,1921.0,1752.0,878.0
36.857,884.0,1834.0,1752.0,882.0
36.877,885.0,1730.0,1754.0,886.0
36.897,886.0,1627.0,1753.0,884.0
36.917,888.0,1536.0,1755.0,882.0
36.937,886.0,1462.0,1752.0,878.0
36.957,887.0,1406.0,1754.0,878.0
36.977,888.0,1365.0,1752.0,878.0
36.997,888.0,1331.0,1753.0,876.0
37.018,888.0,1305.0,1753.0,875.0
37.038,889.0,1280.0,1753.0,874.0
37.058,892.0,1262.0,1755.0,876.0
