t,front,rear,left,right
23.972,819.0,1305.0,1106.0,1311.0
23.992,818.0,1303.0,1104.0,1309.0
24.012,819.0,1306.0,1105.0,1312.0
24.032,819.0,1305.0,1105.0,1312.0
24.053,819.0,1304.0,1105.0,1310.0
24.073,818.0,1304.0,1104.0,1309.0
24.093,816.0,1306.0,1104.0,1311.0
24.113,819.0,1306.0,1104.0,1312.0
24.133,818.0,1304.0,1104.0,1310.0
24.153,817.0,1304.0,1102.0,1309.0
24.173,818.0,1305.0,1102.0,1310.0
24.193,818.0,1305.0,1101.0,1311.0
24.213,820.0,1309.0,1101.0,1314.0
24.233,820.0,1308.0,1101.0,1313.0
24.254,819.0,1308.0,1100.0,1313.0
24.274,819.0,1306.0,1098.0,1310.0
24.294,820.0,1307.0,1100.0,1312.0
24.314,820.0,1309.0,1099.0,1312.0
24.334,820.0,1307.0,1099.0,1313.0
24.354,820.0,1307.0,1099.0,1312.0
24.374,821.0,1309.0,1098.0,1312.0
24.394,819.0,1306.0,1096.0,1311.0
24.414,821.0,1309.0,1100.0,1313.0
24.434,821.0,1308.0,1098.0,1313.0
24.455,821.0,1308.0,1099.0,1313.0
24.475,822.0,1309.0,1098.0,1313.0
24.495,822.0,1309.0,1097.0,1312.0
24.515,823.0,1309.0,1098.0,1312.0
24.535,822.0,1310.0,1097.0,1312.0
24.555,824.0,1311.0,1095.0,1312.0
24.575,824.0,1309.0,1091.0,1312.0
24.595,829.0,1308.0,1082.0,1312.0
24.615,840.0,1305.0,1070.0,1310.0
24.635,853.0,1298.0,1050.0,1303.0
24.656,858.0,1282.0,1008.0,1288.0
24.676,862.0,1263.0,1003.0,1268.0
24.696,858.0,1244.0,1025.0,1260.0
24.716,857.0,1229.0,1041.0,1264.0
24.736,853.0,1224.0,1068.0,1296.0
24.756,857.0,1228.0,1083.0,1337.0
24.776,868.0,1232.0,1085.0,1369.0
24.796,882.0,1234.0,1079.0,1404.0
24.816,897.0,1230.0,1080.0,1441.0
24.836,907.0,1216.0,1079.0,1478.0
24.856,942.0,1190.0,1083.0,1512.0
24.877,996.0,1159.0,1081.0,1536.0
24.897,1073.0,1125.0,1082.0,1548.0
24.917,1161.0,1101.0,1087.0,1561.0
24.937,1233.0,1081.0,1084.0,1570.0
24.957,1291.0,1068.0,1084.0,1573.0
24.977,1332.0,1059.0,1086.0,1568.0
24.997,1352.0,1050.0,1082.0,1556.0
25.017,1364.0,1044.0,1080.0,1549.0
25.037,1372.0,1040.0,1079.0,1546.0
25.057,1375.0,1036.0,1079.0,1545.0
25.078,1376.0,1036.0,1080.0,1546.0
25.098,1378.0,1038.0,1080.0,1547.0
25.118,1379.0,1039.0,1081.0,1548.0
25.138,1380.0,1040.0,1080.0,1548.0
25.158,1380.0,1038.0,1082.0,1548.0
25.178,1380.0,1038.0,1080.0,1547.0
25.198,1381.0,1038.0,1081.0,1547.0
25.218,1381.0,1039.0,1081.0,1547.0
25.238,1382.0,1039.0,1081.0,1548.0
25.258,1381.0,1038.0,1082.0,1547.0
25.278,1382.0,1038.0,1081.0,1548.0
25.299,1381.0,1037.0,1080.0,1546.0
25.319,1382.0,1038.0,1082.0,1549.0
25.339,1382.0,1038.0,1081.0,1548.0
25.359,1382.0,1038.0,1082.0,1548.0
25.379,1383.0,1038.0,1082.0,1548.0
25.399,1384.0,1038.0,1082.0,1549.0
25.419,1383.0,1040.0,1082.0,1548.0
25.439,1384.0,1038.0,1082.0,1549.0
25.459,1384.0,1038.0,1082.0,1548.0
25.479,1382.0,1040.0,1082.0,1548.0
25.499,1383.0,1039.0,1083.0,1548.0
25.52,1384.0,1039.0,1082.0,1549.0
25.54,1384.0,1039.0,1082.0,1548.0
25.56,1384.0,1039.0,1082.0,1549.0
25.58,1384.0,1038.0,1081.0,1547.0
25.6,1385.0,1038.0,1082.0,1549.0
25.62,1384.0,1039.0,1082.0,1549.0
25.64,1384.0,1038.0,1081.0,1547.0
25.66,1383.0,1038.0,1082.0,1547.0
25.68,1382.0,1038.0,1082.0,1545.0
25.7,1382.0,1037.0,1083.0,1544.0
25.721,1383.0,1036.0,1082.0,1544.0
25.741,1384.0,1037.0,1081.0,1544.0
25.761,1387.0,1038.0,1081.0,1543.0
25.781,1390.0,1038.0,1082.0,1540.0
25.801,1393.0,1039.0,1083.0,1541.0
25.821,1397.0,1044.0,1088.0,1544.0
25.841,1404.0,1052.0,1092.0,1547.0
25.861,1406.0,1060.0,1097.0,1549.0
25.881,1408.0,1069.0,1101.0,1552.0
25.901,1411.0,1080.0,1111.0,1553.0
25.922,1411.0,1094.0,1129.0,1546.0
25.942,1407.0,1111.0,1154.0,1539.0
25.962,1403.0,1134.0,1183.0,1532.0
25.982,1401.0,1162.0,1214.0,1528.0
26.002,1402.0,1196.0,1252.0,1522.0
26.022,1403.0,1230.0,1296.0,1522.0
26.042,1406.0,1268.0,1342.0,1526.0
26.062,1408.0,1298.0,1384.0,1536.0
26.082,1410.0,1328.0,1419.0,1542.0
26.102,1410.0,1352.0,1456.0,1548.0
26.123,1409.0,1380.0,1491.0,1550.0
26.143,1408.0,1401.0,1518.0,1553.0
26.163,1408.0,1417.0,1538.0,1555.0
26.183,1406.0,1424.0,1552.0,1557.0
26.203,1408.0,1433.0,1564.0,1557.0
26.223,1404.0,1440.0,1575.0,1552.0
26.243,1402.0,1449.0,1588.0,1544.0
26.263,1400.0,1457.0,1597.0,1535.0
26.283,1400.0,1468.0,1602.0,1529.0
26.303,1402.0,1490.0,1605.0,1522.0
26.324,1403.0,1517.0,1607.0,1503.0
26.344,1401.0,1548.0,1603.0,1478.0
26.364,1404.0,1575.0,1599.0,1446.0
26.384,1403.0,1597.0,1610.0,1405.0
26.404,1401.0,1616.0,1619.0,1360.0
26.424,1401.0,1627.0,1615.0,1315.0
26.444,1400.0,1637.0,1613.0,1278.0
26.464,1398.0,1642.0,1612.0,1248.0
26.484,1394.0,1643.0,1612.0,1225.0
26.504,1393.0,1645.0,1611.0,1217.0
26.525,1393.0,1644.0,1612.0,1219.0
26.545,1396.0,1644.0,1612.0,1232.0
26.565,1399.0,1641.0,1613.0,1249.0
26.585,1400.0,1636.0,1611.0,1270.0
26.605,1400.0,1629.0,1609.0,1299.0
26.625,1400.0,1623.0,1613.0,1325.0
26.645,1395.0,1617.0,1618.0,1350.0
26.665,1393.0,1606.0,1619.0,1391.0
26.685,1395.0,1596.0,1617.0,1436.0
26.706,1394.0,1590.0,1614.0,1471.0
26.726,1394.0,1596.0,1607.0,1493.0
26.746,1396.0,1617.0,1590.0,1505.0
26.766,1394.0,1648.0,1559.0,1496.0
26.786,1391.0,1680.0,1521.0,1464.0
26.806,1384.0,1693.0,1481.0,1428.0
26.826,1384.0,1704.0,1455.0,1385.0
26.846,1388.0,1705.0,1443.0,1332.0
26.866,1393.0,1702.0,1445.0,1298.0
26.886,1398.0,1690.0,1438.0,1294.0
26.907,1395.0,1681.0,1429.0,1300.0
26.927,1398.0,1696.0,1448.0,1304.0
26.947,1389.0,1704.0,1460.0,1294.0
26.967,1388.0,1707.0,1455.0,1296.0
26.987,1397.0,1712.0,1452.0,1308.0
27.007,1401.0,1712.0,1451.0,1312.0
27.027,1401.0,1713.0,1452.0,1312.0
27.047,1400.0,1712.0,1451.0,1312.0
27.067,1400.0,1714.0,1451.0,1312.0
27.087,1402.0,1712.0,1453.0,1313.0
27.107,1400.0,1711.0,1450.0,1310.0
27.127,1399.0,1709.0,1450.0,1310.0
27.148,1400.0,1711.0,1451.0,1312.0
27.168,1400.0,1710.0,1450.0,1312.0
27.188,1401.0,1710.0,1450.0,1312.0
27.208,1397.0,1707.0,1448.0,1309.0
27.228,1399.0,1709.0,1450.0,1310.0
27.248,1401.0,1712.0,1450.0,1310.0
27.268,1398.0,1712.0,1452.0,1312.0
27.288,1401.0,1710.0,1451.0,1312.0
27.308,1398.0,1707.0,1448.0,1307.0
27.328,1401.0,1712.0,1450.0,1310.0
27.348,1401.0,1712.0,1452.0,1312.0
27.368,1402.0,1713.0,1451.0,1313.0
27.388,1401.0,1712.0,1451.0,1313.0
27.409,1399.0,1711.0,1450.0,1310.0
27.429,1398.0,1710.0,1450.0,1310.0
27.449,1402.0,1714.0,1450.0,1310.0
27.469,1401.0,1712.0,1452.0,1312.0
27.489,1400.0,1712.0,1451.0,1312.0
27.509,1398.0,1708.0,1449.0,1311.0
27.529,1397.0,1709.0,1448.0,1310.0
27.549,1397.0,1710.0,1448.0,1309.0
27.569,1400.0,1715.0,1450.0,1312.0
27.589,1398.0,1714.0,1446.0,1310.0
27.609,1397.0,1714.0,1445.0,1309.0
27.629,1395.0,1712.0,1444.0,1306.0
27.649,1392.0,1711.0,1442.0,1304.0
27.669,1391.0,1712.0,1443.0,1301.0
27.689,1393.0,1714.0,1444.0,1298.0
27.71,1390.0,1712.0,1438.0,1296.0
27.73,1385.0,1708.0,1429.0,1288.0
27.75,1380.0,1705.0,1416.0,1286.0
27.77,1370.0,1704.0,1399.0,1285.0
27.79,1354.0,1701.0,1367.0,1276.0
27.81,1335.0,1702.0,1326.0,1275.0
27.83,1302.0,1696.0,1280.0,1274.0
27.85,1268.0,1693.0,1235.0,1284.0
27.87,1239.0,1689.0,1195.0,1303.0
27.89,1223.0,1686.0,1164.0,1317.0
27.91,1216.0,1681.0,1144.0,1325.0
27.93,1221.0,1679.0,1141.0,1338.0
27.95,1227.0,1671.0,1150.0,1361.0
27.971,1237.0,1664.0,1169.0,1399.0
27.991,1253.0,1657.0,1199.0,1444.0
28.011,1271.0,1647.0,1224.0,1480.0
28.031,1291.0,1639.0,1232.0,1506.0
28.051,1310.0,1638.0,1226.0,1526.0
28.071,1329.0,1643.0,1212.0,1548.0
28.091,1344.0,1643.0,1200.0,1569.0
28.111,1353.0,1641.0,1198.0,1580.0
28.131,1357.0,1630.0,1201.0,1577.0
28.151,1368.0,1611.0,1208.0,1572.0
28.171,1373.0,1587.0,1231.0,1572.0
28.192,1381.0,1560.0,1262.0,1575.0
28.212,1388.0,1531.0,1305.0,1573.0
28.232,1386.0,1496.0,1356.0,1556.0
28.252,1387.0,1456.0,1411.0,1531.0
28.272,1385.0,1401.0,1466.0,1470.0
28.292,1385.0,1330.0,1518.0,1370.0
28.312,1382.0,1237.0,1560.0,1233.0
28.332,1377.0,1147.0,1590.0,1100.0
28.352,1372.0,1106.0,1601.0,1016.0
28.372,1367.0,1099.0,1602.0,983.0
28.393,1364.0,1098.0,1604.0,968.0
28.413,1363.0,1089.0,1601.0,955.0
28.433,1366.0,1096.0,1596.0,950.0
28.453,1372.0,1124.0,1593.0,953.0
28.473,1377.0,1168.0,1590.0,949.0
28.493,1386.0,1221.0,1593.0,947.0
28.513,1389.0,1283.0,1593.0,954.0
28.533,1387.0,1366.0,1592.0,956.0
28.553,1380.0,1459.0,1590.0,951.0
28.573,1374.0,1550.0,1590.0,915.0
28.593,1373.0,1624.0,1589.0,916.0
28.614,1381.0,1680.0,1583.0,936.0
28.634,1394.0,1718.0,1555.0,966.0
28.654,1398.0,1740.0,1514.0,975.0
28.674,1395.0,1753.0,1526.0,966.0
28.694,1395.0,1760.0,1573.0,961.0
28.714,1385.0,1761.0,1602.0,958.0
28.734,1370.0,1760.0,1613.0,958.0
28.754,1352.0,1761.0,1617.0,956.0
28.774,1329.0,1762.0,1616.0,964.0
28.794,1300.0,1761.0,1617.0,965.0
28.815,1273.0,1760.0,1621.0,966.0
28.835,1250.0,1760.0,1624.0,966.0
28.855,1240.0,1755.0,1622.0,964.0
28.875,1245.0,1760.0,1624.0,966.0
28.895,1246.0,1760.0,1624.0,966.0
28.915,1245.0,1760.0,1626.0,966.0
28.935,1245.0,1760.0,1626.0,966.0
28.955,1245.0,1760.0,1625.0,965.0
28.975,1243.0,1756.0,1623.0,965.0
28.995,1244.0,1757.0,1624.0,965.0
29.016,1244.0,1757.0,1625.0,966.0
29.036,1244.0,1758.0,1625.0,966.0
29.056,1245.0,1758.0,1626.0,965.0
29.076,1243.0,1757.0,1624.0,963.0
29.096,1243.0,1758.0,1624.0,963.0
29.116,1242.0,1755.0,1622.0,962.0
29.136,1242.0,1757.0,1623.0,963.0
29.156,1243.0,1758.0,1625.0,963.0
29.176,1243.0,1759.0,1625.0,964.0
29.196,1243.0,1758.0,1625.0,963.0
29.216,1243.0,1758.0,1625.0,964.0
29.237,1243.0,1759.0,1625.0,964.0
29.257,1243.0,1758.0,1624.0,963.0
29.277,1242.0,1757.0,1624.0,962.0
29.297,1243.0,1759.0,1625.0,963.0
29.317,1243.0,1758.0,1625.0,963.0
29.337,1243.0,1759.0,1626.0,964.0
29.357,1242.0,1756.0,1624.0,962.0
29.377,1243.0,1758.0,1625.0,963.0
29.397,1243.0,1760.0,1626.0,964.0
29.417,1241.0,1760.0,1626.0,964.0
29.438,1241.0,1761.0,1627.0,965.0
29.458,1240.0,1760.0,1627.0,966.0
29.478,1237.0,1761.0,1626.0,967.0
29.498,1233.0,1760.0,1628.0,968.0
29.518,1224.0,1760.0,1629.0,971.0
29.538,1209.0,1758.0,1629.0,976.0
29.558,1189.0,1758.0,1630.0,983.0
29.578,1164.0,1757.0,1633.0,989.0
29.598,1136.0,1756.0,1635.0,999.0
29.618,1100.0,1757.0,1638.0,1019.0
29.638,1067.0,1756.0,1641.0,1044.0
29.659,1037.0,1752.0,1641.0,1073.0
29.679,1008.0,1748.0,1640.0,1106.0
29.699,986.0,1748.0,1642.0,1137.0
29.719,968.0,1746.0,1642.0,1167.0
29.739,956.0,1744.0,1642.0,1195.0
29.759,955.0,1744.0,1642.0,1221.0
29.779,961.0,1746.0,1643.0,1252.0
29.799,970.0,1745.0,1642.0,1280.0
29.819,984.0,1747.0,1642.0,1304.0
29.839,1002.0,1746.0,1642.0,1325.0
29.859,1019.0,1746.0,1641.0,1339.0
29.88,1036.0,1742.0,1637.0,1339.0
29.9,1054.0,1742.0,1638.0,1324.0
29.92,1070.0,1745.0,1642.0,1292.0
29.94,1082.0,1744.0,1642.0,1244.0
29.96,1095.0,1745.0,1644.0,1182.0
29.98,1107.0,1745.0,1643.0,1116.0
30.0,1120.0,1745.0,1643.0,1056.0
30.02,1133.0,1740.0,1633.0,1009.0
30.04,1147.0,1733.0,1618.0,980.0
30.06,1162.0,1722.0,1598.0,971.0
30.08,1181.0,1708.0,1578.0,974.0
30.101,1200.0,1694.0,1553.0,984.0
30.121,1217.0,1674.0,1524.0,1004.0
30.141,1231.0,1648.0,1484.0,1027.0
30.161,1241.0,1611.0,1436.0,1051.0
30.181,1246.0,1570.0,1384.0,1075.0
30.201,1248.0,1537.0,1336.0,1097.0
30.221,1247.0,1509.0,1289.0,1121.0
30.241,1243.0,1478.0,1248.0,1135.0
30.261,1237.0,1433.0,1213.0,1145.0
30.281,1235.0,1387.0,1182.0,1158.0
30.302,1228.0,1335.0,1137.0,1172.0
30.322,1219.0,1288.0,1086.0,1195.0
30.342,1199.0,1241.0,1048.0,1219.0
30.362,1166.0,1198.0,1051.0,1246.0
30.382,1115.0,1153.0,1072.0,1267.0
30.402,1047.0,1111.0,1093.0,1288.0
30.422,976.0,1077.0,1098.0,1312.0
30.442,916.0,1052.0,1088.0,1335.0
30.462,876.0,1034.0,1086.0,1362.0
30.482,853.0,1018.0,1086.0,1390.0
30.503,839.0,1007.0,1093.0,1417.0
30.523,828.0,1000.0,1096.0,1443.0
30.543,824.0,994.0,1101.0,1463.0
30.563,824.0,993.0,1109.0,1479.0
30.583,823.0,996.0,1117.0,1491.0
30.603,826.0,1003.0,1125.0,1507.0
30.623,832.0,1011.0,1129.0,1516.0
30.643,840.0,1021.0,1132.0,1523.0
30.663,847.0,1032.0,1135.0,1527.0
30.683,856.0,1045.0,1141.0,1527.0
30.703,865.0,1059.0,1147.0,1529.0
30.724,876.0,1075.0,1152.0,1531.0
30.744,887.0,1089.0,1159.0,1531.0
30.764,902.0,1110.0,1167.0,1531.0
30.784,922.0,1132.0,1175.0,1529.0
30.804,940.0,1156.0,1181.0,1528.0
30.824,964.0,1185.0,1192.0,1531.0
30.844,989.0,1213.0,1202.0,1533.0
30.864,1013.0,1240.0,1214.0,1534.0
30.884,1036.0,1270.0,1227.0,1534.0
30.904,1059.0,1298.0,1241.0,1532.0
30.924,1081.0,1328.0,1258.0,1531.0
30.945,1101.0,1354.0,1274.0,1528.0
30.965,1118.0,1378.0,1290.0,1523.0
30.985,1133.0,1400.0,1307.0,1517.0
31.005,1146.0,1418.0,1325.0,1509.0
31.025,1154.0,1431.0,1343.0,1500.0
31.045,1159.0,1441.0,1361.0,1492.0
31.065,1162.0,1449.0,1377.0,1484.0
31.085,1162.0,1452.0,1388.0,1475.0
31.105,1166.0,1461.0,1398.0,1468.0
31.125,1170.0,1468.0,1405.0,1463.0
31.146,1171.0,1470.0,1408.0,1459.0
31.166,1173.0,1474.0,1411.0,1456.0
31.186,1173.0,1473.0,1414.0,1450.0
31.206,1175.0,1477.0,1422.0,1447.0
31.226,1178.0,1483.0,1428.0,1441.0
31.246,1181.0,1489.0,1431.0,1438.0
31.266,1186.0,1490.0,1429.0,1437.0
31.286,1191.0,1488.0,1424.0,1435.0
31.306,1193.0,1491.0,1423.0,1425.0
31.326,1198.0,1500.0,1431.0,1417.0
31.346,1201.0,1506.0,1436.0,1411.0
31.367,1202.0,1506.0,1437.0,1405.0
31.387,1205.0,1510.0,1437.0,1400.0
31.407,1207.0,1513.0,1439.0,1395.0
31.427,1209.0,1515.0,1436.0,1388.0
31.447,1208.0,1516.0,1438.0,1388.0
31.467,1210.0,1518.0,1439.0,1386.0
31.487,1209.0,1515.0,1436.0,1382.0
31.507,1210.0,1518.0,1437.0,1380.0
31.527,1210.0,1519.0,1438.0,1376.0
31.548,1212.0,1522.0,1440.0,1370.0
31.568,1215.0,1525.0,1441.0,1360.0
31.588,1216.0,1529.0,1442.0,1353.0
31.608,1216.0,1529.0,1438.0,1341.0
31.628,1220.0,1534.0,1441.0,1338.0
31.648,1221.0,1536.0,1440.0,1334.0
31.668,1222.0,1538.0,1441.0,1333.0
31.688,1222.0,1539.0,1440.0,1329.0
31.708,1224.0,1543.0,1442.0,1328.0
31.728,1226.0,1546.0,1442.0,1325.0
31.749,1229.0,1549.0,1445.0,1322.0
31.769,1229.0,1553.0,1445.0,1314.0
31.789,1232.0,1556.0,1447.0,1306.0
31.811,1229.0,1548.0,1438.0,1299.0
31.831,1232.0,1552.0,1439.0,1304.0
31.851,1232.0,1558.0,1445.0,1304.0
31.871,1227.0,1563.0,1452.0,1300.0
31.891,1221.0,1563.0,1457.0,1298.0
31.911,1222.0,1561.0,1457.0,1301.0
31.931,1224.0,1561.0,1453.0,1304.0
31.951,1228.0,1564.0,1454.0,1308.0
31.971,1224.0,1555.0,1448.0,1305.0
31.991,1225.0,1556.0,1448.0,1306.0
32.012,1228.0,1561.0,1453.0,1308.0
32.032,1227.0,1563.0,1456.0,1308.0
32.052,1227.0,1565.0,1459.0,1309.0
32.072,1228.0,1565.0,1459.0,1311.0
32.092,1227.0,1564.0,1457.0,1310.0
32.112,1228.0,1564.0,1457.0,1309.0
32.132,1225.0,1562.0,1456.0,1307.0
32.152,1226.0,1565.0,1458.0,1308.0
32.172,1226.0,1565.0,1458.0,1309.0
32.192,1228.0,1565.0,1459.0,1310.0
32.212,1227.0,1565.0,1459.0,1309.0
32.232,1226.0,1564.0,1458.0,1308.0
32.252,1225.0,1563.0,1457.0,1308.0
32.272,1226.0,1565.0,1457.0,1308.0
32.293,1225.0,1561.0,1457.0,1308.0
32.313,1226.0,1563.0,1457.0,1308.0
32.333,1227.0,1564.0,1458.0,1308.0
32.353,1226.0,1563.0,1456.0,1308.0
32.373,1227.0,1564.0,1458.0,1309.0
32.393,1226.0,1563.0,1457.0,1307.0
32.413,1225.0,1562.0,1457.0,1307.0
32.433,1225.0,1561.0,1457.0,1308.0
32.453,1225.0,1563.0,1457.0,1307.0
32.473,1225.0,1563.0,1458.0,1304.0
32.493,1224.0,1562.0,1456.0,1302.0
32.513,1223.0,1563.0,1456.0,1304.0
32.533,1225.0,1566.0,1459.0,1305.0
32.553,1224.0,1564.0,1457.0,1305.0
32.574,1225.0,1565.0,1457.0,1306.0
32.594,1225.0,1565.0,1459.0,1307.0
32.614,1222.0,1565.0,1459.0,1306.0
32.634,1220.0,1565.0,1459.0,1307.0
32.654,1219.0,1568.0,1460.0,1308.0
32.674,1216.0,1568.0,1461.0,1309.0
32.694,1212.0,1569.0,1462.0,1310.0
32.714,1211.0,1569.0,1462.0,1310.0
32.734,1209.0,1565.0,1459.0,1308.0
32.754,1210.0,1568.0,1459.0,1309.0
32.774,1212.0,1569.0,1462.0,1308.0
32.794,1212.0,1568.0,1462.0,1311.0
32.814,1209.0,1569.0,1461.0,1310.0
32.834,1209.0,1566.0,1459.0,1307.0
32.855,1210.0,1568.0,1460.0,1308.0
32.875,1211.0,1568.0,1461.0,1309.0
32.895,1211.0,1570.0,1461.0,1308.0
32.915,1210.0,1569.0,1461.0,1309.0
32.935,1208.0,1568.0,1459.0,1309.0
32.955,1205.0,1568.0,1459.0,1309.0
32.975,1198.0,1568.0,1458.0,1309.0
32.995,1196.0,1569.0,1459.0,1306.0
33.015,1196.0,1569.0,1459.0,1311.0
33.035,1189.0,1566.0,1456.0,1308.0
33.055,1190.0,1570.0,1459.0,1310.0
33.075,1187.0,1570.0,1458.0,1312.0
33.095,1186.0,1570.0,1458.0,1312.0
33.116,1187.0,1572.0,1460.0,1313.0
33.136,1186.0,1571.0,1459.0,1312.0
33.156,1186.0,1570.0,1458.0,1311.0
33.176,1186.0,1571.0,1459.0,1312.0
33.196,1186.0,1572.0,1457.0,1312.0
33.216,1186.0,1571.0,1459.0,1312.0
33.236,1185.0,1569.0,1457.0,1311.0
33.256,1185.0,1570.0,1458.0,1310.0
33.276,1185.0,1571.0,1458.0,1312.0
33.296,1186.0,1571.0,1458.0,1312.0
33.317,1185.0,1571.0,1457.0,1312.0
33.337,1186.0,1571.0,1458.0,1312.0
33.357,1186.0,1572.0,1459.0,1312.0
33.377,1186.0,1572.0,1458.0,1312.0
33.397,1186.0,1572.0,1459.0,1312.0
33.417,1186.0,1570.0,1457.0,1311.0
33.437,1187.0,1572.0,1459.0,1312.0
33.457,1186.0,1572.0,1459.0,1312.0
33.477,1185.0,1571.0,1458.0,1312.0
33.497,1185.0,1570.0,1457.0,1312.0
33.517,1185.0,1571.0,1458.0,1312.0
33.538,1184.0,1570.0,1456.0,1308.0
33.558,1185.0,1570.0,1456.0,1310.0
33.578,1185.0,1572.0,1458.0,1312.0
33.598,1186.0,1572.0,1458.0,1312.0
33.618,1188.0,1572.0,1458.0,1311.0
33.638,1189.0,1571.0,1458.0,1312.0
33.658,1189.0,1570.0,1456.0,1312.0
33.678,1190.0,1570.0,1458.0,1312.0
33.698,1190.0,1570.0,1458.0,1313.0
33.718,1192.0,1571.0,1458.0,1312.0
33.738,1191.0,1570.0,1458.0,1312.0
33.759,1192.0,1571.0,1459.0,1312.0
33.779,1190.0,1571.0,1458.0,1312.0
33.799,1192.0,1570.0,1458.0,1312.0
33.819,1192.0,1571.0,1458.0,1312.0
33.839,1191.0,1569.0,1457.0,1312.0
33.859,1190.0,1568.0,1456.0,1310.0
33.879,1190.0,1569.0,1457.0,1312.0
33.899,1190.0,1569.0,1456.0,1312.0
33.919,1192.0,1571.0,1458.0,1312.0
33.939,1192.0,1570.0,1457.0,1312.0
33.96,1192.0,1570.0,1457.0,1312.0
33.98,1192.0,1571.0,1459.0,1312.0
34.0,1192.0,1568.0,1458.0,1311.0
34.02,1192.0,1570.0,1459.0,1312.0
34.04,1191.0,1568.0,1457.0,1310.0
34.06,1190.0,1568.0,1456.0,1309.0
34.08,1191.0,1570.0,1458.0,1311.0
34.1,1191.0,1569.0,1458.0,1312.0
34.12,1191.0,1571.0,1457.0,1312.0
34.14,1190.0,1569.0,1458.0,1312.0
34.16,1190.0,1567.0,1456.0,1309.0
34.181,1191.0,1569.0,1457.0,1310.0
34.201,1191.0,1570.0,1457.0,1312.0
34.221,1191.0,1570.0,1458.0,1312.0
34.241,1191.0,1570.0,1458.0,1312.0
34.261,1192.0,1570.0,1458.0,1312.0
34.281,1193.0,1572.0,1459.0,1313.0
34.301,1192.0,1571.0,1459.0,1313.0
34.321,1193.0,1572.0,1459.0,1312.0
34.341,1192.0,1570.0,1458.0,1312.0
34.361,1192.0,1570.0,1458.0,1312.0
34.382,1191.0,1569.0,1458.0,1312.0
34.402,1192.0,1571.0,1458.0,1312.0
34.422,1193.0,1571.0,1459.0,1312.0
34.442,1193.0,1571.0,1460.0,1309.0
34.462,1191.0,1569.0,1458.0,1310.0
34.482,1191.0,1570.0,1459.0,1311.0
34.502,1192.0,1570.0,1459.0,1312.0
34.522,1192.0,1570.0,1459.0,1312.0
34.542,1192.0,1570.0,1459.0,1311.0
34.562,1190.0,1570.0,1456.0,1308.0
34.583,1190.0,1568.0,1457.0,1310.0
34.603,1192.0,1571.0,1460.0,1312.0
34.623,1192.0,1569.0,1460.0,1313.0
34.643,1192.0,1570.0,1460.0,1312.0
34.663,1192.0,1570.0,1460.0,1312.0
34.683,1192.0,1569.0,1459.0,1312.0
34.703,1191.0,1569.0,1460.0,1312.0
34.723,1191.0,1569.0,1459.0,1312.0
34.743,1190.0,1569.0,1459.0,1310.0
34.763,1191.0,1570.0,1459.0,1312.0
34.783,1191.0,1569.0,1459.0,1312.0
34.804,1193.0,1570.0,1460.0,1312.0
34.824,1192.0,1570.0,1459.0,1311.0
34.844,1191.0,1569.0,1458.0,1310.0
34.864,1192.0,1569.0,1459.0,1311.0
34.884,1191.0,1569.0,1458.0,1311.0
34.904,1191.0,1570.0,1459.0,1311.0
34.924,1192.0,1570.0,1460.0,1312.0
34.944,1192.0,1570.0,1459.0,1312.0
34.964,1190.0,1568.0,1457.0,1309.0
34.984,1190.0,1569.0,1458.0,1310.0
35.005,1192.0,1570.0,1458.0,1312.0
35.025,1191.0,1569.0,1459.0,1310.0
35.045,1191.0,1569.0,1458.0,1311.0
35.065,1191.0,1569.0,1459.0,1310.0
35.085,1189.0,1566.0,1457.0,1309.0
35.105,1189.0,1566.0,1456.0,1308.0
35.125,1190.0,1567.0,1456.0,1309.0
35.145,1189.0,1565.0,1457.0,1309.0
35.165,1189.0,1566.0,1456.0,1308.0
35.185,1189.0,1567.0,1457.0,1309.0
35.206,1187.0,1564.0,1455.0,1306.0
35.226,1187.0,1561.0,1455.0,1308.0
35.246,1187.0,1564.0,1456.0,1308.0
35.266,1186.0,1562.0,1453.0,1305.0
35.286,1189.0,1566.0,1457.0,1308.0
35.306,1188.0,1565.0,1456.0,1308.0
35.326,1188.0,1567.0,1457.0,1308.0
35.346,1188.0,1565.0,1456.0,1308.0
35.366,1189.0,1568.0,1457.0,1307.0
35.386,1189.0,1567.0,1456.0,1308.0
35.407,1190.0,1568.0,1458.0,1309.0
35.427,1190.0,1567.0,1458.0,1309.0
35.447,1190.0,1568.0,1456.0,1309.0
35.467,1187.0,1564.0,1454.0,1307.0
35.487,1189.0,1566.0,1457.0,1309.0
35.507,1190.0,1568.0,1457.0,1309.0
35.527,1190.0,1568.0,1457.0,1310.0
35.547,1189.0,1566.0,1457.0,1309.0
35.567,1189.0,1568.0,1456.0,1309.0
35.587,1188.0,1565.0,1456.0,1309.0
35.607,1190.0,1568.0,1457.0,1309.0
35.628,1188.0,1564.0,1454.0,1306.0
