t,front,rear,left,right
26.869,537.0,992.0,690.0,678.0
26.889,536.0,992.0,690.0,677.0
26.909,535.0,988.0,689.0,676.0
26.929,536.0,988.0,689.0,677.0
26.949,536.0,988.0,688.0,677.0
26.969,535.0,988.0,687.0,677.0
26.989,535.0,988.0,687.0,676.0
27.009,535.0,986.0,686.0,676.0
27.029,535.0,989.0,686.0,676.0
27.05,535.0,992.0,688.0,678.0
27.07,535.0,993.0,687.0,678.0
27.09,536.0,994.0,687.0,678.0
27.11,535.0,993.0,686.0,677.0
27.13,535.0,994.0,688.0,677.0
27.15,535.0,994.0,688.0,678.0
27.17,535.0,993.0,688.0,678.0
27.19,534.0,992.0,688.0,678.0
27.21,533.0,989.0,687.0,678.0
27.23,534.0,987.0,688.0,678.0
27.251,533.0,983.0,688.0,678.0
27.271,532.0,979.0,687.0,678.0
27.291,532.0,978.0,687.0,678.0
27.311,530.0,974.0,685.0,677.0
27.331,530.0,977.0,688.0,678.0
27.351,529.0,979.0,687.0,679.0
27.371,528.0,977.0,686.0,678.0
27.391,527.0,975.0,686.0,678.0
27.411,525.0,971.0,686.0,677.0
27.431,525.0,970.0,689.0,679.0
27.452,525.0,969.0,690.0,680.0
27.472,523.0,965.0,690.0,679.0
27.492,524.0,966.0,690.0,680.0
27.512,523.0,965.0,691.0,680.0
27.532,521.0,965.0,690.0,680.0
27.552,521.0,966.0,689.0,681.0
27.572,521.0,965.0,688.0,682.0
27.592,520.0,964.0,688.0,682.0
27.612,522.0,963.0,688.0,683.0
27.632,522.0,961.0,689.0,683.0
27.653,521.0,959.0,690.0,684.0
27.673,520.0,955.0,689.0,683.0
27.693,520.0,956.0,689.0,684.0
27.713,519.0,957.0,689.0,685.0
27.733,518.0,958.0,689.0,686.0
27.753,519.0,961.0,688.0,687.0
27.773,518.0,961.0,685.0,685.0
27.793,518.0,962.0,684.0,687.0
27.813,519.0,963.0,684.0,687.0
27.833,519.0,964.0,683.0,686.0
27.854,518.0,965.0,682.0,686.0
27.874,517.0,965.0,680.0,686.0
27.894,516.0,966.0,677.0,686.0
27.914,514.0,965.0,674.0,686.0
27.934,513.0,965.0,671.0,684.0
27.954,512.0,966.0,670.0,685.0
27.974,510.0,963.0,667.0,683.0
27.994,510.0,964.0,667.0,682.0
28.014,506.0,962.0,666.0,680.0
28.035,506.0,961.0,665.0,681.0
28.055,505.0,962.0,664.0,681.0
28.075,504.0,961.0,660.0,681.0
28.095,504.0,961.0,658.0,681.0
28.115,504.0,962.0,656.0,680.0
28.135,502.0,962.0,656.0,679.0
28.155,503.0,965.0,657.0,679.0
28.175,502.0,965.0,656.0,677.0
28.195,503.0,967.0,658.0,677.0
28.215,502.0,965.0,656.0,677.0
28.236,503.0,965.0,656.0,677.0
28.256,504.0,964.0,655.0,678.0
28.276,503.0,962.0,653.0,678.0
28.296,506.0,965.0,653.0,678.0
28.316,505.0,965.0,651.0,676.0
28.336,505.0,965.0,652.0,677.0
28.356,505.0,967.0,652.0,676.0
28.376,504.0,968.0,652.0,678.0
28.396,503.0,967.0,650.0,678.0
28.416,504.0,967.0,649.0,677.0
28.436,502.0,964.0,647.0,676.0
28.457,503.0,964.0,647.0,677.0
28.477,502.0,961.0,645.0,677.0
28.497,501.0,961.0,645.0,677.0
28.517,501.0,961.0,643.0,675.0
28.537,500.0,961.0,642.0,676.0
28.557,499.0,962.0,641.0,676.0
28.577,497.0,965.0,642.0,676.0
28.597,498.0,965.0,641.0,674.0
28.617,496.0,966.0,640.0,675.0
28.638,493.0,964.0,640.0,673.0
28.658,494.0,965.0,640.0,674.0
28.678,492.0,967.0,639.0,673.0
28.698,491.0,968.0,640.0,674.0
28.718,489.0,971.0,642.0,673.0
28.738,488.0,973.0,643.0,672.0
28.758,485.0,974.0,645.0,671.0
28.778,484.0,976.0,647.0,671.0
28.798,482.0,973.0,647.0,672.0
28.818,480.0,971.0,649.0,672.0
28.838,479.0,969.0,649.0,672.0
28.859,480.0,974.0,652.0,675.0
28.879,481.0,976.0,655.0,675.0
28.899,483.0,976.0,656.0,675.0
28.919,484.0,973.0,657.0,675.0
28.939,484.0,966.0,657.0,674.0
28.959,485.0,959.0,657.0,674.0
28.979,485.0,953.0,658.0,674.0
28.999,485.0,948.0,659.0,673.0
29.019,488.0,945.0,658.0,673.0
29.039,491.0,943.0,658.0,673.0
29.06,495.0,940.0,658.0,673.0
29.08,497.0,938.0,660.0,673.0
29.1,497.0,933.0,659.0,672.0
29.12,497.0,930.0,659.0,672.0
29.14,496.0,926.0,659.0,672.0
29.16,496.0,922.0,658.0,672.0
29.18,493.0,918.0,656.0,672.0
29.2,493.0,914.0,656.0,671.0
29.22,492.0,913.0,657.0,672.0
29.24,493.0,909.0,657.0,671.0
29.261,492.0,907.0,656.0,672.0
29.281,491.0,905.0,655.0,672.0
29.301,489.0,902.0,651.0,672.0
29.321,489.0,902.0,651.0,673.0
29.341,488.0,903.0,649.0,672.0
29.361,489.0,904.0,650.0,673.0
29.381,489.0,906.0,649.0,672.0
29.401,488.0,906.0,650.0,672.0
29.421,488.0,907.0,649.0,672.0
29.441,489.0,908.0,649.0,672.0
29.462,490.0,907.0,649.0,673.0
29.482,491.0,910.0,649.0,673.0
29.502,492.0,909.0,649.0,672.0
29.522,492.0,909.0,648.0,672.0
29.542,492.0,909.0,647.0,671.0
29.562,493.0,911.0,647.0,671.0
29.582,494.0,913.0,648.0,670.0
29.602,494.0,914.0,647.0,669.0
29.622,496.0,915.0,648.0,668.0
29.642,494.0,916.0,647.0,667.0
29.663,495.0,915.0,646.0,666.0
29.683,495.0,914.0,646.0,664.0
29.703,494.0,913.0,645.0,664.0
29.723,495.0,913.0,646.0,662.0
29.743,495.0,913.0,646.0,662.0
29.763,493.0,910.0,645.0,661.0
29.783,493.0,910.0,646.0,660.0
29.803,494.0,910.0,646.0,660.0
29.823,494.0,909.0,646.0,660.0
29.843,492.0,906.0,645.0,658.0
29.864,491.0,905.0,645.0,658.0
29.884,492.0,906.0,644.0,657.0
29.904,491.0,907.0,644.0,659.0
29.924,491.0,907.0,643.0,658.0
29.944,489.0,908.0,643.0,658.0
29.964,488.0,908.0,643.0,658.0
29.984,488.0,907.0,643.0,657.0
30.004,486.0,907.0,642.0,656.0
30.024,484.0,907.0,642.0,655.0
30.044,483.0,904.0,642.0,654.0
30.064,482.0,903.0,641.0,653.0
30.084,480.0,902.0,641.0,652.0
30.105,479.0,903.0,642.0,654.0
30.125,478.0,903.0,642.0,654.0
30.145,475.0,901.0,641.0,653.0
30.165,474.0,902.0,640.0,653.0
30.185,474.0,905.0,640.0,656.0
30.205,473.0,907.0,639.0,655.0
30.225,472.0,908.0,638.0,654.0
30.245,471.0,909.0,638.0,654.0
30.265,469.0,907.0,637.0,654.0
30.285,467.0,908.0,637.0,653.0
30.305,466.0,907.0,637.0,652.0
30.325,465.0,909.0,640.0,652.0
30.346,463.0,907.0,640.0,652.0
30.366,461.0,907.0,639.0,651.0
30.386,459.0,906.0,638.0,650.0
30.406,458.0,907.0,638.0,650.0
30.426,457.0,908.0,636.0,650.0
30.446,455.0,909.0,635.0,649.0
30.466,455.0,911.0,635.0,650.0
30.486,453.0,913.0,634.0,649.0
30.506,454.0,917.0,636.0,649.0
30.526,454.0,918.0,636.0,651.0
30.546,453.0,919.0,635.0,650.0
30.566,452.0,919.0,635.0,649.0
30.586,452.0,920.0,636.0,649.0
30.607,452.0,921.0,637.0,648.0
30.627,451.0,921.0,638.0,648.0
30.647,450.0,921.0,638.0,648.0
30.667,450.0,923.0,638.0,646.0
30.687,450.0,922.0,639.0,646.0
30.707,450.0,924.0,639.0,646.0
30.727,450.0,925.0,639.0,645.0
30.747,450.0,925.0,639.0,645.0
30.767,450.0,925.0,638.0,644.0
30.788,450.0,926.0,638.0,644.0
30.808,450.0,926.0,637.0,644.0
30.828,450.0,926.0,637.0,643.0
30.848,450.0,925.0,637.0,642.0
30.868,450.0,925.0,636.0,642.0
30.888,450.0,924.0,636.0,640.0
30.908,450.0,924.0,635.0,641.0
30.928,450.0,923.0,636.0,640.0
30.948,451.0,923.0,636.0,641.0
30.968,451.0,923.0,636.0,640.0
30.989,451.0,922.0,635.0,639.0
31.009,452.0,922.0,637.0,639.0
31.029,452.0,921.0,636.0,638.0
31.049,450.0,921.0,636.0,638.0
31.069,451.0,919.0,635.0,637.0
31.089,452.0,920.0,636.0,637.0
31.109,452.0,919.0,635.0,636.0
31.129,452.0,919.0,634.0,636.0
31.149,452.0,917.0,633.0,635.0
31.169,452.0,915.0,633.0,635.0
31.189,450.0,913.0,630.0,634.0
31.21,452.0,914.0,631.0,634.0
31.23,452.0,914.0,630.0,634.0
31.25,453.0,914.0,630.0,635.0
31.27,452.0,911.0,629.0,634.0
31.29,453.0,912.0,629.0,634.0
31.31,453.0,911.0,629.0,634.0
31.33,452.0,911.0,629.0,634.0
31.35,453.0,910.0,628.0,634.0
31.37,453.0,909.0,627.0,632.0
31.391,453.0,908.0,627.0,632.0
31.411,453.0,906.0,626.0,630.0
31.431,455.0,909.0,628.0,632.0
31.451,455.0,909.0,628.0,631.0
31.471,456.0,908.0,626.0,629.0
31.491,456.0,907.0,627.0,629.0
31.511,457.0,908.0,627.0,630.0
31.531,458.0,907.0,626.0,628.0
31.551,458.0,908.0,626.0,628.0
31.571,460.0,907.0,627.0,626.0
31.592,460.0,907.0,626.0,627.0
31.612,461.0,907.0,626.0,626.0
31.632,462.0,907.0,625.0,627.0
31.652,462.0,907.0,624.0,626.0
31.672,462.0,905.0,624.0,625.0
31.692,464.0,906.0,624.0,625.0
31.712,464.0,907.0,624.0,624.0
31.732,465.0,907.0,624.0,624.0
31.752,464.0,907.0,624.0,624.0
31.772,465.0,906.0,623.0,624.0
31.793,464.0,906.0,622.0,623.0
31.813,464.0,905.0,621.0,622.0
31.833,465.0,908.0,623.0,622.0
31.853,466.0,908.0,622.0,623.0
31.873,467.0,908.0,622.0,623.0
31.893,465.0,907.0,621.0,622.0
31.913,466.0,909.0,621.0,623.0
31.933,466.0,910.0,621.0,622.0
31.953,465.0,911.0,621.0,622.0
31.973,465.0,912.0,621.0,622.0
31.993,466.0,912.0,621.0,622.0
32.014,466.0,913.0,621.0,622.0
32.034,466.0,914.0,620.0,622.0
32.054,466.0,915.0,621.0,622.0
32.074,467.0,914.0,620.0,621.0
32.094,467.0,916.0,620.0,622.0
32.114,467.0,916.0,620.0,622.0
32.134,466.0,915.0,618.0,621.0
32.154,467.0,917.0,619.0,621.0
32.174,468.0,917.0,619.0,622.0
32.194,467.0,915.0,619.0,621.0
32.215,468.0,917.0,619.0,621.0
32.235,469.0,917.0,619.0,622.0
32.255,468.0,916.0,619.0,621.0
32.275,468.0,916.0,618.0,621.0
32.295,469.0,915.0,618.0,621.0
32.315,469.0,914.0,618.0,620.0
32.335,468.0,914.0,617.0,621.0
32.355,467.0,913.0,617.0,620.0
32.375,469.0,913.0,617.0,620.0
32.395,468.0,913.0,617.0,619.0
32.416,468.0,911.0,616.0,619.0
32.436,468.0,910.0,615.0,620.0
32.456,467.0,911.0,614.0,619.0
32.476,467.0,911.0,615.0,620.0
32.496,466.0,911.0,615.0,620.0
32.516,465.0,910.0,614.0,621.0
32.536,465.0,910.0,615.0,620.0
32.556,462.0,908.0,614.0,621.0
32.576,462.0,909.0,615.0,621.0
32.596,461.0,908.0,614.0,621.0
32.617,461.0,908.0,614.0,622.0
32.637,459.0,906.0,614.0,622.0
32.657,459.0,906.0,614.0,623.0
32.677,459.0,906.0,613.0,623.0
32.697,459.0,905.0,612.0,621.0
32.717,459.0,902.0,613.0,623.0
32.737,459.0,901.0,612.0,622.0
32.757,460.0,901.0,612.0,622.0
32.777,461.0,900.0,612.0,622.0
32.797,462.0,897.0,612.0,622.0
32.818,462.0,896.0,612.0,621.0
32.838,463.0,893.0,611.0,621.0
32.858,463.0,892.0,611.0,621.0
32.878,462.0,890.0,612.0,621.0
32.898,462.0,889.0,613.0,621.0
32.918,459.0,888.0,613.0,620.0
32.938,459.0,886.0,614.0,620.0
32.958,457.0,888.0,615.0,620.0
32.978,456.0,884.0,615.0,620.0
32.998,455.0,882.0,615.0,619.0
33.019,452.0,880.0,614.0,618.0
33.039,454.0,881.0,617.0,618.0
33.059,454.0,880.0,618.0,618.0
33.079,454.0,878.0,618.0,617.0
33.099,454.0,877.0,615.0,616.0
33.119,455.0,878.0,619.0,616.0
33.139,457.0,878.0,620.0,614.0
33.159,457.0,877.0,621.0,615.0
33.179,458.0,877.0,622.0,614.0
33.2,457.0,875.0,622.0,612.0
33.22,456.0,876.0,623.0,611.0
33.24,457.0,877.0,625.0,612.0
33.26,458.0,879.0,626.0,612.0
33.28,456.0,880.0,628.0,612.0
33.3,455.0,881.0,627.0,612.0
33.32,454.0,881.0,626.0,612.0
33.34,452.0,880.0,625.0,611.0
33.36,451.0,882.0,624.0,611.0
33.38,452.0,882.0,624.0,612.0
33.401,452.0,883.0,624.0,612.0
33.421,451.0,884.0,624.0,612.0
33.441,450.0,885.0,624.0,612.0
33.461,450.0,886.0,624.0,611.0
33.481,451.0,888.0,625.0,612.0
33.501,451.0,890.0,627.0,612.0
33.521,453.0,893.0,628.0,612.0
33.541,452.0,897.0,629.0,614.0
33.561,452.0,898.0,629.0,613.0
33.581,453.0,901.0,629.0,614.0
33.602,453.0,902.0,629.0,615.0
33.622,453.0,903.0,627.0,614.0
33.642,454.0,904.0,627.0,614.0
33.662,453.0,902.0,624.0,614.0
33.682,453.0,903.0,624.0,615.0
33.702,453.0,903.0,622.0,615.0
33.722,453.0,904.0,621.0,616.0
33.742,454.0,904.0,621.0,617.0
33.762,453.0,902.0,620.0,616.0
33.782,455.0,903.0,620.0,619.0
33.803,455.0,902.0,620.0,620.0
33.823,455.0,899.0,620.0,619.0
33.843,453.0,894.0,619.0,618.0
33.863,454.0,894.0,621.0,620.0
33.883,454.0,892.0,621.0,619.0
33.903,454.0,889.0,621.0,620.0
33.923,453.0,887.0,620.0,620.0
33.943,453.0,886.0,622.0,621.0
33.963,452.0,884.0,621.0,621.0
33.983,451.0,884.0,621.0,621.0
34.004,451.0,882.0,620.0,620.0
34.024,450.0,881.0,620.0,619.0
34.044,449.0,880.0,620.0,620.0
34.064,448.0,880.0,620.0,619.0
34.084,448.0,878.0,620.0,619.0
34.104,447.0,877.0,620.0,619.0
34.124,446.0,873.0,619.0,618.0
34.144,445.0,873.0,620.0,618.0
34.164,446.0,871.0,620.0,618.0
34.184,446.0,869.0,621.0,617.0
34.204,445.0,866.0,622.0,616.0
34.225,445.0,862.0,621.0,614.0
34.245,444.0,862.0,620.0,613.0
34.265,445.0,862.0,619.0,612.0
34.285,445.0,863.0,617.0,612.0
34.305,444.0,863.0,615.0,610.0
34.325,445.0,864.0,613.0,610.0
34.345,444.0,865.0,611.0,610.0
34.365,445.0,867.0,610.0,610.0
34.385,445.0,867.0,609.0,610.0
34.405,447.0,869.0,608.0,610.0
34.426,448.0,869.0,608.0,608.0
34.446,449.0,869.0,607.0,608.0
34.466,450.0,869.0,607.0,607.0
34.486,451.0,869.0,606.0,607.0
34.506,450.0,867.0,605.0,605.0
34.526,451.0,869.0,605.0,604.0
34.546,451.0,869.0,605.0,604.0
34.566,451.0,869.0,606.0,603.0
34.586,451.0,869.0,606.0,603.0
34.606,451.0,870.0,608.0,602.0
34.627,452.0,870.0,608.0,602.0
34.647,452.0,870.0,607.0,601.0
34.667,452.0,870.0,607.0,601.0
34.687,452.0,867.0,605.0,598.0
34.707,452.0,867.0,604.0,598.0
34.727,451.0,864.0,604.0,597.0
34.747,450.0,862.0,604.0,595.0
34.767,449.0,861.0,604.0,594.0
34.787,449.0,861.0,603.0,594.0
34.807,449.0,861.0,604.0,593.0
34.828,449.0,860.0,603.0,592.0
34.848,448.0,859.0,604.0,592.0
34.868,449.0,861.0,604.0,591.0
34.888,449.0,861.0,604.0,592.0
34.908,448.0,860.0,603.0,593.0
34.928,447.0,859.0,603.0,591.0
34.948,448.0,859.0,601.0,591.0
34.968,446.0,858.0,602.0,592.0
34.988,446.0,858.0,600.0,591.0
35.008,445.0,856.0,598.0,592.0
35.028,445.0,857.0,598.0,593.0
35.049,445.0,858.0,599.0,594.0
35.069,444.0,855.0,596.0,592.0
35.089,446.0,859.0,597.0,595.0
35.109,447.0,859.0,596.0,594.0
35.129,445.0,856.0,594.0,594.0
35.149,445.0,857.0,593.0,593.0
35.169,445.0,856.0,594.0,594.0
35.189,445.0,857.0,595.0,596.0
35.209,444.0,855.0,595.0,597.0
35.229,444.0,854.0,595.0,597.0
35.249,445.0,854.0,595.0,596.0
35.269,443.0,850.0,596.0,597.0
35.29,443.0,849.0,597.0,598.0
35.31,443.0,845.0,598.0,597.0
35.33,442.0,846.0,599.0,598.0
35.35,442.0,843.0,601.0,598.0
35.37,441.0,842.0,601.0,598.0
35.39,441.0,841.0,602.0,597.0
35.41,442.0,839.0,602.0,597.0
35.43,440.0,838.0,603.0,596.0
35.45,441.0,836.0,602.0,596.0
35.47,442.0,834.0,601.0,595.0
35.49,442.0,832.0,599.0,594.0
35.51,442.0,832.0,601.0,595.0
35.53,442.0,827.0,597.0,593.0
35.55,441.0,826.0,596.0,593.0
35.571,442.0,825.0,594.0,591.0
35.591,442.0,821.0,593.0,590.0
35.611,442.0,819.0,592.0,589.0
35.631,443.0,819.0,590.0,589.0
35.651,443.0,821.0,589.0,588.0
35.671,445.0,821.0,589.0,588.0
35.691,445.0,820.0,588.0,587.0
35.711,445.0,818.0,585.0,585.0
35.731,445.0,819.0,584.0,585.0
35.751,446.0,817.0,582.0,585.0
35.771,446.0,815.0,579.0,584.0
35.791,445.0,814.0,576.0,583.0
35.811,448.0,814.0,574.0,582.0
35.832,449.0,814.0,572.0,581.0
35.852,451.0,816.0,570.0,582.0
35.872,453.0,816.0,569.0,580.0
35.892,452.0,817.0,566.0,579.0
35.912,454.0,821.0,567.0,580.0
35.932,454.0,823.0,566.0,580.0
35.952,454.0,826.0,565.0,579.0
35.972,452.0,825.0,563.0,579.0
35.992,452.0,829.0,563.0,580.0
36.012,453.0,830.0,561.0,580.0
36.032,454.0,831.0,561.0,580.0
36.052,456.0,832.0,561.0,580.0
36.072,457.0,835.0,562.0,581.0
36.092,458.0,835.0,562.0,581.0
36.113,458.0,835.0,561.0,580.0
36.133,456.0,834.0,562.0,580.0
36.153,456.0,838.0,563.0,580.0
36.173,454.0,840.0,564.0,580.0
36.193,455.0,842.0,565.0,581.0
36.213,453.0,842.0,567.0,582.0
36.233,452.0,840.0,567.0,582.0
36.253,452.0,838.0,569.0,583.0
36.273,452.0,835.0,570.0,582.0
36.293,451.0,832.0,572.0,582.0
36.313,451.0,830.0,574.0,582.0
36.334,451.0,826.0,576.0,582.0
36.354,450.0,824.0,578.0,582.0
36.374,451.0,823.0,581.0,582.0
36.394,450.0,822.0,583.0,582.0
36.414,449.0,821.0,584.0,582.0
36.434,446.0,819.0,586.0,582.0
36.454,445.0,819.0,588.0,582.0
36.474,445.0,818.0,590.0,583.0
36.494,443.0,816.0,590.0,582.0
36.514,442.0,814.0,592.0,584.0
36.535,442.0,814.0,594.0,584.0
36.555,441.0,812.0,595.0,585.0
36.575,441.0,811.0,597.0,584.0
36.595,441.0,811.0,598.0,585.0
36.615,441.0,811.0,599.0,586.0
36.635,440.0,811.0,600.0,586.0
36.655,441.0,812.0,599.0,586.0
36.675,442.0,812.0,600.0,586.0
36.695,441.0,811.0,599.0,586.0
36.715,442.0,812.0,600.0,586.0
36.735,443.0,813.0,602.0,587.0
36.756,444.0,814.0,602.0,587.0
36.776,444.0,814.0,602.0,588.0
36.796,443.0,814.0,602.0,587.0
36.816,444.0,813.0,602.0,587.0
36.836,444.0,813.0,602.0,588.0
36.856,445.0,814.0,602.0,587.0
36.876,443.0,814.0,603.0,588.0
36.896,444.0,814.0,602.0,587.0
36.916,444.0,814.0,602.0,587.0
36.936,444.0,815.0,603.0,587.0
36.957,444.0,816.0,603.0,587.0
36.977,443.0,813.0,603.0,587.0
36.997,444.0,815.0,604.0,588.0
37.017,444.0,816.0,605.0,588.0
37.037,445.0,817.0,605.0,587.0
37.057,445.0,816.0,606.0,587.0
37.077,445.0,816.0,607.0,586.0
37.097,444.0,815.0,606.0,585.0
37.117,444.0,817.0,608.0,585.0
37.137,443.0,817.0,608.0,585.0
37.158,443.0,817.0,608.0,585.0
37.178,444.0,817.0,609.0,585.0
37.198,444.0,817.0,609.0,584.0
37.218,443.0,818.0,609.0,586.0
37.238,445.0,820.0,610.0,586.0
37.258,444.0,819.0,610.0,587.0
37.278,444.0,818.0,610.0,586.0
37.298,445.0,818.0,610.0,586.0
37.318,445.0,819.0,610.0,586.0
37.338,444.0,819.0,611.0,587.0
37.358,445.0,818.0,611.0,586.0
37.379,445.0,816.0,611.0,586.0
37.399,445.0,816.0,612.0,587.0
37.419,444.0,816.0,612.0,586.0
37.439,443.0,815.0,612.0,586.0
37.459,444.0,815.0,612.0,586.0
37.479,443.0,813.0,612.0,584.0
37.499,444.0,814.0,613.0,585.0
37.519,443.0,814.0,613.0,585.0
37.539,443.0,815.0,614.0,585.0
37.559,443.0,815.0,613.0,583.0
37.58,442.0,816.0,613.0,584.0
37.6,440.0,816.0,611.0,582.0
37.62,441.0,816.0,610.0,582.0
37.64,440.0,817.0,610.0,579.0
37.66,440.0,817.0,609.0,582.0
37.68,439.0,819.0,607.0,581.0
37.7,438.0,818.0,607.0,582.0
37.72,436.0,817.0,605.0,581.0
37.74,434.0,818.0,603.0,581.0
37.76,433.0,818.0,601.0,578.0
37.781,430.0,818.0,599.0,576.0
37.801,430.0,817.0,598.0,575.0
37.821,428.0,814.0,598.0,573.0
37.841,427.0,810.0,598.0,571.0
37.861,427.0,808.0,593.0,568.0
37.881,427.0,806.0,592.0,566.0
37.901,427.0,805.0,590.0,566.0
37.921,426.0,803.0,588.0,564.0
37.941,427.0,800.0,586.0,562.0
37.961,428.0,800.0,584.0,560.0
37.981,430.0,797.0,581.0,559.0
38.002,431.0,797.0,579.0,558.0
38.022,431.0,795.0,577.0,559.0
38.042,430.0,795.0,576.0,561.0
38.062,431.0,795.0,574.0,561.0
38.082,432.0,798.0,573.0,560.0
38.102,433.0,797.0,575.0,559.0
38.122,435.0,799.0,580.0,557.0
38.142,435.0,797.0,583.0,557.0
38.162,436.0,791.0,584.0,559.0
38.182,436.0,787.0,583.0,559.0
38.203,435.0,786.0,582.0,558.0
38.223,437.0,787.0,584.0,556.0
38.243,438.0,785.0,584.0,555.0
38.263,439.0,779.0,584.0,554.0
38.283,439.0,776.0,583.0,554.0
38.303,438.0,774.0,579.0,552.0
38.323,437.0,770.0,575.0,551.0
38.343,437.0,766.0,572.0,551.0
38.363,436.0,762.0,573.0,552.0
38.383,435.0,763.0,573.0,553.0
38.404,434.0,765.0,573.0,555.0
38.424,431.0,763.0,572.0,556.0
38.444,428.0,762.0,572.0,557.0
38.464,429.0,765.0,575.0,558.0
38.484,429.0,766.0,577.0,561.0
38.504,428.0,765.0,577.0,563.0
38.524,427.0,764.0,576.0,563.0
38.544,425.0,763.0,574.0,563.0
38.564,424.0,761.0,573.0,563.0
38.584,423.0,757.0,573.0,562.0
38.604,421.0,751.0,573.0,561.0
38.625,419.0,747.0,574.0,562.0
38.645,419.0,745.0,574.0,561.0
38.665,417.0,743.0,573.0,561.0
38.685,416.0,741.0,570.0,561.0
38.705,414.0,739.0,568.0,559.0
38.725,412.0,738.0,567.0,559.0
38.745,410.0,736.0,565.0,557.0
38.765,408.0,736.0,563.0,556.0
38.785,409.0,740.0,564.0,557.0
38.805,409.0,742.0,563.0,556.0
38.826,408.0,745.0,561.0,556.0
38.846,407.0,747.0,559.0,555.0
38.866,406.0,748.0,558.0,556.0
38.886,406.0,749.0,557.0,556.0
38.906,406.0,748.0,555.0,555.0
38.926,406.0,747.0,555.0,554.0
38.946,405.0,745.0,553.0,552.0
38.966,405.0,747.0,553.0,553.0
38.986,406.0,745.0,553.0,554.0
39.006,404.0,743.0,552.0,554.0
39.027,405.0,742.0,553.0,554.0
39.047,406.0,741.0,553.0,555.0
39.067,406.0,739.0,554.0,555.0
39.087,406.0,738.0,556.0,555.0
39.107,405.0,736.0,558.0,554.0
39.127,406.0,736.0,560.0,554.0
39.147,406.0,733.0,562.0,554.0
39.167,405.0,735.0,563.0,553.0
39.187,406.0,733.0,564.0,552.0
39.207,405.0,733.0,566.0,552.0
39.228,404.0,731.0,568.0,552.0
39.248,403.0,732.0,568.0,551.0
39.268,402.0,732.0,567.0,549.0
39.288,401.0,733.0,568.0,549.0
39.308,399.0,732.0,570.0,550.0
39.328,398.0,732.0,571.0,549.0
39.348,396.0,732.0,571.0,547.0
39.368,396.0,730.0,570.0,545.0
39.388,395.0,729.0,569.0,544.0
39.408,394.0,729.0,568.0,544.0
39.428,392.0,727.0,567.0,541.0
39.449,394.0,729.0,571.0,543.0
39.469,393.0,728.0,570.0,544.0
39.489,394.0,728.0,570.0,542.0
39.509,394.0,726.0,570.0,541.0
39.529,394.0,725.0,570.0,541.0
39.549,394.0,724.0,568.0,539.0
39.569,396.0,725.0,569.0,538.0
39.589,396.0,725.0,569.0,538.0
39.609,397.0,724.0,566.0,538.0
39.629,397.0,725.0,565.0,538.0
39.65,399.0,725.0,564.0,539.0
39.67,400.0,724.0,562.0,539.0
39.69,400.0,722.0,560.0,536.0
39.71,400.0,721.0,557.0,534.0
39.73,401.0,721.0,558.0,534.0
39.75,400.0,719.0,556.0,534.0
39.77,399.0,715.0,554.0,533.0
39.79,400.0,712.0,553.0,532.0
39.81,401.0,713.0,553.0,532.0
39.83,402.0,712.0,554.0,530.0
39.851,402.0,711.0,554.0,531.0
39.871,402.0,710.0,555.0,531.0
39.891,402.0,710.0,556.0,531.0
39.911,401.0,709.0,557.0,530.0
39.931,401.0,707.0,557.0,530.0
39.951,402.0,709.0,558.0,530.0
39.971,404.0,709.0,559.0,530.0
39.991,404.0,706.0,558.0,527.0
40.011,405.0,707.0,559.0,528.0
40.031,405.0,707.0,560.0,527.0
40.051,404.0,708.0,561.0,526.0
40.071,402.0,710.0,562.0,524.0
40.092,400.0,713.0,562.0,523.0
40.112,399.0,717.0,563.0,523.0
40.132,397.0,716.0,562.0,521.0
40.152,395.0,716.0,561.0,521.0
40.172,395.0,717.0,565.0,523.0
40.192,394.0,715.0,566.0,522.0
40.212,394.0,716.0,567.0,521.0
40.232,392.0,718.0,566.0,521.0
40.252,392.0,719.0,566.0,521.0
40.272,393.0,722.0,567.0,520.0
40.292,395.0,724.0,569.0,523.0
40.312,397.0,723.0,568.0,523.0
40.333,399.0,720.0,568.0,524.0
40.353,401.0,720.0,569.0,525.0
40.373,402.0,719.0,567.0,527.0
40.393,403.0,720.0,567.0,527.0
40.413,402.0,716.0,566.0,525.0
40.433,403.0,719.0,568.0,526.0
40.453,401.0,717.0,568.0,528.0
40.473,401.0,715.0,569.0,529.0
40.493,401.0,711.0,566.0,528.0
40.513,400.0,709.0,562.0,529.0
40.533,398.0,706.0,561.0,528.0
40.553,399.0,705.0,562.0,527.0
40.573,399.0,702.0,563.0,524.0
40.594,400.0,701.0,563.0,522.0
40.614,400.0,701.0,561.0,522.0
40.634,400.0,700.0,558.0,521.0
40.654,399.0,702.0,557.0,520.0
40.674,399.0,702.0,556.0,519.0
40.694,401.0,704.0,556.0,517.0
40.714,401.0,705.0,555.0,516.0
40.734,402.0,707.0,554.0,516.0
40.754,402.0,706.0,554.0,515.0
40.774,403.0,705.0,555.0,514.0
40.794,403.0,704.0,555.0,514.0
40.815,404.0,704.0,557.0,514.0
40.835,404.0,702.0,559.0,515.0
40.855,404.0,701.0,559.0,514.0
40.875,403.0,699.0,559.0,512.0
40.895,404.0,699.0,562.0,511.0
