t,front,rear,left,right
27.4,651.0,741.0,440.0,1154.0
27.42,651.0,744.0,439.0,1153.0
27.441,650.0,745.0,439.0,1152.0
27.461,651.0,747.0,440.0,1152.0
27.481,650.0,747.0,440.0,1152.0
27.502,650.0,747.0,440.0,1152.0
27.522,649.0,746.0,440.0,1152.0
27.543,649.0,747.0,440.0,1153.0
27.563,648.0,747.0,441.0,1153.0
27.584,647.0,746.0,441.0,1153.0
27.604,646.0,747.0,441.0,1152.0
27.625,647.0,748.0,441.0,1152.0
27.646,648.0,752.0,440.0,1148.0
27.666,648.0,757.0,439.0,1145.0
27.687,647.0,762.0,438.0,1142.0
27.708,646.0,766.0,437.0,1137.0
27.729,644.0,769.0,437.0,1132.0
27.749,643.0,771.0,437.0,1129.0
27.77,641.0,772.0,437.0,1125.0
27.791,642.0,773.0,437.0,1126.0
27.812,640.0,772.0,436.0,1122.0
27.833,639.0,771.0,436.0,1123.0
27.854,640.0,771.0,436.0,1122.0
27.875,638.0,769.0,435.0,1121.0
27.896,638.0,769.0,435.0,1121.0
27.917,638.0,770.0,436.0,1122.0
27.938,638.0,769.0,436.0,1122.0
27.958,638.0,769.0,436.0,1122.0
27.979,637.0,768.0,435.0,1120.0
27.999,637.0,767.0,436.0,1122.0
28.02,637.0,767.0,436.0,1122.0
28.041,636.0,767.0,436.0,1121.0
28.062,637.0,766.0,436.0,1122.0
28.082,635.0,766.0,434.0,1120.0
28.103,635.0,765.0,435.0,1120.0
28.124,635.0,765.0,435.0,1122.0
28.144,635.0,766.0,435.0,1122.0
28.165,635.0,765.0,434.0,1122.0
28.186,633.0,764.0,434.0,1119.0
28.207,635.0,765.0,434.0,1122.0
28.227,634.0,764.0,434.0,1122.0
28.248,634.0,765.0,434.0,1123.0
28.269,633.0,763.0,434.0,1123.0
28.289,633.0,763.0,434.0,1122.0
28.31,634.0,762.0,434.0,1124.0
28.331,634.0,763.0,434.0,1124.0
28.351,634.0,762.0,434.0,1124.0
28.372,634.0,763.0,434.0,1125.0
28.393,633.0,762.0,433.0,1123.0
28.413,634.0,762.0,433.0,1125.0
28.434,634.0,762.0,434.0,1125.0
28.455,634.0,762.0,434.0,1125.0
28.475,632.0,762.0,435.0,1124.0
28.496,633.0,762.0,434.0,1124.0
28.517,634.0,763.0,434.0,1126.0
28.537,633.0,763.0,434.0,1125.0
28.558,633.0,762.0,434.0,1125.0
28.579,634.0,762.0,434.0,1125.0
28.599,634.0,763.0,434.0,1126.0
28.62,633.0,762.0,434.0,1126.0
28.641,633.0,762.0,434.0,1125.0
28.661,634.0,762.0,435.0,1125.0
28.682,634.0,762.0,434.0,1125.0
28.703,634.0,761.0,434.0,1124.0
28.723,634.0,762.0,436.0,1125.0
28.744,633.0,762.0,434.0,1124.0
28.765,634.0,763.0,435.0,1126.0
28.786,634.0,762.0,435.0,1126.0
28.806,634.0,762.0,435.0,1126.0
28.827,634.0,761.0,434.0,1124.0
28.848,634.0,762.0,434.0,1125.0
28.869,633.0,761.0,434.0,1124.0
28.89,632.0,760.0,433.0,1123.0
28.911,632.0,761.0,433.0,1124.0
28.932,632.0,760.0,433.0,1123.0
28.952,633.0,761.0,434.0,1123.0
28.973,633.0,761.0,434.0,1124.0
28.994,633.0,761.0,434.0,1124.0
29.014,633.0,762.0,435.0,1124.0
29.035,631.0,760.0,433.0,1122.0
29.056,633.0,761.0,434.0,1124.0
29.076,633.0,760.0,434.0,1124.0
29.097,632.0,760.0,433.0,1124.0
29.118,632.0,760.0,433.0,1123.0
29.138,632.0,760.0,433.0,1123.0
29.159,632.0,760.0,433.0,1123.0
29.18,632.0,761.0,433.0,1123.0
29.2,633.0,761.0,433.0,1124.0
29.221,632.0,760.0,433.0,1122.0
29.241,632.0,760.0,432.0,1123.0
29.262,632.0,760.0,434.0,1124.0
29.282,632.0,760.0,433.0,1124.0
29.303,632.0,760.0,433.0,1124.0
29.325,630.0,757.0,431.0,1121.0
29.345,631.0,760.0,433.0,1125.0
29.366,634.0,761.0,434.0,1124.0
29.386,631.0,759.0,432.0,1122.0
29.407,631.0,758.0,434.0,1123.0
29.427,631.0,758.0,433.0,1122.0
29.448,632.0,759.0,433.0,1123.0
29.469,631.0,758.0,433.0,1122.0
29.489,632.0,760.0,434.0,1124.0
29.51,632.0,761.0,434.0,1125.0
29.53,631.0,759.0,432.0,1122.0
29.551,631.0,758.0,433.0,1123.0
29.572,632.0,760.0,434.0,1125.0
29.592,632.0,760.0,434.0,1124.0
29.612,632.0,761.0,435.0,1125.0
29.633,633.0,761.0,434.0,1126.0
29.653,633.0,761.0,435.0,1124.0
29.674,632.0,761.0,434.0,1125.0
29.694,633.0,761.0,434.0,1125.0
29.715,632.0,761.0,434.0,1125.0
29.735,633.0,761.0,434.0,1126.0
29.755,633.0,762.0,434.0,1126.0
29.776,633.0,761.0,435.0,1126.0
29.796,634.0,762.0,435.0,1127.0
29.816,634.0,762.0,435.0,1127.0
29.837,633.0,761.0,434.0,1125.0
29.858,633.0,761.0,434.0,1126.0
29.879,632.0,760.0,433.0,1124.0
29.9,633.0,761.0,434.0,1126.0
29.92,631.0,759.0,432.0,1121.0
29.941,631.0,761.0,433.0,1122.0
29.962,632.0,759.0,433.0,1124.0
29.983,631.0,760.0,433.0,1123.0
30.003,632.0,760.0,433.0,1123.0
30.024,633.0,762.0,434.0,1126.0
30.045,634.0,761.0,435.0,1127.0
30.065,633.0,762.0,435.0,1126.0
30.086,634.0,762.0,435.0,1126.0
30.107,634.0,763.0,435.0,1126.0
30.127,633.0,760.0,434.0,1125.0
30.148,634.0,762.0,435.0,1126.0
30.168,633.0,761.0,435.0,1126.0
30.189,634.0,762.0,435.0,1126.0
30.21,632.0,761.0,434.0,1125.0
30.23,633.0,762.0,434.0,1126.0
30.251,634.0,761.0,435.0,1127.0
30.272,634.0,761.0,434.0,1126.0
30.292,634.0,762.0,435.0,1127.0
30.313,633.0,762.0,434.0,1126.0
30.334,632.0,761.0,434.0,1125.0
30.354,633.0,762.0,435.0,1127.0
30.375,634.0,762.0,435.0,1127.0
30.396,633.0,761.0,434.0,1125.0
30.416,633.0,761.0,435.0,1126.0
30.437,634.0,761.0,436.0,1128.0
30.458,632.0,762.0,435.0,1127.0
30.478,633.0,761.0,434.0,1127.0
30.499,634.0,762.0,434.0,1125.0
30.52,633.0,760.0,434.0,1126.0
30.54,632.0,761.0,435.0,1126.0
30.561,633.0,761.0,435.0,1126.0
30.582,634.0,763.0,435.0,1128.0
30.602,633.0,761.0,435.0,1127.0
30.623,633.0,761.0,435.0,1126.0
30.644,634.0,762.0,434.0,1126.0
30.664,634.0,761.0,434.0,1126.0
30.685,634.0,762.0,434.0,1126.0
30.706,634.0,762.0,436.0,1127.0
30.726,633.0,761.0,435.0,1127.0
30.747,633.0,762.0,434.0,1127.0
30.768,634.0,762.0,436.0,1128.0
30.788,633.0,760.0,434.0,1126.0
30.809,633.0,761.0,434.0,1127.0
30.83,633.0,761.0,434.0,1127.0
30.85,633.0,761.0,434.0,1128.0
30.871,631.0,759.0,433.0,1124.0
30.892,633.0,760.0,434.0,1127.0
30.914,633.0,760.0,433.0,1127.0
30.934,633.0,760.0,434.0,1127.0
30.956,632.0,760.0,433.0,1125.0
30.976,632.0,759.0,434.0,1126.0
30.998,632.0,760.0,434.0,1126.0
31.019,632.0,759.0,433.0,1125.0
31.039,633.0,761.0,435.0,1128.0
31.06,633.0,760.0,434.0,1127.0
31.08,633.0,761.0,435.0,1128.0
31.101,633.0,761.0,435.0,1128.0
31.122,633.0,761.0,434.0,1128.0
31.142,633.0,760.0,434.0,1126.0
31.163,633.0,761.0,434.0,1128.0
31.184,633.0,760.0,434.0,1127.0
31.204,632.0,760.0,434.0,1125.0
31.225,632.0,759.0,433.0,1125.0
31.246,631.0,759.0,432.0,1125.0
31.267,631.0,758.0,433.0,1125.0
31.288,633.0,760.0,434.0,1127.0
31.308,632.0,758.0,434.0,1126.0
31.329,632.0,759.0,435.0,1127.0
31.35,633.0,760.0,434.0,1128.0
31.37,633.0,761.0,434.0,1128.0
31.391,634.0,761.0,435.0,1129.0
31.411,632.0,760.0,433.0,1126.0
31.432,633.0,761.0,434.0,1128.0
31.453,633.0,761.0,434.0,1128.0
31.473,633.0,760.0,434.0,1127.0
31.494,633.0,760.0,435.0,1128.0
31.515,633.0,760.0,434.0,1127.0
31.535,633.0,761.0,434.0,1127.0
31.556,633.0,760.0,434.0,1128.0
31.577,633.0,761.0,434.0,1128.0
31.597,633.0,760.0,435.0,1128.0
31.618,633.0,760.0,434.0,1127.0
31.639,634.0,760.0,435.0,1128.0
31.659,633.0,762.0,434.0,1128.0
31.68,633.0,759.0,433.0,1128.0
31.701,634.0,760.0,435.0,1129.0
31.721,633.0,761.0,434.0,1127.0
31.742,633.0,760.0,434.0,1128.0
31.763,632.0,760.0,434.0,1127.0
31.783,633.0,761.0,434.0,1128.0
31.804,632.0,760.0,434.0,1127.0
31.825,633.0,760.0,434.0,1128.0
31.845,633.0,761.0,435.0,1128.0
31.866,631.0,761.0,434.0,1126.0
31.887,633.0,761.0,434.0,1127.0
31.907,634.0,761.0,434.0,1128.0
31.928,634.0,761.0,435.0,1128.0
31.949,633.0,760.0,434.0,1127.0
31.97,633.0,760.0,433.0,1126.0
31.991,632.0,759.0,433.0,1125.0
32.012,632.0,759.0,434.0,1126.0
32.033,632.0,759.0,433.0,1125.0
32.054,633.0,760.0,434.0,1128.0
32.074,633.0,760.0,434.0,1128.0
32.095,634.0,761.0,434.0,1126.0
32.115,633.0,761.0,435.0,1128.0
32.136,633.0,761.0,434.0,1129.0
32.157,633.0,760.0,434.0,1128.0
32.177,633.0,760.0,434.0,1128.0
32.198,633.0,761.0,434.0,1127.0
32.219,633.0,760.0,434.0,1128.0
32.239,633.0,760.0,435.0,1128.0
32.26,633.0,760.0,434.0,1128.0
32.281,633.0,761.0,434.0,1128.0
32.301,633.0,761.0,434.0,1128.0
32.322,634.0,761.0,435.0,1128.0
32.342,633.0,761.0,434.0,1128.0
32.363,633.0,761.0,434.0,1128.0
32.384,634.0,760.0,434.0,1128.0
32.404,634.0,761.0,434.0,1128.0
32.425,634.0,761.0,435.0,1128.0
32.446,632.0,760.0,435.0,1128.0
32.466,633.0,760.0,434.0,1126.0
32.487,633.0,760.0,434.0,1127.0
32.508,633.0,760.0,435.0,1129.0
32.528,633.0,762.0,434.0,1128.0
32.549,633.0,760.0,434.0,1128.0
32.57,633.0,760.0,434.0,1127.0
32.59,633.0,761.0,435.0,1127.0
32.611,633.0,761.0,435.0,1128.0
32.632,632.0,760.0,434.0,1126.0
32.652,633.0,761.0,434.0,1128.0
32.673,633.0,760.0,434.0,1127.0
32.694,633.0,760.0,434.0,1126.0
32.714,632.0,761.0,434.0,1127.0
32.735,632.0,760.0,434.0,1127.0
32.756,632.0,760.0,434.0,1126.0
32.776,633.0,760.0,434.0,1127.0
32.797,633.0,761.0,435.0,1128.0
32.818,633.0,761.0,435.0,1128.0
32.839,633.0,760.0,434.0,1128.0
32.859,633.0,761.0,435.0,1128.0
32.88,632.0,760.0,433.0,1127.0
32.9,633.0,761.0,434.0,1128.0
32.921,633.0,761.0,434.0,1128.0
32.942,633.0,760.0,434.0,1128.0
32.962,633.0,761.0,434.0,1128.0
32.984,633.0,760.0,435.0,1128.0
33.005,633.0,760.0,435.0,1128.0
33.026,632.0,758.0,434.0,1125.0
33.047,631.0,759.0,434.0,1126.0
33.067,633.0,760.0,434.0,1128.0
33.088,632.0,760.0,434.0,1128.0
33.108,633.0,761.0,435.0,1128.0
33.129,632.0,761.0,434.0,1127.0
33.15,632.0,760.0,435.0,1127.0
33.17,633.0,761.0,434.0,1129.0
33.191,633.0,760.0,435.0,1128.0
33.211,633.0,761.0,435.0,1128.0
33.232,634.0,761.0,433.0,1128.0
33.253,633.0,760.0,434.0,1128.0
33.273,634.0,760.0,435.0,1128.0
33.294,633.0,759.0,434.0,1127.0
33.315,633.0,760.0,434.0,1128.0
33.335,633.0,761.0,434.0,1128.0
33.356,634.0,760.0,434.0,1128.0
33.377,634.0,761.0,434.0,1128.0
33.397,634.0,761.0,434.0,1128.0
33.418,634.0,760.0,433.0,1128.0
33.439,633.0,760.0,434.0,1128.0
33.46,633.0,761.0,435.0,1129.0
33.48,631.0,759.0,434.0,1126.0
33.501,632.0,759.0,434.0,1126.0
33.522,634.0,762.0,435.0,1128.0
33.543,633.0,761.0,434.0,1128.0
33.563,633.0,760.0,434.0,1127.0
33.584,633.0,761.0,434.0,1128.0
33.605,631.0,759.0,434.0,1125.0
33.625,633.0,759.0,434.0,1128.0
33.646,633.0,762.0,434.0,1129.0
33.667,633.0,761.0,435.0,1128.0
33.687,633.0,761.0,434.0,1128.0
33.708,634.0,760.0,435.0,1128.0
33.729,633.0,761.0,435.0,1128.0
33.749,633.0,760.0,434.0,1128.0
33.77,633.0,760.0,434.0,1128.0
33.791,634.0,761.0,434.0,1128.0
33.811,633.0,761.0,434.0,1126.0
33.832,633.0,761.0,435.0,1128.0
33.853,634.0,760.0,434.0,1128.0
33.873,634.0,761.0,434.0,1127.0
33.894,633.0,760.0,434.0,1128.0
33.915,633.0,761.0,434.0,1128.0
33.935,633.0,762.0,435.0,1129.0
33.956,633.0,759.0,435.0,1127.0
33.977,632.0,761.0,435.0,1128.0
33.997,632.0,759.0,434.0,1126.0
34.022,631.0,759.0,433.0,1124.0
34.043,632.0,758.0,434.0,1126.0
34.064,631.0,758.0,433.0,1126.0
34.085,632.0,757.0,432.0,1125.0
34.105,632.0,758.0,434.0,1126.0
34.126,632.0,760.0,434.0,1126.0
34.147,632.0,758.0,433.0,1125.0
34.168,632.0,759.0,432.0,1126.0
34.188,631.0,758.0,433.0,1126.0
34.209,631.0,758.0,432.0,1125.0
34.229,632.0,759.0,433.0,1125.0
34.25,632.0,758.0,433.0,1125.0
34.27,632.0,759.0,433.0,1126.0
