t,front,rear,left,right
26.988,744.0,811.0,544.0,1259.0
27.008,743.0,811.0,544.0,1257.0
27.029,744.0,811.0,545.0,1259.0
27.055,742.0,809.0,544.0,1258.0
27.076,745.0,812.0,546.0,1261.0
27.096,745.0,812.0,545.0,1260.0
27.117,743.0,811.0,544.0,1259.0
27.137,744.0,811.0,545.0,1260.0
27.158,744.0,812.0,545.0,1260.0
27.179,742.0,810.0,544.0,1257.0
27.199,744.0,812.0,545.0,1260.0
27.22,744.0,813.0,546.0,1262.0
27.24,743.0,811.0,544.0,1259.0
27.261,742.0,810.0,544.0,1257.0
27.281,746.0,814.0,546.0,1262.0
27.302,745.0,814.0,546.0,1261.0
27.322,745.0,813.0,546.0,1261.0
27.343,745.0,813.0,546.0,1262.0
27.363,746.0,814.0,547.0,1263.0
27.384,745.0,813.0,546.0,1262.0
27.404,745.0,813.0,547.0,1264.0
27.424,746.0,813.0,547.0,1264.0
27.445,746.0,814.0,547.0,1263.0
27.465,745.0,813.0,545.0,1261.0
27.486,745.0,814.0,545.0,1260.0
27.506,746.0,814.0,547.0,1263.0
27.527,745.0,813.0,546.0,1262.0
27.547,745.0,813.0,546.0,1261.0
27.568,746.0,814.0,546.0,1264.0
