t,front,rear,left,right
25.204,992.0,1258.0,817.0,1567.0
25.225,992.0,1257.0,817.0,1568.0
25.246,990.0,1256.0,816.0,1565.0
25.266,992.0,1258.0,818.0,1568.0
25.287,992.0,1258.0,817.0,1568.0
25.308,992.0,1258.0,818.0,1566.0
25.329,991.0,1257.0,818.0,1568.0
25.349,992.0,1258.0,817.0,1567.0
25.37,992.0,1257.0,817.0,1568.0
25.391,992.0,1259.0,818.0,1568.0
25.412,991.0,1258.0,817.0,1566.0
25.433,991.0,1258.0,817.0,1568.0
25.453,992.0,1259.0,819.0,1569.0
25.474,991.0,1258.0,817.0,1566.0
25.495,990.0,1256.0,817.0,1566.0
25.515,992.0,1259.0,817.0,1568.0
25.536,992.0,1259.0,817.0,1568.0
25.557,992.0,1259.0,816.0,1568.0
25.578,991.0,1258.0,817.0,1568.0
25.598,992.0,1259.0,818.0,1568.0
25.619,992.0,1258.0,817.0,1568.0
25.64,990.0,1258.0,817.0,1567.0
25.661,992.0,1258.0,817.0,1568.0
25.681,992.0,1259.0,817.0,1568.0
25.702,992.0,1259.0,816.0,1568.0
25.723,990.0,1258.0,817.0,1568.0
25.744,991.0,1258.0,817.0,1568.0
25.764,992.0,1259.0,818.0,1568.0
25.785,992.0,1259.0,817.0,1568.0
25.806,992.0,1259.0,818.0,1569.0
25.826,992.0,1258.0,817.0,1568.0
25.847,992.0,1257.0,818.0,1568.0
25.868,992.0,1259.0,818.0,1567.0
25.889,992.0,1257.0,817.0,1568.0
25.91,992.0,1257.0,818.0,1568.0
25.93,990.0,1256.0,817.0,1566.0
25.951,992.0,1257.0,817.0,1567.0
25.972,992.0,1256.0,817.0,1566.0
25.993,992.0,1257.0,817.0,1568.0
26.014,992.0,1258.0,817.0,1567.0
26.034,993.0,1259.0,819.0,1568.0
26.055,993.0,1259.0,818.0,1568.0
26.076,992.0,1257.0,817.0,1566.0
26.096,990.0,1256.0,817.0,1565.0
26.118,992.0,1258.0,817.0,1567.0
26.139,992.0,1258.0,818.0,1568.0
26.159,992.0,1257.0,818.0,1568.0
26.18,993.0,1258.0,818.0,1568.0
26.201,992.0,1258.0,818.0,1568.0
26.222,992.0,1259.0,819.0,1569.0
26.242,992.0,1259.0,818.0,1568.0
26.263,993.0,1259.0,818.0,1568.0
26.284,992.0,1257.0,817.0,1566.0
26.305,992.0,1257.0,819.0,1567.0
26.325,993.0,1259.0,817.0,1568.0
26.346,991.0,1256.0,817.0,1565.0
26.367,992.0,1257.0,818.0,1567.0
26.388,993.0,1259.0,818.0,1567.0
26.409,992.0,1258.0,818.0,1567.0
26.429,994.0,1258.0,818.0,1568.0
26.45,992.0,1258.0,817.0,1566.0
26.471,992.0,1258.0,818.0,1566.0
26.492,993.0,1259.0,819.0,1565.0
26.512,992.0,1259.0,819.0,1566.0
26.533,992.0,1259.0,819.0,1565.0
26.554,992.0,1259.0,818.0,1565.0
26.575,992.0,1258.0,818.0,1564.0
26.595,992.0,1258.0,818.0,1565.0
26.616,993.0,1259.0,818.0,1565.0
26.637,991.0,1257.0,817.0,1563.0
26.658,993.0,1258.0,819.0,1565.0
26.678,992.0,1257.0,817.0,1564.0
26.699,993.0,1259.0,819.0,1566.0
26.72,992.0,1258.0,818.0,1565.0
26.741,993.0,1259.0,819.0,1565.0
26.762,993.0,1259.0,818.0,1566.0
26.782,993.0,1259.0,818.0,1566.0
26.803,992.0,1256.0,819.0,1566.0
26.824,992.0,1258.0,818.0,1565.0
26.845,992.0,1259.0,818.0,1566.0
26.865,993.0,1259.0,818.0,1566.0
26.886,992.0,1258.0,818.0,1566.0
26.907,993.0,1259.0,819.0,1568.0
26.928,992.0,1258.0,818.0,1566.0
26.949,992.0,1258.0,818.0,1566.0
26.97,990.0,1255.0,816.0,1563.0
26.99,989.0,1254.0,815.0,1563.0
27.011,991.0,1257.0,817.0,1564.0
27.032,990.0,1256.0,817.0,1565.0
27.053,990.0,1257.0,818.0,1566.0
27.073,992.0,1259.0,817.0,1568.0
27.094,992.0,1259.0,818.0,1568.0
27.115,992.0,1259.0,818.0,1568.0
27.136,991.0,1258.0,818.0,1566.0
27.156,992.0,1258.0,818.0,1568.0
27.177,992.0,1258.0,819.0,1568.0
27.198,992.0,1258.0,817.0,1568.0
27.219,991.0,1257.0,817.0,1566.0
27.239,993.0,1260.0,819.0,1568.0
27.26,993.0,1259.0,819.0,1568.0
27.281,993.0,1258.0,818.0,1568.0
27.302,992.0,1258.0,818.0,1568.0
27.322,992.0,1259.0,819.0,1568.0
27.343,993.0,1259.0,818.0,1568.0
27.364,992.0,1259.0,818.0,1567.0
27.385,992.0,1258.0,818.0,1568.0
27.406,993.0,1258.0,818.0,1568.0
27.426,992.0,1258.0,818.0,1568.0
27.447,992.0,1259.0,818.0,1568.0
27.468,992.0,1257.0,817.0,1566.0
27.489,992.0,1258.0,819.0,1568.0
27.51,993.0,1260.0,819.0,1568.0
27.53,992.0,1259.0,818.0,1566.0
27.551,992.0,1257.0,818.0,1566.0
27.572,994.0,1259.0,818.0,1568.0
27.593,993.0,1260.0,819.0,1568.0
27.613,992.0,1258.0,818.0,1566.0
27.634,992.0,1258.0,818.0,1567.0
27.655,993.0,1259.0,819.0,1568.0
27.676,993.0,1259.0,818.0,1568.0
27.697,992.0,1258.0,818.0,1568.0
27.717,993.0,1259.0,818.0,1568.0
27.738,992.0,1259.0,818.0,1568.0
27.759,991.0,1257.0,817.0,1566.0
27.78,993.0,1259.0,818.0,1568.0
27.801,992.0,1258.0,818.0,1566.0
27.821,993.0,1258.0,819.0,1568.0
27.842,993.0,1259.0,818.0,1567.0
27.863,991.0,1257.0,818.0,1566.0
27.883,993.0,1259.0,819.0,1568.0
27.904,993.0,1259.0,818.0,1567.0
27.925,992.0,1259.0,819.0,1568.0
27.946,992.0,1258.0,818.0,1566.0
27.967,993.0,1259.0,819.0,1567.0
27.988,992.0,1258.0,818.0,1568.0
28.009,988.0,1253.0,813.0,1562.0
28.03,990.0,1256.0,816.0,1564.0
28.051,989.0,1255.0,816.0,1562.0
28.072,991.0,1257.0,817.0,1566.0
28.093,989.0,1255.0,816.0,1564.0
28.113,989.0,1254.0,814.0,1561.0
28.134,989.0,1254.0,816.0,1564.0
28.154,989.0,1254.0,814.0,1562.0
28.175,990.0,1256.0,814.0,1564.0
28.196,988.0,1253.0,815.0,1563.0
28.217,990.0,1256.0,816.0,1564.0
28.237,990.0,1255.0,816.0,1564.0
28.258,990.0,1256.0,817.0,1564.0
28.279,989.0,1254.0,815.0,1563.0
28.299,989.0,1255.0,816.0,1563.0
28.32,987.0,1252.0,814.0,1561.0
28.341,991.0,1257.0,817.0,1567.0
28.361,990.0,1255.0,814.0,1563.0
28.382,988.0,1253.0,814.0,1562.0
28.403,990.0,1255.0,813.0,1564.0
28.423,989.0,1254.0,814.0,1563.0
28.444,989.0,1254.0,816.0,1564.0
28.464,988.0,1253.0,813.0,1561.0
28.485,991.0,1257.0,818.0,1568.0
28.506,990.0,1256.0,816.0,1564.0
28.526,989.0,1254.0,815.0,1564.0
28.547,990.0,1256.0,817.0,1566.0
28.567,992.0,1257.0,817.0,1565.0
28.588,992.0,1258.0,818.0,1566.0
28.608,990.0,1259.0,817.0,1565.0
28.629,992.0,1257.0,818.0,1567.0
28.649,991.0,1258.0,819.0,1568.0
28.67,992.0,1258.0,818.0,1568.0
28.69,992.0,1257.0,818.0,1568.0
28.711,991.0,1257.0,817.0,1566.0
28.731,992.0,1259.0,818.0,1568.0
28.752,992.0,1258.0,818.0,1568.0
28.772,992.0,1259.0,818.0,1568.0
28.793,992.0,1259.0,819.0,1569.0
28.813,991.0,1256.0,817.0,1566.0
28.834,992.0,1258.0,817.0,1565.0
28.854,990.0,1256.0,816.0,1564.0
28.875,992.0,1258.0,818.0,1568.0
28.895,992.0,1258.0,819.0,1569.0
28.916,992.0,1257.0,816.0,1566.0
28.936,992.0,1259.0,819.0,1568.0
28.957,992.0,1258.0,817.0,1566.0
28.977,992.0,1257.0,817.0,1567.0
28.998,992.0,1258.0,817.0,1567.0
29.018,990.0,1256.0,817.0,1565.0
29.047,989.0,1254.0,814.0,1562.0
29.068,992.0,1259.0,818.0,1567.0
29.088,992.0,1258.0,818.0,1567.0
29.109,992.0,1258.0,818.0,1567.0
29.129,992.0,1259.0,818.0,1568.0
29.15,992.0,1257.0,818.0,1568.0
29.171,992.0,1258.0,818.0,1568.0
29.191,994.0,1260.0,818.0,1570.0
29.212,992.0,1258.0,818.0,1568.0
29.232,992.0,1258.0,817.0,1566.0
29.252,993.0,1259.0,818.0,1569.0
29.273,991.0,1258.0,818.0,1568.0
29.293,993.0,1259.0,818.0,1569.0
29.314,992.0,1258.0,817.0,1568.0
