t,front,rear,left,right
27.791,502.0,753.0,256.0,815.0
27.812,533.0,757.0,241.0,904.0
27.833,538.0,776.0,235.0,920.0
27.854,525.0,789.0,232.0,898.0
27.874,521.0,813.0,232.0,901.0
27.895,522.0,847.0,238.0,932.0
27.916,530.0,867.0,241.0,970.0
27.937,529.0,854.0,242.0,981.0
27.958,522.0,831.0,240.0,979.0
27.979,521.0,826.0,242.0,981.0
28.0,519.0,819.0,242.0,979.0
28.021,522.0,816.0,243.0,982.0
28.042,524.0,812.0,243.0,981.0
28.062,521.0,805.0,243.0,981.0
28.083,520.0,797.0,242.0,973.0
28.104,517.0,788.0,242.0,966.0
28.125,514.0,780.0,241.0,962.0
28.145,512.0,778.0,242.0,961.0
28.166,508.0,775.0,243.0,956.0
28.187,501.0,768.0,242.0,953.0
28.208,492.0,764.0,243.0,946.0
28.228,489.0,769.0,253.0,946.0
28.249,491.0,770.0,270.0,947.0
28.27,500.0,769.0,288.0,948.0
28.291,517.0,781.0,312.0,953.0
28.311,524.0,771.0,317.0,953.0
28.332,524.0,763.0,314.0,952.0
28.353,523.0,761.0,312.0,952.0
28.374,520.0,762.0,312.0,949.0
28.396,518.0,762.0,314.0,947.0
28.416,516.0,761.0,310.0,946.0
28.437,512.0,761.0,311.0,944.0
28.458,513.0,764.0,316.0,947.0
28.479,515.0,765.0,324.0,950.0
28.5,514.0,762.0,327.0,949.0
28.52,512.0,760.0,335.0,948.0
28.541,514.0,764.0,352.0,953.0
28.562,519.0,766.0,364.0,953.0
28.583,522.0,766.0,365.0,956.0
28.604,521.0,766.0,361.0,960.0
28.625,520.0,772.0,362.0,960.0
28.645,520.0,778.0,363.0,962.0
28.666,517.0,779.0,363.0,959.0
28.687,517.0,784.0,365.0,959.0
28.708,516.0,787.0,366.0,959.0
28.729,514.0,790.0,367.0,959.0
28.75,512.0,791.0,366.0,957.0
28.77,512.0,794.0,367.0,960.0
28.791,512.0,796.0,368.0,960.0
28.812,512.0,796.0,368.0,958.0
28.833,512.0,796.0,367.0,959.0
28.854,511.0,793.0,366.0,958.0
28.874,511.0,795.0,366.0,959.0
28.895,510.0,794.0,364.0,958.0
28.916,506.0,793.0,360.0,957.0
28.937,500.0,789.0,358.0,954.0
28.957,491.0,784.0,361.0,949.0
28.978,488.0,783.0,376.0,948.0
28.999,489.0,785.0,396.0,950.0
29.02,485.0,790.0,400.0,942.0
29.041,480.0,788.0,390.0,926.0
29.062,476.0,782.0,374.0,913.0
29.083,480.0,779.0,368.0,911.0
29.103,486.0,777.0,370.0,919.0
29.124,508.0,779.0,381.0,942.0
29.145,546.0,786.0,402.0,969.0
29.166,555.0,790.0,406.0,966.0
29.186,566.0,781.0,405.0,970.0
29.207,564.0,773.0,402.0,960.0
29.228,565.0,771.0,404.0,963.0
29.249,568.0,768.0,403.0,964.0
29.269,570.0,765.0,400.0,963.0
29.29,573.0,765.0,397.0,962.0
29.311,577.0,761.0,396.0,964.0
29.332,582.0,764.0,398.0,969.0
29.353,588.0,768.0,406.0,969.0
29.374,596.0,770.0,410.0,969.0
29.395,604.0,772.0,412.0,963.0
29.416,609.0,776.0,408.0,960.0
29.436,618.0,779.0,411.0,956.0
29.457,628.0,780.0,411.0,956.0
29.478,645.0,782.0,413.0,955.0
29.499,665.0,782.0,416.0,957.0
29.52,676.0,782.0,417.0,957.0
29.54,681.0,781.0,413.0,958.0
29.561,680.0,782.0,410.0,960.0
29.582,680.0,786.0,409.0,960.0
29.602,681.0,796.0,409.0,962.0
29.623,681.0,808.0,408.0,963.0
29.644,680.0,819.0,409.0,961.0
29.665,684.0,828.0,410.0,963.0
29.685,688.0,827.0,409.0,965.0
29.706,689.0,832.0,409.0,966.0
29.727,688.0,841.0,409.0,966.0
29.748,690.0,860.0,408.0,968.0
29.768,692.0,867.0,409.0,967.0
29.789,692.0,871.0,409.0,968.0
29.81,690.0,864.0,409.0,967.0
29.831,689.0,855.0,409.0,968.0
29.851,686.0,848.0,409.0,969.0
29.872,680.0,846.0,409.0,968.0
29.893,674.0,848.0,408.0,967.0
29.914,670.0,851.0,408.0,969.0
29.934,664.0,858.0,409.0,970.0
29.955,660.0,860.0,409.0,970.0
29.976,652.0,857.0,408.0,970.0
29.996,648.0,864.0,406.0,970.0
30.017,649.0,872.0,406.0,971.0
30.038,649.0,877.0,405.0,969.0
30.059,651.0,884.0,405.0,972.0
30.08,647.0,878.0,407.0,974.0
30.101,644.0,853.0,407.0,980.0
30.121,640.0,834.0,410.0,982.0
30.142,637.0,826.0,409.0,979.0
30.163,629.0,826.0,410.0,973.0
30.183,623.0,827.0,411.0,972.0
30.204,620.0,825.0,412.0,971.0
30.225,617.0,823.0,412.0,971.0
30.245,614.0,820.0,413.0,969.0
30.266,612.0,818.0,415.0,969.0
30.287,610.0,816.0,416.0,969.0
30.307,608.0,814.0,418.0,968.0
30.328,605.0,815.0,419.0,968.0
30.349,602.0,815.0,420.0,967.0
30.37,602.0,818.0,420.0,967.0
30.39,604.0,830.0,418.0,967.0
30.411,608.0,837.0,414.0,968.0
30.432,610.0,834.0,410.0,968.0
30.453,605.0,826.0,409.0,967.0
30.474,603.0,817.0,411.0,967.0
30.495,599.0,804.0,412.0,966.0
30.515,597.0,795.0,411.0,966.0
30.536,594.0,798.0,413.0,965.0
30.557,589.0,801.0,416.0,964.0
30.578,587.0,804.0,415.0,964.0
30.598,586.0,806.0,414.0,965.0
30.619,588.0,808.0,414.0,965.0
30.64,589.0,809.0,413.0,966.0
30.661,590.0,814.0,411.0,965.0
30.681,592.0,823.0,409.0,964.0
30.702,594.0,836.0,410.0,963.0
30.723,596.0,845.0,408.0,962.0
30.744,599.0,854.0,406.0,960.0
30.765,603.0,864.0,407.0,961.0
30.785,606.0,867.0,408.0,961.0
30.806,609.0,867.0,409.0,963.0
30.827,608.0,867.0,408.0,962.0
30.848,609.0,872.0,411.0,964.0
30.869,610.0,864.0,413.0,965.0
30.889,609.0,845.0,413.0,974.0
30.91,608.0,830.0,414.0,977.0
30.931,606.0,824.0,417.0,977.0
30.952,604.0,821.0,420.0,978.0
30.973,604.0,816.0,422.0,977.0
30.994,606.0,816.0,422.0,977.0
31.014,607.0,816.0,422.0,977.0
31.035,607.0,815.0,423.0,978.0
31.056,608.0,818.0,423.0,977.0
31.077,607.0,817.0,423.0,977.0
31.098,606.0,816.0,426.0,974.0
31.119,604.0,816.0,424.0,971.0
31.14,605.0,816.0,423.0,971.0
31.161,607.0,812.0,422.0,974.0
31.182,606.0,805.0,417.0,971.0
31.203,608.0,803.0,418.0,974.0
31.223,610.0,802.0,418.0,977.0
31.244,612.0,802.0,418.0,980.0
31.264,613.0,801.0,418.0,981.0
31.285,615.0,801.0,418.0,983.0
31.306,617.0,801.0,420.0,983.0
31.326,616.0,802.0,418.0,983.0
31.347,617.0,808.0,418.0,982.0
31.367,615.0,813.0,417.0,978.0
31.388,615.0,816.0,416.0,976.0
31.409,614.0,829.0,417.0,974.0
31.429,613.0,840.0,418.0,974.0
31.45,613.0,847.0,418.0,975.0
31.47,615.0,848.0,417.0,979.0
31.491,616.0,835.0,416.0,977.0
31.512,615.0,823.0,414.0,976.0
31.532,613.0,824.0,416.0,974.0
31.553,612.0,825.0,418.0,974.0
31.574,610.0,822.0,416.0,972.0
31.594,611.0,822.0,417.0,974.0
31.615,610.0,820.0,418.0,973.0
31.635,610.0,818.0,418.0,974.0
31.656,608.0,816.0,418.0,971.0
31.677,610.0,817.0,420.0,975.0
31.697,610.0,817.0,420.0,975.0
31.718,609.0,816.0,420.0,974.0
31.738,610.0,816.0,421.0,974.0
31.759,611.0,816.0,422.0,976.0
31.779,609.0,815.0,421.0,972.0
31.8,610.0,814.0,422.0,974.0
31.82,610.0,818.0,421.0,973.0
31.841,608.0,817.0,420.0,973.0
31.861,603.0,839.0,420.0,972.0
31.882,603.0,860.0,420.0,970.0
31.902,604.0,876.0,421.0,969.0
31.923,609.0,879.0,430.0,977.0
31.943,617.0,832.0,426.0,981.0
31.964,619.0,813.0,426.0,979.0
31.984,615.0,811.0,428.0,972.0
32.005,614.0,809.0,429.0,971.0
32.025,613.0,806.0,430.0,969.0
32.045,612.0,802.0,430.0,967.0
32.066,611.0,802.0,432.0,967.0
32.086,611.0,800.0,432.0,966.0
32.107,611.0,798.0,432.0,966.0
32.128,610.0,794.0,430.0,964.0
32.149,611.0,793.0,432.0,965.0
32.169,612.0,794.0,432.0,966.0
32.19,614.0,793.0,429.0,966.0
32.21,615.0,791.0,430.0,967.0
32.231,617.0,789.0,429.0,968.0
32.251,617.0,788.0,428.0,968.0
32.272,618.0,787.0,429.0,970.0
32.293,617.0,787.0,428.0,968.0
32.313,618.0,786.0,429.0,969.0
32.334,618.0,785.0,432.0,967.0
32.354,617.0,784.0,433.0,969.0
32.375,617.0,785.0,435.0,968.0
32.395,615.0,784.0,438.0,969.0
32.416,613.0,784.0,438.0,966.0
32.436,611.0,787.0,439.0,967.0
32.457,608.0,787.0,440.0,965.0
32.477,610.0,791.0,441.0,964.0
32.498,610.0,792.0,443.0,966.0
32.518,611.0,791.0,442.0,967.0
32.539,609.0,792.0,441.0,966.0
32.559,612.0,793.0,441.0,968.0
32.579,611.0,792.0,440.0,966.0
32.6,612.0,792.0,439.0,968.0
32.621,613.0,791.0,440.0,968.0
32.642,613.0,790.0,438.0,968.0
32.663,613.0,790.0,438.0,969.0
32.683,614.0,791.0,438.0,968.0
32.704,614.0,791.0,437.0,968.0
32.725,615.0,792.0,436.0,968.0
32.746,615.0,793.0,434.0,969.0
32.767,616.0,795.0,434.0,968.0
32.787,618.0,798.0,433.0,968.0
32.808,618.0,800.0,429.0,967.0
32.829,621.0,806.0,429.0,968.0
32.85,624.0,808.0,427.0,968.0
32.871,631.0,812.0,425.0,971.0
32.892,634.0,798.0,421.0,981.0
32.912,638.0,781.0,420.0,991.0
32.934,639.0,774.0,419.0,990.0
32.955,640.0,774.0,418.0,993.0
32.976,640.0,773.0,417.0,995.0
32.997,638.0,771.0,416.0,992.0
33.017,635.0,769.0,415.0,984.0
33.038,635.0,773.0,415.0,985.0
33.059,634.0,776.0,415.0,993.0
33.08,630.0,777.0,414.0,990.0
33.1,629.0,779.0,412.0,986.0
33.121,627.0,780.0,413.0,980.0
33.142,622.0,780.0,411.0,974.0
33.163,621.0,782.0,413.0,976.0
33.184,618.0,781.0,412.0,974.0
33.205,614.0,781.0,412.0,975.0
33.225,611.0,781.0,412.0,976.0
33.246,608.0,782.0,412.0,978.0
33.267,604.0,784.0,411.0,977.0
33.287,602.0,786.0,411.0,979.0
33.308,599.0,789.0,409.0,979.0
33.329,598.0,789.0,408.0,979.0
33.349,598.0,789.0,406.0,979.0
33.37,598.0,792.0,407.0,981.0
33.391,598.0,796.0,407.0,981.0
33.411,600.0,800.0,407.0,982.0
33.432,602.0,801.0,406.0,984.0
33.453,604.0,800.0,404.0,984.0
33.474,603.0,797.0,398.0,977.0
33.494,611.0,804.0,398.0,986.0
33.515,617.0,803.0,393.0,989.0
33.536,620.0,797.0,387.0,992.0
33.557,621.0,787.0,378.0,994.0
33.577,625.0,779.0,369.0,997.0
33.598,627.0,768.0,355.0,994.0
33.619,633.0,761.0,342.0,994.0
33.639,634.0,755.0,333.0,994.0
33.66,635.0,749.0,329.0,992.0
33.681,638.0,742.0,326.0,987.0
33.702,643.0,739.0,328.0,984.0
33.723,644.0,738.0,330.0,982.0
33.743,640.0,737.0,333.0,979.0
33.764,636.0,733.0,332.0,970.0
33.785,639.0,740.0,337.0,975.0
33.805,640.0,743.0,337.0,974.0
33.826,640.0,745.0,338.0,974.0
33.847,640.0,744.0,337.0,974.0
33.868,641.0,744.0,337.0,975.0
33.888,642.0,743.0,337.0,976.0
33.909,643.0,742.0,337.0,975.0
33.93,644.0,742.0,336.0,976.0
33.951,643.0,741.0,334.0,975.0
33.971,646.0,742.0,336.0,977.0
33.992,648.0,743.0,336.0,978.0
34.013,648.0,741.0,336.0,978.0
34.034,648.0,740.0,336.0,980.0
34.054,649.0,740.0,336.0,979.0
34.075,648.0,737.0,337.0,979.0
34.096,649.0,736.0,336.0,980.0
34.117,651.0,733.0,335.0,983.0
34.137,651.0,731.0,333.0,983.0
34.158,652.0,730.0,331.0,985.0
34.185,650.0,730.0,332.0,987.0
34.207,648.0,729.0,331.0,989.0
34.227,648.0,730.0,331.0,992.0
34.248,645.0,729.0,331.0,993.0
34.269,645.0,730.0,332.0,995.0
34.29,644.0,729.0,332.0,997.0
34.31,644.0,728.0,331.0,997.0
34.331,643.0,727.0,331.0,994.0
34.352,644.0,729.0,333.0,994.0
34.373,646.0,731.0,333.0,995.0
34.394,647.0,731.0,334.0,994.0
34.414,649.0,731.0,335.0,992.0
34.435,650.0,731.0,336.0,990.0
34.456,651.0,728.0,335.0,985.0
34.477,652.0,728.0,336.0,985.0
34.498,653.0,728.0,337.0,983.0
34.518,652.0,728.0,337.0,984.0
34.539,653.0,728.0,337.0,984.0
34.56,652.0,726.0,337.0,981.0
34.581,652.0,727.0,337.0,982.0
34.602,652.0,727.0,337.0,981.0
34.623,653.0,728.0,337.0,982.0
34.643,653.0,729.0,337.0,982.0
34.664,652.0,731.0,336.0,981.0
34.685,651.0,730.0,335.0,981.0
34.706,651.0,731.0,335.0,984.0
34.727,651.0,730.0,334.0,984.0
34.747,651.0,731.0,334.0,987.0
34.768,650.0,730.0,333.0,986.0
34.789,651.0,730.0,335.0,987.0
34.81,653.0,730.0,335.0,986.0
34.831,654.0,730.0,336.0,987.0
34.851,654.0,730.0,336.0,985.0
34.872,654.0,729.0,335.0,985.0
34.893,654.0,729.0,333.0,985.0
34.914,654.0,726.0,334.0,986.0
34.934,654.0,729.0,335.0,985.0
34.955,653.0,729.0,335.0,985.0
34.976,654.0,729.0,335.0,986.0
34.996,654.0,729.0,335.0,986.0
35.017,654.0,730.0,336.0,987.0
35.038,654.0,729.0,335.0,986.0
35.059,654.0,729.0,336.0,986.0
35.079,653.0,730.0,335.0,986.0
35.1,653.0,731.0,335.0,988.0
35.121,654.0,731.0,334.0,986.0
35.141,654.0,731.0,336.0,986.0
35.162,654.0,731.0,336.0,987.0
35.183,653.0,731.0,335.0,985.0
35.203,653.0,730.0,335.0,985.0
35.225,652.0,730.0,335.0,985.0
35.246,652.0,730.0,335.0,984.0
35.267,652.0,729.0,334.0,984.0
35.288,652.0,730.0,335.0,984.0
35.309,652.0,730.0,334.0,984.0
35.329,653.0,730.0,334.0,985.0
35.35,654.0,731.0,335.0,986.0
35.371,652.0,729.0,334.0,984.0
35.391,654.0,730.0,335.0,986.0
35.412,654.0,731.0,335.0,987.0
35.433,654.0,730.0,336.0,986.0
35.454,654.0,732.0,335.0,986.0
35.474,653.0,731.0,334.0,986.0
35.495,655.0,732.0,336.0,987.0
35.516,654.0,730.0,335.0,986.0
35.536,654.0,730.0,335.0,986.0
35.557,654.0,731.0,336.0,987.0
35.578,654.0,731.0,335.0,986.0
35.599,653.0,731.0,335.0,985.0
35.619,655.0,731.0,336.0,987.0
35.64,653.0,730.0,336.0,986.0
35.661,654.0,731.0,335.0,987.0
35.682,654.0,731.0,335.0,987.0
35.702,653.0,730.0,335.0,986.0
35.723,654.0,727.0,334.0,985.0
35.744,654.0,731.0,336.0,987.0
35.765,654.0,731.0,336.0,985.0
35.785,653.0,730.0,334.0,986.0
35.806,654.0,731.0,335.0,986.0
35.827,654.0,731.0,336.0,987.0
35.848,654.0,731.0,336.0,987.0
35.868,653.0,731.0,335.0,986.0
35.889,654.0,731.0,336.0,986.0
35.91,654.0,731.0,335.0,986.0
35.931,653.0,731.0,336.0,986.0
35.952,655.0,731.0,336.0,987.0
35.972,655.0,730.0,336.0,986.0
35.993,653.0,730.0,335.0,986.0
36.014,654.0,731.0,336.0,988.0
36.035,654.0,731.0,336.0,987.0
36.056,654.0,731.0,335.0,987.0
36.076,654.0,731.0,336.0,986.0
36.097,654.0,732.0,336.0,987.0
36.118,653.0,730.0,335.0,986.0
36.139,652.0,729.0,335.0,984.0
36.16,653.0,730.0,336.0,986.0
36.18,654.0,731.0,336.0,987.0
36.201,653.0,731.0,334.0,986.0
36.222,653.0,731.0,335.0,986.0
36.243,652.0,729.0,335.0,985.0
36.264,652.0,728.0,334.0,984.0
36.284,653.0,730.0,334.0,986.0
36.305,652.0,729.0,335.0,985.0
36.326,652.0,729.0,334.0,984.0
36.346,651.0,729.0,334.0,984.0
36.367,651.0,729.0,335.0,984.0
36.387,652.0,729.0,334.0,984.0
36.408,651.0,727.0,333.0,982.0
36.429,651.0,728.0,334.0,983.0
36.449,651.0,728.0,335.0,984.0
36.47,652.0,728.0,334.0,984.0
36.491,650.0,726.0,333.0,981.0
36.511,652.0,730.0,335.0,984.0
36.532,652.0,729.0,333.0,985.0
36.552,652.0,728.0,334.0,984.0
36.573,652.0,729.0,334.0,984.0
36.594,652.0,729.0,334.0,985.0
36.614,652.0,728.0,334.0,983.0
36.635,651.0,727.0,333.0,982.0
36.656,652.0,730.0,336.0,985.0
36.676,652.0,728.0,334.0,984.0
36.697,651.0,728.0,334.0,984.0
36.717,650.0,727.0,334.0,983.0
36.738,653.0,728.0,335.0,986.0
36.758,653.0,731.0,336.0,986.0
36.779,655.0,731.0,336.0,988.0
36.799,654.0,731.0,336.0,987.0
36.82,654.0,730.0,335.0,986.0
36.84,655.0,731.0,336.0,989.0
36.861,654.0,731.0,336.0,986.0
36.881,654.0,731.0,336.0,987.0
36.901,653.0,730.0,336.0,986.0
36.922,653.0,731.0,336.0,988.0
36.942,651.0,729.0,335.0,984.0
36.963,653.0,730.0,336.0,986.0
36.983,654.0,731.0,336.0,987.0
37.004,652.0,729.0,336.0,985.0
37.024,654.0,731.0,336.0,986.0
37.045,653.0,730.0,335.0,987.0
37.066,654.0,731.0,336.0,988.0
37.086,653.0,731.0,336.0,987.0
37.107,654.0,731.0,336.0,987.0
37.128,654.0,732.0,336.0,987.0
37.148,654.0,731.0,336.0,987.0
37.169,655.0,731.0,336.0,988.0
37.19,654.0,731.0,337.0,988.0
37.21,654.0,730.0,336.0,988.0
37.231,654.0,731.0,336.0,986.0
37.252,654.0,731.0,335.0,987.0
37.273,654.0,732.0,336.0,988.0
37.294,653.0,730.0,335.0,986.0
37.315,654.0,730.0,336.0,987.0
37.336,653.0,729.0,335.0,985.0
37.357,653.0,730.0,335.0,986.0
37.378,653.0,730.0,336.0,986.0
37.399,653.0,729.0,336.0,987.0
37.419,654.0,731.0,336.0,988.0
37.44,653.0,729.0,336.0,987.0
37.461,655.0,731.0,336.0,988.0
37.482,654.0,730.0,336.0,987.0
37.502,654.0,731.0,336.0,987.0
37.523,654.0,731.0,336.0,988.0
37.544,654.0,731.0,336.0,987.0
37.565,654.0,731.0,336.0,987.0
37.586,654.0,730.0,335.0,987.0
37.606,654.0,730.0,336.0,988.0
37.627,654.0,731.0,336.0,987.0
37.648,654.0,731.0,336.0,987.0
37.669,654.0,730.0,336.0,986.0
37.689,655.0,731.0,337.0,988.0
37.71,654.0,731.0,336.0,988.0
37.731,655.0,731.0,335.0,988.0
37.752,653.0,729.0,336.0,987.0
37.773,653.0,730.0,336.0,987.0
37.793,653.0,730.0,335.0,986.0
37.814,653.0,730.0,336.0,986.0
37.835,654.0,731.0,336.0,988.0
37.856,654.0,730.0,336.0,987.0
37.877,654.0,730.0,336.0,987.0
37.897,654.0,731.0,336.0,988.0
37.918,654.0,731.0,336.0,987.0
37.939,653.0,730.0,336.0,986.0
37.96,654.0,731.0,336.0,988.0
37.98,654.0,730.0,337.0,987.0
38.001,654.0,730.0,336.0,987.0
38.022,655.0,730.0,337.0,988.0
38.043,654.0,730.0,336.0,987.0
38.063,654.0,730.0,336.0,988.0
38.084,654.0,730.0,336.0,987.0
38.105,654.0,731.0,337.0,988.0
38.126,654.0,730.0,336.0,987.0
38.146,653.0,729.0,336.0,987.0
38.167,654.0,731.0,337.0,988.0
38.188,654.0,730.0,337.0,986.0
38.209,656.0,731.0,336.0,988.0
38.229,654.0,730.0,336.0,987.0
38.25,654.0,730.0,336.0,987.0
38.271,654.0,730.0,336.0,986.0
38.292,654.0,730.0,336.0,988.0
38.313,654.0,730.0,336.0,987.0
38.334,653.0,729.0,335.0,986.0
38.355,653.0,730.0,336.0,987.0
38.376,653.0,729.0,336.0,987.0
38.397,653.0,729.0,335.0,985.0
38.418,654.0,729.0,336.0,987.0
38.438,654.0,729.0,336.0,987.0
38.459,655.0,731.0,337.0,987.0
38.48,654.0,730.0,336.0,987.0
38.5,654.0,731.0,336.0,988.0
38.521,654.0,729.0,335.0,985.0
38.542,653.0,728.0,335.0,985.0
38.563,654.0,730.0,336.0,987.0
38.584,653.0,728.0,335.0,986.0
38.605,653.0,729.0,336.0,985.0
38.625,654.0,730.0,336.0,987.0
38.646,654.0,730.0,336.0,987.0
38.667,654.0,730.0,337.0,987.0
38.687,653.0,730.0,336.0,987.0
38.708,654.0,730.0,337.0,987.0
38.729,653.0,730.0,336.0,987.0
38.75,654.0,728.0,336.0,987.0
38.77,654.0,730.0,336.0,988.0
38.791,654.0,731.0,337.0,987.0
38.812,654.0,730.0,336.0,988.0
38.832,655.0,730.0,336.0,988.0
38.853,655.0,731.0,336.0,988.0
38.874,654.0,730.0,336.0,988.0
38.895,654.0,729.0,336.0,987.0
38.916,654.0,730.0,336.0,986.0
38.936,654.0,730.0,336.0,987.0
38.957,654.0,730.0,337.0,988.0
38.978,654.0,730.0,337.0,988.0
38.999,654.0,729.0,336.0,987.0
39.019,654.0,730.0,336.0,988.0
39.04,655.0,730.0,336.0,987.0
39.061,654.0,730.0,336.0,986.0
39.082,653.0,728.0,335.0,985.0
39.102,654.0,729.0,337.0,987.0
39.123,654.0,729.0,336.0,986.0
39.144,654.0,730.0,336.0,986.0
39.165,653.0,729.0,336.0,988.0
39.185,654.0,729.0,336.0,987.0
39.206,653.0,728.0,336.0,986.0
39.227,654.0,730.0,337.0,988.0
39.248,654.0,729.0,336.0,986.0
39.269,654.0,729.0,336.0,986.0
39.289,654.0,730.0,336.0,987.0
39.31,656.0,730.0,336.0,988.0
39.331,653.0,729.0,336.0,986.0
39.352,654.0,729.0,335.0,987.0
39.373,654.0,730.0,336.0,987.0
39.394,654.0,729.0,336.0,987.0
39.415,653.0,728.0,336.0,986.0
39.436,653.0,729.0,336.0,986.0
39.456,652.0,727.0,334.0,983.0
39.477,652.0,727.0,335.0,984.0
39.498,653.0,728.0,335.0,986.0
39.519,652.0,728.0,335.0,985.0
39.539,653.0,729.0,336.0,986.0
39.56,653.0,729.0,336.0,987.0
39.581,655.0,731.0,336.0,986.0
39.602,653.0,729.0,336.0,986.0
39.623,653.0,728.0,336.0,986.0
39.644,654.0,730.0,336.0,988.0
39.664,654.0,730.0,337.0,988.0
39.685,654.0,730.0,336.0,987.0
39.706,653.0,729.0,337.0,988.0
39.727,655.0,730.0,336.0,987.0
39.748,654.0,729.0,336.0,987.0
39.769,654.0,730.0,337.0,988.0
39.79,654.0,729.0,335.0,986.0
