t,front,rear,left,right
26.415,721.0,941.0,509.0,1308.0
26.435,718.0,942.0,505.0,1304.0
26.456,723.0,936.0,500.0,1296.0
26.477,720.0,925.0,497.0,1300.0
26.497,720.0,921.0,494.0,1310.0
26.518,717.0,920.0,497.0,1315.0
26.539,716.0,919.0,503.0,1308.0
26.559,713.0,922.0,504.0,1300.0
26.58,711.0,925.0,498.0,1293.0
26.601,711.0,928.0,496.0,1288.0
26.621,717.0,930.0,497.0,1285.0
26.642,716.0,934.0,501.0,1280.0
26.663,710.0,931.0,497.0,1273.0
26.683,708.0,928.0,493.0,1275.0
26.704,710.0,920.0,491.0,1277.0
26.725,709.0,917.0,487.0,1273.0
26.745,706.0,916.0,487.0,1277.0
26.767,699.0,918.0,486.0,1285.0
26.788,693.0,926.0,488.0,1276.0
26.809,689.0,921.0,480.0,1271.0
26.83,685.0,915.0,479.0,1264.0
26.85,680.0,910.0,475.0,1264.0
26.871,681.0,911.0,474.0,1265.0
26.892,685.0,915.0,477.0,1267.0
26.912,683.0,919.0,477.0,1272.0
26.933,676.0,914.0,478.0,1277.0
26.953,667.0,908.0,480.0,1278.0
26.974,664.0,908.0,487.0,1283.0
26.994,661.0,906.0,486.0,1283.0
27.015,662.0,903.0,490.0,1275.0
27.036,668.0,903.0,485.0,1278.0
27.056,674.0,902.0,484.0,1278.0
27.077,672.0,892.0,483.0,1261.0
27.098,673.0,883.0,481.0,1254.0
27.118,674.0,885.0,478.0,1259.0
27.139,678.0,887.0,476.0,1255.0
27.16,678.0,888.0,480.0,1249.0
27.18,676.0,879.0,478.0,1255.0
27.201,675.0,879.0,466.0,1260.0
27.222,679.0,872.0,453.0,1253.0
27.243,680.0,865.0,459.0,1240.0
27.263,682.0,864.0,475.0,1224.0
27.284,684.0,866.0,473.0,1220.0
27.305,680.0,865.0,460.0,1220.0
27.325,675.0,861.0,453.0,1226.0
27.346,672.0,855.0,460.0,1219.0
27.367,673.0,856.0,467.0,1219.0
27.387,674.0,851.0,468.0,1222.0
27.408,671.0,843.0,465.0,1222.0
27.428,667.0,832.0,455.0,1222.0
27.449,662.0,822.0,460.0,1215.0
27.47,657.0,821.0,453.0,1214.0
27.49,644.0,829.0,453.0,1215.0
27.511,636.0,827.0,438.0,1211.0
27.531,637.0,825.0,437.0,1209.0
27.552,643.0,826.0,434.0,1207.0
27.574,648.0,822.0,430.0,1201.0
27.594,649.0,816.0,436.0,1202.0
27.615,644.0,804.0,436.0,1193.0
27.635,641.0,796.0,431.0,1196.0
27.656,638.0,788.0,430.0,1192.0
27.676,634.0,784.0,423.0,1195.0
27.697,632.0,785.0,420.0,1195.0
27.718,635.0,786.0,415.0,1187.0
27.738,635.0,791.0,420.0,1184.0
27.759,635.0,792.0,420.0,1198.0
27.78,632.0,787.0,420.0,1184.0
27.8,629.0,778.0,418.0,1159.0
27.821,629.0,784.0,422.0,1155.0
27.842,630.0,788.0,420.0,1165.0
27.862,631.0,791.0,420.0,1176.0
27.883,632.0,792.0,411.0,1165.0
27.903,632.0,792.0,404.0,1160.0
27.924,630.0,795.0,405.0,1162.0
27.944,625.0,800.0,415.0,1163.0
27.965,621.0,800.0,422.0,1159.0
27.985,617.0,805.0,425.0,1157.0
28.005,610.0,805.0,423.0,1152.0
28.026,605.0,807.0,415.0,1149.0
28.046,604.0,803.0,416.0,1144.0
28.067,605.0,804.0,413.0,1147.0
28.087,608.0,797.0,410.0,1143.0
28.108,612.0,799.0,410.0,1141.0
28.128,612.0,798.0,407.0,1141.0
28.149,613.0,796.0,409.0,1142.0
28.169,616.0,797.0,409.0,1148.0
28.19,613.0,800.0,407.0,1150.0
28.211,610.0,797.0,408.0,1152.0
28.231,607.0,796.0,406.0,1147.0
28.252,602.0,800.0,410.0,1140.0
28.273,598.0,798.0,417.0,1142.0
28.293,594.0,796.0,418.0,1134.0
28.314,591.0,797.0,423.0,1140.0
28.335,589.0,795.0,422.0,1142.0
28.355,589.0,793.0,413.0,1142.0
28.376,591.0,782.0,415.0,1141.0
28.397,589.0,772.0,417.0,1136.0
28.418,588.0,768.0,411.0,1130.0
28.438,587.0,761.0,410.0,1127.0
28.459,582.0,756.0,414.0,1124.0
28.48,580.0,756.0,414.0,1123.0
28.5,579.0,762.0,410.0,1128.0
28.521,578.0,766.0,409.0,1131.0
28.542,575.0,772.0,409.0,1137.0
28.563,575.0,776.0,407.0,1142.0
28.583,574.0,781.0,405.0,1141.0
28.604,576.0,785.0,406.0,1144.0
28.624,574.0,787.0,405.0,1149.0
28.645,575.0,787.0,406.0,1154.0
28.666,573.0,787.0,404.0,1153.0
28.687,573.0,786.0,403.0,1152.0
28.707,572.0,782.0,404.0,1157.0
28.728,569.0,778.0,405.0,1154.0
28.749,565.0,777.0,405.0,1147.0
28.769,563.0,774.0,404.0,1144.0
28.79,562.0,773.0,405.0,1145.0
28.811,561.0,772.0,406.0,1149.0
28.832,558.0,769.0,406.0,1149.0
28.853,557.0,769.0,408.0,1146.0
28.874,556.0,769.0,406.0,1140.0
28.895,555.0,765.0,406.0,1135.0
28.916,553.0,762.0,406.0,1127.0
28.936,555.0,765.0,409.0,1130.0
28.957,555.0,764.0,408.0,1127.0
28.977,554.0,763.0,409.0,1122.0
28.998,554.0,761.0,409.0,1120.0
29.019,555.0,761.0,408.0,1116.0
29.039,554.0,759.0,408.0,1113.0
29.06,555.0,757.0,408.0,1113.0
29.08,556.0,757.0,409.0,1114.0
29.101,557.0,755.0,408.0,1114.0
29.121,557.0,753.0,408.0,1114.0
29.142,560.0,753.0,409.0,1114.0
29.163,560.0,750.0,409.0,1112.0
29.183,561.0,751.0,408.0,1112.0
29.204,562.0,751.0,410.0,1112.0
29.225,562.0,750.0,410.0,1112.0
29.245,564.0,752.0,409.0,1109.0
29.266,566.0,752.0,409.0,1108.0
29.287,566.0,752.0,409.0,1108.0
29.307,567.0,751.0,408.0,1105.0
29.328,570.0,750.0,408.0,1105.0
29.349,572.0,750.0,406.0,1106.0
29.369,575.0,749.0,406.0,1106.0
29.39,577.0,747.0,405.0,1109.0
29.411,580.0,748.0,404.0,1114.0
29.431,581.0,748.0,404.0,1117.0
29.452,584.0,747.0,405.0,1122.0
29.473,585.0,748.0,406.0,1124.0
29.493,588.0,747.0,405.0,1126.0
29.514,589.0,747.0,405.0,1128.0
29.535,594.0,748.0,406.0,1134.0
29.555,595.0,747.0,406.0,1136.0
29.576,598.0,748.0,408.0,1138.0
29.597,601.0,748.0,407.0,1140.0
29.617,604.0,749.0,408.0,1143.0
29.638,604.0,749.0,407.0,1144.0
29.659,605.0,748.0,408.0,1145.0
29.679,608.0,749.0,409.0,1148.0
29.7,609.0,749.0,409.0,1148.0
29.721,612.0,748.0,410.0,1148.0
29.741,614.0,748.0,412.0,1150.0
29.762,619.0,749.0,416.0,1152.0
29.783,623.0,748.0,417.0,1152.0
29.803,629.0,748.0,420.0,1152.0
29.824,635.0,746.0,423.0,1152.0
29.844,642.0,745.0,427.0,1153.0
29.866,648.0,743.0,430.0,1152.0
29.887,653.0,741.0,433.0,1153.0
29.907,657.0,739.0,435.0,1152.0
29.928,664.0,741.0,440.0,1153.0
29.949,669.0,741.0,443.0,1155.0
29.97,675.0,744.0,445.0,1157.0
29.991,679.0,745.0,446.0,1157.0
30.011,684.0,748.0,449.0,1160.0
30.032,685.0,747.0,449.0,1158.0
30.052,688.0,748.0,450.0,1159.0
30.073,690.0,749.0,450.0,1160.0
30.093,692.0,749.0,450.0,1160.0
30.113,690.0,748.0,450.0,1160.0
30.134,689.0,748.0,448.0,1159.0
30.154,686.0,747.0,446.0,1159.0
30.174,684.0,747.0,445.0,1158.0
30.195,682.0,746.0,443.0,1155.0
30.215,680.0,743.0,442.0,1156.0
30.236,678.0,744.0,441.0,1157.0
30.256,675.0,744.0,439.0,1157.0
30.277,669.0,741.0,434.0,1153.0
30.297,663.0,740.0,431.0,1154.0
30.317,657.0,740.0,427.0,1154.0
30.338,652.0,742.0,422.0,1153.0
30.358,645.0,744.0,417.0,1152.0
30.378,640.0,745.0,414.0,1152.0
30.399,632.0,746.0,410.0,1148.0
30.419,627.0,747.0,408.0,1148.0
30.44,622.0,748.0,406.0,1148.0
30.46,616.0,748.0,405.0,1148.0
30.48,610.0,746.0,404.0,1144.0
30.501,606.0,744.0,404.0,1139.0
30.521,602.0,744.0,402.0,1137.0
30.542,600.0,745.0,402.0,1132.0
30.562,596.0,743.0,401.0,1126.0
30.582,591.0,742.0,400.0,1121.0
30.603,587.0,742.0,400.0,1117.0
30.623,583.0,742.0,401.0,1112.0
30.644,579.0,743.0,404.0,1106.0
30.664,576.0,745.0,407.0,1098.0
30.684,572.0,743.0,406.0,1093.0
30.705,567.0,744.0,405.0,1098.0
30.726,564.0,749.0,405.0,1107.0
30.747,561.0,751.0,405.0,1111.0
30.767,560.0,756.0,404.0,1111.0
30.788,559.0,758.0,405.0,1112.0
30.809,556.0,756.0,403.0,1113.0
30.829,556.0,757.0,402.0,1118.0
30.85,555.0,758.0,401.0,1122.0
30.871,555.0,758.0,400.0,1127.0
30.892,556.0,758.0,400.0,1133.0
30.913,555.0,759.0,400.0,1137.0
30.934,554.0,759.0,398.0,1137.0
30.955,556.0,759.0,398.0,1140.0
30.975,554.0,760.0,397.0,1138.0
30.996,556.0,761.0,397.0,1140.0
31.017,556.0,761.0,397.0,1139.0
31.037,557.0,762.0,396.0,1138.0
31.058,559.0,761.0,396.0,1140.0
31.079,561.0,764.0,396.0,1142.0
31.099,561.0,761.0,396.0,1142.0
31.12,563.0,764.0,397.0,1144.0
31.14,564.0,765.0,397.0,1146.0
31.161,562.0,764.0,396.0,1145.0
31.182,565.0,764.0,396.0,1145.0
31.202,565.0,763.0,396.0,1145.0
31.223,564.0,763.0,396.0,1146.0
31.244,564.0,762.0,396.0,1144.0
31.264,564.0,763.0,397.0,1145.0
31.285,563.0,761.0,396.0,1143.0
31.306,564.0,762.0,397.0,1145.0
31.326,564.0,762.0,396.0,1145.0
31.347,564.0,762.0,396.0,1145.0
31.368,565.0,762.0,397.0,1146.0
31.389,564.0,762.0,396.0,1145.0
31.409,564.0,762.0,397.0,1146.0
31.43,565.0,762.0,396.0,1145.0
31.45,564.0,762.0,396.0,1144.0
31.471,564.0,761.0,395.0,1144.0
31.492,564.0,762.0,396.0,1145.0
31.512,564.0,762.0,396.0,1144.0
31.533,564.0,762.0,396.0,1144.0
31.554,564.0,763.0,397.0,1143.0
31.574,564.0,762.0,396.0,1143.0
31.595,564.0,762.0,396.0,1144.0
31.616,564.0,763.0,397.0,1145.0
31.636,563.0,761.0,396.0,1142.0
31.657,563.0,762.0,396.0,1144.0
31.678,563.0,760.0,396.0,1143.0
31.698,564.0,762.0,396.0,1144.0
31.719,563.0,762.0,396.0,1144.0
31.74,564.0,762.0,397.0,1145.0
31.76,565.0,762.0,396.0,1144.0
31.781,564.0,762.0,396.0,1145.0
31.802,564.0,762.0,396.0,1145.0
31.822,564.0,762.0,396.0,1144.0
31.843,564.0,762.0,396.0,1144.0
31.864,565.0,763.0,396.0,1144.0
31.884,564.0,762.0,396.0,1144.0
31.905,564.0,762.0,396.0,1145.0
31.927,563.0,760.0,395.0,1143.0
31.947,563.0,762.0,396.0,1143.0
31.968,561.0,761.0,395.0,1142.0
31.989,564.0,760.0,396.0,1144.0
32.01,562.0,760.0,395.0,1141.0
32.031,564.0,761.0,396.0,1144.0
32.051,564.0,762.0,396.0,1144.0
32.072,564.0,762.0,396.0,1144.0
32.092,564.0,763.0,396.0,1145.0
32.113,563.0,762.0,396.0,1145.0
32.134,564.0,762.0,397.0,1145.0
32.154,563.0,763.0,396.0,1144.0
32.175,564.0,763.0,397.0,1144.0
32.196,564.0,762.0,397.0,1144.0
32.216,564.0,762.0,396.0,1144.0
32.237,563.0,761.0,395.0,1143.0
32.258,563.0,760.0,396.0,1142.0
32.279,562.0,760.0,395.0,1142.0
32.3,563.0,761.0,396.0,1143.0
32.32,562.0,760.0,395.0,1142.0
32.341,562.0,759.0,394.0,1141.0
32.361,561.0,760.0,394.0,1141.0
32.382,561.0,759.0,395.0,1141.0
32.403,562.0,759.0,394.0,1141.0
32.423,562.0,759.0,395.0,1140.0
32.444,561.0,758.0,395.0,1141.0
32.464,561.0,759.0,394.0,1141.0
32.485,560.0,758.0,394.0,1138.0
32.505,561.0,759.0,395.0,1140.0
32.526,562.0,759.0,395.0,1139.0
32.547,561.0,758.0,394.0,1140.0
32.568,560.0,757.0,393.0,1138.0
32.589,563.0,761.0,396.0,1143.0
32.609,562.0,759.0,395.0,1141.0
32.63,562.0,759.0,394.0,1141.0
32.65,562.0,760.0,395.0,1141.0
32.671,563.0,760.0,395.0,1139.0
32.692,560.0,758.0,393.0,1137.0
32.712,561.0,757.0,394.0,1139.0
32.733,563.0,760.0,395.0,1141.0
32.754,562.0,759.0,395.0,1140.0
32.774,562.0,760.0,395.0,1141.0
32.795,562.0,760.0,396.0,1140.0
32.815,564.0,762.0,397.0,1144.0
32.836,564.0,761.0,396.0,1143.0
32.856,563.0,762.0,396.0,1143.0
32.877,563.0,762.0,396.0,1144.0
32.897,564.0,762.0,397.0,1143.0
32.918,563.0,762.0,396.0,1143.0
32.938,565.0,763.0,396.0,1145.0
32.959,564.0,761.0,396.0,1143.0
32.979,564.0,762.0,396.0,1144.0
33.0,562.0,759.0,394.0,1140.0
33.021,563.0,760.0,396.0,1143.0
33.042,563.0,762.0,395.0,1142.0
33.062,564.0,762.0,396.0,1144.0
33.082,564.0,761.0,397.0,1144.0
33.103,563.0,761.0,395.0,1143.0
33.123,564.0,763.0,396.0,1145.0
33.144,564.0,763.0,396.0,1145.0
33.164,563.0,761.0,397.0,1143.0
33.185,563.0,761.0,395.0,1143.0
33.205,564.0,762.0,396.0,1144.0
33.225,564.0,763.0,397.0,1145.0
33.246,564.0,762.0,397.0,1144.0
33.266,563.0,762.0,396.0,1144.0
33.287,564.0,761.0,397.0,1144.0
33.307,564.0,762.0,397.0,1144.0
33.327,564.0,762.0,396.0,1144.0
33.348,563.0,763.0,396.0,1145.0
33.368,564.0,762.0,397.0,1144.0
33.389,564.0,763.0,396.0,1144.0
33.409,564.0,763.0,397.0,1144.0
33.43,564.0,762.0,396.0,1143.0
33.45,563.0,762.0,396.0,1142.0
33.47,564.0,762.0,396.0,1144.0
33.491,564.0,762.0,396.0,1144.0
33.511,564.0,762.0,396.0,1145.0
33.532,563.0,763.0,397.0,1144.0
33.552,563.0,762.0,396.0,1144.0
33.572,564.0,762.0,396.0,1143.0
33.593,563.0,760.0,396.0,1143.0
33.613,563.0,761.0,395.0,1143.0
33.634,563.0,761.0,396.0,1142.0
33.654,564.0,763.0,397.0,1145.0
33.675,564.0,762.0,396.0,1144.0
33.695,563.0,762.0,396.0,1144.0
33.715,563.0,762.0,396.0,1145.0
33.736,564.0,762.0,397.0,1145.0
33.757,563.0,762.0,396.0,1144.0
33.778,564.0,763.0,396.0,1145.0
33.798,563.0,763.0,396.0,1144.0
33.819,564.0,762.0,396.0,1144.0
33.84,564.0,762.0,396.0,1144.0
33.86,564.0,763.0,397.0,1145.0
33.881,564.0,761.0,396.0,1144.0
33.902,563.0,762.0,396.0,1144.0
33.922,564.0,762.0,397.0,1145.0
33.943,564.0,762.0,396.0,1144.0
33.964,563.0,762.0,396.0,1144.0
33.985,562.0,761.0,396.0,1142.0
34.006,563.0,761.0,396.0,1144.0
34.027,562.0,758.0,395.0,1141.0
34.048,562.0,761.0,396.0,1141.0
34.068,563.0,760.0,395.0,1142.0
34.089,564.0,762.0,397.0,1144.0
34.11,562.0,762.0,396.0,1145.0
34.13,563.0,761.0,396.0,1144.0
34.151,564.0,762.0,397.0,1145.0
34.171,563.0,761.0,396.0,1144.0
34.192,563.0,762.0,396.0,1145.0
34.212,563.0,763.0,397.0,1145.0
34.232,563.0,761.0,396.0,1143.0
34.253,564.0,762.0,396.0,1145.0
34.273,562.0,760.0,395.0,1143.0
34.293,562.0,762.0,396.0,1142.0
34.314,563.0,761.0,396.0,1143.0
34.334,563.0,763.0,396.0,1144.0
34.355,563.0,761.0,396.0,1144.0
34.375,563.0,761.0,396.0,1144.0
34.395,564.0,762.0,396.0,1145.0
34.416,564.0,763.0,397.0,1146.0
34.436,564.0,763.0,397.0,1145.0
34.457,564.0,762.0,395.0,1145.0
34.477,562.0,762.0,396.0,1142.0
34.497,563.0,762.0,396.0,1144.0
34.518,564.0,761.0,396.0,1144.0
34.538,564.0,762.0,396.0,1145.0
34.559,563.0,761.0,396.0,1143.0
34.579,562.0,761.0,396.0,1144.0
34.599,564.0,762.0,397.0,1146.0
34.62,564.0,763.0,397.0,1144.0
34.64,564.0,762.0,396.0,1144.0
34.661,563.0,762.0,396.0,1142.0
34.681,563.0,762.0,396.0,1143.0
34.701,564.0,762.0,396.0,1145.0
34.722,563.0,762.0,396.0,1145.0
34.742,563.0,762.0,396.0,1144.0
34.762,563.0,762.0,396.0,1143.0
34.783,564.0,762.0,396.0,1145.0
34.803,564.0,762.0,396.0,1145.0
34.824,563.0,762.0,397.0,1143.0
34.845,563.0,762.0,397.0,1145.0
34.865,564.0,763.0,397.0,1146.0
34.886,563.0,763.0,397.0,1145.0
34.907,566.0,763.0,397.0,1146.0
34.927,565.0,762.0,397.0,1145.0
34.948,563.0,762.0,397.0,1144.0
34.969,564.0,762.0,396.0,1144.0
34.989,564.0,763.0,396.0,1145.0
35.01,563.0,761.0,396.0,1144.0
35.031,562.0,761.0,397.0,1144.0
35.052,563.0,761.0,395.0,1142.0
35.073,563.0,760.0,395.0,1142.0
35.094,562.0,760.0,395.0,1142.0
35.115,563.0,762.0,395.0,1144.0
35.135,563.0,762.0,396.0,1144.0
35.156,563.0,762.0,396.0,1144.0
35.176,564.0,763.0,397.0,1144.0
35.197,564.0,762.0,397.0,1145.0
35.217,564.0,762.0,396.0,1145.0
35.238,562.0,762.0,396.0,1143.0
35.259,564.0,762.0,396.0,1145.0
35.279,563.0,762.0,397.0,1144.0
35.3,564.0,762.0,397.0,1145.0
35.321,563.0,763.0,396.0,1144.0
35.341,563.0,763.0,396.0,1145.0
35.362,563.0,762.0,397.0,1145.0
35.383,564.0,761.0,397.0,1144.0
35.403,562.0,762.0,396.0,1144.0
35.424,564.0,762.0,396.0,1144.0
35.445,563.0,762.0,396.0,1144.0
35.465,563.0,762.0,396.0,1145.0
35.486,563.0,762.0,396.0,1144.0
35.507,564.0,762.0,396.0,1145.0
35.527,564.0,763.0,396.0,1144.0
35.548,564.0,762.0,396.0,1144.0
35.569,564.0,763.0,397.0,1145.0
35.589,564.0,762.0,397.0,1145.0
35.61,564.0,762.0,396.0,1145.0
35.631,563.0,762.0,396.0,1144.0
35.651,564.0,762.0,397.0,1145.0
35.672,564.0,763.0,398.0,1145.0
35.693,563.0,761.0,396.0,1144.0
35.713,564.0,762.0,395.0,1144.0
35.734,563.0,762.0,396.0,1145.0
35.755,565.0,762.0,396.0,1145.0
35.775,564.0,762.0,396.0,1145.0
35.796,564.0,762.0,396.0,1145.0
35.816,565.0,761.0,396.0,1143.0
35.837,564.0,762.0,396.0,1145.0
35.858,565.0,762.0,397.0,1145.0
35.878,564.0,762.0,397.0,1145.0
35.899,563.0,761.0,396.0,1143.0
35.92,564.0,762.0,397.0,1144.0
35.94,564.0,762.0,397.0,1145.0
35.961,564.0,762.0,397.0,1145.0
35.982,563.0,762.0,396.0,1145.0
36.002,563.0,762.0,397.0,1144.0
36.023,563.0,762.0,396.0,1145.0
36.044,563.0,762.0,396.0,1144.0
36.065,562.0,762.0,396.0,1144.0
36.086,562.0,760.0,395.0,1142.0
36.107,562.0,761.0,396.0,1143.0
36.128,563.0,761.0,396.0,1143.0
36.149,562.0,762.0,397.0,1144.0
36.169,564.0,763.0,398.0,1145.0
36.19,563.0,761.0,396.0,1142.0
36.21,564.0,762.0,395.0,1145.0
36.231,564.0,761.0,397.0,1145.0
36.251,564.0,761.0,396.0,1144.0
36.272,564.0,763.0,396.0,1145.0
36.293,563.0,762.0,396.0,1144.0
36.313,563.0,762.0,396.0,1144.0
36.334,562.0,762.0,396.0,1143.0
36.355,564.0,763.0,396.0,1143.0
36.375,563.0,761.0,396.0,1143.0
36.396,563.0,762.0,395.0,1143.0
36.417,563.0,762.0,396.0,1143.0
36.437,564.0,762.0,397.0,1145.0
36.458,563.0,762.0,396.0,1145.0
36.479,563.0,761.0,396.0,1145.0
36.499,564.0,762.0,397.0,1144.0
36.52,562.0,762.0,396.0,1144.0
36.541,564.0,762.0,397.0,1145.0
36.561,563.0,762.0,396.0,1145.0
36.582,564.0,763.0,397.0,1145.0
36.603,563.0,762.0,396.0,1144.0
36.623,564.0,762.0,396.0,1145.0
36.644,563.0,762.0,396.0,1144.0
36.665,564.0,762.0,397.0,1145.0
36.685,564.0,762.0,397.0,1144.0
36.706,564.0,762.0,395.0,1145.0
36.727,563.0,762.0,396.0,1143.0
36.747,563.0,762.0,397.0,1145.0
36.768,564.0,762.0,396.0,1145.0
36.789,564.0,762.0,396.0,1144.0
36.809,564.0,762.0,397.0,1144.0
36.83,563.0,762.0,397.0,1144.0
36.851,564.0,763.0,396.0,1144.0
36.872,564.0,762.0,396.0,1145.0
36.892,564.0,763.0,397.0,1145.0
36.913,564.0,763.0,397.0,1146.0
36.934,564.0,762.0,396.0,1145.0
36.954,563.0,762.0,396.0,1144.0
36.975,563.0,762.0,396.0,1145.0
36.996,564.0,762.0,396.0,1146.0
37.016,565.0,763.0,397.0,1145.0
37.037,564.0,762.0,396.0,1144.0
37.058,564.0,760.0,397.0,1145.0
37.079,563.0,762.0,396.0,1144.0
37.099,563.0,762.0,396.0,1144.0
37.12,563.0,760.0,396.0,1143.0
37.141,563.0,761.0,395.0,1143.0
37.162,562.0,760.0,395.0,1143.0
