t,front,rear,left,right
26.928,816.0,973.0,1032.0,977.0
26.948,816.0,974.0,1032.0,978.0
26.968,816.0,973.0,1034.0,979.0
26.988,816.0,973.0,1034.0,978.0
27.008,814.0,970.0,1033.0,977.0
27.028,813.0,971.0,1032.0,977.0
27.048,814.0,971.0,1032.0,977.0
27.069,813.0,970.0,1032.0,977.0
27.089,814.0,970.0,1033.0,977.0
27.109,813.0,970.0,1034.0,977.0
27.129,812.0,970.0,1032.0,975.0
27.149,813.0,970.0,1034.0,977.0
27.169,813.0,971.0,1035.0,977.0
27.189,814.0,971.0,1038.0,977.0
27.209,814.0,970.0,1036.0,977.0
27.229,812.0,969.0,1037.0,976.0
27.249,814.0,970.0,1036.0,977.0
27.269,814.0,971.0,1038.0,977.0
27.29,814.0,971.0,1038.0,978.0
27.31,813.0,969.0,1036.0,976.0
27.33,811.0,968.0,1035.0,974.0
27.35,814.0,972.0,1038.0,977.0
27.37,814.0,972.0,1038.0,978.0
27.39,814.0,972.0,1039.0,978.0
27.41,815.0,974.0,1040.0,979.0
27.43,817.0,974.0,1042.0,981.0
27.45,817.0,976.0,1042.0,981.0
27.47,816.0,975.0,1042.0,981.0
27.49,817.0,978.0,1043.0,981.0
27.511,816.0,977.0,1044.0,980.0
27.531,817.0,977.0,1046.0,982.0
27.551,814.0,977.0,1045.0,983.0
27.571,815.0,977.0,1045.0,985.0
27.591,814.0,976.0,1045.0,986.0
27.611,813.0,975.0,1045.0,989.0
27.631,813.0,975.0,1046.0,993.0
27.651,812.0,973.0,1046.0,999.0
27.671,810.0,972.0,1047.0,1004.0
27.691,809.0,970.0,1045.0,1011.0
27.711,807.0,968.0,1042.0,1020.0
27.731,805.0,964.0,1038.0,1029.0
27.751,805.0,961.0,1036.0,1038.0
27.771,804.0,957.0,1035.0,1050.0
27.792,804.0,960.0,1041.0,1066.0
27.812,802.0,957.0,1046.0,1087.0
27.832,800.0,950.0,1049.0,1108.0
27.852,798.0,953.0,1052.0,1130.0
27.872,799.0,955.0,1057.0,1161.0
27.892,798.0,952.0,1060.0,1191.0
27.912,796.0,948.0,1061.0,1218.0
27.932,795.0,946.0,1059.0,1236.0
27.952,797.0,944.0,1056.0,1254.0
27.972,799.0,950.0,1049.0,1257.0
27.992,809.0,953.0,1052.0,1255.0
28.012,822.0,960.0,1051.0,1239.0
28.032,834.0,965.0,1050.0,1211.0
28.052,860.0,977.0,1048.0,1169.0
28.073,891.0,994.0,1045.0,1120.0
28.093,934.0,1017.0,1045.0,1060.0
28.113,984.0,1056.0,1051.0,1013.0
28.133,1034.0,1099.0,1056.0,972.0
28.153,1085.0,1149.0,1070.0,947.0
28.173,1131.0,1204.0,1100.0,928.0
28.193,1171.0,1263.0,1149.0,922.0
28.213,1205.0,1317.0,1212.0,922.0
28.233,1235.0,1370.0,1284.0,933.0
28.253,1257.0,1415.0,1356.0,953.0
28.273,1274.0,1449.0,1420.0,976.0
28.293,1290.0,1476.0,1476.0,1021.0
28.313,1298.0,1486.0,1517.0,1083.0
28.334,1305.0,1481.0,1547.0,1150.0
28.354,1311.0,1461.0,1571.0,1219.0
28.374,1315.0,1424.0,1588.0,1280.0
28.394,1315.0,1368.0,1598.0,1330.0
28.414,1318.0,1304.0,1611.0,1377.0
28.434,1316.0,1231.0,1618.0,1413.0
28.454,1308.0,1161.0,1620.0,1433.0
28.474,1301.0,1102.0,1622.0,1448.0
28.494,1294.0,1066.0,1623.0,1466.0
28.514,1272.0,1032.0,1601.0,1472.0
28.534,1242.0,1012.0,1561.0,1472.0
28.555,1196.0,996.0,1500.0,1465.0
28.575,1141.0,979.0,1423.0,1456.0
28.595,1085.0,967.0,1358.0,1449.0
28.615,1027.0,960.0,1309.0,1451.0
28.635,975.0,963.0,1288.0,1462.0
28.655,927.0,964.0,1277.0,1481.0
28.675,888.0,966.0,1304.0,1509.0
28.695,871.0,967.0,1362.0,1546.0
28.715,874.0,976.0,1433.0,1560.0
28.735,897.0,987.0,1495.0,1574.0
28.756,923.0,997.0,1541.0,1566.0
28.776,946.0,1006.0,1574.0,1550.0
28.796,961.0,1015.0,1596.0,1533.0
28.816,970.0,1033.0,1615.0,1513.0
28.836,973.0,1048.0,1625.0,1492.0
28.856,976.0,1057.0,1632.0,1476.0
28.876,976.0,1061.0,1635.0,1468.0
28.896,977.0,1062.0,1636.0,1468.0
28.916,975.0,1059.0,1634.0,1472.0
28.936,975.0,1058.0,1636.0,1475.0
28.957,973.0,1055.0,1633.0,1477.0
28.977,973.0,1055.0,1633.0,1477.0
28.997,975.0,1056.0,1636.0,1480.0
29.017,974.0,1057.0,1635.0,1481.0
29.037,974.0,1057.0,1635.0,1482.0
29.057,975.0,1056.0,1636.0,1482.0
29.077,975.0,1056.0,1637.0,1482.0
29.097,976.0,1058.0,1638.0,1481.0
29.117,977.0,1062.0,1639.0,1477.0
29.137,978.0,1066.0,1641.0,1468.0
29.157,978.0,1074.0,1645.0,1454.0
29.178,978.0,1090.0,1651.0,1430.0
29.198,981.0,1113.0,1657.0,1393.0
29.218,997.0,1147.0,1664.0,1348.0
29.238,1033.0,1192.0,1664.0,1296.0
29.258,1094.0,1254.0,1660.0,1239.0
29.278,1173.0,1333.0,1657.0,1186.0
29.298,1253.0,1418.0,1656.0,1157.0
29.318,1312.0,1506.0,1651.0,1171.0
29.338,1355.0,1576.0,1645.0,1240.0
29.358,1376.0,1608.0,1646.0,1315.0
29.379,1377.0,1624.0,1645.0,1377.0
29.399,1368.0,1631.0,1638.0,1427.0
29.419,1357.0,1636.0,1624.0,1466.0
29.439,1342.0,1633.0,1621.0,1495.0
29.459,1328.0,1636.0,1627.0,1517.0
29.479,1316.0,1636.0,1628.0,1529.0
29.499,1309.0,1632.0,1624.0,1536.0
29.519,1316.0,1633.0,1626.0,1544.0
29.539,1331.0,1626.0,1627.0,1550.0
29.559,1348.0,1614.0,1624.0,1549.0
29.58,1366.0,1593.0,1620.0,1552.0
29.6,1378.0,1560.0,1605.0,1552.0
29.62,1392.0,1520.0,1583.0,1555.0
29.64,1398.0,1467.0,1542.0,1553.0
29.66,1401.0,1410.0,1492.0,1554.0
29.68,1404.0,1350.0,1432.0,1555.0
29.7,1407.0,1289.0,1366.0,1555.0
29.72,1409.0,1231.0,1303.0,1555.0
29.74,1411.0,1178.0,1249.0,1554.0
29.761,1414.0,1134.0,1208.0,1553.0
29.781,1412.0,1107.0,1176.0,1550.0
29.801,1412.0,1097.0,1152.0,1546.0
29.821,1411.0,1103.0,1133.0,1545.0
29.841,1414.0,1117.0,1119.0,1544.0
29.861,1415.0,1138.0,1107.0,1537.0
29.881,1419.0,1166.0,1102.0,1533.0
29.901,1424.0,1190.0,1101.0,1528.0
29.921,1428.0,1212.0,1099.0,1526.0
29.941,1431.0,1230.0,1097.0,1524.0
29.961,1435.0,1246.0,1099.0,1523.0
29.982,1432.0,1261.0,1095.0,1519.0
30.002,1432.0,1279.0,1096.0,1519.0
30.022,1435.0,1289.0,1100.0,1521.0
30.042,1436.0,1296.0,1097.0,1528.0
30.062,1434.0,1299.0,1100.0,1538.0
30.082,1433.0,1311.0,1100.0,1550.0
30.102,1429.0,1334.0,1102.0,1563.0
30.122,1428.0,1373.0,1102.0,1572.0
30.142,1425.0,1427.0,1101.0,1567.0
30.162,1424.0,1490.0,1104.0,1555.0
30.183,1424.0,1550.0,1103.0,1532.0
30.203,1424.0,1611.0,1101.0,1495.0
30.223,1424.0,1657.0,1096.0,1452.0
30.243,1422.0,1680.0,1079.0,1399.0
30.263,1424.0,1688.0,1062.0,1324.0
30.283,1424.0,1687.0,1045.0,1245.0
30.303,1428.0,1681.0,1038.0,1156.0
30.323,1426.0,1671.0,1037.0,1080.0
30.343,1426.0,1656.0,1037.0,1032.0
30.363,1424.0,1646.0,1030.0,1002.0
30.384,1421.0,1643.0,1033.0,977.0
30.404,1418.0,1657.0,1049.0,948.0
30.424,1416.0,1677.0,1080.0,938.0
30.444,1413.0,1701.0,1099.0,938.0
30.464,1412.0,1721.0,1099.0,943.0
30.484,1410.0,1736.0,1092.0,939.0
30.504,1406.0,1746.0,1092.0,932.0
30.524,1403.0,1755.0,1093.0,927.0
30.544,1399.0,1760.0,1094.0,929.0
30.564,1399.0,1761.0,1094.0,936.0
30.584,1400.0,1761.0,1093.0,947.0
30.605,1402.0,1761.0,1096.0,957.0
30.625,1403.0,1760.0,1098.0,952.0
30.645,1404.0,1758.0,1097.0,952.0
30.665,1405.0,1758.0,1099.0,944.0
30.685,1406.0,1760.0,1095.0,937.0
30.705,1403.0,1760.0,1096.0,935.0
30.725,1401.0,1759.0,1097.0,929.0
30.745,1401.0,1759.0,1097.0,927.0
30.765,1403.0,1758.0,1097.0,926.0
30.785,1402.0,1756.0,1099.0,924.0
30.806,1401.0,1757.0,1101.0,923.0
30.826,1400.0,1757.0,1106.0,923.0
30.846,1400.0,1756.0,1111.0,925.0
30.866,1400.0,1754.0,1120.0,924.0
30.886,1400.0,1756.0,1134.0,927.0
30.906,1398.0,1753.0,1152.0,925.0
30.926,1398.0,1758.0,1176.0,922.0
30.946,1398.0,1760.0,1207.0,919.0
30.966,1394.0,1760.0,1240.0,913.0
30.986,1394.0,1762.0,1270.0,911.0
31.006,1398.0,1763.0,1294.0,905.0
31.027,1400.0,1764.0,1315.0,902.0
31.047,1401.0,1765.0,1322.0,904.0
31.067,1405.0,1769.0,1322.0,904.0
31.087,1406.0,1769.0,1312.0,905.0
31.107,1406.0,1770.0,1297.0,906.0
31.127,1405.0,1772.0,1275.0,910.0
31.147,1405.0,1773.0,1248.0,919.0
31.167,1405.0,1774.0,1217.0,928.0
31.187,1401.0,1774.0,1186.0,930.0
31.207,1400.0,1773.0,1158.0,928.0
31.228,1398.0,1776.0,1133.0,926.0
31.248,1395.0,1778.0,1116.0,918.0
31.268,1393.0,1781.0,1106.0,913.0
31.288,1392.0,1781.0,1100.0,911.0
31.308,1387.0,1779.0,1094.0,915.0
31.328,1382.0,1780.0,1090.0,919.0
31.348,1371.0,1781.0,1086.0,920.0
31.368,1352.0,1781.0,1082.0,921.0
31.388,1320.0,1783.0,1083.0,921.0
31.408,1272.0,1780.0,1085.0,921.0
31.428,1214.0,1776.0,1081.0,921.0
31.449,1152.0,1777.0,1080.0,926.0
31.469,1089.0,1775.0,1077.0,930.0
31.489,1024.0,1769.0,1079.0,935.0
31.509,960.0,1767.0,1082.0,943.0
31.529,904.0,1763.0,1087.0,948.0
31.549,880.0,1768.0,1095.0,952.0
31.569,874.0,1766.0,1097.0,939.0
31.589,874.0,1768.0,1100.0,943.0
31.609,866.0,1769.0,1099.0,942.0
31.629,854.0,1768.0,1100.0,942.0
31.65,848.0,1766.0,1109.0,936.0
31.67,846.0,1766.0,1126.0,951.0
31.69,846.0,1769.0,1150.0,971.0
31.71,850.0,1770.0,1185.0,993.0
31.73,848.0,1775.0,1235.0,1038.0
31.75,843.0,1778.0,1294.0,1088.0
31.77,851.0,1780.0,1352.0,1143.0
31.79,872.0,1778.0,1389.0,1195.0
31.81,888.0,1776.0,1410.0,1242.0
31.83,908.0,1769.0,1419.0,1270.0
31.85,934.0,1769.0,1422.0,1298.0
31.871,965.0,1766.0,1426.0,1317.0
31.891,996.0,1763.0,1433.0,1326.0
31.911,1024.0,1760.0,1434.0,1325.0
31.931,1048.0,1755.0,1426.0,1323.0
31.951,1069.0,1753.0,1423.0,1323.0
31.971,1083.0,1744.0,1424.0,1325.0
31.991,1086.0,1729.0,1422.0,1322.0
32.011,1086.0,1702.0,1416.0,1320.0
32.032,1085.0,1660.0,1412.0,1318.0
32.052,1085.0,1603.0,1411.0,1322.0
32.072,1083.0,1526.0,1415.0,1321.0
32.092,1081.0,1433.0,1411.0,1317.0
32.112,1082.0,1329.0,1414.0,1316.0
32.132,1080.0,1238.0,1410.0,1313.0
32.152,1073.0,1157.0,1405.0,1314.0
32.172,1069.0,1100.0,1400.0,1317.0
32.192,1064.0,1065.0,1399.0,1315.0
32.212,1060.0,1044.0,1399.0,1310.0
32.232,1057.0,1032.0,1399.0,1304.0
32.253,1055.0,1016.0,1392.0,1299.0
32.273,1050.0,998.0,1389.0,1295.0
32.293,1049.0,989.0,1387.0,1296.0
32.313,1045.0,986.0,1387.0,1298.0
32.333,1038.0,992.0,1381.0,1293.0
32.353,1040.0,1000.0,1381.0,1299.0
32.373,1037.0,998.0,1376.0,1295.0
32.393,1032.0,994.0,1369.0,1283.0
32.413,1033.0,1000.0,1365.0,1275.0
32.433,1032.0,1005.0,1362.0,1271.0
32.454,1030.0,1007.0,1361.0,1270.0
32.474,1027.0,1015.0,1354.0,1265.0
32.494,1021.0,1034.0,1349.0,1261.0
32.514,1014.0,1054.0,1345.0,1251.0
32.534,1006.0,1066.0,1341.0,1244.0
32.554,1000.0,1100.0,1340.0,1249.0
32.574,993.0,1178.0,1333.0,1251.0
32.594,988.0,1270.0,1320.0,1246.0
32.614,981.0,1337.0,1310.0,1234.0
32.634,970.0,1372.0,1307.0,1223.0
32.654,966.0,1392.0,1294.0,1227.0
32.674,960.0,1387.0,1286.0,1223.0
32.694,952.0,1381.0,1285.0,1215.0
32.715,944.0,1378.0,1284.0,1211.0
32.735,940.0,1370.0,1278.0,1200.0
32.755,937.0,1362.0,1270.0,1189.0
32.775,932.0,1357.0,1259.0,1182.0
32.795,922.0,1350.0,1250.0,1181.0
32.815,914.0,1346.0,1241.0,1176.0
32.835,915.0,1337.0,1233.0,1176.0
32.855,918.0,1335.0,1229.0,1179.0
32.875,914.0,1328.0,1227.0,1173.0
32.895,909.0,1322.0,1225.0,1167.0
32.915,903.0,1312.0,1221.0,1164.0
32.935,898.0,1312.0,1223.0,1162.0
32.955,891.0,1308.0,1219.0,1162.0
32.975,885.0,1312.0,1219.0,1154.0
32.996,883.0,1310.0,1213.0,1144.0
33.016,881.0,1309.0,1213.0,1135.0
33.036,881.0,1308.0,1206.0,1130.0
33.056,879.0,1304.0,1201.0,1137.0
33.076,873.0,1299.0,1199.0,1138.0
33.096,871.0,1296.0,1198.0,1133.0
33.116,864.0,1287.0,1193.0,1131.0
33.136,864.0,1282.0,1191.0,1123.0
33.156,860.0,1274.0,1191.0,1116.0
33.176,855.0,1265.0,1190.0,1107.0
33.196,849.0,1259.0,1190.0,1104.0
33.216,848.0,1257.0,1192.0,1104.0
33.236,846.0,1250.0,1189.0,1102.0
33.256,845.0,1247.0,1184.0,1091.0
33.277,842.0,1244.0,1173.0,1083.0
33.297,830.0,1241.0,1162.0,1075.0
33.317,827.0,1240.0,1153.0,1062.0
33.337,824.0,1240.0,1155.0,1059.0
33.357,820.0,1234.0,1156.0,1059.0
33.377,816.0,1225.0,1154.0,1059.0
33.397,813.0,1213.0,1153.0,1056.0
33.417,811.0,1209.0,1153.0,1045.0
33.437,806.0,1208.0,1152.0,1041.0
33.457,802.0,1202.0,1148.0,1034.0
33.477,797.0,1198.0,1144.0,1029.0
33.497,796.0,1191.0,1141.0,1019.0
33.518,796.0,1179.0,1137.0,1013.0
33.538,792.0,1169.0,1130.0,1005.0
33.558,791.0,1169.0,1125.0,997.0
33.578,786.0,1165.0,1117.0,992.0
33.598,776.0,1158.0,1112.0,994.0
33.618,768.0,1153.0,1102.0,997.0
33.638,764.0,1145.0,1094.0,995.0
33.658,760.0,1139.0,1093.0,987.0
33.678,750.0,1130.0,1093.0,979.0
33.698,740.0,1124.0,1092.0,979.0
33.719,732.0,1117.0,1089.0,975.0
33.739,730.0,1113.0,1084.0,972.0
33.759,733.0,1107.0,1079.0,972.0
33.779,735.0,1099.0,1073.0,972.0
33.799,735.0,1093.0,1068.0,971.0
33.819,735.0,1089.0,1062.0,966.0
33.839,732.0,1085.0,1063.0,957.0
33.859,733.0,1085.0,1063.0,956.0
33.879,728.0,1081.0,1059.0,950.0
33.899,725.0,1083.0,1055.0,946.0
33.919,721.0,1080.0,1050.0,939.0
33.94,710.0,1076.0,1043.0,930.0
33.96,704.0,1068.0,1035.0,925.0
33.98,702.0,1064.0,1029.0,930.0
34.0,705.0,1059.0,1028.0,931.0
34.02,707.0,1054.0,1033.0,928.0
34.04,710.0,1050.0,1032.0,926.0
34.06,709.0,1046.0,1027.0,923.0
34.08,708.0,1043.0,1030.0,920.0
34.1,708.0,1040.0,1032.0,919.0
34.12,705.0,1038.0,1034.0,916.0
34.141,704.0,1035.0,1030.0,918.0
34.161,695.0,1030.0,1024.0,915.0
34.181,690.0,1027.0,1017.0,910.0
34.201,686.0,1025.0,1012.0,910.0
34.221,685.0,1024.0,1006.0,907.0
34.241,687.0,1025.0,1003.0,907.0
34.261,691.0,1024.0,1001.0,907.0
34.281,692.0,1022.0,1002.0,905.0
34.301,692.0,1020.0,1004.0,900.0
34.321,694.0,1018.0,1003.0,902.0
34.341,692.0,1019.0,1003.0,897.0
34.362,689.0,1017.0,999.0,896.0
34.382,684.0,1010.0,995.0,893.0
34.402,676.0,1002.0,989.0,890.0
34.422,671.0,1001.0,983.0,889.0
34.442,671.0,1001.0,980.0,887.0
34.462,672.0,997.0,977.0,888.0
34.482,670.0,989.0,973.0,893.0
34.502,666.0,976.0,974.0,898.0
34.522,662.0,962.0,972.0,897.0
34.542,660.0,955.0,973.0,895.0
34.563,656.0,951.0,980.0,888.0
34.583,649.0,948.0,976.0,879.0
34.603,648.0,947.0,972.0,858.0
34.623,650.0,946.0,969.0,842.0
34.643,647.0,939.0,962.0,840.0
34.663,637.0,936.0,959.0,844.0
34.683,628.0,927.0,955.0,855.0
34.703,623.0,913.0,953.0,874.0
34.723,621.0,907.0,956.0,877.0
34.743,619.0,912.0,948.0,856.0
34.764,615.0,912.0,936.0,847.0
34.784,614.0,907.0,929.0,849.0
34.804,616.0,907.0,921.0,845.0
34.824,616.0,902.0,920.0,839.0
34.844,617.0,892.0,925.0,833.0
34.864,619.0,882.0,926.0,831.0
34.884,623.0,880.0,922.0,829.0
34.904,621.0,880.0,918.0,823.0
34.924,615.0,879.0,918.0,814.0
34.944,608.0,882.0,920.0,804.0
34.964,607.0,875.0,920.0,798.0
34.985,604.0,866.0,916.0,798.0
35.005,596.0,861.0,915.0,795.0
35.025,591.0,866.0,913.0,794.0
35.045,590.0,866.0,908.0,790.0
35.065,589.0,856.0,897.0,797.0
35.085,587.0,851.0,889.0,801.0
35.105,586.0,846.0,890.0,790.0
35.125,584.0,842.0,892.0,778.0
35.145,585.0,835.0,889.0,779.0
35.165,585.0,830.0,886.0,787.0
35.186,583.0,829.0,883.0,785.0
35.206,579.0,829.0,882.0,773.0
35.226,582.0,831.0,882.0,769.0
35.246,583.0,827.0,882.0,776.0
35.266,578.0,821.0,884.0,784.0
35.286,572.0,816.0,880.0,782.0
35.306,571.0,811.0,878.0,778.0
35.326,576.0,803.0,878.0,775.0
35.346,579.0,799.0,879.0,778.0
35.366,582.0,793.0,868.0,779.0
35.387,581.0,785.0,859.0,776.0
35.407,577.0,783.0,869.0,772.0
35.427,566.0,787.0,871.0,771.0
35.447,555.0,785.0,866.0,777.0
35.467,552.0,786.0,866.0,776.0
35.487,556.0,792.0,859.0,775.0
35.507,558.0,792.0,858.0,775.0
35.527,561.0,782.0,858.0,768.0
35.547,556.0,777.0,845.0,760.0
35.567,545.0,778.0,831.0,759.0
35.587,538.0,764.0,831.0,752.0
35.608,525.0,755.0,825.0,740.0
35.628,533.0,752.0,817.0,743.0
35.648,528.0,753.0,816.0,756.0
35.668,516.0,754.0,816.0,763.0
35.688,524.0,749.0,812.0,759.0
35.708,536.0,744.0,808.0,752.0
35.728,542.0,739.0,803.0,741.0
35.748,538.0,740.0,798.0,729.0
35.768,539.0,732.0,800.0,719.0
35.788,533.0,717.0,812.0,719.0
35.809,522.0,708.0,824.0,723.0
35.829,515.0,706.0,832.0,728.0
35.849,515.0,712.0,827.0,730.0
35.869,517.0,716.0,818.0,727.0
35.889,517.0,722.0,813.0,726.0
35.909,515.0,722.0,813.0,723.0
35.929,516.0,709.0,812.0,724.0
35.949,518.0,697.0,806.0,724.0
35.969,516.0,696.0,802.0,726.0
35.99,515.0,702.0,796.0,726.0
36.01,517.0,706.0,797.0,716.0
36.03,517.0,710.0,804.0,700.0
36.05,520.0,700.0,804.0,690.0
36.07,519.0,688.0,797.0,693.0
36.09,517.0,681.0,799.0,698.0
36.11,513.0,670.0,788.0,694.0
36.13,513.0,684.0,786.0,690.0
36.15,512.0,661.0,783.0,687.0
36.17,512.0,657.0,774.0,687.0
36.191,509.0,665.0,781.0,692.0
36.211,505.0,673.0,784.0,696.0
36.231,498.0,670.0,775.0,696.0
36.251,490.0,665.0,773.0,690.0
36.271,486.0,670.0,771.0,689.0
36.291,489.0,665.0,767.0,689.0
36.311,494.0,652.0,764.0,684.0
36.331,498.0,643.0,764.0,691.0
36.351,495.0,640.0,761.0,701.0
36.371,492.0,638.0,759.0,705.0
36.391,488.0,639.0,759.0,705.0
36.412,490.0,637.0,769.0,705.0
36.432,489.0,637.0,777.0,700.0
36.452,484.0,637.0,771.0,692.0
36.472,479.0,638.0,760.0,681.0
36.492,474.0,639.0,750.0,688.0
36.512,475.0,636.0,747.0,691.0
36.532,477.0,635.0,750.0,693.0
36.552,482.0,637.0,754.0,697.0
36.572,482.0,638.0,756.0,698.0
36.592,480.0,639.0,755.0,693.0
36.613,477.0,637.0,750.0,691.0
36.633,475.0,637.0,743.0,692.0
36.653,476.0,636.0,741.0,687.0
36.673,476.0,635.0,740.0,690.0
36.693,475.0,635.0,738.0,686.0
36.713,474.0,632.0,736.0,686.0
36.733,469.0,631.0,732.0,686.0
36.753,465.0,631.0,731.0,687.0
36.773,463.0,629.0,732.0,682.0
36.793,462.0,625.0,734.0,680.0
36.814,468.0,623.0,738.0,669.0
36.834,471.0,621.0,741.0,668.0
36.854,475.0,622.0,743.0,663.0
36.874,479.0,620.0,743.0,655.0
36.894,480.0,619.0,744.0,654.0
36.914,480.0,620.0,745.0,659.0
36.934,479.0,619.0,749.0,664.0
36.954,478.0,618.0,751.0,664.0
36.974,476.0,620.0,753.0,666.0
36.995,477.0,623.0,758.0,669.0
37.015,478.0,622.0,760.0,667.0
37.035,480.0,621.0,764.0,662.0
37.055,483.0,617.0,766.0,658.0
37.075,486.0,615.0,766.0,655.0
37.095,488.0,612.0,768.0,652.0
37.115,488.0,611.0,765.0,651.0
37.135,488.0,609.0,763.0,653.0
37.155,485.0,608.0,759.0,653.0
37.175,482.0,604.0,758.0,651.0
37.195,477.0,600.0,756.0,649.0
37.216,475.0,598.0,755.0,651.0
37.236,474.0,595.0,752.0,651.0
37.256,475.0,593.0,752.0,651.0
37.276,475.0,591.0,752.0,649.0
37.296,474.0,590.0,753.0,647.0
37.316,476.0,589.0,755.0,648.0
37.336,476.0,588.0,753.0,645.0
37.356,477.0,588.0,755.0,646.0
37.377,478.0,588.0,755.0,647.0
37.397,478.0,588.0,754.0,646.0
37.417,478.0,589.0,754.0,646.0
37.437,479.0,591.0,756.0,649.0
37.457,480.0,592.0,757.0,649.0
37.477,481.0,591.0,757.0,649.0
37.497,481.0,590.0,757.0,649.0
37.517,480.0,590.0,755.0,648.0
37.537,479.0,590.0,755.0,648.0
37.557,480.0,590.0,755.0,648.0
37.577,480.0,590.0,755.0,648.0
37.597,481.0,591.0,757.0,649.0
37.618,481.0,592.0,757.0,649.0
37.638,482.0,591.0,756.0,649.0
37.658,481.0,591.0,756.0,650.0
37.678,481.0,592.0,756.0,649.0
37.698,480.0,592.0,755.0,650.0
37.718,481.0,592.0,757.0,650.0
37.738,482.0,592.0,757.0,651.0
37.758,481.0,592.0,756.0,651.0
37.778,482.0,592.0,755.0,651.0
37.798,483.0,592.0,755.0,650.0
37.818,482.0,591.0,754.0,650.0
37.838,479.0,588.0,751.0,648.0
37.858,480.0,590.0,752.0,650.0
37.879,479.0,591.0,752.0,650.0
37.899,480.0,591.0,753.0,652.0
37.919,480.0,590.0,752.0,652.0
37.939,480.0,591.0,752.0,652.0
37.959,480.0,590.0,752.0,652.0
37.979,481.0,591.0,752.0,652.0
37.999,481.0,591.0,752.0,653.0
38.019,481.0,592.0,753.0,652.0
38.039,480.0,589.0,752.0,651.0
38.059,481.0,590.0,752.0,652.0
38.08,480.0,591.0,751.0,652.0
38.1,480.0,590.0,752.0,652.0
38.12,480.0,591.0,752.0,652.0
38.14,480.0,592.0,752.0,653.0
38.16,480.0,591.0,752.0,651.0
38.18,480.0,591.0,751.0,652.0
38.2,480.0,591.0,752.0,652.0
38.22,481.0,592.0,753.0,653.0
38.24,481.0,592.0,751.0,652.0
38.26,480.0,592.0,752.0,653.0
38.28,481.0,592.0,752.0,652.0
38.301,482.0,592.0,753.0,653.0
38.321,480.0,591.0,752.0,652.0
38.341,480.0,591.0,751.0,652.0
38.361,480.0,589.0,751.0,651.0
38.381,480.0,592.0,752.0,653.0
38.401,480.0,591.0,752.0,651.0
38.421,481.0,592.0,752.0,653.0
38.441,480.0,590.0,751.0,652.0
38.461,481.0,592.0,752.0,652.0
38.481,479.0,592.0,748.0,652.0
38.502,480.0,592.0,752.0,653.0
38.522,480.0,591.0,752.0,652.0
38.542,481.0,592.0,752.0,652.0
38.562,481.0,592.0,752.0,652.0
38.582,480.0,591.0,752.0,652.0
38.602,480.0,592.0,751.0,652.0
38.622,480.0,592.0,752.0,652.0
38.642,480.0,592.0,752.0,651.0
38.662,480.0,592.0,751.0,651.0
38.682,481.0,592.0,751.0,651.0
38.703,481.0,593.0,752.0,652.0
38.723,480.0,592.0,752.0,651.0
38.743,480.0,592.0,751.0,651.0
38.763,481.0,592.0,752.0,652.0
38.783,480.0,592.0,752.0,652.0
38.803,481.0,592.0,752.0,652.0
38.823,480.0,592.0,752.0,651.0
38.843,480.0,592.0,752.0,651.0
38.863,480.0,591.0,750.0,651.0
38.883,480.0,590.0,749.0,650.0
38.903,480.0,591.0,750.0,651.0
38.924,480.0,591.0,750.0,650.0
38.944,479.0,590.0,750.0,650.0
38.964,480.0,592.0,751.0,651.0
38.984,480.0,592.0,752.0,651.0
39.004,480.0,593.0,753.0,652.0
39.024,481.0,592.0,752.0,652.0
39.044,481.0,593.0,753.0,651.0
39.064,480.0,592.0,751.0,651.0
39.084,480.0,592.0,752.0,651.0
39.104,480.0,591.0,751.0,650.0
39.125,480.0,592.0,750.0,649.0
39.145,479.0,590.0,749.0,649.0
39.165,479.0,591.0,749.0,649.0
39.185,480.0,591.0,751.0,649.0
39.205,481.0,592.0,752.0,650.0
39.225,480.0,592.0,752.0,649.0
39.245,480.0,592.0,752.0,649.0
39.265,480.0,590.0,751.0,648.0
39.285,480.0,593.0,751.0,648.0
39.305,481.0,592.0,751.0,648.0
39.326,481.0,593.0,752.0,648.0
39.346,481.0,592.0,752.0,647.0
39.366,481.0,593.0,752.0,648.0
39.386,480.0,592.0,750.0,647.0
39.406,481.0,593.0,752.0,648.0
39.426,481.0,593.0,752.0,648.0
39.446,481.0,592.0,752.0,648.0
39.466,481.0,592.0,751.0,647.0
39.486,481.0,592.0,751.0,648.0
39.506,481.0,593.0,752.0,648.0
39.526,480.0,593.0,752.0,648.0
39.547,480.0,592.0,751.0,648.0
39.567,481.0,592.0,751.0,648.0
39.587,481.0,593.0,752.0,648.0
39.607,480.0,592.0,751.0,648.0
39.627,480.0,592.0,751.0,649.0
39.647,480.0,593.0,751.0,649.0
39.667,481.0,591.0,750.0,649.0
39.687,479.0,593.0,751.0,649.0
39.707,481.0,592.0,752.0,650.0
39.727,480.0,592.0,751.0,650.0
39.748,481.0,592.0,752.0,650.0
39.768,480.0,592.0,752.0,651.0
39.788,480.0,592.0,751.0,651.0
39.808,480.0,592.0,751.0,651.0
39.828,481.0,593.0,752.0,652.0
39.848,480.0,594.0,752.0,651.0
39.868,481.0,593.0,752.0,652.0
39.888,480.0,592.0,749.0,650.0
