t,front,rear,left,right
23.399,1109.0,1672.0,1393.0,1104.0
23.419,1110.0,1673.0,1393.0,1104.0
23.439,1108.0,1672.0,1392.0,1103.0
23.459,1107.0,1671.0,1390.0,1102.0
23.479,1107.0,1670.0,1390.0,1102.0
23.499,1108.0,1672.0,1393.0,1104.0
23.519,1108.0,1671.0,1392.0,1104.0
23.539,1110.0,1673.0,1394.0,1104.0
23.56,1105.0,1667.0,1389.0,1101.0
23.58,1108.0,1672.0,1392.0,1103.0
23.6,1110.0,1672.0,1393.0,1104.0
23.62,1107.0,1671.0,1391.0,1105.0
23.64,1110.0,1672.0,1393.0,1104.0
23.66,1109.0,1672.0,1393.0,1104.0
23.68,1109.0,1673.0,1393.0,1104.0
23.7,1110.0,1674.0,1392.0,1105.0
23.72,1108.0,1671.0,1392.0,1104.0
23.74,1109.0,1672.0,1392.0,1104.0
23.761,1110.0,1673.0,1394.0,1105.0
23.781,1109.0,1673.0,1393.0,1104.0
23.801,1109.0,1673.0,1393.0,1104.0
23.821,1108.0,1670.0,1391.0,1103.0
23.841,1108.0,1671.0,1392.0,1104.0
23.861,1108.0,1671.0,1392.0,1103.0
23.881,1108.0,1671.0,1391.0,1102.0
23.901,1108.0,1671.0,1392.0,1103.0
23.921,1108.0,1670.0,1389.0,1102.0
23.941,1107.0,1669.0,1389.0,1102.0
23.962,1106.0,1669.0,1389.0,1102.0
23.982,1108.0,1672.0,1391.0,1104.0
24.002,1108.0,1672.0,1392.0,1104.0
24.022,1106.0,1669.0,1389.0,1101.0
24.042,1109.0,1673.0,1392.0,1104.0
24.062,1110.0,1674.0,1390.0,1104.0
24.082,1106.0,1668.0,1388.0,1101.0
24.102,1106.0,1670.0,1387.0,1100.0
24.122,1105.0,1668.0,1388.0,1100.0
24.142,1107.0,1669.0,1388.0,1101.0
24.162,1107.0,1670.0,1389.0,1102.0
24.183,1106.0,1668.0,1386.0,1100.0
24.203,1107.0,1669.0,1389.0,1102.0
24.223,1104.0,1666.0,1385.0,1099.0
24.243,1107.0,1671.0,1389.0,1102.0
24.263,1108.0,1669.0,1389.0,1102.0
24.283,1107.0,1669.0,1388.0,1102.0
24.303,1105.0,1667.0,1388.0,1101.0
24.323,1107.0,1669.0,1389.0,1101.0
24.343,1106.0,1668.0,1388.0,1101.0
24.363,1107.0,1669.0,1390.0,1102.0
24.384,1107.0,1668.0,1388.0,1102.0
24.404,1108.0,1669.0,1391.0,1102.0
24.424,1107.0,1670.0,1390.0,1101.0
24.444,1108.0,1670.0,1392.0,1102.0
24.464,1106.0,1668.0,1390.0,1102.0
24.484,1106.0,1668.0,1389.0,1100.0
24.504,1106.0,1668.0,1390.0,1101.0
24.524,1106.0,1669.0,1390.0,1102.0
24.544,1107.0,1670.0,1390.0,1102.0
24.564,1106.0,1667.0,1389.0,1101.0
24.585,1105.0,1667.0,1388.0,1100.0
24.605,1106.0,1669.0,1390.0,1101.0
24.625,1106.0,1669.0,1390.0,1102.0
24.645,1106.0,1670.0,1390.0,1102.0
24.665,1106.0,1669.0,1390.0,1102.0
24.685,1105.0,1667.0,1388.0,1099.0
24.705,1105.0,1669.0,1389.0,1100.0
24.725,1107.0,1670.0,1391.0,1102.0
24.745,1106.0,1670.0,1390.0,1101.0
24.765,1106.0,1669.0,1390.0,1102.0
24.786,1105.0,1666.0,1387.0,1099.0
24.806,1105.0,1666.0,1387.0,1100.0
24.826,1105.0,1668.0,1389.0,1101.0
24.846,1105.0,1666.0,1388.0,1099.0
24.866,1104.0,1665.0,1385.0,1098.0
24.886,1103.0,1664.0,1386.0,1097.0
24.906,1104.0,1666.0,1386.0,1100.0
24.926,1104.0,1665.0,1385.0,1098.0
24.946,1103.0,1665.0,1385.0,1098.0
24.966,1104.0,1665.0,1384.0,1097.0
24.987,1103.0,1665.0,1385.0,1099.0
25.007,1104.0,1666.0,1386.0,1099.0
25.027,1104.0,1665.0,1386.0,1099.0
25.047,1101.0,1662.0,1383.0,1097.0
25.067,1103.0,1665.0,1386.0,1099.0
25.087,1101.0,1662.0,1383.0,1096.0
25.107,1102.0,1664.0,1385.0,1099.0
25.127,1103.0,1664.0,1385.0,1099.0
25.147,1102.0,1664.0,1385.0,1097.0
25.167,1102.0,1664.0,1384.0,1096.0
25.188,1105.0,1668.0,1387.0,1101.0
25.208,1103.0,1664.0,1385.0,1098.0
25.228,1103.0,1665.0,1385.0,1097.0
25.248,1103.0,1664.0,1385.0,1098.0
25.268,1106.0,1669.0,1388.0,1101.0
25.288,1106.0,1669.0,1389.0,1102.0
25.308,1106.0,1670.0,1389.0,1101.0
25.328,1106.0,1672.0,1390.0,1104.0
25.348,1107.0,1670.0,1390.0,1102.0
