t,front,rear,left,right
24.555,1058.0,1321.0,1397.0,1138.0
24.575,1060.0,1323.0,1399.0,1140.0
24.595,1061.0,1321.0,1397.0,1141.0
24.615,1061.0,1321.0,1396.0,1143.0
24.635,1060.0,1320.0,1394.0,1145.0
24.656,1059.0,1320.0,1392.0,1145.0
24.676,1058.0,1318.0,1390.0,1144.0
24.696,1059.0,1317.0,1392.0,1145.0
24.716,1061.0,1314.0,1393.0,1144.0
24.736,1059.0,1312.0,1391.0,1141.0
24.756,1055.0,1310.0,1384.0,1134.0
24.776,1056.0,1311.0,1385.0,1132.0
24.796,1055.0,1313.0,1388.0,1132.0
24.816,1056.0,1314.0,1390.0,1131.0
24.836,1053.0,1316.0,1386.0,1129.0
24.857,1052.0,1318.0,1385.0,1129.0
24.877,1053.0,1318.0,1384.0,1129.0
24.897,1053.0,1316.0,1383.0,1130.0
24.917,1052.0,1313.0,1384.0,1132.0
24.937,1052.0,1313.0,1384.0,1130.0
24.957,1053.0,1312.0,1384.0,1133.0
24.977,1055.0,1307.0,1382.0,1132.0
24.997,1056.0,1302.0,1383.0,1132.0
25.017,1056.0,1299.0,1381.0,1131.0
25.037,1057.0,1296.0,1377.0,1127.0
25.058,1058.0,1295.0,1378.0,1123.0
25.078,1057.0,1295.0,1381.0,1124.0
25.098,1055.0,1293.0,1382.0,1121.0
25.118,1053.0,1292.0,1383.0,1124.0
25.138,1052.0,1292.0,1386.0,1124.0
25.158,1049.0,1292.0,1383.0,1123.0
25.178,1051.0,1290.0,1385.0,1122.0
25.198,1054.0,1289.0,1382.0,1122.0
25.218,1054.0,1290.0,1376.0,1120.0
25.238,1056.0,1288.0,1380.0,1117.0
25.258,1056.0,1287.0,1374.0,1116.0
25.279,1048.0,1284.0,1375.0,1111.0
25.299,1049.0,1280.0,1372.0,1108.0
25.319,1046.0,1276.0,1371.0,1108.0
25.339,1043.0,1272.0,1369.0,1107.0
25.359,1043.0,1270.0,1366.0,1108.0
25.379,1045.0,1272.0,1367.0,1111.0
25.399,1049.0,1266.0,1361.0,1110.0
25.419,1050.0,1265.0,1365.0,1105.0
25.439,1047.0,1264.0,1361.0,1106.0
25.459,1047.0,1262.0,1362.0,1103.0
25.48,1045.0,1264.0,1362.0,1107.0
25.5,1045.0,1264.0,1361.0,1106.0
25.52,1041.0,1261.0,1356.0,1106.0
25.54,1036.0,1261.0,1354.0,1104.0
25.56,1032.0,1258.0,1355.0,1104.0
25.58,1029.0,1253.0,1354.0,1103.0
25.6,1027.0,1251.0,1355.0,1102.0
25.62,1025.0,1247.0,1355.0,1106.0
25.64,1024.0,1242.0,1351.0,1100.0
25.66,1021.0,1240.0,1350.0,1101.0
25.68,1019.0,1238.0,1345.0,1102.0
25.701,1022.0,1237.0,1345.0,1097.0
25.721,1025.0,1236.0,1344.0,1100.0
25.741,1025.0,1237.0,1345.0,1096.0
25.761,1028.0,1237.0,1341.0,1094.0
25.781,1024.0,1236.0,1340.0,1093.0
25.801,1021.0,1235.0,1338.0,1092.0
25.821,1020.0,1230.0,1338.0,1093.0
25.841,1015.0,1226.0,1342.0,1093.0
25.861,1012.0,1227.0,1339.0,1091.0
25.881,1011.0,1224.0,1338.0,1091.0
25.902,1009.0,1224.0,1340.0,1089.0
25.922,1008.0,1224.0,1337.0,1091.0
25.942,1008.0,1224.0,1336.0,1086.0
25.962,1005.0,1225.0,1333.0,1083.0
25.982,1005.0,1222.0,1334.0,1083.0
26.002,1006.0,1219.0,1332.0,1080.0
26.022,1003.0,1213.0,1329.0,1079.0
26.042,1000.0,1208.0,1328.0,1077.0
26.062,999.0,1207.0,1324.0,1077.0
26.082,998.0,1206.0,1323.0,1077.0
26.103,1001.0,1204.0,1322.0,1077.0
26.123,1001.0,1204.0,1322.0,1076.0
26.143,1003.0,1203.0,1321.0,1075.0
26.163,1005.0,1201.0,1320.0,1072.0
26.183,1007.0,1203.0,1318.0,1072.0
26.203,1004.0,1202.0,1315.0,1068.0
26.223,1003.0,1203.0,1315.0,1065.0
26.243,1000.0,1201.0,1316.0,1067.0
26.263,996.0,1201.0,1312.0,1066.0
26.283,997.0,1198.0,1312.0,1070.0
26.303,994.0,1198.0,1313.0,1075.0
26.324,992.0,1195.0,1312.0,1076.0
26.344,994.0,1194.0,1308.0,1078.0
26.364,993.0,1193.0,1305.0,1080.0
26.384,993.0,1191.0,1305.0,1080.0
26.404,993.0,1189.0,1305.0,1080.0
26.424,993.0,1187.0,1307.0,1079.0
26.444,992.0,1186.0,1306.0,1081.0
26.464,993.0,1182.0,1304.0,1081.0
26.484,993.0,1180.0,1299.0,1076.0
26.504,990.0,1179.0,1298.0,1072.0
26.525,989.0,1179.0,1299.0,1074.0
26.545,990.0,1180.0,1294.0,1070.0
26.565,988.0,1178.0,1289.0,1064.0
26.585,987.0,1176.0,1292.0,1063.0
26.605,984.0,1173.0,1289.0,1066.0
26.625,981.0,1173.0,1285.0,1065.0
26.645,980.0,1170.0,1286.0,1063.0
26.665,977.0,1171.0,1283.0,1061.0
26.685,979.0,1172.0,1282.0,1058.0
26.705,980.0,1172.0,1283.0,1058.0
26.725,981.0,1170.0,1282.0,1054.0
26.746,981.0,1166.0,1281.0,1051.0
26.766,980.0,1160.0,1280.0,1051.0
26.786,977.0,1155.0,1277.0,1049.0
26.806,972.0,1152.0,1276.0,1046.0
26.826,972.0,1151.0,1273.0,1045.0
26.846,967.0,1147.0,1271.0,1044.0
26.866,965.0,1146.0,1271.0,1043.0
26.886,966.0,1144.0,1266.0,1040.0
26.906,965.0,1142.0,1262.0,1037.0
26.926,963.0,1140.0,1264.0,1039.0
26.947,964.0,1139.0,1264.0,1041.0
26.967,962.0,1137.0,1265.0,1037.0
26.987,960.0,1136.0,1264.0,1038.0
27.007,954.0,1132.0,1261.0,1035.0
27.027,955.0,1133.0,1260.0,1033.0
27.047,954.0,1130.0,1260.0,1030.0
27.067,950.0,1128.0,1260.0,1028.0
27.087,948.0,1125.0,1264.0,1026.0
27.107,948.0,1123.0,1262.0,1022.0
27.127,948.0,1123.0,1257.0,1021.0
27.147,947.0,1120.0,1257.0,1021.0
27.168,947.0,1116.0,1261.0,1018.0
27.188,947.0,1114.0,1257.0,1016.0
27.208,950.0,1112.0,1252.0,1015.0
27.228,947.0,1111.0,1255.0,1016.0
27.248,944.0,1108.0,1257.0,1018.0
27.268,941.0,1104.0,1257.0,1018.0
27.288,941.0,1104.0,1260.0,1020.0
27.308,938.0,1099.0,1256.0,1025.0
27.328,936.0,1098.0,1258.0,1028.0
27.348,933.0,1096.0,1262.0,1027.0
27.369,933.0,1094.0,1259.0,1029.0
27.389,932.0,1091.0,1257.0,1022.0
27.409,934.0,1091.0,1257.0,1020.0
27.429,932.0,1089.0,1255.0,1017.0
27.449,932.0,1088.0,1252.0,1011.0
27.469,931.0,1090.0,1246.0,1008.0
27.489,928.0,1089.0,1244.0,1008.0
27.509,921.0,1086.0,1242.0,1003.0
27.529,922.0,1088.0,1242.0,1002.0
27.549,920.0,1089.0,1242.0,1005.0
27.57,917.0,1088.0,1245.0,1002.0
27.59,915.0,1086.0,1241.0,999.0
27.61,914.0,1080.0,1239.0,994.0
27.63,911.0,1072.0,1239.0,990.0
27.65,909.0,1074.0,1236.0,988.0
27.67,908.0,1070.0,1233.0,985.0
27.69,906.0,1065.0,1231.0,984.0
27.71,906.0,1063.0,1229.0,985.0
27.73,903.0,1058.0,1225.0,985.0
27.75,901.0,1056.0,1222.0,986.0
27.771,901.0,1054.0,1221.0,989.0
27.791,902.0,1053.0,1221.0,994.0
27.811,900.0,1051.0,1221.0,999.0
27.831,898.0,1050.0,1219.0,994.0
27.851,899.0,1053.0,1222.0,992.0
27.871,898.0,1051.0,1224.0,994.0
27.891,897.0,1050.0,1224.0,995.0
27.911,897.0,1052.0,1225.0,994.0
27.931,896.0,1053.0,1224.0,992.0
27.951,895.0,1052.0,1220.0,987.0
27.971,894.0,1051.0,1219.0,985.0
27.992,892.0,1049.0,1219.0,984.0
28.012,892.0,1050.0,1219.0,984.0
28.032,892.0,1049.0,1219.0,986.0
28.052,894.0,1051.0,1219.0,988.0
28.072,893.0,1050.0,1219.0,987.0
28.092,893.0,1050.0,1218.0,988.0
28.112,891.0,1048.0,1216.0,987.0
28.132,892.0,1048.0,1216.0,987.0
28.152,893.0,1048.0,1216.0,987.0
28.173,891.0,1049.0,1216.0,987.0
28.193,892.0,1048.0,1216.0,987.0
28.213,891.0,1047.0,1216.0,987.0
28.233,892.0,1049.0,1217.0,987.0
28.253,892.0,1048.0,1214.0,986.0
28.273,892.0,1049.0,1216.0,987.0
28.293,892.0,1049.0,1216.0,987.0
28.313,893.0,1049.0,1217.0,988.0
28.333,893.0,1048.0,1218.0,988.0
28.353,892.0,1049.0,1217.0,988.0
28.374,892.0,1048.0,1217.0,987.0
28.394,892.0,1048.0,1217.0,988.0
28.414,892.0,1048.0,1216.0,987.0
28.434,892.0,1047.0,1214.0,985.0
28.454,891.0,1047.0,1215.0,985.0
28.474,891.0,1048.0,1215.0,985.0
28.494,890.0,1047.0,1214.0,985.0
28.514,891.0,1048.0,1216.0,985.0
28.534,890.0,1047.0,1215.0,985.0
28.555,890.0,1047.0,1213.0,985.0
28.575,890.0,1048.0,1213.0,985.0
28.595,888.0,1046.0,1210.0,983.0
28.615,888.0,1045.0,1208.0,982.0
28.635,887.0,1047.0,1207.0,979.0
28.655,887.0,1046.0,1208.0,975.0
28.675,888.0,1047.0,1209.0,973.0
28.695,886.0,1044.0,1208.0,972.0
28.715,884.0,1042.0,1206.0,970.0
28.736,885.0,1041.0,1205.0,968.0
28.758,884.0,1038.0,1203.0,958.0
28.778,885.0,1040.0,1205.0,955.0
28.798,887.0,1037.0,1202.0,951.0
28.818,887.0,1038.0,1198.0,946.0
28.838,887.0,1040.0,1200.0,946.0
28.858,885.0,1038.0,1198.0,942.0
28.878,884.0,1038.0,1194.0,938.0
28.899,884.0,1040.0,1193.0,940.0
28.919,882.0,1036.0,1188.0,937.0
28.939,881.0,1035.0,1190.0,939.0
28.959,882.0,1038.0,1195.0,943.0
28.979,885.0,1040.0,1195.0,950.0
28.999,884.0,1038.0,1197.0,951.0
29.019,883.0,1038.0,1196.0,951.0
29.039,883.0,1038.0,1194.0,952.0
29.059,881.0,1036.0,1196.0,954.0
29.079,885.0,1036.0,1203.0,957.0
29.099,883.0,1036.0,1202.0,956.0
29.119,882.0,1037.0,1198.0,954.0
29.139,880.0,1039.0,1197.0,954.0
29.16,874.0,1040.0,1197.0,953.0
29.18,876.0,1037.0,1196.0,954.0
29.2,877.0,1043.0,1197.0,954.0
29.22,876.0,1043.0,1196.0,951.0
29.24,875.0,1042.0,1196.0,949.0
29.26,872.0,1040.0,1196.0,947.0
29.28,870.0,1041.0,1196.0,949.0
29.3,870.0,1044.0,1196.0,951.0
29.32,870.0,1046.0,1194.0,949.0
29.34,870.0,1042.0,1192.0,949.0
29.36,867.0,1038.0,1189.0,951.0
29.38,865.0,1035.0,1187.0,955.0
29.4,863.0,1034.0,1185.0,957.0
29.421,863.0,1032.0,1179.0,957.0
29.441,862.0,1031.0,1176.0,957.0
29.461,861.0,1029.0,1177.0,961.0
29.481,860.0,1032.0,1173.0,961.0
29.501,858.0,1028.0,1170.0,960.0
29.521,857.0,1027.0,1168.0,961.0
29.541,857.0,1028.0,1166.0,962.0
29.561,856.0,1028.0,1169.0,965.0
29.581,855.0,1025.0,1169.0,965.0
29.601,855.0,1026.0,1169.0,961.0
29.621,853.0,1019.0,1164.0,958.0
29.641,850.0,1015.0,1162.0,957.0
29.661,848.0,1014.0,1164.0,959.0
29.681,848.0,1014.0,1162.0,957.0
29.702,846.0,1013.0,1161.0,953.0
29.722,844.0,1010.0,1157.0,952.0
29.742,841.0,1006.0,1154.0,952.0
29.762,839.0,1006.0,1153.0,953.0
29.782,835.0,1005.0,1154.0,952.0
29.802,835.0,1006.0,1154.0,952.0
29.822,836.0,1006.0,1155.0,951.0
29.842,835.0,1005.0,1152.0,949.0
29.862,834.0,1005.0,1150.0,951.0
29.882,833.0,1004.0,1149.0,949.0
29.902,830.0,1002.0,1149.0,947.0
29.922,830.0,1002.0,1152.0,941.0
29.942,831.0,1003.0,1152.0,938.0
29.963,830.0,1000.0,1149.0,933.0
29.983,830.0,997.0,1150.0,932.0
30.003,831.0,998.0,1149.0,931.0
30.023,827.0,999.0,1146.0,928.0
30.043,829.0,1003.0,1144.0,925.0
30.063,829.0,1005.0,1143.0,923.0
30.083,826.0,1001.0,1141.0,919.0
30.103,825.0,1001.0,1140.0,920.0
30.123,824.0,1000.0,1140.0,919.0
30.143,821.0,999.0,1137.0,919.0
30.163,821.0,1001.0,1137.0,923.0
30.184,821.0,1001.0,1137.0,924.0
30.204,821.0,1002.0,1135.0,926.0
30.224,821.0,1001.0,1133.0,927.0
30.244,820.0,1000.0,1131.0,928.0
30.264,820.0,1000.0,1128.0,931.0
30.284,820.0,1000.0,1127.0,933.0
30.304,819.0,1000.0,1126.0,934.0
30.324,818.0,999.0,1125.0,933.0
30.344,819.0,999.0,1123.0,933.0
30.364,818.0,999.0,1123.0,932.0
30.385,818.0,997.0,1122.0,930.0
30.405,817.0,997.0,1121.0,929.0
30.425,816.0,995.0,1120.0,928.0
30.445,814.0,994.0,1120.0,928.0
30.465,816.0,994.0,1120.0,931.0
30.485,814.0,994.0,1118.0,932.0
30.505,814.0,992.0,1115.0,932.0
30.525,813.0,989.0,1109.0,928.0
30.545,814.0,989.0,1109.0,927.0
30.565,814.0,988.0,1108.0,925.0
30.585,813.0,986.0,1109.0,924.0
30.606,813.0,985.0,1109.0,923.0
30.626,814.0,984.0,1110.0,924.0
30.646,812.0,981.0,1109.0,923.0
30.666,815.0,983.0,1110.0,925.0
30.686,814.0,980.0,1109.0,925.0
30.706,816.0,981.0,1108.0,924.0
30.726,816.0,979.0,1106.0,925.0
30.746,816.0,979.0,1106.0,924.0
30.766,816.0,978.0,1105.0,924.0
30.786,817.0,978.0,1105.0,924.0
30.807,817.0,978.0,1104.0,924.0
30.827,817.0,978.0,1104.0,924.0
30.847,817.0,977.0,1104.0,924.0
30.867,818.0,977.0,1104.0,924.0
30.887,817.0,977.0,1104.0,924.0
30.907,817.0,977.0,1104.0,924.0
30.927,817.0,977.0,1104.0,924.0
30.947,817.0,977.0,1104.0,924.0
30.967,817.0,977.0,1104.0,924.0
30.987,816.0,978.0,1104.0,924.0
31.008,817.0,976.0,1105.0,924.0
31.028,819.0,977.0,1102.0,923.0
31.048,818.0,977.0,1102.0,923.0
31.068,818.0,977.0,1103.0,924.0
31.088,819.0,977.0,1104.0,924.0
31.108,817.0,975.0,1101.0,920.0
31.128,818.0,976.0,1101.0,922.0
31.148,817.0,976.0,1102.0,923.0
31.168,817.0,976.0,1102.0,923.0
31.188,817.0,975.0,1102.0,923.0
31.208,816.0,977.0,1102.0,923.0
31.229,815.0,975.0,1102.0,923.0
31.249,814.0,974.0,1100.0,921.0
31.269,813.0,975.0,1100.0,922.0
31.289,813.0,976.0,1101.0,922.0
31.309,814.0,975.0,1101.0,921.0
31.329,815.0,976.0,1100.0,921.0
31.349,815.0,976.0,1101.0,922.0
31.369,814.0,974.0,1100.0,922.0
31.389,814.0,975.0,1100.0,921.0
31.409,814.0,975.0,1101.0,922.0
31.43,813.0,974.0,1100.0,920.0
31.45,813.0,974.0,1100.0,922.0
31.47,814.0,974.0,1100.0,921.0
31.49,814.0,974.0,1100.0,922.0
31.51,814.0,974.0,1099.0,922.0
31.53,813.0,974.0,1098.0,921.0
31.55,813.0,974.0,1099.0,921.0
31.57,813.0,975.0,1099.0,921.0
31.59,813.0,974.0,1099.0,921.0
31.61,813.0,975.0,1099.0,921.0
31.631,812.0,973.0,1097.0,920.0
31.651,813.0,976.0,1098.0,922.0
31.671,813.0,975.0,1098.0,921.0
31.691,813.0,975.0,1099.0,921.0
31.711,813.0,975.0,1098.0,921.0
31.731,812.0,974.0,1097.0,920.0
31.751,813.0,974.0,1098.0,921.0
31.771,813.0,974.0,1098.0,920.0
31.791,813.0,975.0,1100.0,921.0
31.811,813.0,975.0,1098.0,922.0
31.832,813.0,976.0,1100.0,921.0
31.852,812.0,973.0,1099.0,920.0
31.872,813.0,974.0,1099.0,921.0
31.892,814.0,975.0,1101.0,921.0
31.912,813.0,974.0,1100.0,921.0
31.932,813.0,975.0,1100.0,921.0
31.952,813.0,974.0,1099.0,921.0
31.972,812.0,972.0,1099.0,920.0
31.992,813.0,974.0,1101.0,921.0
32.012,813.0,974.0,1100.0,922.0
32.033,813.0,975.0,1101.0,923.0
32.053,813.0,974.0,1100.0,921.0
32.073,813.0,975.0,1101.0,921.0
32.093,813.0,975.0,1101.0,922.0
32.113,813.0,975.0,1101.0,921.0
32.133,811.0,972.0,1098.0,919.0
32.153,813.0,975.0,1100.0,921.0
32.173,813.0,975.0,1101.0,921.0
32.193,814.0,975.0,1100.0,921.0
32.213,813.0,975.0,1101.0,921.0
32.233,815.0,974.0,1101.0,921.0
32.254,813.0,974.0,1100.0,920.0
32.274,813.0,974.0,1100.0,921.0
32.294,814.0,974.0,1100.0,921.0
32.314,814.0,976.0,1100.0,922.0
32.334,813.0,974.0,1100.0,921.0
32.354,814.0,974.0,1100.0,920.0
32.374,814.0,975.0,1100.0,921.0
32.394,815.0,976.0,1100.0,921.0
32.414,816.0,975.0,1101.0,922.0
32.435,814.0,974.0,1100.0,921.0
32.455,812.0,973.0,1099.0,919.0
32.475,812.0,972.0,1098.0,918.0
32.495,813.0,973.0,1099.0,919.0
32.515,811.0,971.0,1096.0,917.0
32.535,812.0,971.0,1096.0,917.0
32.556,812.0,973.0,1098.0,919.0
32.576,814.0,973.0,1100.0,921.0
32.596,816.0,976.0,1102.0,921.0
32.616,817.0,977.0,1104.0,923.0
32.636,815.0,974.0,1101.0,922.0
32.656,816.0,975.0,1102.0,922.0
32.676,814.0,972.0,1099.0,920.0
32.696,815.0,974.0,1101.0,923.0
32.716,817.0,976.0,1100.0,921.0
32.736,816.0,977.0,1103.0,922.0
32.756,815.0,974.0,1102.0,922.0
32.776,814.0,974.0,1102.0,922.0
32.796,814.0,974.0,1103.0,921.0
32.816,815.0,975.0,1101.0,921.0
32.837,816.0,976.0,1102.0,921.0
32.857,817.0,976.0,1102.0,921.0
32.877,816.0,975.0,1103.0,921.0
32.897,815.0,974.0,1102.0,922.0
32.917,816.0,976.0,1102.0,921.0
32.937,816.0,974.0,1101.0,921.0
32.957,817.0,976.0,1103.0,922.0
32.977,816.0,974.0,1101.0,921.0
32.997,816.0,975.0,1102.0,922.0
33.017,816.0,976.0,1102.0,922.0
33.037,816.0,976.0,1102.0,922.0
33.057,816.0,975.0,1102.0,922.0
33.077,817.0,976.0,1104.0,921.0
33.097,817.0,976.0,1103.0,922.0
33.118,816.0,976.0,1103.0,923.0
33.138,816.0,975.0,1102.0,923.0
33.158,812.0,972.0,1099.0,919.0
33.178,813.0,972.0,1098.0,919.0
33.198,814.0,974.0,1101.0,921.0
33.218,813.0,974.0,1099.0,920.0
33.238,815.0,975.0,1101.0,921.0
33.258,815.0,975.0,1101.0,921.0
33.278,815.0,976.0,1102.0,921.0
33.298,816.0,975.0,1102.0,921.0
33.318,817.0,975.0,1102.0,921.0
33.339,816.0,976.0,1104.0,922.0
33.359,815.0,975.0,1102.0,920.0
33.379,816.0,976.0,1103.0,921.0
33.399,817.0,975.0,1102.0,922.0
33.419,816.0,974.0,1103.0,922.0
33.44,815.0,973.0,1101.0,920.0
33.46,815.0,973.0,1101.0,920.0
33.48,814.0,974.0,1100.0,920.0
33.5,814.0,973.0,1100.0,919.0
33.52,813.0,971.0,1100.0,919.0
33.541,811.0,971.0,1098.0,918.0
33.561,812.0,970.0,1099.0,918.0
33.581,813.0,972.0,1099.0,917.0
33.601,810.0,970.0,1097.0,918.0
33.621,813.0,971.0,1098.0,917.0
33.641,811.0,971.0,1099.0,918.0
33.661,810.0,970.0,1098.0,917.0
33.681,812.0,971.0,1098.0,918.0
33.701,812.0,972.0,1098.0,918.0
33.721,812.0,971.0,1097.0,918.0
33.741,812.0,972.0,1097.0,918.0
33.762,811.0,970.0,1096.0,916.0
33.782,812.0,971.0,1098.0,919.0
33.802,812.0,972.0,1098.0,919.0
33.822,813.0,973.0,1098.0,918.0
33.842,813.0,972.0,1099.0,919.0
33.863,811.0,970.0,1097.0,916.0
33.883,811.0,969.0,1096.0,915.0
33.903,814.0,975.0,1101.0,921.0
33.923,813.0,972.0,1099.0,919.0
33.944,813.0,972.0,1098.0,918.0
33.964,814.0,973.0,1100.0,920.0
33.984,814.0,974.0,1102.0,920.0
34.004,816.0,976.0,1104.0,922.0
34.024,816.0,975.0,1103.0,921.0
34.044,816.0,975.0,1104.0,921.0
34.064,816.0,975.0,1102.0,921.0
34.084,816.0,975.0,1102.0,921.0
34.104,814.0,974.0,1100.0,920.0
34.124,816.0,976.0,1104.0,922.0
34.144,815.0,975.0,1102.0,921.0
34.164,815.0,975.0,1103.0,921.0
34.184,815.0,974.0,1102.0,920.0
34.205,815.0,975.0,1102.0,920.0
34.225,816.0,975.0,1104.0,920.0
34.245,815.0,975.0,1102.0,920.0
34.265,814.0,974.0,1102.0,921.0
34.285,815.0,974.0,1102.0,921.0
34.305,816.0,976.0,1103.0,921.0
34.325,815.0,976.0,1103.0,922.0
34.345,816.0,976.0,1104.0,922.0
34.365,817.0,977.0,1103.0,922.0
34.385,815.0,974.0,1102.0,921.0
34.405,815.0,974.0,1100.0,921.0
34.425,816.0,976.0,1102.0,922.0
34.445,816.0,976.0,1104.0,922.0
34.465,816.0,977.0,1104.0,923.0
34.486,816.0,976.0,1105.0,922.0
34.506,819.0,977.0,1104.0,922.0
34.526,817.0,977.0,1105.0,922.0
34.546,817.0,976.0,1103.0,921.0
34.566,816.0,977.0,1103.0,922.0
34.586,818.0,976.0,1104.0,922.0
34.606,817.0,976.0,1102.0,922.0
34.626,816.0,976.0,1102.0,923.0
34.646,817.0,974.0,1100.0,921.0
34.666,817.0,975.0,1099.0,921.0
34.686,817.0,974.0,1101.0,922.0
34.706,816.0,974.0,1100.0,920.0
34.726,816.0,974.0,1100.0,920.0
34.746,817.0,975.0,1100.0,920.0
34.767,816.0,974.0,1100.0,921.0
34.787,817.0,976.0,1101.0,920.0
34.807,817.0,976.0,1101.0,922.0
34.827,817.0,976.0,1100.0,921.0
34.847,816.0,976.0,1099.0,921.0
34.867,817.0,975.0,1099.0,921.0
34.887,815.0,974.0,1098.0,921.0
34.907,816.0,975.0,1100.0,922.0
34.927,814.0,974.0,1098.0,920.0
34.947,816.0,976.0,1100.0,921.0
34.967,815.0,974.0,1099.0,920.0
34.987,815.0,976.0,1101.0,921.0
35.007,815.0,976.0,1100.0,919.0
35.028,815.0,976.0,1101.0,921.0
35.048,814.0,976.0,1100.0,920.0
35.068,816.0,976.0,1101.0,920.0
35.088,815.0,974.0,1101.0,920.0
35.108,815.0,974.0,1100.0,920.0
35.128,812.0,975.0,1100.0,920.0
35.148,814.0,975.0,1101.0,921.0
35.168,815.0,974.0,1101.0,921.0
35.188,815.0,974.0,1101.0,920.0
35.208,816.0,975.0,1100.0,920.0
35.229,816.0,975.0,1101.0,921.0
35.249,816.0,976.0,1101.0,921.0
35.269,816.0,976.0,1102.0,921.0
35.289,816.0,976.0,1100.0,921.0
35.309,816.0,977.0,1101.0,920.0
35.329,815.0,976.0,1102.0,921.0
35.349,816.0,977.0,1102.0,921.0
35.369,815.0,977.0,1103.0,922.0
35.389,817.0,977.0,1103.0,922.0
35.409,815.0,975.0,1101.0,921.0
35.43,815.0,974.0,1101.0,920.0
35.45,816.0,976.0,1101.0,920.0
35.47,816.0,976.0,1102.0,921.0
35.49,816.0,975.0,1102.0,921.0
35.51,815.0,976.0,1101.0,921.0
35.53,816.0,976.0,1102.0,921.0
35.55,815.0,976.0,1102.0,921.0
35.57,815.0,976.0,1102.0,921.0
35.59,816.0,977.0,1103.0,921.0
35.61,815.0,975.0,1103.0,921.0
35.63,815.0,976.0,1102.0,921.0
35.651,815.0,975.0,1103.0,921.0
35.671,816.0,976.0,1102.0,921.0
35.691,814.0,973.0,1099.0,920.0
35.711,817.0,976.0,1103.0,922.0
35.731,817.0,976.0,1103.0,921.0
35.751,817.0,976.0,1102.0,921.0
35.771,817.0,975.0,1102.0,920.0
35.791,818.0,976.0,1102.0,921.0
35.811,814.0,972.0,1098.0,919.0
35.832,817.0,974.0,1101.0,920.0
35.852,816.0,974.0,1099.0,919.0
35.872,816.0,976.0,1102.0,921.0
35.892,817.0,976.0,1103.0,922.0
35.912,817.0,976.0,1102.0,922.0
35.932,814.0,972.0,1098.0,919.0
35.952,814.0,973.0,1100.0,920.0
35.972,813.0,973.0,1099.0,918.0
35.992,814.0,974.0,1100.0,920.0
36.012,815.0,974.0,1101.0,920.0
36.033,813.0,974.0,1100.0,919.0
36.053,815.0,975.0,1102.0,921.0
36.073,816.0,976.0,1102.0,921.0
36.093,817.0,976.0,1102.0,921.0
36.113,817.0,976.0,1101.0,921.0
36.133,817.0,976.0,1103.0,922.0
36.153,816.0,975.0,1101.0,921.0
36.173,816.0,975.0,1102.0,921.0
36.193,816.0,978.0,1101.0,921.0
36.213,816.0,975.0,1101.0,920.0
36.234,816.0,975.0,1100.0,919.0
36.254,816.0,975.0,1101.0,921.0
36.274,816.0,975.0,1100.0,920.0
36.294,816.0,975.0,1102.0,920.0
36.314,815.0,976.0,1101.0,920.0
36.334,816.0,975.0,1102.0,919.0
36.354,815.0,974.0,1100.0,920.0
36.374,814.0,975.0,1101.0,921.0
36.394,816.0,976.0,1102.0,921.0
36.414,816.0,975.0,1101.0,921.0
36.435,815.0,974.0,1101.0,919.0
36.455,815.0,976.0,1102.0,921.0
36.475,816.0,976.0,1101.0,920.0
36.495,814.0,975.0,1101.0,920.0
36.515,815.0,974.0,1099.0,919.0
36.535,815.0,974.0,1101.0,920.0
36.555,816.0,975.0,1101.0,921.0
36.575,815.0,975.0,1101.0,920.0
36.595,815.0,975.0,1100.0,921.0
36.616,816.0,975.0,1101.0,920.0
36.636,815.0,974.0,1099.0,919.0
36.656,815.0,974.0,1100.0,920.0
36.676,816.0,975.0,1101.0,921.0
36.696,816.0,975.0,1100.0,921.0
36.716,815.0,975.0,1101.0,921.0
36.736,816.0,976.0,1100.0,921.0
36.756,816.0,975.0,1101.0,921.0
36.776,815.0,974.0,1101.0,920.0
36.796,815.0,975.0,1101.0,921.0
36.817,815.0,975.0,1102.0,921.0
36.837,816.0,974.0,1101.0,921.0
36.857,815.0,974.0,1100.0,921.0
36.877,814.0,974.0,1101.0,920.0
36.897,815.0,974.0,1101.0,921.0
36.917,815.0,974.0,1101.0,921.0
36.937,814.0,973.0,1101.0,921.0
36.957,815.0,974.0,1101.0,921.0
36.977,815.0,974.0,1101.0,920.0
36.997,815.0,975.0,1102.0,921.0
37.018,815.0,974.0,1101.0,920.0
37.038,814.0,974.0,1102.0,921.0
37.058,814.0,974.0,1101.0,920.0
37.078,814.0,975.0,1101.0,921.0
37.098,814.0,973.0,1101.0,920.0
37.118,813.0,973.0,1100.0,919.0
37.138,814.0,973.0,1100.0,920.0
37.158,814.0,974.0,1101.0,920.0
37.178,814.0,974.0,1101.0,920.0
37.198,815.0,974.0,1101.0,921.0
37.218,815.0,974.0,1101.0,921.0
37.239,814.0,974.0,1100.0,919.0
37.259,814.0,973.0,1100.0,920.0
37.279,816.0,975.0,1103.0,921.0
37.299,816.0,975.0,1102.0,921.0
37.319,815.0,975.0,1102.0,921.0
37.339,815.0,974.0,1101.0,921.0
37.359,814.0,973.0,1101.0,919.0
37.379,815.0,975.0,1102.0,920.0
37.399,814.0,974.0,1102.0,920.0
37.419,815.0,974.0,1102.0,921.0
