t,front,rear,left,right
28.159,580.0,756.0,417.0,1063.0
28.179,579.0,756.0,416.0,1062.0
28.2,581.0,756.0,417.0,1063.0
28.22,580.0,757.0,417.0,1063.0
28.241,580.0,757.0,417.0,1063.0
28.261,579.0,757.0,417.0,1064.0
28.281,580.0,756.0,416.0,1063.0
28.302,581.0,756.0,417.0,1062.0
28.322,579.0,757.0,416.0,1064.0
28.343,580.0,756.0,416.0,1064.0
28.363,580.0,756.0,417.0,1062.0
28.383,579.0,756.0,416.0,1063.0
28.404,580.0,756.0,417.0,1063.0
28.424,580.0,757.0,417.0,1063.0
28.445,580.0,756.0,416.0,1064.0
28.465,579.0,756.0,416.0,1062.0
28.485,580.0,757.0,417.0,1064.0
28.506,580.0,756.0,416.0,1064.0
28.526,580.0,757.0,417.0,1063.0
28.547,580.0,755.0,416.0,1062.0
28.567,580.0,756.0,417.0,1063.0
28.588,578.0,754.0,415.0,1059.0
28.608,578.0,756.0,416.0,1063.0
28.629,581.0,756.0,417.0,1063.0
28.649,581.0,757.0,417.0,1064.0
28.67,579.0,755.0,416.0,1062.0
28.69,581.0,757.0,417.0,1064.0
28.711,581.0,758.0,417.0,1065.0
28.731,579.0,755.0,416.0,1062.0
28.751,580.0,757.0,416.0,1061.0
28.772,580.0,756.0,416.0,1063.0
28.792,581.0,757.0,416.0,1064.0
28.813,580.0,757.0,417.0,1063.0
28.833,580.0,756.0,416.0,1064.0
28.853,581.0,758.0,417.0,1064.0
28.874,581.0,757.0,417.0,1064.0
28.894,580.0,757.0,417.0,1064.0
28.915,581.0,757.0,417.0,1064.0
28.935,581.0,757.0,418.0,1064.0
28.955,580.0,757.0,416.0,1064.0
28.976,581.0,757.0,417.0,1065.0
28.996,579.0,756.0,417.0,1063.0
29.017,581.0,758.0,417.0,1065.0
29.038,582.0,758.0,417.0,1065.0
29.058,581.0,759.0,418.0,1065.0
29.079,580.0,758.0,417.0,1064.0
29.1,581.0,758.0,417.0,1065.0
29.121,581.0,758.0,417.0,1065.0
29.141,581.0,757.0,417.0,1064.0
29.162,581.0,757.0,417.0,1064.0
29.183,580.0,756.0,416.0,1064.0
29.203,581.0,757.0,416.0,1063.0
29.224,580.0,756.0,417.0,1063.0
29.245,580.0,757.0,417.0,1064.0
29.265,580.0,756.0,416.0,1063.0
29.286,581.0,758.0,417.0,1065.0
29.307,581.0,757.0,417.0,1064.0
29.327,581.0,757.0,416.0,1064.0
29.348,581.0,757.0,416.0,1065.0
29.369,581.0,757.0,417.0,1064.0
29.389,580.0,758.0,417.0,1064.0
29.41,580.0,756.0,417.0,1063.0
29.431,580.0,756.0,417.0,1064.0
29.451,580.0,757.0,417.0,1064.0
29.472,581.0,758.0,417.0,1065.0
29.493,581.0,757.0,417.0,1064.0
29.513,581.0,758.0,417.0,1065.0
29.534,582.0,757.0,417.0,1064.0
29.555,581.0,757.0,417.0,1063.0
29.576,580.0,756.0,416.0,1061.0
29.596,580.0,757.0,417.0,1064.0
29.617,579.0,755.0,416.0,1062.0
29.638,580.0,756.0,416.0,1062.0
29.659,581.0,756.0,417.0,1064.0
29.679,581.0,757.0,417.0,1064.0
29.7,580.0,757.0,416.0,1064.0
29.721,579.0,756.0,416.0,1062.0
29.741,580.0,757.0,417.0,1064.0
29.762,581.0,757.0,418.0,1064.0
29.782,580.0,757.0,417.0,1064.0
29.803,581.0,757.0,416.0,1064.0
29.824,581.0,757.0,416.0,1064.0
29.844,581.0,757.0,417.0,1064.0
29.865,580.0,757.0,417.0,1064.0
29.886,580.0,757.0,416.0,1063.0
29.907,580.0,756.0,416.0,1063.0
29.927,580.0,756.0,416.0,1063.0
29.948,580.0,756.0,416.0,1063.0
29.969,580.0,756.0,417.0,1064.0
29.989,581.0,757.0,417.0,1064.0
30.01,581.0,758.0,417.0,1064.0
30.031,581.0,757.0,417.0,1064.0
30.051,581.0,757.0,417.0,1064.0
30.072,582.0,757.0,417.0,1065.0
30.093,581.0,757.0,417.0,1064.0
30.113,580.0,756.0,417.0,1064.0
30.134,581.0,757.0,417.0,1064.0
30.155,581.0,758.0,417.0,1064.0
30.175,581.0,757.0,417.0,1065.0
30.196,581.0,756.0,416.0,1064.0
30.217,581.0,757.0,416.0,1064.0
30.237,580.0,757.0,416.0,1064.0
30.258,581.0,757.0,417.0,1064.0
30.279,579.0,756.0,416.0,1061.0
30.299,581.0,757.0,417.0,1064.0
30.32,581.0,757.0,417.0,1064.0
30.341,580.0,757.0,417.0,1064.0
30.361,581.0,757.0,417.0,1064.0
30.382,580.0,757.0,417.0,1064.0
30.403,581.0,758.0,417.0,1064.0
30.423,581.0,757.0,417.0,1064.0
30.444,580.0,757.0,417.0,1064.0
30.465,581.0,757.0,417.0,1064.0
30.486,580.0,755.0,416.0,1062.0
30.506,580.0,756.0,416.0,1062.0
30.527,581.0,757.0,417.0,1064.0
30.548,581.0,758.0,417.0,1064.0
30.568,580.0,756.0,416.0,1062.0
30.589,581.0,758.0,417.0,1065.0
30.61,580.0,756.0,416.0,1064.0
30.631,581.0,757.0,417.0,1064.0
30.652,579.0,755.0,416.0,1061.0
30.673,579.0,755.0,416.0,1062.0
30.694,580.0,756.0,417.0,1064.0
30.715,580.0,757.0,417.0,1064.0
30.735,580.0,758.0,417.0,1064.0
30.756,580.0,756.0,416.0,1063.0
30.777,580.0,757.0,416.0,1064.0
30.797,580.0,757.0,417.0,1064.0
30.818,580.0,757.0,415.0,1062.0
30.839,580.0,756.0,416.0,1062.0
30.859,581.0,758.0,416.0,1063.0
30.88,581.0,757.0,417.0,1064.0
30.901,581.0,757.0,417.0,1064.0
30.921,581.0,757.0,417.0,1065.0
30.942,581.0,757.0,416.0,1064.0
30.963,580.0,757.0,417.0,1063.0
30.983,581.0,757.0,416.0,1064.0
31.004,581.0,756.0,417.0,1064.0
