t,front,rear,left,right
28.072,462.0,651.0,723.0,690.0
28.093,461.0,649.0,726.0,692.0
28.113,461.0,649.0,729.0,692.0
28.133,461.0,646.0,732.0,693.0
28.153,461.0,642.0,734.0,693.0
28.173,462.0,642.0,738.0,692.0
28.193,461.0,642.0,741.0,689.0
28.213,460.0,645.0,744.0,686.0
28.233,459.0,649.0,744.0,681.0
28.253,460.0,650.0,737.0,681.0
28.274,459.0,651.0,731.0,680.0
28.294,459.0,653.0,726.0,681.0
28.314,459.0,655.0,724.0,681.0
28.334,458.0,656.0,722.0,680.0
28.354,459.0,656.0,723.0,681.0
28.374,458.0,657.0,723.0,681.0
28.394,459.0,658.0,723.0,680.0
28.414,458.0,657.0,723.0,681.0
28.434,457.0,658.0,723.0,680.0
28.454,457.0,659.0,724.0,681.0
28.474,455.0,659.0,725.0,679.0
28.495,454.0,662.0,725.0,681.0
28.515,454.0,664.0,727.0,684.0
28.535,453.0,665.0,730.0,688.0
28.555,453.0,666.0,735.0,684.0
28.575,455.0,667.0,738.0,686.0
28.595,454.0,667.0,741.0,682.0
28.615,455.0,669.0,744.0,679.0
28.635,456.0,672.0,746.0,681.0
28.655,455.0,673.0,746.0,684.0
28.675,456.0,673.0,743.0,684.0
28.696,453.0,672.0,743.0,683.0
28.716,454.0,674.0,743.0,684.0
28.736,456.0,675.0,745.0,685.0
28.756,456.0,675.0,745.0,686.0
28.776,455.0,676.0,746.0,686.0
28.796,455.0,675.0,746.0,685.0
28.816,456.0,675.0,746.0,686.0
28.836,455.0,675.0,746.0,687.0
28.856,456.0,676.0,746.0,686.0
28.877,456.0,676.0,746.0,687.0
28.897,457.0,677.0,747.0,688.0
28.917,456.0,676.0,745.0,686.0
28.937,455.0,676.0,746.0,686.0
28.957,456.0,675.0,746.0,684.0
28.977,454.0,674.0,746.0,681.0
28.997,455.0,673.0,745.0,677.0
29.017,453.0,672.0,743.0,676.0
29.037,453.0,673.0,743.0,677.0
29.057,454.0,672.0,743.0,679.0
29.078,454.0,673.0,744.0,680.0
29.098,454.0,673.0,744.0,680.0
29.118,454.0,673.0,744.0,679.0
29.138,453.0,672.0,743.0,679.0
29.158,453.0,673.0,744.0,680.0
29.178,454.0,673.0,744.0,680.0
29.198,454.0,673.0,744.0,680.0
29.218,454.0,674.0,744.0,679.0
29.238,454.0,673.0,744.0,680.0
29.258,454.0,673.0,745.0,680.0
29.279,454.0,673.0,745.0,680.0
29.299,453.0,673.0,744.0,680.0
29.319,453.0,672.0,743.0,678.0
29.339,452.0,672.0,743.0,679.0
29.359,453.0,672.0,743.0,678.0
29.379,453.0,673.0,745.0,679.0
29.399,454.0,674.0,746.0,679.0
29.419,452.0,673.0,744.0,678.0
29.439,453.0,673.0,745.0,679.0
29.459,454.0,674.0,745.0,680.0
29.48,452.0,673.0,744.0,678.0
29.5,454.0,674.0,746.0,679.0
29.52,454.0,673.0,745.0,679.0
29.54,454.0,673.0,745.0,679.0
29.56,454.0,674.0,745.0,679.0
29.58,454.0,674.0,745.0,679.0
29.6,454.0,674.0,746.0,679.0
29.62,454.0,674.0,745.0,679.0
29.64,453.0,673.0,744.0,678.0
29.66,455.0,674.0,745.0,679.0
29.681,453.0,674.0,743.0,678.0
29.701,453.0,674.0,745.0,679.0
29.721,454.0,674.0,745.0,679.0
29.741,454.0,674.0,745.0,679.0
29.761,451.0,674.0,745.0,680.0
29.781,454.0,674.0,745.0,679.0
29.801,454.0,674.0,745.0,680.0
29.821,455.0,674.0,746.0,680.0
29.841,454.0,674.0,746.0,679.0
29.861,453.0,674.0,746.0,680.0
29.882,454.0,673.0,745.0,679.0
29.902,454.0,674.0,746.0,680.0
29.922,454.0,674.0,745.0,679.0
29.942,453.0,673.0,745.0,680.0
29.962,453.0,674.0,746.0,680.0
29.982,454.0,674.0,745.0,680.0
30.002,454.0,675.0,746.0,680.0
30.022,453.0,674.0,745.0,679.0
30.042,455.0,674.0,746.0,679.0
30.062,454.0,674.0,745.0,679.0
30.083,453.0,674.0,746.0,680.0
30.103,454.0,674.0,746.0,680.0
30.123,453.0,675.0,746.0,680.0
30.143,454.0,674.0,746.0,680.0
30.163,454.0,674.0,746.0,680.0
30.183,454.0,673.0,746.0,680.0
30.203,454.0,674.0,747.0,680.0
30.223,454.0,674.0,746.0,680.0
30.243,455.0,674.0,746.0,680.0
30.263,454.0,675.0,746.0,680.0
30.284,454.0,674.0,747.0,680.0
30.304,454.0,674.0,746.0,679.0
30.324,454.0,675.0,747.0,680.0
30.344,453.0,672.0,745.0,679.0
30.364,453.0,674.0,746.0,679.0
30.384,454.0,673.0,745.0,679.0
30.404,454.0,674.0,746.0,680.0
30.424,454.0,674.0,746.0,679.0
30.444,454.0,674.0,746.0,679.0
30.464,453.0,672.0,745.0,677.0
30.484,453.0,674.0,746.0,677.0
30.505,454.0,674.0,746.0,677.0
30.525,454.0,674.0,746.0,677.0
30.545,454.0,674.0,745.0,676.0
30.565,454.0,674.0,746.0,676.0
30.585,454.0,674.0,746.0,676.0
30.605,454.0,675.0,746.0,676.0
30.625,453.0,673.0,746.0,674.0
30.645,454.0,674.0,746.0,675.0
30.665,454.0,673.0,745.0,674.0
30.685,453.0,673.0,746.0,674.0
30.706,453.0,673.0,742.0,673.0
30.726,454.0,673.0,745.0,673.0
30.746,453.0,673.0,746.0,673.0
30.766,454.0,673.0,745.0,672.0
30.786,454.0,675.0,745.0,673.0
30.806,454.0,675.0,746.0,673.0
30.826,454.0,675.0,745.0,673.0
30.846,454.0,675.0,747.0,674.0
30.866,454.0,675.0,746.0,675.0
30.886,454.0,674.0,746.0,675.0
30.907,452.0,674.0,746.0,674.0
30.927,454.0,675.0,746.0,675.0
30.947,454.0,674.0,745.0,674.0
30.967,454.0,675.0,746.0,674.0
30.987,454.0,675.0,747.0,675.0
31.007,454.0,674.0,747.0,676.0
31.027,454.0,675.0,747.0,676.0
31.047,453.0,674.0,746.0,675.0
31.067,454.0,674.0,745.0,674.0
31.087,454.0,674.0,746.0,675.0
31.108,454.0,674.0,746.0,674.0
31.128,453.0,675.0,746.0,676.0
31.148,454.0,675.0,746.0,677.0
31.168,454.0,674.0,746.0,677.0
31.188,454.0,674.0,746.0,677.0
31.208,454.0,675.0,746.0,678.0
31.228,455.0,675.0,747.0,678.0
31.248,454.0,675.0,747.0,678.0
31.268,454.0,675.0,747.0,678.0
31.288,455.0,675.0,746.0,678.0
31.309,454.0,675.0,745.0,678.0
31.329,453.0,674.0,745.0,677.0
31.349,454.0,674.0,745.0,678.0
31.369,453.0,674.0,745.0,677.0
31.389,454.0,676.0,746.0,678.0
31.409,453.0,674.0,746.0,677.0
31.429,454.0,675.0,746.0,678.0
31.449,453.0,674.0,745.0,678.0
31.469,454.0,674.0,746.0,678.0
31.49,453.0,675.0,745.0,678.0
31.51,454.0,675.0,746.0,678.0
31.53,453.0,673.0,744.0,677.0
31.55,453.0,672.0,744.0,676.0
31.57,453.0,672.0,742.0,675.0
31.59,452.0,672.0,743.0,676.0
31.61,452.0,671.0,743.0,675.0
31.63,451.0,670.0,743.0,675.0
31.65,451.0,671.0,741.0,676.0
31.671,452.0,672.0,743.0,676.0
31.691,451.0,671.0,743.0,676.0
31.711,452.0,670.0,741.0,675.0
31.731,451.0,671.0,742.0,674.0
31.751,450.0,669.0,740.0,674.0
31.771,451.0,670.0,742.0,675.0
31.791,451.0,670.0,741.0,675.0
31.811,450.0,670.0,741.0,675.0
31.831,451.0,670.0,741.0,675.0
31.851,451.0,670.0,741.0,675.0
31.871,451.0,669.0,742.0,675.0
31.892,450.0,668.0,741.0,674.0
31.912,451.0,672.0,743.0,676.0
31.932,452.0,671.0,741.0,676.0
31.952,449.0,670.0,741.0,675.0
31.972,451.0,670.0,741.0,675.0
31.992,450.0,669.0,741.0,674.0
32.012,449.0,669.0,740.0,673.0
32.032,451.0,671.0,742.0,675.0
32.052,450.0,669.0,740.0,674.0
32.072,449.0,668.0,739.0,673.0
32.093,451.0,669.0,741.0,675.0
32.113,451.0,671.0,741.0,676.0
32.133,450.0,671.0,741.0,675.0
32.153,450.0,669.0,740.0,675.0
32.173,451.0,671.0,742.0,676.0
32.193,452.0,672.0,744.0,677.0
32.213,452.0,672.0,743.0,678.0
32.233,452.0,672.0,742.0,677.0
32.253,451.0,672.0,743.0,677.0
32.273,451.0,670.0,742.0,675.0
32.293,451.0,671.0,742.0,676.0
32.313,452.0,672.0,743.0,676.0
32.333,452.0,672.0,744.0,677.0
32.354,452.0,672.0,742.0,676.0
32.374,452.0,672.0,741.0,677.0
32.394,451.0,671.0,743.0,676.0
32.414,451.0,672.0,742.0,677.0
32.434,451.0,672.0,742.0,676.0
32.454,451.0,672.0,743.0,677.0
32.474,452.0,672.0,744.0,676.0
32.494,452.0,672.0,744.0,677.0
32.514,452.0,672.0,744.0,678.0
32.534,451.0,669.0,743.0,678.0
32.554,452.0,672.0,744.0,677.0
32.575,452.0,673.0,744.0,677.0
32.595,452.0,672.0,744.0,678.0
32.615,452.0,673.0,744.0,677.0
32.635,452.0,672.0,743.0,676.0
32.655,452.0,672.0,744.0,677.0
32.675,452.0,672.0,743.0,677.0
32.695,452.0,672.0,744.0,677.0
32.715,452.0,672.0,744.0,677.0
32.735,452.0,672.0,743.0,677.0
32.755,452.0,671.0,742.0,675.0
32.776,452.0,671.0,742.0,676.0
32.796,452.0,672.0,743.0,677.0
32.816,452.0,672.0,743.0,676.0
32.836,451.0,672.0,742.0,677.0
32.856,452.0,671.0,743.0,676.0
32.876,451.0,670.0,742.0,675.0
32.896,451.0,672.0,743.0,677.0
32.916,452.0,672.0,743.0,677.0
32.936,450.0,672.0,743.0,676.0
32.956,452.0,672.0,743.0,677.0
32.977,451.0,672.0,743.0,677.0
32.997,452.0,672.0,743.0,676.0
33.017,452.0,672.0,742.0,677.0
33.037,451.0,672.0,743.0,676.0
33.057,452.0,671.0,742.0,676.0
33.077,452.0,671.0,743.0,677.0
33.097,452.0,672.0,743.0,677.0
33.117,451.0,670.0,743.0,677.0
33.137,452.0,672.0,743.0,676.0
33.157,452.0,673.0,744.0,677.0
33.178,452.0,672.0,743.0,677.0
33.198,452.0,672.0,744.0,677.0
33.218,452.0,672.0,744.0,677.0
33.238,452.0,672.0,743.0,676.0
33.258,452.0,672.0,742.0,677.0
33.278,453.0,673.0,744.0,677.0
33.298,453.0,673.0,744.0,677.0
33.318,453.0,672.0,744.0,678.0
33.338,453.0,672.0,744.0,678.0
33.358,453.0,673.0,744.0,677.0
33.379,452.0,673.0,744.0,677.0
33.399,453.0,674.0,744.0,678.0
33.419,452.0,672.0,744.0,677.0
33.439,453.0,673.0,745.0,679.0
33.459,453.0,673.0,744.0,678.0
33.479,452.0,672.0,744.0,677.0
33.499,452.0,673.0,744.0,678.0
33.519,453.0,673.0,744.0,678.0
33.539,453.0,673.0,744.0,679.0
33.559,453.0,673.0,745.0,678.0
33.579,453.0,673.0,744.0,678.0
33.6,452.0,673.0,744.0,678.0
33.62,454.0,673.0,745.0,679.0
33.64,452.0,674.0,746.0,678.0
33.66,452.0,673.0,744.0,678.0
33.68,452.0,673.0,744.0,678.0
33.7,452.0,672.0,744.0,678.0
33.72,453.0,673.0,745.0,678.0
33.74,452.0,673.0,744.0,678.0
33.76,453.0,673.0,744.0,678.0
33.78,452.0,672.0,744.0,678.0
33.801,453.0,672.0,744.0,678.0
33.821,452.0,673.0,744.0,678.0
33.841,452.0,672.0,744.0,677.0
33.861,452.0,673.0,744.0,677.0
33.881,456.0,672.0,745.0,677.0
33.901,453.0,673.0,744.0,677.0
33.921,453.0,673.0,745.0,677.0
33.941,453.0,673.0,744.0,677.0
33.961,453.0,673.0,744.0,678.0
33.981,450.0,672.0,744.0,678.0
34.002,452.0,673.0,745.0,677.0
34.022,452.0,673.0,745.0,678.0
34.042,452.0,672.0,743.0,677.0
34.062,452.0,673.0,744.0,678.0
34.082,452.0,673.0,744.0,678.0
34.102,452.0,672.0,744.0,677.0
34.122,453.0,672.0,745.0,677.0
34.142,452.0,671.0,744.0,677.0
35.315,451.0,671.0,742.0,676.0
35.335,452.0,672.0,744.0,677.0
35.355,452.0,672.0,743.0,678.0
35.375,452.0,673.0,743.0,677.0
35.395,452.0,673.0,744.0,678.0
35.415,453.0,673.0,744.0,677.0
35.435,452.0,672.0,744.0,677.0
35.455,452.0,672.0,744.0,677.0
35.476,453.0,673.0,744.0,677.0
35.496,452.0,673.0,744.0,677.0
35.516,453.0,672.0,743.0,678.0
35.536,452.0,669.0,743.0,677.0
35.556,453.0,673.0,744.0,678.0
35.576,452.0,672.0,743.0,677.0
35.596,452.0,673.0,744.0,678.0
35.616,453.0,672.0,743.0,678.0
35.636,452.0,672.0,744.0,677.0
35.656,452.0,673.0,745.0,678.0
35.677,451.0,671.0,743.0,677.0
35.697,452.0,672.0,743.0,676.0
35.717,452.0,672.0,744.0,677.0
35.737,452.0,673.0,745.0,678.0
35.757,453.0,673.0,744.0,678.0
35.777,452.0,673.0,744.0,677.0
35.797,452.0,672.0,744.0,677.0
35.817,453.0,673.0,744.0,677.0
35.837,453.0,673.0,745.0,677.0
35.857,453.0,674.0,745.0,678.0
35.877,453.0,672.0,744.0,676.0
35.898,453.0,673.0,745.0,676.0
35.918,453.0,673.0,745.0,677.0
35.938,452.0,672.0,744.0,675.0
35.958,453.0,672.0,744.0,676.0
35.978,453.0,673.0,744.0,676.0
35.998,452.0,672.0,744.0,676.0
36.018,452.0,673.0,744.0,676.0
36.038,452.0,673.0,744.0,676.0
36.058,452.0,673.0,744.0,675.0
36.078,452.0,672.0,744.0,674.0
36.099,452.0,672.0,744.0,674.0
36.119,452.0,672.0,743.0,673.0
36.139,452.0,672.0,744.0,674.0
36.159,452.0,672.0,744.0,673.0
36.179,453.0,672.0,744.0,673.0
36.199,452.0,672.0,743.0,673.0
36.219,452.0,672.0,744.0,674.0
36.239,452.0,672.0,743.0,673.0
36.259,452.0,672.0,744.0,673.0
36.279,453.0,671.0,743.0,673.0
36.3,452.0,672.0,744.0,673.0
36.32,453.0,674.0,746.0,674.0
36.34,455.0,675.0,746.0,675.0
36.36,453.0,674.0,745.0,675.0
36.38,454.0,674.0,747.0,675.0
36.4,453.0,673.0,744.0,674.0
36.42,454.0,674.0,745.0,675.0
36.44,453.0,674.0,745.0,675.0
36.46,454.0,675.0,746.0,676.0
36.48,453.0,675.0,745.0,675.0
36.501,454.0,675.0,746.0,676.0
36.521,454.0,674.0,745.0,675.0
36.541,453.0,675.0,746.0,676.0
36.561,453.0,675.0,746.0,677.0
36.581,453.0,672.0,744.0,676.0
36.601,453.0,673.0,745.0,676.0
36.621,451.0,673.0,744.0,674.0
36.641,452.0,672.0,743.0,675.0
36.661,452.0,672.0,742.0,674.0
36.682,451.0,671.0,742.0,675.0
36.702,452.0,671.0,742.0,674.0
36.722,452.0,672.0,743.0,674.0
36.742,451.0,671.0,743.0,675.0
36.762,452.0,671.0,744.0,674.0
36.782,451.0,672.0,742.0,675.0
36.802,452.0,672.0,743.0,675.0
36.822,451.0,671.0,743.0,676.0
36.842,451.0,671.0,743.0,676.0
36.862,452.0,671.0,743.0,676.0
36.882,451.0,670.0,741.0,672.0
36.903,451.0,670.0,742.0,673.0
36.923,450.0,670.0,741.0,674.0
36.943,452.0,671.0,743.0,675.0
36.963,451.0,671.0,742.0,674.0
36.983,450.0,669.0,740.0,672.0
37.003,452.0,674.0,744.0,675.0
37.023,452.0,672.0,743.0,675.0
37.043,452.0,671.0,741.0,674.0
37.063,452.0,672.0,743.0,674.0
37.083,453.0,674.0,745.0,678.0
37.103,454.0,673.0,745.0,678.0
37.124,454.0,674.0,746.0,679.0
37.144,455.0,675.0,746.0,680.0
37.164,454.0,675.0,746.0,679.0
37.184,454.0,673.0,745.0,679.0
37.204,454.0,675.0,746.0,679.0
37.224,454.0,675.0,746.0,680.0
37.244,454.0,675.0,745.0,678.0
37.264,454.0,674.0,746.0,680.0
37.284,454.0,675.0,746.0,680.0
37.304,454.0,674.0,746.0,680.0
37.324,453.0,675.0,745.0,680.0
37.344,454.0,676.0,746.0,679.0
37.364,454.0,675.0,746.0,680.0
37.385,455.0,676.0,747.0,681.0
37.405,455.0,674.0,747.0,680.0
37.425,455.0,675.0,746.0,680.0
37.445,453.0,674.0,745.0,680.0
37.465,453.0,673.0,744.0,679.0
37.485,454.0,675.0,747.0,679.0
37.505,453.0,673.0,745.0,679.0
37.525,454.0,674.0,747.0,681.0
37.545,454.0,675.0,746.0,680.0
37.565,454.0,674.0,746.0,680.0
37.585,454.0,674.0,746.0,679.0
37.605,454.0,674.0,745.0,678.0
37.625,453.0,674.0,744.0,678.0
37.646,454.0,673.0,746.0,679.0
37.666,453.0,673.0,745.0,678.0
37.686,454.0,673.0,746.0,680.0
37.706,454.0,673.0,745.0,680.0
37.726,455.0,674.0,746.0,679.0
37.746,455.0,673.0,745.0,680.0
37.766,456.0,674.0,746.0,681.0
37.786,456.0,674.0,746.0,680.0
37.806,455.0,670.0,746.0,677.0
37.826,455.0,670.0,745.0,677.0
37.846,455.0,668.0,744.0,676.0
37.866,455.0,666.0,743.0,676.0
37.886,455.0,664.0,740.0,675.0
37.906,455.0,661.0,735.0,677.0
37.927,454.0,657.0,729.0,680.0
37.947,453.0,653.0,725.0,680.0
37.967,453.0,649.0,728.0,679.0
37.987,453.0,643.0,736.0,687.0
38.007,451.0,638.0,739.0,694.0
38.027,450.0,638.0,739.0,692.0
38.047,450.0,643.0,734.0,688.0
38.067,449.0,648.0,729.0,684.0
38.087,448.0,654.0,728.0,678.0
38.107,447.0,658.0,729.0,673.0
38.127,447.0,656.0,725.0,676.0
38.147,446.0,652.0,723.0,671.0
38.168,447.0,648.0,722.0,670.0
38.188,447.0,647.0,727.0,674.0
38.208,447.0,645.0,731.0,676.0
38.228,449.0,642.0,734.0,674.0
38.248,451.0,644.0,738.0,668.0
38.268,453.0,648.0,742.0,666.0
38.288,454.0,653.0,742.0,673.0
38.308,456.0,651.0,739.0,677.0
38.328,457.0,645.0,738.0,673.0
38.348,458.0,642.0,738.0,674.0
38.369,459.0,642.0,738.0,675.0
38.389,458.0,643.0,734.0,671.0
38.409,458.0,637.0,733.0,670.0
38.429,459.0,632.0,729.0,668.0
38.449,460.0,629.0,719.0,669.0
38.469,461.0,629.0,710.0,668.0
38.489,460.0,630.0,708.0,668.0
38.509,461.0,639.0,710.0,670.0
38.529,461.0,646.0,716.0,676.0
38.549,459.0,651.0,723.0,683.0
38.569,460.0,650.0,723.0,676.0
38.59,458.0,652.0,717.0,665.0
38.61,458.0,653.0,712.0,666.0
38.63,458.0,655.0,709.0,663.0
38.65,459.0,657.0,707.0,657.0
38.67,460.0,657.0,706.0,657.0
38.69,461.0,656.0,705.0,657.0
38.71,462.0,656.0,704.0,656.0
38.73,462.0,655.0,704.0,652.0
38.75,463.0,653.0,703.0,648.0
38.77,462.0,652.0,702.0,646.0
38.791,464.0,651.0,702.0,649.0
38.811,464.0,647.0,701.0,653.0
38.831,463.0,643.0,700.0,651.0
38.851,467.0,642.0,699.0,660.0
38.871,470.0,644.0,699.0,666.0
38.891,472.0,643.0,698.0,669.0
38.911,473.0,642.0,700.0,672.0
38.931,473.0,641.0,700.0,673.0
38.951,475.0,641.0,701.0,673.0
38.971,476.0,641.0,702.0,672.0
38.992,477.0,642.0,702.0,670.0
39.012,477.0,643.0,704.0,668.0
39.032,476.0,646.0,704.0,668.0
39.052,475.0,648.0,704.0,668.0
39.072,475.0,651.0,706.0,670.0
39.092,472.0,649.0,706.0,671.0
39.112,470.0,648.0,705.0,668.0
39.132,466.0,645.0,704.0,665.0
39.152,464.0,648.0,703.0,665.0
39.172,461.0,650.0,702.0,665.0
39.192,457.0,652.0,701.0,664.0
39.213,453.0,651.0,700.0,664.0
39.233,452.0,650.0,697.0,663.0
39.253,451.0,649.0,696.0,658.0
39.273,450.0,647.0,698.0,659.0
39.293,449.0,645.0,701.0,661.0
39.313,451.0,644.0,705.0,658.0
39.333,454.0,644.0,708.0,658.0
39.353,459.0,646.0,713.0,658.0
39.373,462.0,647.0,713.0,660.0
39.393,467.0,648.0,706.0,664.0
39.414,469.0,650.0,702.0,671.0
39.434,470.0,652.0,695.0,671.0
39.454,473.0,654.0,690.0,675.0
39.474,474.0,654.0,690.0,671.0
39.494,474.0,652.0,689.0,669.0
39.514,472.0,648.0,686.0,669.0
39.534,471.0,648.0,686.0,669.0
39.554,469.0,648.0,685.0,674.0
39.574,469.0,653.0,686.0,675.0
39.594,468.0,656.0,687.0,677.0
39.614,469.0,657.0,687.0,677.0
39.635,467.0,651.0,687.0,679.0
39.655,467.0,651.0,686.0,678.0
39.675,469.0,648.0,684.0,682.0
39.695,468.0,640.0,684.0,680.0
39.715,467.0,640.0,687.0,683.0
39.735,466.0,644.0,689.0,680.0
39.755,462.0,646.0,691.0,678.0
39.775,460.0,651.0,693.0,676.0
39.795,464.0,655.0,691.0,676.0
39.815,467.0,660.0,688.0,675.0
39.836,468.0,663.0,681.0,679.0
39.856,470.0,667.0,676.0,680.0
39.876,470.0,667.0,670.0,680.0
39.896,470.0,664.0,670.0,680.0
39.916,471.0,667.0,673.0,678.0
39.936,472.0,667.0,678.0,684.0
39.956,474.0,666.0,682.0,687.0
39.976,477.0,659.0,683.0,686.0
39.996,480.0,652.0,682.0,691.0
40.016,480.0,651.0,680.0,692.0
40.036,480.0,656.0,678.0,698.0
40.057,476.0,657.0,681.0,700.0
40.077,469.0,662.0,684.0,703.0
40.097,465.0,672.0,685.0,704.0
40.117,466.0,673.0,683.0,700.0
40.137,469.0,673.0,679.0,700.0
40.157,470.0,665.0,678.0,698.0
40.177,473.0,662.0,677.0,705.0
40.197,473.0,660.0,676.0,703.0
40.217,475.0,659.0,673.0,706.0
40.237,472.0,660.0,669.0,708.0
40.258,470.0,664.0,667.0,714.0
40.278,470.0,667.0,672.0,722.0
40.298,468.0,673.0,675.0,727.0
40.318,470.0,674.0,677.0,731.0
40.338,471.0,674.0,676.0,725.0
40.358,472.0,671.0,673.0,721.0
40.378,472.0,671.0,672.0,713.0
40.398,470.0,672.0,673.0,708.0
40.418,469.0,671.0,674.0,703.0
40.438,470.0,670.0,674.0,699.0
40.459,473.0,670.0,677.0,701.0
40.479,475.0,669.0,677.0,698.0
40.499,473.0,666.0,680.0,695.0
40.519,468.0,669.0,683.0,693.0
40.539,467.0,671.0,686.0,692.0
40.559,465.0,668.0,689.0,696.0
40.579,468.0,670.0,688.0,705.0
40.599,471.0,674.0,688.0,707.0
40.619,471.0,679.0,686.0,708.0
40.639,473.0,683.0,689.0,706.0
40.66,475.0,685.0,692.0,709.0
40.68,480.0,684.0,694.0,714.0
40.7,480.0,684.0,696.0,715.0
40.72,482.0,688.0,697.0,715.0
40.74,481.0,689.0,696.0,715.0
40.76,483.0,692.0,694.0,714.0
40.78,486.0,696.0,692.0,712.0
40.8,484.0,694.0,691.0,710.0
40.82,482.0,698.0,691.0,704.0
40.84,477.0,698.0,690.0,703.0
40.86,475.0,699.0,691.0,704.0
40.881,475.0,704.0,691.0,702.0
40.901,473.0,705.0,688.0,702.0
40.921,476.0,704.0,684.0,704.0
40.941,480.0,704.0,682.0,708.0
40.961,483.0,702.0,679.0,710.0
40.981,485.0,703.0,679.0,716.0
41.001,487.0,705.0,682.0,723.0
41.021,490.0,706.0,684.0,730.0
41.041,491.0,705.0,687.0,733.0
41.061,490.0,707.0,688.0,734.0
41.082,489.0,705.0,690.0,739.0
41.102,488.0,707.0,693.0,745.0
41.122,488.0,705.0,695.0,749.0
41.142,489.0,702.0,698.0,750.0
41.162,490.0,700.0,699.0,749.0
41.182,490.0,698.0,700.0,751.0
41.202,491.0,695.0,700.0,748.0
41.222,492.0,693.0,699.0,748.0
41.242,494.0,695.0,699.0,747.0
41.262,493.0,695.0,698.0,750.0
41.283,495.0,698.0,698.0,749.0
41.303,497.0,696.0,698.0,746.0
41.323,497.0,694.0,698.0,742.0
41.343,498.0,693.0,698.0,739.0
41.363,499.0,695.0,698.0,730.0
41.383,499.0,696.0,697.0,729.0
41.403,500.0,696.0,698.0,728.0
41.423,500.0,697.0,697.0,729.0
41.443,498.0,697.0,697.0,730.0
41.463,497.0,699.0,698.0,730.0
41.483,495.0,702.0,700.0,735.0
41.504,494.0,706.0,700.0,740.0
41.524,492.0,711.0,699.0,744.0
41.544,492.0,714.0,697.0,746.0
41.564,490.0,714.0,697.0,749.0
41.584,488.0,712.0,693.0,746.0
41.604,486.0,710.0,693.0,745.0
41.624,485.0,711.0,693.0,748.0
41.644,485.0,709.0,693.0,749.0
41.665,483.0,708.0,693.0,747.0
41.685,484.0,710.0,694.0,748.0
41.705,483.0,709.0,695.0,748.0
41.725,483.0,710.0,695.0,753.0
41.745,481.0,710.0,695.0,753.0
41.765,480.0,709.0,696.0,751.0
41.785,481.0,709.0,696.0,752.0
41.805,483.0,709.0,698.0,750.0
41.825,486.0,707.0,698.0,746.0
41.845,488.0,708.0,698.0,740.0
41.866,489.0,708.0,699.0,743.0
41.886,488.0,708.0,698.0,741.0
41.906,488.0,709.0,699.0,737.0
41.926,489.0,711.0,699.0,742.0
41.946,489.0,713.0,698.0,746.0
41.966,489.0,716.0,696.0,746.0
41.986,490.0,716.0,693.0,747.0
42.006,490.0,715.0,690.0,748.0
42.026,494.0,718.0,692.0,749.0
42.046,495.0,717.0,692.0,746.0
42.067,497.0,718.0,692.0,747.0
42.087,503.0,720.0,695.0,750.0
42.107,502.0,720.0,698.0,754.0
42.127,502.0,721.0,700.0,753.0
42.147,502.0,721.0,702.0,752.0
42.167,503.0,723.0,703.0,752.0
42.187,503.0,723.0,706.0,752.0
42.207,503.0,722.0,706.0,753.0
42.227,505.0,724.0,708.0,754.0
42.247,505.0,724.0,707.0,754.0
42.267,504.0,723.0,707.0,753.0
42.287,503.0,722.0,706.0,752.0
42.307,504.0,723.0,707.0,753.0
42.328,504.0,724.0,708.0,752.0
42.348,504.0,723.0,707.0,753.0
42.368,504.0,725.0,707.0,753.0
42.388,505.0,724.0,708.0,753.0
42.408,503.0,723.0,708.0,754.0
42.428,504.0,724.0,708.0,753.0
42.448,505.0,723.0,708.0,753.0
42.468,505.0,724.0,709.0,754.0
42.488,504.0,725.0,709.0,754.0
42.508,505.0,726.0,709.0,753.0
42.528,505.0,724.0,709.0,754.0
42.549,506.0,725.0,709.0,754.0
42.569,505.0,723.0,709.0,753.0
42.589,504.0,724.0,707.0,752.0
42.609,506.0,724.0,708.0,752.0
42.629,504.0,724.0,708.0,752.0
42.649,505.0,724.0,708.0,753.0
42.669,504.0,724.0,708.0,753.0
42.689,505.0,725.0,708.0,753.0
42.709,505.0,725.0,708.0,753.0
42.729,505.0,725.0,708.0,753.0
42.749,505.0,724.0,708.0,753.0
42.77,505.0,723.0,708.0,754.0
42.79,505.0,724.0,708.0,753.0
42.81,505.0,724.0,708.0,753.0
42.83,505.0,723.0,708.0,753.0
42.85,504.0,723.0,708.0,752.0
42.87,504.0,724.0,708.0,753.0
42.89,504.0,723.0,707.0,752.0
42.91,504.0,723.0,707.0,752.0
42.93,505.0,724.0,708.0,752.0
42.95,504.0,724.0,708.0,753.0
42.971,505.0,723.0,708.0,753.0
42.991,505.0,724.0,707.0,753.0
43.011,504.0,724.0,708.0,753.0
43.031,505.0,724.0,709.0,753.0
43.051,505.0,724.0,709.0,754.0
43.071,506.0,725.0,709.0,754.0
43.091,507.0,726.0,709.0,754.0
43.111,506.0,725.0,710.0,754.0
43.131,506.0,725.0,710.0,754.0
43.151,507.0,725.0,711.0,755.0
43.172,507.0,726.0,712.0,760.0
43.192,506.0,724.0,714.0,762.0
43.212,506.0,725.0,716.0,760.0
43.232,506.0,725.0,719.0,757.0
43.252,506.0,727.0,720.0,756.0
