t,front,rear,left,right
25.542,602.0,707.0,858.0,735.0
25.562,604.0,707.0,859.0,737.0
25.583,604.0,709.0,859.0,737.0
25.603,604.0,709.0,859.0,737.0
25.623,604.0,707.0,858.0,737.0
25.643,603.0,709.0,859.0,737.0
25.663,602.0,706.0,858.0,736.0
25.683,604.0,707.0,857.0,736.0
25.703,602.0,706.0,857.0,735.0
25.723,601.0,705.0,858.0,735.0
25.743,601.0,706.0,856.0,736.0
25.763,602.0,707.0,857.0,735.0
25.784,602.0,707.0,858.0,736.0
25.804,602.0,707.0,857.0,736.0
25.824,601.0,707.0,857.0,735.0
25.844,601.0,705.0,856.0,735.0
25.864,602.0,705.0,857.0,735.0
25.884,601.0,704.0,855.0,733.0
25.904,601.0,706.0,856.0,735.0
25.924,601.0,707.0,857.0,736.0
25.944,602.0,706.0,857.0,735.0
25.964,602.0,707.0,857.0,736.0
25.985,601.0,704.0,855.0,734.0
26.005,602.0,707.0,857.0,736.0
26.025,603.0,709.0,858.0,737.0
26.045,602.0,707.0,857.0,736.0
26.065,602.0,706.0,857.0,736.0
26.085,603.0,708.0,859.0,737.0
26.105,605.0,711.0,860.0,738.0
26.125,604.0,710.0,860.0,739.0
26.145,604.0,709.0,859.0,737.0
26.165,604.0,708.0,860.0,738.0
26.185,604.0,709.0,861.0,738.0
26.205,604.0,709.0,860.0,738.0
26.225,604.0,709.0,860.0,738.0
26.246,604.0,708.0,860.0,737.0
26.266,604.0,709.0,860.0,738.0
26.286,604.0,710.0,860.0,739.0
26.306,604.0,709.0,861.0,739.0
26.326,605.0,710.0,861.0,738.0
26.346,605.0,710.0,861.0,739.0
26.366,605.0,710.0,861.0,739.0
26.386,605.0,709.0,861.0,739.0
26.406,605.0,710.0,861.0,739.0
26.426,604.0,709.0,859.0,738.0
26.446,605.0,710.0,861.0,740.0
26.466,604.0,710.0,859.0,738.0
26.487,605.0,709.0,861.0,739.0
26.507,606.0,710.0,861.0,739.0
26.527,605.0,709.0,861.0,739.0
26.547,605.0,710.0,860.0,740.0
26.567,606.0,710.0,860.0,739.0
26.587,605.0,710.0,861.0,739.0
26.607,605.0,710.0,861.0,739.0
26.627,606.0,709.0,861.0,739.0
26.647,605.0,709.0,861.0,739.0
26.667,605.0,710.0,862.0,739.0
26.687,605.0,709.0,861.0,739.0
26.708,605.0,709.0,860.0,738.0
26.728,605.0,710.0,860.0,738.0
26.748,605.0,710.0,860.0,736.0
26.768,605.0,709.0,860.0,738.0
26.788,605.0,709.0,861.0,739.0
26.808,605.0,710.0,862.0,739.0
26.828,604.0,710.0,860.0,739.0
26.848,605.0,710.0,860.0,739.0
26.868,605.0,709.0,861.0,739.0
26.888,605.0,710.0,861.0,739.0
26.909,605.0,710.0,861.0,739.0
26.929,606.0,710.0,861.0,739.0
26.949,604.0,708.0,859.0,737.0
26.969,604.0,709.0,859.0,738.0
26.989,604.0,709.0,859.0,737.0
27.009,604.0,709.0,860.0,739.0
27.029,604.0,709.0,861.0,739.0
27.049,605.0,711.0,861.0,738.0
27.069,604.0,709.0,860.0,738.0
27.089,604.0,709.0,860.0,738.0
27.11,604.0,710.0,860.0,739.0
27.13,605.0,709.0,860.0,739.0
27.15,605.0,711.0,861.0,739.0
27.17,605.0,710.0,860.0,739.0
27.19,604.0,709.0,861.0,738.0
27.21,605.0,710.0,861.0,739.0
27.23,604.0,709.0,860.0,738.0
27.25,605.0,709.0,860.0,739.0
27.27,604.0,709.0,861.0,738.0
27.29,605.0,709.0,860.0,738.0
27.31,605.0,709.0,861.0,738.0
27.331,605.0,710.0,860.0,738.0
27.351,604.0,710.0,859.0,737.0
27.371,605.0,710.0,861.0,738.0
27.391,605.0,710.0,860.0,738.0
27.411,604.0,709.0,861.0,739.0
27.431,605.0,711.0,861.0,739.0
27.451,603.0,707.0,858.0,736.0
27.471,604.0,709.0,859.0,738.0
27.491,604.0,709.0,859.0,737.0
27.512,605.0,710.0,860.0,738.0
27.532,605.0,710.0,861.0,739.0
27.552,604.0,709.0,860.0,738.0
27.572,605.0,710.0,860.0,739.0
27.592,604.0,709.0,859.0,738.0
27.612,605.0,710.0,861.0,739.0
27.632,605.0,710.0,859.0,738.0
27.652,604.0,710.0,860.0,738.0
27.672,605.0,710.0,860.0,738.0
27.692,605.0,709.0,860.0,738.0
27.713,604.0,711.0,860.0,738.0
27.733,604.0,710.0,861.0,739.0
27.753,605.0,710.0,861.0,739.0
27.773,604.0,709.0,859.0,738.0
27.793,604.0,710.0,860.0,740.0
27.813,604.0,710.0,860.0,738.0
27.833,603.0,709.0,860.0,738.0
27.853,605.0,709.0,860.0,738.0
27.873,605.0,710.0,861.0,738.0
27.893,605.0,710.0,861.0,738.0
