t,front,rear,left,right
24.577,812.0,1084.0,850.0,747.0
24.597,826.0,1074.0,849.0,744.0
24.617,843.0,1065.0,848.0,744.0
24.637,857.0,1076.0,848.0,742.0
24.657,858.0,1098.0,846.0,740.0
24.678,865.0,1093.0,843.0,736.0
24.698,901.0,1083.0,843.0,735.0
24.718,898.0,1081.0,842.0,732.0
24.738,858.0,1103.0,842.0,730.0
24.758,864.0,1160.0,838.0,725.0
24.778,853.0,1152.0,837.0,722.0
24.798,815.0,1158.0,834.0,719.0
24.818,850.0,1214.0,831.0,714.0
24.838,822.0,1223.0,824.0,709.0
24.858,798.0,1198.0,822.0,708.0
24.879,836.0,1182.0,816.0,705.0
24.899,853.0,1176.0,815.0,705.0
24.919,839.0,1164.0,815.0,704.0
24.939,835.0,1171.0,813.0,703.0
24.959,836.0,1171.0,811.0,704.0
24.979,832.0,1137.0,808.0,704.0
24.999,835.0,1074.0,802.0,702.0
25.019,842.0,1033.0,801.0,703.0
25.039,858.0,1032.0,798.0,701.0
25.06,855.0,1055.0,798.0,699.0
25.08,864.0,1008.0,799.0,698.0
25.1,858.0,1021.0,801.0,698.0
25.12,835.0,1026.0,804.0,697.0
25.14,870.0,1045.0,808.0,695.0
25.16,827.0,1098.0,808.0,693.0
25.18,830.0,1080.0,804.0,689.0
25.2,845.0,1038.0,802.0,685.0
25.22,820.0,1049.0,803.0,683.0
25.24,820.0,1004.0,801.0,680.0
25.26,816.0,983.0,800.0,679.0
25.281,923.0,981.0,797.0,680.0
25.301,890.0,964.0,797.0,679.0
25.321,804.0,948.0,797.0,678.0
25.341,771.0,960.0,796.0,677.0
25.361,757.0,979.0,795.0,678.0
25.381,777.0,973.0,792.0,676.0
25.401,825.0,960.0,792.0,678.0
25.421,871.0,943.0,789.0,677.0
25.441,903.0,937.0,790.0,678.0
25.461,919.0,938.0,788.0,678.0
25.482,928.0,946.0,788.0,679.0
25.502,929.0,951.0,789.0,680.0
25.522,928.0,954.0,789.0,679.0
25.542,925.0,960.0,790.0,680.0
25.562,916.0,964.0,789.0,681.0
25.582,900.0,970.0,788.0,680.0
25.602,883.0,978.0,787.0,679.0
25.622,871.0,982.0,787.0,679.0
25.642,862.0,986.0,788.0,678.0
25.662,860.0,990.0,787.0,679.0
25.682,853.0,990.0,786.0,678.0
25.702,847.0,998.0,789.0,678.0
25.722,825.0,1008.0,788.0,679.0
25.742,805.0,1024.0,787.0,678.0
25.763,800.0,1047.0,785.0,676.0
25.783,805.0,1052.0,785.0,674.0
25.803,822.0,1029.0,785.0,674.0
25.823,844.0,1000.0,784.0,673.0
25.843,836.0,1029.0,784.0,673.0
25.863,820.0,1073.0,783.0,672.0
25.883,815.0,1089.0,781.0,670.0
25.903,817.0,1095.0,780.0,668.0
25.923,819.0,1102.0,779.0,669.0
25.943,814.0,1106.0,780.0,668.0
25.963,811.0,1106.0,779.0,668.0
25.983,804.0,1093.0,777.0,667.0
26.003,797.0,1068.0,778.0,666.0
26.023,785.0,1037.0,778.0,668.0
26.044,775.0,1007.0,777.0,667.0
26.064,763.0,996.0,776.0,667.0
26.084,753.0,1020.0,774.0,664.0
26.104,745.0,1037.0,776.0,664.0
26.124,744.0,1024.0,776.0,664.0
26.144,743.0,1051.0,776.0,663.0
26.164,741.0,1060.0,776.0,663.0
26.184,736.0,1057.0,775.0,662.0
26.204,734.0,1056.0,776.0,663.0
26.224,732.0,1056.0,776.0,663.0
26.244,732.0,1058.0,776.0,663.0
26.264,732.0,1058.0,775.0,662.0
26.284,731.0,1058.0,776.0,661.0
26.305,731.0,1058.0,774.0,661.0
26.325,732.0,1059.0,777.0,663.0
26.345,733.0,1059.0,776.0,663.0
26.365,734.0,1062.0,776.0,664.0
26.385,732.0,1059.0,776.0,662.0
26.405,732.0,1058.0,777.0,664.0
26.425,732.0,1060.0,777.0,663.0
26.445,734.0,1061.0,778.0,664.0
26.465,734.0,1060.0,777.0,663.0
26.485,733.0,1058.0,776.0,662.0
26.505,734.0,1059.0,776.0,662.0
26.526,734.0,1058.0,777.0,663.0
26.546,733.0,1057.0,776.0,663.0
26.566,730.0,1054.0,776.0,663.0
26.586,730.0,1055.0,777.0,663.0
26.606,730.0,1056.0,777.0,663.0
26.626,728.0,1054.0,775.0,662.0
26.646,729.0,1056.0,776.0,662.0
26.666,731.0,1058.0,777.0,663.0
26.686,732.0,1061.0,778.0,663.0
26.706,733.0,1059.0,776.0,662.0
26.727,733.0,1059.0,776.0,663.0
26.747,730.0,1055.0,775.0,662.0
26.767,730.0,1053.0,776.0,662.0
26.787,731.0,1053.0,777.0,663.0
26.807,733.0,1055.0,776.0,663.0
26.827,732.0,1056.0,775.0,661.0
26.847,733.0,1056.0,774.0,661.0
26.867,732.0,1052.0,775.0,661.0
26.887,732.0,1049.0,772.0,661.0
26.907,733.0,1049.0,773.0,661.0
26.927,732.0,1048.0,774.0,661.0
26.948,731.0,1046.0,773.0,660.0
26.968,731.0,1045.0,774.0,661.0
26.988,730.0,1047.0,774.0,660.0
27.008,731.0,1040.0,771.0,657.0
27.028,732.0,1047.0,774.0,659.0
27.048,728.0,1041.0,774.0,659.0
27.068,726.0,1042.0,774.0,658.0
27.088,728.0,1044.0,773.0,658.0
27.108,731.0,1047.0,775.0,660.0
27.128,731.0,1047.0,775.0,659.0
27.149,731.0,1048.0,774.0,659.0
27.169,731.0,1048.0,773.0,658.0
27.189,734.0,1051.0,777.0,660.0
27.209,734.0,1051.0,777.0,660.0
27.229,734.0,1051.0,777.0,661.0
27.249,735.0,1053.0,777.0,661.0
27.269,737.0,1054.0,777.0,661.0
27.289,738.0,1054.0,776.0,660.0
27.309,739.0,1054.0,776.0,660.0
27.329,739.0,1054.0,777.0,660.0
27.35,740.0,1056.0,778.0,660.0
27.37,741.0,1055.0,776.0,660.0
27.39,744.0,1058.0,778.0,661.0
27.41,745.0,1057.0,775.0,659.0
27.43,748.0,1058.0,778.0,660.0
27.45,749.0,1060.0,776.0,660.0
27.47,752.0,1061.0,776.0,659.0
27.49,756.0,1064.0,778.0,661.0
27.51,756.0,1063.0,777.0,660.0
27.53,760.0,1064.0,778.0,660.0
27.551,763.0,1068.0,778.0,660.0
27.571,767.0,1070.0,777.0,660.0
27.591,772.0,1074.0,777.0,660.0
27.611,775.0,1075.0,778.0,660.0
27.631,775.0,1074.0,777.0,659.0
27.651,775.0,1073.0,777.0,658.0
27.671,777.0,1076.0,778.0,659.0
27.691,779.0,1078.0,778.0,659.0
27.711,778.0,1076.0,777.0,658.0
27.731,779.0,1076.0,777.0,658.0
27.751,778.0,1075.0,778.0,658.0
27.772,779.0,1077.0,778.0,660.0
27.792,779.0,1078.0,778.0,660.0
27.812,779.0,1077.0,777.0,662.0
27.832,777.0,1074.0,776.0,659.0
