t,front,rear,left,right
28.053,592.0,1008.0,914.0,569.0
28.073,592.0,1010.0,914.0,572.0
28.093,593.0,1011.0,914.0,568.0
28.113,593.0,1008.0,913.0,568.0
28.133,595.0,1010.0,913.0,563.0
28.153,598.0,1011.0,914.0,568.0
28.173,599.0,1006.0,914.0,563.0
28.193,602.0,1003.0,914.0,572.0
28.213,603.0,1001.0,914.0,570.0
28.233,605.0,999.0,914.0,572.0
28.253,607.0,999.0,916.0,578.0
28.274,607.0,997.0,916.0,581.0
28.294,605.0,994.0,917.0,586.0
28.314,606.0,993.0,919.0,581.0
28.334,605.0,994.0,918.0,575.0
28.354,604.0,996.0,917.0,583.0
28.374,602.0,995.0,916.0,588.0
28.394,601.0,995.0,915.0,582.0
28.414,601.0,995.0,916.0,582.0
28.434,600.0,995.0,917.0,583.0
28.454,597.0,994.0,917.0,578.0
28.475,594.0,991.0,913.0,569.0
28.495,594.0,992.0,914.0,572.0
28.515,594.0,992.0,914.0,576.0
28.535,595.0,992.0,914.0,568.0
28.555,594.0,990.0,914.0,572.0
28.575,595.0,992.0,916.0,580.0
28.595,595.0,990.0,918.0,581.0
28.615,595.0,990.0,921.0,579.0
28.635,595.0,990.0,923.0,581.0
28.655,598.0,993.0,919.0,582.0
28.675,598.0,994.0,913.0,579.0
28.696,601.0,995.0,913.0,577.0
28.716,603.0,995.0,914.0,570.0
28.736,605.0,996.0,919.0,570.0
28.756,606.0,1000.0,917.0,573.0
28.776,608.0,1005.0,910.0,575.0
28.796,609.0,1005.0,904.0,562.0
28.816,608.0,1001.0,901.0,547.0
28.836,609.0,1001.0,903.0,554.0
28.856,612.0,1005.0,905.0,565.0
28.876,613.0,1007.0,907.0,566.0
28.897,615.0,1005.0,908.0,564.0
28.917,617.0,1005.0,909.0,575.0
28.937,616.0,1007.0,909.0,578.0
28.957,616.0,1009.0,911.0,572.0
28.977,619.0,1008.0,912.0,591.0
28.997,618.0,1005.0,913.0,589.0
29.017,615.0,1003.0,912.0,582.0
29.037,612.0,1003.0,909.0,593.0
29.057,610.0,1002.0,908.0,602.0
29.077,609.0,999.0,907.0,585.0
29.097,606.0,996.0,906.0,575.0
29.118,607.0,1000.0,908.0,576.0
29.138,605.0,1001.0,907.0,572.0
29.158,606.0,1001.0,908.0,571.0
29.178,607.0,1000.0,909.0,571.0
29.198,607.0,1000.0,911.0,570.0
29.218,608.0,1000.0,911.0,571.0
29.238,609.0,1001.0,912.0,568.0
29.258,610.0,997.0,910.0,566.0
29.278,612.0,994.0,909.0,568.0
29.298,610.0,989.0,905.0,567.0
29.319,607.0,986.0,902.0,563.0
29.339,604.0,981.0,898.0,558.0
29.359,604.0,981.0,898.0,557.0
29.379,603.0,982.0,895.0,559.0
29.399,601.0,982.0,894.0,559.0
29.419,602.0,983.0,893.0,561.0
29.439,603.0,984.0,894.0,566.0
29.459,604.0,984.0,894.0,566.0
29.479,605.0,983.0,893.0,568.0
29.499,606.0,983.0,893.0,573.0
29.52,605.0,984.0,896.0,578.0
29.54,607.0,982.0,895.0,575.0
29.56,606.0,983.0,892.0,572.0
29.58,604.0,981.0,893.0,576.0
29.6,602.0,976.0,893.0,575.0
29.62,603.0,971.0,893.0,570.0
29.64,603.0,973.0,890.0,573.0
29.66,603.0,986.0,892.0,577.0
29.68,602.0,995.0,894.0,573.0
29.7,602.0,995.0,894.0,580.0
29.721,602.0,987.0,892.0,580.0
29.741,602.0,996.0,893.0,576.0
29.761,602.0,1009.0,891.0,577.0
29.781,603.0,996.0,892.0,569.0
29.801,602.0,976.0,890.0,559.0
29.821,603.0,973.0,891.0,557.0
29.841,604.0,974.0,892.0,551.0
29.861,603.0,973.0,891.0,546.0
29.881,602.0,972.0,893.0,545.0
29.901,603.0,971.0,893.0,545.0
29.921,604.0,968.0,893.0,546.0
29.942,604.0,968.0,894.0,548.0
29.962,602.0,966.0,892.0,551.0
29.982,601.0,965.0,892.0,552.0
30.002,602.0,962.0,892.0,552.0
30.022,601.0,962.0,891.0,554.0
30.042,600.0,963.0,891.0,554.0
30.062,600.0,963.0,890.0,553.0
30.082,602.0,965.0,890.0,556.0
30.102,601.0,966.0,887.0,557.0
30.122,602.0,965.0,887.0,557.0
30.143,601.0,969.0,883.0,559.0
30.163,600.0,974.0,881.0,557.0
30.183,599.0,981.0,880.0,557.0
30.203,600.0,984.0,878.0,558.0
30.223,598.0,985.0,875.0,556.0
30.243,597.0,987.0,876.0,557.0
30.263,597.0,987.0,875.0,555.0
30.283,600.0,988.0,876.0,554.0
30.303,600.0,984.0,875.0,553.0
30.323,602.0,984.0,875.0,556.0
30.344,602.0,983.0,876.0,556.0
30.364,602.0,979.0,875.0,554.0
30.384,603.0,974.0,875.0,552.0
30.404,603.0,973.0,875.0,553.0
30.424,601.0,973.0,874.0,554.0
30.444,601.0,976.0,874.0,556.0
30.464,601.0,974.0,875.0,554.0
30.484,599.0,975.0,877.0,554.0
30.504,597.0,978.0,877.0,555.0
30.524,595.0,982.0,878.0,557.0
30.544,593.0,987.0,880.0,557.0
30.565,592.0,993.0,882.0,559.0
30.585,591.0,996.0,883.0,559.0
30.605,591.0,997.0,884.0,560.0
30.625,592.0,998.0,885.0,562.0
30.645,589.0,1001.0,885.0,565.0
30.665,592.0,1004.0,885.0,568.0
30.685,590.0,1006.0,886.0,570.0
30.705,588.0,1007.0,887.0,573.0
30.725,586.0,1007.0,886.0,572.0
30.745,585.0,1010.0,887.0,568.0
30.765,582.0,1005.0,887.0,563.0
30.786,583.0,1004.0,888.0,562.0
30.806,582.0,1002.0,885.0,557.0
30.826,583.0,1000.0,884.0,555.0
30.846,584.0,1001.0,885.0,554.0
30.866,584.0,1001.0,885.0,552.0
30.886,584.0,1000.0,884.0,553.0
30.906,585.0,998.0,882.0,553.0
30.926,586.0,998.0,881.0,554.0
30.946,586.0,997.0,880.0,554.0
30.966,587.0,996.0,880.0,554.0
30.987,587.0,997.0,880.0,554.0
31.007,587.0,997.0,878.0,554.0
31.027,587.0,997.0,880.0,555.0
31.047,588.0,998.0,879.0,555.0
31.067,588.0,998.0,879.0,555.0
31.087,588.0,998.0,880.0,555.0
31.107,587.0,999.0,880.0,556.0
31.127,588.0,999.0,880.0,555.0
31.147,587.0,998.0,880.0,555.0
31.167,587.0,999.0,881.0,555.0
31.187,588.0,998.0,881.0,554.0
31.208,590.0,998.0,881.0,556.0
31.228,590.0,999.0,880.0,554.0
31.248,589.0,998.0,880.0,553.0
31.268,588.0,999.0,877.0,551.0
31.288,588.0,1000.0,877.0,551.0
31.308,587.0,1001.0,877.0,548.0
31.328,585.0,1004.0,877.0,549.0
31.348,582.0,1007.0,878.0,549.0
31.368,581.0,1004.0,882.0,551.0
31.388,579.0,1002.0,882.0,552.0
31.409,579.0,997.0,882.0,551.0
31.429,579.0,998.0,881.0,552.0
31.449,575.0,1001.0,878.0,549.0
31.469,575.0,1003.0,877.0,549.0
31.489,573.0,1002.0,878.0,548.0
31.509,573.0,1005.0,877.0,549.0
31.529,572.0,998.0,876.0,554.0
31.549,573.0,998.0,875.0,554.0
31.569,572.0,1001.0,875.0,552.0
31.589,570.0,1000.0,873.0,551.0
31.61,570.0,999.0,873.0,546.0
31.63,568.0,1000.0,874.0,539.0
31.65,567.0,1001.0,871.0,533.0
31.67,566.0,1001.0,871.0,533.0
31.69,565.0,999.0,871.0,533.0
31.71,565.0,997.0,873.0,532.0
31.73,565.0,997.0,872.0,533.0
31.75,565.0,998.0,869.0,535.0
31.77,566.0,1000.0,869.0,540.0
31.79,569.0,999.0,871.0,545.0
31.811,569.0,996.0,871.0,548.0
31.831,569.0,996.0,871.0,552.0
31.851,569.0,996.0,873.0,560.0
31.871,568.0,998.0,874.0,563.0
31.891,566.0,1000.0,875.0,563.0
31.911,566.0,999.0,877.0,563.0
31.931,561.0,994.0,877.0,565.0
31.951,558.0,996.0,876.0,567.0
31.971,555.0,997.0,875.0,566.0
31.991,553.0,995.0,875.0,565.0
32.011,552.0,993.0,873.0,555.0
32.032,550.0,995.0,873.0,553.0
32.052,548.0,994.0,873.0,555.0
32.072,548.0,993.0,872.0,544.0
32.092,549.0,994.0,872.0,540.0
32.112,550.0,996.0,873.0,547.0
32.132,551.0,991.0,870.0,552.0
32.152,553.0,986.0,868.0,552.0
32.172,552.0,985.0,864.0,549.0
32.192,553.0,984.0,864.0,548.0
32.213,553.0,982.0,863.0,545.0
32.233,551.0,984.0,862.0,539.0
32.253,548.0,983.0,862.0,536.0
32.273,550.0,986.0,865.0,535.0
32.294,549.0,986.0,869.0,532.0
32.314,547.0,984.0,869.0,530.0
32.334,547.0,980.0,869.0,529.0
32.354,550.0,977.0,870.0,530.0
32.374,548.0,976.0,871.0,531.0
32.394,548.0,973.0,869.0,532.0
32.414,550.0,972.0,870.0,534.0
32.434,550.0,969.0,870.0,537.0
32.454,550.0,969.0,870.0,539.0
32.474,548.0,970.0,869.0,539.0
32.495,548.0,972.0,870.0,539.0
32.515,549.0,970.0,868.0,538.0
32.535,549.0,969.0,869.0,539.0
32.555,548.0,968.0,870.0,539.0
32.575,548.0,967.0,867.0,538.0
32.595,548.0,966.0,870.0,539.0
32.615,548.0,965.0,869.0,538.0
32.635,548.0,967.0,869.0,538.0
32.655,548.0,966.0,871.0,539.0
32.675,547.0,966.0,871.0,539.0
32.696,547.0,966.0,870.0,538.0
32.716,549.0,969.0,874.0,540.0
32.736,551.0,970.0,876.0,541.0
32.756,550.0,970.0,876.0,541.0
32.776,549.0,970.0,875.0,541.0
32.796,550.0,971.0,876.0,541.0
32.816,549.0,969.0,875.0,541.0
32.836,549.0,970.0,875.0,542.0
32.856,550.0,971.0,873.0,543.0
32.876,549.0,973.0,875.0,544.0
32.896,548.0,976.0,874.0,548.0
32.916,548.0,976.0,875.0,549.0
32.936,548.0,972.0,874.0,550.0
32.956,549.0,971.0,873.0,554.0
32.977,548.0,967.0,870.0,554.0
32.997,550.0,964.0,870.0,549.0
33.017,549.0,963.0,869.0,553.0
33.037,550.0,962.0,871.0,554.0
33.057,550.0,963.0,868.0,547.0
33.077,547.0,961.0,865.0,544.0
33.097,546.0,963.0,864.0,543.0
33.117,546.0,966.0,860.0,541.0
33.137,544.0,968.0,858.0,540.0
33.157,544.0,966.0,856.0,539.0
33.177,545.0,967.0,855.0,537.0
33.197,546.0,967.0,854.0,538.0
33.218,547.0,965.0,855.0,538.0
33.238,547.0,960.0,855.0,537.0
33.258,545.0,956.0,855.0,538.0
33.278,544.0,952.0,854.0,539.0
33.298,543.0,952.0,855.0,540.0
33.318,540.0,951.0,855.0,542.0
33.338,537.0,951.0,853.0,542.0
33.358,536.0,951.0,849.0,540.0
33.378,534.0,945.0,848.0,538.0
33.398,534.0,944.0,848.0,538.0
33.419,533.0,943.0,846.0,535.0
33.439,534.0,941.0,849.0,536.0
33.459,534.0,939.0,852.0,534.0
33.479,533.0,938.0,855.0,533.0
33.499,533.0,941.0,858.0,532.0
33.519,532.0,940.0,859.0,529.0
33.539,532.0,940.0,858.0,529.0
33.559,530.0,940.0,857.0,531.0
33.579,529.0,935.0,854.0,532.0
33.599,530.0,936.0,853.0,535.0
33.62,529.0,935.0,851.0,538.0
33.64,527.0,937.0,850.0,538.0
33.66,530.0,937.0,850.0,539.0
33.68,531.0,942.0,848.0,536.0
33.7,532.0,948.0,849.0,536.0
33.72,533.0,950.0,849.0,536.0
33.74,534.0,951.0,846.0,538.0
33.76,535.0,950.0,843.0,539.0
33.78,534.0,947.0,840.0,538.0
33.8,533.0,939.0,834.0,540.0
33.82,534.0,931.0,830.0,542.0
33.841,534.0,926.0,826.0,544.0
33.861,535.0,925.0,827.0,546.0
33.881,536.0,924.0,827.0,546.0
33.901,533.0,924.0,828.0,540.0
33.921,531.0,922.0,827.0,535.0
33.941,528.0,924.0,827.0,534.0
33.961,528.0,928.0,827.0,536.0
33.981,528.0,930.0,826.0,533.0
34.001,524.0,931.0,824.0,533.0
34.021,525.0,928.0,826.0,533.0
34.042,522.0,928.0,827.0,533.0
34.062,520.0,923.0,829.0,535.0
34.082,516.0,921.0,827.0,532.0
34.102,518.0,922.0,829.0,530.0
34.122,518.0,924.0,830.0,525.0
34.142,521.0,922.0,830.0,523.0
34.162,523.0,922.0,830.0,528.0
34.182,524.0,920.0,825.0,534.0
34.202,524.0,918.0,824.0,537.0
34.222,522.0,919.0,824.0,538.0
34.243,520.0,922.0,824.0,535.0
34.263,518.0,924.0,823.0,531.0
34.283,516.0,922.0,823.0,528.0
34.303,514.0,919.0,822.0,526.0
34.323,513.0,919.0,821.0,524.0
34.343,512.0,919.0,820.0,524.0
34.363,512.0,919.0,820.0,526.0
34.383,512.0,917.0,818.0,523.0
34.403,511.0,917.0,817.0,523.0
34.423,511.0,915.0,817.0,524.0
34.443,511.0,918.0,817.0,523.0
34.464,512.0,918.0,817.0,523.0
34.484,511.0,917.0,816.0,523.0
34.504,510.0,917.0,816.0,522.0
34.524,511.0,917.0,816.0,523.0
34.544,511.0,916.0,816.0,524.0
34.564,511.0,919.0,816.0,523.0
34.584,511.0,916.0,815.0,523.0
34.604,510.0,916.0,814.0,523.0
34.624,510.0,916.0,814.0,522.0
34.644,510.0,917.0,813.0,523.0
34.665,510.0,917.0,813.0,523.0
34.685,511.0,918.0,813.0,524.0
34.705,510.0,917.0,811.0,523.0
34.725,510.0,918.0,808.0,522.0
34.745,510.0,916.0,808.0,522.0
34.765,510.0,917.0,807.0,522.0
34.785,511.0,918.0,806.0,522.0
34.805,511.0,918.0,806.0,523.0
34.825,510.0,916.0,805.0,522.0
34.845,510.0,917.0,806.0,522.0
34.865,511.0,917.0,806.0,523.0
34.886,511.0,916.0,806.0,523.0
34.906,512.0,915.0,807.0,524.0
34.926,512.0,915.0,807.0,525.0
34.946,511.0,915.0,808.0,526.0
34.966,511.0,915.0,808.0,528.0
34.986,510.0,915.0,809.0,528.0
35.006,509.0,915.0,809.0,527.0
35.026,510.0,915.0,809.0,528.0
35.046,510.0,916.0,809.0,528.0
35.066,509.0,915.0,808.0,528.0
35.087,509.0,916.0,809.0,528.0
35.107,509.0,914.0,809.0,528.0
35.127,509.0,914.0,809.0,528.0
35.147,508.0,915.0,807.0,528.0
35.167,508.0,915.0,808.0,528.0
35.187,509.0,916.0,807.0,529.0
35.207,508.0,915.0,806.0,529.0
35.227,510.0,916.0,808.0,529.0
35.247,509.0,916.0,808.0,529.0
35.267,508.0,915.0,806.0,528.0
35.288,508.0,914.0,806.0,529.0
35.308,508.0,915.0,806.0,528.0
35.328,509.0,915.0,806.0,529.0
35.348,508.0,915.0,805.0,528.0
35.368,508.0,916.0,806.0,529.0
35.388,508.0,916.0,805.0,528.0
35.408,507.0,916.0,805.0,528.0
35.428,508.0,916.0,805.0,528.0
35.448,507.0,916.0,805.0,529.0
35.468,508.0,914.0,805.0,528.0
35.488,507.0,916.0,804.0,528.0
35.509,507.0,915.0,803.0,528.0
35.529,508.0,916.0,804.0,529.0
35.549,508.0,915.0,803.0,528.0
35.569,508.0,915.0,803.0,528.0
35.589,509.0,914.0,804.0,527.0
35.609,510.0,914.0,803.0,524.0
35.629,510.0,913.0,803.0,520.0
35.649,509.0,910.0,805.0,515.0
35.669,508.0,908.0,803.0,510.0
35.689,507.0,910.0,803.0,509.0
35.71,505.0,912.0,800.0,511.0
35.73,502.0,913.0,799.0,508.0
35.75,502.0,915.0,800.0,494.0
35.77,501.0,917.0,800.0,480.0
35.79,499.0,914.0,799.0,477.0
35.81,499.0,914.0,798.0,486.0
35.83,498.0,910.0,798.0,496.0
35.85,495.0,904.0,796.0,494.0
35.87,494.0,900.0,795.0,499.0
35.89,494.0,897.0,795.0,518.0
35.911,492.0,895.0,795.0,528.0
35.931,490.0,894.0,793.0,525.0
35.951,487.0,894.0,793.0,520.0
35.971,484.0,892.0,793.0,514.0
35.991,481.0,894.0,793.0,512.0
36.011,480.0,893.0,793.0,510.0
36.031,479.0,888.0,792.0,507.0
36.051,478.0,887.0,791.0,504.0
36.071,476.0,888.0,794.0,507.0
36.091,475.0,887.0,793.0,508.0
36.111,474.0,886.0,792.0,506.0
36.132,471.0,884.0,792.0,505.0
36.152,471.0,885.0,789.0,504.0
36.172,470.0,884.0,790.0,502.0
36.192,470.0,882.0,788.0,497.0
36.212,472.0,882.0,785.0,495.0
36.232,475.0,886.0,784.0,490.0
36.252,480.0,887.0,782.0,487.0
36.272,483.0,887.0,781.0,489.0
36.292,486.0,888.0,778.0,491.0
36.312,486.0,890.0,776.0,494.0
36.333,484.0,889.0,771.0,498.0
36.353,482.0,889.0,768.0,503.0
36.373,479.0,890.0,766.0,505.0
36.393,478.0,898.0,762.0,505.0
36.413,478.0,896.0,760.0,506.0
36.433,477.0,897.0,757.0,508.0
36.453,476.0,896.0,754.0,506.0
36.473,475.0,888.0,749.0,505.0
36.493,474.0,888.0,745.0,504.0
36.513,469.0,883.0,743.0,497.0
36.533,467.0,882.0,739.0,496.0
36.554,466.0,881.0,735.0,494.0
36.574,464.0,878.0,731.0,493.0
36.594,464.0,877.0,729.0,495.0
36.614,466.0,873.0,727.0,497.0
36.634,469.0,869.0,729.0,499.0
36.654,471.0,870.0,734.0,500.0
36.674,475.0,866.0,738.0,497.0
36.694,476.0,867.0,737.0,494.0
36.714,475.0,867.0,735.0,491.0
36.734,471.0,872.0,733.0,493.0
36.755,467.0,874.0,728.0,491.0
36.775,467.0,875.0,726.0,497.0
36.795,468.0,874.0,722.0,498.0
36.815,466.0,869.0,720.0,496.0
36.835,470.0,866.0,720.0,494.0
36.855,463.0,864.0,721.0,493.0
36.875,463.0,866.0,720.0,492.0
36.895,464.0,866.0,715.0,494.0
36.915,464.0,869.0,709.0,497.0
36.935,463.0,869.0,706.0,499.0
36.956,460.0,863.0,704.0,497.0
36.976,457.0,859.0,703.0,497.0
36.996,458.0,858.0,704.0,497.0
37.016,457.0,857.0,706.0,493.0
37.036,458.0,855.0,707.0,491.0
37.056,459.0,850.0,708.0,491.0
37.076,458.0,851.0,708.0,492.0
37.096,459.0,849.0,710.0,492.0
37.116,458.0,847.0,709.0,492.0
37.136,454.0,842.0,707.0,491.0
37.156,452.0,840.0,705.0,493.0
37.177,449.0,834.0,702.0,493.0
37.197,449.0,829.0,706.0,492.0
37.217,448.0,826.0,706.0,491.0
37.237,448.0,825.0,708.0,489.0
37.257,445.0,822.0,709.0,489.0
37.277,445.0,818.0,707.0,486.0
37.297,442.0,814.0,709.0,485.0
37.317,441.0,816.0,709.0,481.0
37.337,441.0,816.0,701.0,481.0
37.357,438.0,810.0,696.0,482.0
37.378,437.0,809.0,694.0,483.0
37.398,439.0,807.0,686.0,485.0
37.418,439.0,806.0,681.0,488.0
37.438,441.0,809.0,680.0,491.0
37.458,443.0,816.0,676.0,491.0
37.478,443.0,822.0,674.0,491.0
37.498,441.0,826.0,672.0,488.0
37.518,439.0,829.0,672.0,489.0
37.538,436.0,826.0,669.0,486.0
37.558,435.0,822.0,666.0,486.0
37.578,435.0,817.0,663.0,486.0
37.599,436.0,811.0,662.0,484.0
37.619,439.0,811.0,662.0,484.0
37.639,439.0,811.0,667.0,482.0
37.659,436.0,809.0,673.0,480.0
37.679,434.0,810.0,677.0,481.0
37.699,429.0,810.0,679.0,482.0
37.719,427.0,804.0,682.0,486.0
37.739,425.0,796.0,681.0,494.0
37.76,424.0,793.0,680.0,499.0
37.78,428.0,792.0,678.0,497.0
37.8,432.0,793.0,678.0,493.0
37.82,437.0,800.0,675.0,498.0
37.84,437.0,802.0,672.0,485.0
37.86,436.0,808.0,668.0,484.0
37.88,431.0,810.0,668.0,483.0
37.9,425.0,807.0,665.0,483.0
37.92,421.0,797.0,664.0,471.0
37.94,421.0,789.0,661.0,468.0
37.96,421.0,798.0,657.0,465.0
37.98,420.0,792.0,658.0,464.0
38.0,417.0,785.0,656.0,466.0
38.02,416.0,787.0,653.0,474.0
38.041,418.0,786.0,646.0,476.0
38.061,417.0,782.0,641.0,482.0
38.081,412.0,776.0,638.0,480.0
38.101,410.0,779.0,640.0,474.0
38.121,410.0,780.0,644.0,464.0
38.141,410.0,774.0,647.0,461.0
38.161,408.0,767.0,644.0,475.0
38.181,409.0,765.0,640.0,480.0
38.201,412.0,764.0,636.0,475.0
38.221,412.0,760.0,637.0,470.0
38.241,410.0,760.0,635.0,473.0
38.261,407.0,764.0,631.0,472.0
38.281,409.0,770.0,628.0,468.0
38.301,405.0,767.0,629.0,467.0
38.322,402.0,760.0,624.0,480.0
38.342,401.0,758.0,627.0,478.0
38.362,396.0,762.0,628.0,475.0
38.382,398.0,768.0,627.0,485.0
38.402,398.0,758.0,615.0,494.0
38.422,400.0,754.0,599.0,501.0
38.442,401.0,745.0,592.0,512.0
38.462,402.0,742.0,588.0,504.0
38.482,401.0,738.0,586.0,508.0
38.502,401.0,741.0,587.0,493.0
38.522,399.0,751.0,590.0,480.0
38.542,403.0,754.0,596.0,476.0
38.562,402.0,764.0,602.0,482.0
38.583,407.0,762.0,608.0,488.0
38.603,410.0,759.0,611.0,491.0
38.623,413.0,755.0,617.0,493.0
38.643,414.0,748.0,619.0,492.0
38.663,414.0,742.0,618.0,487.0
38.683,412.0,737.0,616.0,491.0
38.703,408.0,731.0,610.0,487.0
38.723,407.0,736.0,608.0,486.0
38.743,403.0,738.0,604.0,478.0
38.763,398.0,737.0,602.0,467.0
38.783,393.0,737.0,598.0,477.0
38.804,393.0,733.0,599.0,484.0
38.824,393.0,730.0,602.0,478.0
38.844,396.0,727.0,604.0,474.0
38.864,393.0,726.0,606.0,490.0
38.884,394.0,728.0,611.0,492.0
38.904,388.0,731.0,607.0,507.0
38.924,386.0,735.0,602.0,534.0
38.944,385.0,730.0,599.0,530.0
38.964,385.0,723.0,592.0,528.0
38.984,386.0,712.0,592.0,512.0
39.004,390.0,714.0,593.0,510.0
39.025,394.0,713.0,595.0,497.0
39.045,396.0,714.0,595.0,492.0
39.065,395.0,710.0,592.0,496.0
39.085,393.0,709.0,592.0,483.0
39.105,390.0,707.0,590.0,494.0
39.125,391.0,709.0,588.0,486.0
39.145,394.0,712.0,586.0,482.0
39.165,397.0,713.0,584.0,475.0
39.185,408.0,718.0,583.0,473.0
39.205,407.0,713.0,583.0,468.0
39.226,408.0,712.0,586.0,459.0
39.246,408.0,709.0,588.0,452.0
39.266,403.0,707.0,588.0,452.0
39.286,400.0,704.0,588.0,453.0
39.306,397.0,708.0,587.0,455.0
39.326,394.0,706.0,587.0,458.0
39.346,390.0,697.0,584.0,454.0
39.366,385.0,697.0,583.0,450.0
39.386,382.0,693.0,581.0,444.0
39.406,384.0,691.0,580.0,442.0
39.427,386.0,691.0,582.0,441.0
39.447,386.0,688.0,585.0,437.0
39.467,389.0,688.0,586.0,433.0
39.487,393.0,691.0,586.0,432.0
39.507,396.0,692.0,587.0,433.0
39.527,399.0,688.0,586.0,432.0
39.547,401.0,693.0,587.0,432.0
39.567,402.0,697.0,588.0,433.0
39.587,402.0,697.0,589.0,437.0
39.607,401.0,697.0,589.0,440.0
39.628,398.0,695.0,589.0,440.0
39.648,397.0,695.0,590.0,443.0
39.668,396.0,697.0,592.0,448.0
39.688,395.0,696.0,590.0,450.0
39.708,395.0,696.0,586.0,452.0
39.728,393.0,694.0,583.0,455.0
39.748,392.0,695.0,586.0,458.0
39.768,392.0,701.0,586.0,460.0
39.788,392.0,699.0,583.0,460.0
39.808,391.0,700.0,581.0,459.0
39.829,387.0,705.0,581.0,458.0
39.849,386.0,715.0,584.0,457.0
39.869,386.0,718.0,584.0,459.0
39.889,386.0,718.0,582.0,458.0
39.909,385.0,720.0,580.0,457.0
39.929,384.0,720.0,580.0,455.0
39.949,385.0,721.0,582.0,456.0
39.969,385.0,722.0,583.0,455.0
39.989,385.0,722.0,582.0,454.0
40.009,386.0,724.0,583.0,456.0
40.03,386.0,723.0,584.0,455.0
40.05,386.0,723.0,584.0,456.0
40.07,386.0,723.0,584.0,456.0
40.09,386.0,724.0,584.0,457.0
40.11,386.0,722.0,583.0,456.0
40.13,386.0,722.0,581.0,454.0
40.15,386.0,722.0,582.0,457.0
40.17,386.0,722.0,582.0,456.0
40.19,385.0,721.0,582.0,454.0
40.21,386.0,723.0,583.0,456.0
40.23,386.0,723.0,583.0,455.0
40.251,386.0,722.0,582.0,456.0
40.271,387.0,723.0,583.0,456.0
40.291,387.0,723.0,583.0,456.0
40.311,387.0,723.0,583.0,456.0
40.331,386.0,723.0,583.0,457.0
40.351,387.0,723.0,583.0,457.0
40.371,387.0,724.0,583.0,457.0
40.391,386.0,722.0,582.0,456.0
40.411,387.0,723.0,583.0,456.0
40.431,386.0,722.0,582.0,455.0
40.452,387.0,723.0,583.0,457.0
40.472,387.0,723.0,582.0,456.0
40.492,386.0,721.0,582.0,456.0
40.512,387.0,724.0,582.0,456.0
40.532,387.0,723.0,582.0,456.0
40.552,386.0,722.0,582.0,456.0
40.572,387.0,723.0,582.0,456.0
40.592,387.0,723.0,582.0,455.0
40.612,386.0,723.0,582.0,456.0
40.632,386.0,723.0,583.0,456.0
40.653,386.0,723.0,583.0,456.0
40.673,386.0,723.0,583.0,456.0
40.693,386.0,722.0,582.0,455.0
40.713,387.0,723.0,583.0,456.0
40.733,387.0,723.0,583.0,456.0
40.753,386.0,723.0,583.0,456.0
40.773,386.0,723.0,584.0,457.0
40.793,386.0,723.0,583.0,456.0
40.813,386.0,722.0,582.0,456.0
40.833,385.0,722.0,581.0,456.0
40.854,385.0,722.0,581.0,455.0
40.874,386.0,723.0,582.0,456.0
40.894,386.0,723.0,581.0,456.0
40.914,386.0,723.0,580.0,456.0
40.934,386.0,721.0,579.0,455.0
40.954,385.0,722.0,580.0,456.0
40.974,386.0,722.0,580.0,456.0
40.994,386.0,723.0,580.0,455.0
41.014,385.0,722.0,581.0,455.0
41.034,386.0,723.0,583.0,456.0
41.054,386.0,722.0,584.0,454.0
41.075,386.0,723.0,584.0,456.0
41.095,386.0,723.0,585.0,456.0
41.115,386.0,723.0,586.0,456.0
41.135,386.0,722.0,586.0,456.0
41.155,386.0,722.0,586.0,456.0
41.175,386.0,722.0,586.0,455.0
41.195,385.0,723.0,586.0,456.0
41.215,385.0,722.0,586.0,456.0
41.235,386.0,722.0,587.0,455.0
41.255,386.0,722.0,587.0,455.0
41.276,386.0,722.0,587.0,456.0
41.296,386.0,722.0,587.0,456.0
41.316,385.0,721.0,586.0,455.0
41.336,386.0,722.0,587.0,455.0
41.356,385.0,723.0,586.0,456.0
41.376,386.0,722.0,586.0,456.0
41.396,386.0,722.0,586.0,456.0
41.416,386.0,723.0,587.0,456.0
41.436,386.0,723.0,587.0,456.0
41.456,386.0,722.0,587.0,456.0
41.477,386.0,722.0,586.0,455.0
41.497,386.0,722.0,587.0,456.0
41.517,385.0,721.0,586.0,455.0
41.537,386.0,722.0,587.0,456.0
41.557,385.0,722.0,586.0,456.0
41.577,385.0,722.0,586.0,456.0
41.597,385.0,722.0,586.0,456.0
41.617,385.0,722.0,586.0,455.0
41.637,386.0,723.0,587.0,456.0
41.657,386.0,722.0,586.0,456.0
41.677,386.0,722.0,587.0,456.0
41.698,386.0,722.0,587.0,456.0
41.718,386.0,723.0,587.0,457.0
41.738,385.0,723.0,587.0,455.0
41.758,386.0,723.0,587.0,456.0
41.778,386.0,723.0,587.0,456.0
41.798,386.0,724.0,588.0,457.0
41.818,386.0,723.0,588.0,457.0
41.838,386.0,722.0,587.0,456.0
41.858,385.0,722.0,586.0,455.0
41.878,386.0,723.0,588.0,457.0
41.899,386.0,724.0,588.0,456.0
41.919,386.0,723.0,588.0,456.0
41.939,386.0,721.0,586.0,456.0
41.959,386.0,722.0,587.0,456.0
41.979,386.0,722.0,587.0,456.0
41.999,385.0,721.0,587.0,456.0
42.019,386.0,721.0,587.0,456.0
