t,front,rear,left,right
27.419,592.0,695.0,423.0,1103.0
27.439,596.0,697.0,425.0,1106.0
27.46,601.0,700.0,427.0,1112.0
27.481,606.0,702.0,430.0,1116.0
27.501,611.0,704.0,432.0,1118.0
27.522,617.0,708.0,435.0,1123.0
27.543,625.0,713.0,437.0,1125.0
27.563,634.0,715.0,437.0,1124.0
27.584,645.0,719.0,438.0,1130.0
27.605,657.0,721.0,440.0,1137.0
27.625,669.0,723.0,442.0,1141.0
27.646,681.0,725.0,443.0,1140.0
27.667,691.0,727.0,445.0,1139.0
27.687,699.0,728.0,447.0,1141.0
27.708,708.0,730.0,448.0,1144.0
27.729,712.0,730.0,449.0,1146.0
27.749,713.0,729.0,448.0,1146.0
27.77,719.0,728.0,449.0,1150.0
27.791,726.0,729.0,451.0,1153.0
27.812,734.0,729.0,452.0,1152.0
27.833,740.0,730.0,451.0,1152.0
27.854,739.0,729.0,451.0,1152.0
27.875,737.0,728.0,450.0,1149.0
27.896,737.0,727.0,450.0,1148.0
27.916,740.0,730.0,452.0,1152.0
27.937,738.0,729.0,450.0,1152.0
27.957,739.0,730.0,451.0,1152.0
27.978,741.0,730.0,451.0,1154.0
27.999,740.0,731.0,451.0,1154.0
28.019,738.0,731.0,450.0,1154.0
28.04,734.0,730.0,449.0,1153.0
28.061,730.0,732.0,448.0,1155.0
28.081,724.0,732.0,447.0,1155.0
28.102,716.0,731.0,445.0,1156.0
28.123,711.0,731.0,445.0,1158.0
28.143,707.0,731.0,444.0,1161.0
28.164,700.0,729.0,443.0,1160.0
28.185,697.0,729.0,442.0,1161.0
28.205,694.0,729.0,442.0,1161.0
28.226,696.0,729.0,442.0,1162.0
28.247,701.0,731.0,444.0,1164.0
28.267,708.0,732.0,446.0,1166.0
28.288,714.0,733.0,448.0,1166.0
28.309,715.0,732.0,448.0,1166.0
28.329,716.0,732.0,448.0,1167.0
28.35,717.0,733.0,448.0,1168.0
28.371,718.0,731.0,446.0,1166.0
28.392,717.0,733.0,447.0,1167.0
28.413,715.0,732.0,446.0,1165.0
28.434,711.0,732.0,444.0,1165.0
28.455,704.0,731.0,444.0,1164.0
28.476,694.0,729.0,441.0,1160.0
28.496,675.0,724.0,434.0,1151.0
28.517,657.0,718.0,431.0,1141.0
28.537,639.0,712.0,428.0,1126.0
28.558,621.0,705.0,422.0,1111.0
28.578,604.0,695.0,415.0,1096.0
28.599,595.0,692.0,409.0,1088.0
28.619,590.0,693.0,404.0,1083.0
28.64,586.0,700.0,401.0,1084.0
28.66,584.0,706.0,398.0,1088.0
28.681,584.0,713.0,398.0,1093.0
28.702,584.0,718.0,399.0,1101.0
28.722,580.0,720.0,396.0,1100.0
28.743,578.0,724.0,398.0,1104.0
28.763,574.0,726.0,396.0,1096.0
28.784,570.0,729.0,395.0,1088.0
28.804,568.0,731.0,395.0,1088.0
28.825,566.0,737.0,397.0,1089.0
28.851,567.0,738.0,394.0,1085.0
28.872,573.0,743.0,394.0,1084.0
28.893,577.0,751.0,396.0,1088.0
28.914,580.0,748.0,397.0,1084.0
28.934,582.0,745.0,398.0,1076.0
28.955,586.0,745.0,400.0,1070.0
28.975,590.0,751.0,403.0,1067.0
28.996,594.0,754.0,403.0,1062.0
29.016,593.0,753.0,401.0,1057.0
29.037,596.0,753.0,403.0,1057.0
29.057,597.0,755.0,403.0,1057.0
29.078,594.0,756.0,403.0,1058.0
29.098,592.0,757.0,404.0,1060.0
29.118,588.0,757.0,404.0,1060.0
29.139,586.0,757.0,405.0,1060.0
29.159,584.0,756.0,403.0,1057.0
29.18,581.0,756.0,405.0,1058.0
29.2,581.0,756.0,405.0,1059.0
29.221,581.0,755.0,405.0,1059.0
29.241,581.0,756.0,404.0,1058.0
29.262,580.0,754.0,404.0,1059.0
29.282,580.0,754.0,404.0,1058.0
29.303,580.0,752.0,403.0,1057.0
29.324,579.0,752.0,404.0,1058.0
29.345,579.0,752.0,404.0,1056.0
29.365,580.0,752.0,403.0,1056.0
29.386,579.0,751.0,403.0,1056.0
29.407,579.0,752.0,404.0,1056.0
29.427,579.0,752.0,404.0,1056.0
29.448,581.0,751.0,405.0,1056.0
29.469,580.0,752.0,404.0,1056.0
29.49,580.0,751.0,404.0,1057.0
29.51,579.0,752.0,404.0,1056.0
29.531,579.0,749.0,403.0,1056.0
29.552,579.0,752.0,403.0,1055.0
29.572,579.0,752.0,403.0,1056.0
29.593,579.0,752.0,404.0,1056.0
29.614,580.0,751.0,403.0,1056.0
29.635,579.0,752.0,404.0,1056.0
29.655,579.0,752.0,404.0,1056.0
29.676,579.0,752.0,404.0,1056.0
29.697,578.0,751.0,404.0,1056.0
29.718,578.0,751.0,403.0,1053.0
29.738,579.0,751.0,404.0,1056.0
29.759,579.0,751.0,404.0,1056.0
29.78,579.0,751.0,404.0,1056.0
29.801,578.0,751.0,403.0,1056.0
29.821,579.0,751.0,403.0,1057.0
29.842,579.0,751.0,404.0,1056.0
29.863,579.0,751.0,403.0,1056.0
29.884,578.0,749.0,402.0,1054.0
29.904,578.0,750.0,403.0,1056.0
29.925,578.0,749.0,402.0,1054.0
29.946,578.0,749.0,403.0,1054.0
29.967,577.0,749.0,403.0,1054.0
29.988,578.0,751.0,403.0,1056.0
30.008,578.0,752.0,403.0,1055.0
30.029,578.0,751.0,403.0,1056.0
30.05,578.0,751.0,403.0,1054.0
30.07,579.0,751.0,403.0,1054.0
30.091,578.0,751.0,403.0,1054.0
30.111,577.0,750.0,403.0,1053.0
30.132,578.0,752.0,404.0,1056.0
30.153,578.0,751.0,403.0,1056.0
30.173,578.0,751.0,403.0,1056.0
30.194,579.0,751.0,403.0,1056.0
30.215,579.0,751.0,404.0,1056.0
30.235,579.0,751.0,404.0,1056.0
30.256,579.0,752.0,404.0,1056.0
30.277,578.0,750.0,404.0,1056.0
30.297,578.0,750.0,403.0,1054.0
30.318,579.0,751.0,404.0,1057.0
30.339,579.0,752.0,404.0,1056.0
30.359,579.0,752.0,404.0,1056.0
30.38,578.0,752.0,403.0,1054.0
30.4,578.0,750.0,404.0,1056.0
30.421,579.0,750.0,404.0,1056.0
30.442,579.0,751.0,403.0,1056.0
30.462,578.0,750.0,404.0,1055.0
30.483,579.0,751.0,403.0,1056.0
30.504,578.0,751.0,404.0,1056.0
30.524,579.0,751.0,403.0,1056.0
30.545,581.0,752.0,404.0,1057.0
30.566,578.0,751.0,403.0,1056.0
30.586,579.0,752.0,404.0,1056.0
30.607,578.0,750.0,403.0,1056.0
30.628,578.0,751.0,404.0,1056.0
30.648,578.0,750.0,402.0,1054.0
30.669,579.0,752.0,404.0,1057.0
30.69,579.0,752.0,404.0,1056.0
30.71,579.0,752.0,403.0,1056.0
30.731,579.0,752.0,403.0,1056.0
30.752,579.0,751.0,404.0,1056.0
30.772,579.0,751.0,404.0,1056.0
30.793,579.0,752.0,404.0,1056.0
30.814,579.0,752.0,404.0,1056.0
30.834,579.0,752.0,404.0,1056.0
30.855,579.0,752.0,402.0,1054.0
30.875,578.0,750.0,403.0,1056.0
30.896,578.0,752.0,404.0,1056.0
30.917,578.0,751.0,403.0,1055.0
30.938,578.0,750.0,403.0,1054.0
30.959,578.0,750.0,403.0,1055.0
30.981,577.0,749.0,403.0,1054.0
31.001,577.0,750.0,402.0,1053.0
31.022,578.0,751.0,403.0,1055.0
31.043,579.0,751.0,404.0,1056.0
31.063,578.0,750.0,404.0,1056.0
31.084,578.0,751.0,405.0,1056.0
31.104,579.0,751.0,404.0,1056.0
31.125,578.0,751.0,403.0,1056.0
31.146,578.0,750.0,404.0,1056.0
31.166,578.0,750.0,403.0,1056.0
31.187,579.0,751.0,404.0,1056.0
31.208,579.0,751.0,403.0,1057.0
31.229,579.0,752.0,404.0,1056.0
31.249,578.0,750.0,403.0,1056.0
31.27,579.0,751.0,404.0,1056.0
31.291,579.0,752.0,403.0,1056.0
31.311,579.0,751.0,404.0,1056.0
31.332,578.0,751.0,403.0,1054.0
31.353,579.0,750.0,403.0,1056.0
31.373,578.0,751.0,403.0,1055.0
31.394,579.0,752.0,404.0,1056.0
31.414,578.0,751.0,404.0,1056.0
31.435,579.0,752.0,404.0,1056.0
31.456,578.0,751.0,403.0,1056.0
31.476,578.0,751.0,404.0,1057.0
31.497,579.0,750.0,404.0,1056.0
31.518,579.0,751.0,404.0,1056.0
31.538,579.0,752.0,403.0,1056.0
31.559,579.0,752.0,404.0,1056.0
31.58,578.0,751.0,403.0,1056.0
31.6,578.0,750.0,404.0,1056.0
31.621,578.0,752.0,403.0,1055.0
31.642,579.0,751.0,404.0,1057.0
31.662,578.0,751.0,404.0,1056.0
31.683,578.0,751.0,403.0,1056.0
31.704,579.0,751.0,404.0,1056.0
31.724,578.0,752.0,403.0,1055.0
31.745,577.0,749.0,404.0,1055.0
31.766,578.0,752.0,404.0,1057.0
31.786,578.0,750.0,403.0,1055.0
31.807,578.0,750.0,403.0,1054.0
31.828,578.0,750.0,403.0,1055.0
31.848,578.0,750.0,403.0,1056.0
31.869,578.0,751.0,403.0,1056.0
31.89,578.0,750.0,403.0,1054.0
31.91,578.0,752.0,403.0,1056.0
31.931,579.0,751.0,404.0,1057.0
31.952,578.0,750.0,403.0,1056.0
31.973,578.0,751.0,403.0,1056.0
31.994,578.0,750.0,403.0,1054.0
32.015,578.0,749.0,403.0,1053.0
32.036,576.0,747.0,401.0,1052.0
32.056,578.0,750.0,404.0,1054.0
32.077,578.0,752.0,404.0,1056.0
32.098,579.0,751.0,403.0,1056.0
32.118,578.0,750.0,404.0,1056.0
32.139,578.0,750.0,403.0,1056.0
32.159,578.0,751.0,403.0,1056.0
32.18,579.0,751.0,404.0,1056.0
32.2,578.0,751.0,403.0,1056.0
32.221,580.0,750.0,404.0,1057.0
32.242,578.0,751.0,404.0,1056.0
32.263,578.0,750.0,403.0,1054.0
32.283,578.0,750.0,404.0,1056.0
32.304,578.0,752.0,404.0,1056.0
32.325,579.0,751.0,404.0,1056.0
32.345,579.0,752.0,404.0,1056.0
32.366,578.0,751.0,403.0,1056.0
32.387,578.0,749.0,403.0,1054.0
32.408,577.0,749.0,402.0,1053.0
32.428,577.0,749.0,402.0,1053.0
32.449,577.0,749.0,403.0,1054.0
32.47,576.0,751.0,403.0,1054.0
32.491,577.0,750.0,402.0,1053.0
32.512,577.0,748.0,402.0,1053.0
32.532,577.0,750.0,404.0,1056.0
32.553,577.0,750.0,404.0,1053.0
32.573,579.0,750.0,404.0,1057.0
32.594,579.0,751.0,404.0,1056.0
32.614,578.0,751.0,404.0,1056.0
32.634,577.0,749.0,403.0,1053.0
32.655,578.0,750.0,404.0,1056.0
32.675,579.0,750.0,404.0,1055.0
32.696,579.0,752.0,404.0,1057.0
32.716,579.0,751.0,404.0,1057.0
32.736,579.0,751.0,404.0,1056.0
32.757,579.0,750.0,404.0,1057.0
32.777,578.0,751.0,404.0,1056.0
32.798,577.0,750.0,403.0,1055.0
32.818,578.0,750.0,403.0,1056.0
32.838,578.0,752.0,404.0,1056.0
32.859,578.0,750.0,404.0,1056.0
32.879,578.0,750.0,404.0,1056.0
32.9,578.0,750.0,403.0,1056.0
32.92,578.0,751.0,404.0,1056.0
32.941,578.0,751.0,404.0,1056.0
32.961,578.0,750.0,404.0,1056.0
32.982,577.0,750.0,403.0,1054.0
33.002,578.0,749.0,403.0,1054.0
33.023,576.0,748.0,401.0,1052.0
33.043,576.0,748.0,402.0,1052.0
33.064,578.0,750.0,403.0,1056.0
33.084,577.0,751.0,403.0,1054.0
33.105,577.0,750.0,404.0,1055.0
33.125,578.0,750.0,404.0,1054.0
33.146,577.0,749.0,403.0,1054.0
33.166,578.0,750.0,403.0,1055.0
33.186,578.0,751.0,404.0,1056.0
33.207,579.0,751.0,404.0,1057.0
33.227,579.0,752.0,404.0,1056.0
33.248,578.0,751.0,404.0,1056.0
33.269,578.0,751.0,404.0,1056.0
33.289,579.0,752.0,404.0,1056.0
33.31,580.0,752.0,405.0,1056.0
33.331,578.0,750.0,404.0,1056.0
33.351,577.0,750.0,403.0,1054.0
33.373,578.0,750.0,403.0,1054.0
33.394,578.0,751.0,404.0,1056.0
33.414,577.0,750.0,403.0,1054.0
33.435,578.0,750.0,403.0,1054.0
33.456,577.0,750.0,403.0,1054.0
33.476,578.0,749.0,403.0,1054.0
33.497,578.0,750.0,403.0,1054.0
33.518,576.0,748.0,402.0,1053.0
33.538,577.0,748.0,402.0,1053.0
33.559,576.0,748.0,402.0,1053.0
33.579,577.0,747.0,402.0,1053.0
33.6,576.0,749.0,402.0,1053.0
33.621,577.0,749.0,402.0,1053.0
33.641,576.0,748.0,402.0,1052.0
33.662,577.0,749.0,402.0,1053.0
33.682,577.0,748.0,404.0,1052.0
33.703,576.0,748.0,402.0,1052.0
33.724,576.0,748.0,401.0,1052.0
33.744,577.0,749.0,403.0,1053.0
33.765,577.0,748.0,402.0,1053.0
33.785,576.0,748.0,402.0,1052.0
33.806,576.0,748.0,402.0,1052.0
33.827,577.0,749.0,402.0,1052.0
33.847,576.0,748.0,402.0,1052.0
33.868,576.0,747.0,402.0,1051.0
33.889,577.0,748.0,402.0,1052.0
33.909,576.0,749.0,403.0,1054.0
33.93,578.0,750.0,403.0,1054.0
33.95,577.0,749.0,403.0,1054.0
33.971,577.0,749.0,402.0,1053.0
33.991,576.0,748.0,402.0,1051.0
34.012,578.0,749.0,403.0,1055.0
34.033,578.0,750.0,404.0,1056.0
34.053,577.0,748.0,402.0,1051.0
34.074,576.0,748.0,402.0,1053.0
34.094,577.0,753.0,403.0,1054.0
34.115,577.0,749.0,403.0,1054.0
34.135,578.0,751.0,403.0,1056.0
34.156,577.0,750.0,403.0,1054.0
34.176,578.0,750.0,404.0,1054.0
34.197,578.0,751.0,404.0,1056.0
34.217,579.0,751.0,404.0,1057.0
34.237,579.0,752.0,404.0,1056.0
34.258,578.0,750.0,404.0,1055.0
34.278,578.0,750.0,403.0,1056.0
34.299,578.0,750.0,404.0,1056.0
34.319,579.0,749.0,405.0,1056.0
34.339,578.0,751.0,404.0,1056.0
34.36,578.0,751.0,404.0,1056.0
34.38,578.0,750.0,404.0,1056.0
34.401,578.0,750.0,403.0,1054.0
34.421,578.0,751.0,404.0,1056.0
34.442,579.0,752.0,404.0,1057.0
34.462,578.0,751.0,404.0,1056.0
34.482,578.0,751.0,405.0,1057.0
34.503,578.0,751.0,404.0,1056.0
34.523,578.0,750.0,403.0,1054.0
34.544,578.0,751.0,403.0,1055.0
34.564,577.0,749.0,403.0,1054.0
34.584,578.0,749.0,403.0,1055.0
34.605,577.0,749.0,403.0,1054.0
34.625,578.0,750.0,403.0,1055.0
34.646,578.0,751.0,404.0,1056.0
34.666,579.0,750.0,403.0,1056.0
34.686,578.0,751.0,404.0,1056.0
34.707,578.0,751.0,404.0,1056.0
34.727,578.0,750.0,403.0,1054.0
34.748,578.0,752.0,404.0,1056.0
34.768,576.0,749.0,402.0,1052.0
34.789,578.0,750.0,403.0,1056.0
34.809,578.0,751.0,404.0,1057.0
34.83,577.0,750.0,403.0,1054.0
34.85,578.0,751.0,403.0,1056.0
34.87,578.0,750.0,404.0,1056.0
34.891,579.0,751.0,404.0,1056.0
34.911,579.0,752.0,404.0,1056.0
34.932,578.0,752.0,404.0,1056.0
34.953,579.0,753.0,404.0,1056.0
34.973,578.0,753.0,404.0,1056.0
34.994,578.0,752.0,404.0,1056.0
35.015,579.0,752.0,404.0,1057.0
35.036,578.0,750.0,403.0,1055.0
35.057,576.0,752.0,405.0,1057.0
35.078,577.0,750.0,403.0,1054.0
35.099,577.0,750.0,403.0,1054.0
35.12,577.0,749.0,402.0,1054.0
35.14,578.0,749.0,403.0,1054.0
35.161,578.0,752.0,404.0,1056.0
35.182,579.0,752.0,403.0,1056.0
35.202,578.0,750.0,404.0,1054.0
35.223,579.0,752.0,404.0,1056.0
35.243,579.0,752.0,405.0,1057.0
35.264,578.0,752.0,404.0,1056.0
35.284,578.0,752.0,404.0,1056.0
35.305,578.0,751.0,404.0,1056.0
35.326,578.0,752.0,404.0,1056.0
35.346,578.0,750.0,403.0,1056.0
35.367,578.0,751.0,404.0,1056.0
35.388,578.0,750.0,403.0,1056.0
35.409,578.0,751.0,404.0,1056.0
35.429,579.0,752.0,404.0,1056.0
35.45,578.0,749.0,404.0,1056.0
35.471,579.0,751.0,403.0,1056.0
35.491,578.0,751.0,404.0,1056.0
35.512,579.0,752.0,405.0,1057.0
35.533,578.0,752.0,404.0,1056.0
35.553,577.0,750.0,404.0,1055.0
35.574,578.0,751.0,404.0,1056.0
35.595,578.0,749.0,404.0,1053.0
35.615,579.0,752.0,404.0,1056.0
35.636,578.0,749.0,403.0,1056.0
35.657,577.0,749.0,403.0,1054.0
35.677,578.0,751.0,404.0,1056.0
35.698,578.0,751.0,403.0,1056.0
35.719,578.0,751.0,404.0,1056.0
35.74,579.0,751.0,404.0,1056.0
35.76,578.0,750.0,404.0,1056.0
35.781,578.0,750.0,403.0,1056.0
35.802,578.0,751.0,404.0,1056.0
35.822,578.0,751.0,404.0,1056.0
35.843,577.0,751.0,404.0,1054.0
35.864,578.0,751.0,404.0,1056.0
35.885,578.0,750.0,404.0,1054.0
35.905,578.0,750.0,403.0,1056.0
35.926,578.0,750.0,404.0,1056.0
35.947,579.0,752.0,404.0,1056.0
35.967,578.0,751.0,404.0,1056.0
35.988,578.0,750.0,403.0,1055.0
36.009,579.0,752.0,404.0,1056.0
36.029,579.0,750.0,403.0,1056.0
36.05,577.0,750.0,403.0,1054.0
36.071,577.0,750.0,403.0,1054.0
36.092,578.0,752.0,403.0,1054.0
36.113,577.0,749.0,403.0,1053.0
36.134,578.0,749.0,403.0,1054.0
36.155,576.0,748.0,401.0,1051.0
36.176,577.0,751.0,403.0,1055.0
36.196,579.0,752.0,404.0,1057.0
36.217,578.0,752.0,403.0,1056.0
36.238,578.0,751.0,403.0,1056.0
36.258,579.0,752.0,404.0,1056.0
36.279,578.0,752.0,405.0,1056.0
36.3,579.0,750.0,403.0,1056.0
36.32,578.0,750.0,403.0,1056.0
36.341,579.0,752.0,404.0,1056.0
36.362,578.0,751.0,403.0,1056.0
36.383,578.0,751.0,404.0,1056.0
36.403,578.0,750.0,404.0,1056.0
36.424,578.0,751.0,404.0,1056.0
36.445,578.0,751.0,403.0,1056.0
36.465,578.0,750.0,404.0,1056.0
36.486,578.0,751.0,404.0,1054.0
36.507,578.0,750.0,403.0,1054.0
36.527,578.0,750.0,403.0,1056.0
36.548,578.0,752.0,404.0,1056.0
36.569,578.0,750.0,403.0,1056.0
36.589,578.0,750.0,403.0,1056.0
36.61,579.0,752.0,404.0,1056.0
36.631,579.0,751.0,404.0,1057.0
36.652,578.0,751.0,404.0,1056.0
36.672,579.0,752.0,403.0,1056.0
