t,front,rear,left,right
26.346,1049.0,1192.0,1253.0,1216.0
26.366,1056.0,1196.0,1257.0,1213.0
26.386,1058.0,1198.0,1265.0,1218.0
26.406,1059.0,1200.0,1272.0,1217.0
26.426,1062.0,1205.0,1281.0,1224.0
26.446,1068.0,1209.0,1288.0,1227.0
26.466,1070.0,1212.0,1294.0,1227.0
26.487,1074.0,1214.0,1296.0,1229.0
26.507,1073.0,1219.0,1297.0,1227.0
26.527,1072.0,1221.0,1301.0,1226.0
26.547,1076.0,1230.0,1303.0,1227.0
26.567,1078.0,1230.0,1309.0,1227.0
26.587,1084.0,1238.0,1311.0,1232.0
26.607,1087.0,1241.0,1316.0,1236.0
26.627,1092.0,1251.0,1321.0,1235.0
26.647,1096.0,1259.0,1322.0,1244.0
26.667,1102.0,1265.0,1319.0,1244.0
26.687,1105.0,1269.0,1320.0,1247.0
26.708,1110.0,1273.0,1324.0,1248.0
26.728,1115.0,1280.0,1331.0,1252.0
26.748,1118.0,1284.0,1335.0,1256.0
26.768,1122.0,1288.0,1336.0,1263.0
26.788,1125.0,1290.0,1339.0,1274.0
26.808,1125.0,1298.0,1340.0,1272.0
26.828,1127.0,1296.0,1346.0,1274.0
26.848,1130.0,1300.0,1349.0,1282.0
26.868,1136.0,1302.0,1350.0,1282.0
26.889,1136.0,1303.0,1356.0,1284.0
26.909,1133.0,1307.0,1364.0,1278.0
26.929,1137.0,1315.0,1367.0,1271.0
26.949,1137.0,1325.0,1368.0,1267.0
26.969,1136.0,1330.0,1372.0,1276.0
26.989,1134.0,1329.0,1373.0,1290.0
27.009,1134.0,1328.0,1373.0,1304.0
27.029,1136.0,1334.0,1378.0,1307.0
27.049,1140.0,1341.0,1382.0,1306.0
27.069,1144.0,1351.0,1386.0,1305.0
27.09,1143.0,1355.0,1390.0,1309.0
27.11,1131.0,1358.0,1396.0,1312.0
27.13,1108.0,1363.0,1398.0,1314.0
27.15,1068.0,1364.0,1398.0,1310.0
27.17,1016.0,1370.0,1402.0,1314.0
27.19,953.0,1370.0,1401.0,1313.0
27.21,905.0,1376.0,1402.0,1322.0
27.231,868.0,1370.0,1408.0,1330.0
27.251,846.0,1371.0,1411.0,1337.0
27.271,831.0,1373.0,1413.0,1337.0
27.291,825.0,1377.0,1416.0,1338.0
27.311,822.0,1376.0,1421.0,1337.0
27.331,821.0,1375.0,1429.0,1346.0
27.351,816.0,1366.0,1426.0,1346.0
27.371,813.0,1360.0,1424.0,1350.0
27.391,812.0,1360.0,1429.0,1347.0
27.411,811.0,1357.0,1432.0,1336.0
27.431,812.0,1351.0,1432.0,1315.0
27.452,809.0,1344.0,1427.0,1284.0
27.472,813.0,1346.0,1424.0,1250.0
27.492,813.0,1347.0,1424.0,1225.0
27.512,814.0,1349.0,1422.0,1204.0
27.532,815.0,1351.0,1417.0,1179.0
27.552,815.0,1352.0,1410.0,1156.0
27.572,814.0,1350.0,1401.0,1132.0
27.592,816.0,1353.0,1395.0,1112.0
27.612,814.0,1350.0,1386.0,1091.0
27.632,813.0,1351.0,1372.0,1070.0
27.652,811.0,1351.0,1353.0,1050.0
27.672,812.0,1355.0,1334.0,1031.0
27.692,812.0,1356.0,1320.0,1015.0
27.713,812.0,1357.0,1304.0,1000.0
27.733,811.0,1357.0,1278.0,989.0
27.753,809.0,1356.0,1243.0,976.0
27.773,809.0,1357.0,1222.0,970.0
27.793,809.0,1361.0,1210.0,967.0
27.813,809.0,1364.0,1184.0,962.0
27.833,809.0,1367.0,1156.0,957.0
27.853,807.0,1369.0,1137.0,956.0
27.873,807.0,1376.0,1118.0,956.0
27.893,811.0,1383.0,1109.0,958.0
27.913,818.0,1390.0,1099.0,962.0
27.934,829.0,1397.0,1096.0,964.0
27.954,852.0,1406.0,1088.0,960.0
27.974,895.0,1413.0,1089.0,956.0
27.994,958.0,1420.0,1087.0,949.0
28.014,1035.0,1424.0,1084.0,950.0
28.034,1114.0,1424.0,1086.0,944.0
28.054,1185.0,1418.0,1085.0,940.0
28.074,1240.0,1404.0,1081.0,935.0
28.094,1276.0,1378.0,1078.0,935.0
28.114,1293.0,1341.0,1077.0,934.0
28.134,1306.0,1307.0,1076.0,938.0
28.155,1313.0,1265.0,1072.0,939.0
28.175,1318.0,1216.0,1073.0,946.0
28.195,1319.0,1163.0,1068.0,951.0
28.215,1323.0,1112.0,1067.0,949.0
28.235,1325.0,1063.0,1068.0,950.0
28.255,1328.0,1024.0,1068.0,947.0
28.275,1330.0,995.0,1070.0,945.0
28.295,1330.0,983.0,1073.0,952.0
28.315,1331.0,973.0,1073.0,961.0
28.335,1329.0,970.0,1073.0,977.0
28.356,1323.0,964.0,1069.0,983.0
28.376,1323.0,962.0,1075.0,1020.0
28.396,1326.0,961.0,1078.0,1076.0
28.416,1325.0,960.0,1084.0,1141.0
28.436,1325.0,963.0,1090.0,1237.0
28.456,1313.0,965.0,1091.0,1316.0
28.476,1291.0,969.0,1090.0,1394.0
28.496,1273.0,973.0,1091.0,1449.0
28.516,1249.0,976.0,1096.0,1487.0
28.536,1217.0,977.0,1091.0,1517.0
28.557,1188.0,978.0,1102.0,1538.0
28.577,1160.0,980.0,1096.0,1551.0
28.597,1143.0,981.0,1098.0,1562.0
28.617,1138.0,979.0,1096.0,1565.0
28.637,1149.0,979.0,1095.0,1569.0
28.657,1176.0,979.0,1091.0,1568.0
28.677,1216.0,984.0,1091.0,1569.0
28.697,1257.0,987.0,1089.0,1568.0
28.717,1286.0,996.0,1083.0,1566.0
28.737,1304.0,1010.0,1080.0,1566.0
28.757,1312.0,1042.0,1075.0,1562.0
28.778,1315.0,1102.0,1079.0,1556.0
28.798,1313.0,1197.0,1089.0,1548.0
28.818,1314.0,1314.0,1097.0,1520.0
28.838,1315.0,1429.0,1094.0,1465.0
28.858,1314.0,1522.0,1091.0,1379.0
28.878,1312.0,1589.0,1088.0,1276.0
28.898,1302.0,1626.0,1088.0,1183.0
28.918,1289.0,1646.0,1087.0,1150.0
28.938,1264.0,1654.0,1084.0,1186.0
28.958,1225.0,1655.0,1073.0,1265.0
28.979,1177.0,1657.0,1072.0,1357.0
28.999,1122.0,1657.0,1073.0,1446.0
29.019,1076.0,1658.0,1077.0,1517.0
29.039,1057.0,1657.0,1076.0,1552.0
29.059,1068.0,1657.0,1077.0,1574.0
29.079,1081.0,1655.0,1077.0,1581.0
29.099,1068.0,1649.0,1075.0,1585.0
29.119,1030.0,1639.0,1075.0,1590.0
29.139,979.0,1616.0,1068.0,1587.0
29.16,936.0,1572.0,1064.0,1582.0
29.18,913.0,1515.0,1069.0,1582.0
29.2,908.0,1452.0,1068.0,1578.0
29.22,950.0,1413.0,1071.0,1562.0
29.24,1041.0,1434.0,1074.0,1524.0
29.26,1150.0,1499.0,1074.0,1456.0
29.28,1233.0,1568.0,1080.0,1369.0
29.3,1281.0,1616.0,1083.0,1278.0
29.32,1304.0,1632.0,1085.0,1216.0
29.34,1316.0,1634.0,1096.0,1178.0
29.36,1318.0,1635.0,1101.0,1154.0
29.381,1315.0,1635.0,1090.0,1152.0
29.401,1310.0,1633.0,1069.0,1198.0
29.421,1302.0,1632.0,1068.0,1268.0
29.441,1297.0,1632.0,1118.0,1318.0
29.461,1289.0,1622.0,1212.0,1335.0
29.481,1286.0,1613.0,1321.0,1350.0
29.501,1275.0,1597.0,1421.0,1363.0
29.521,1255.0,1569.0,1504.0,1376.0
29.541,1227.0,1527.0,1566.0,1396.0
29.562,1175.0,1472.0,1598.0,1408.0
29.582,1106.0,1412.0,1614.0,1425.0
29.602,1025.0,1364.0,1623.0,1437.0
29.622,949.0,1338.0,1626.0,1456.0
29.642,885.0,1341.0,1624.0,1472.0
29.662,835.0,1363.0,1628.0,1481.0
29.682,800.0,1381.0,1634.0,1493.0
29.702,786.0,1383.0,1634.0,1511.0
29.722,784.0,1356.0,1641.0,1529.0
29.742,785.0,1312.0,1641.0,1542.0
29.762,784.0,1271.0,1642.0,1555.0
29.783,780.0,1246.0,1621.0,1564.0
29.803,782.0,1249.0,1579.0,1574.0
29.823,788.0,1268.0,1516.0,1581.0
29.843,798.0,1314.0,1433.0,1594.0
29.863,804.0,1378.0,1339.0,1602.0
29.883,809.0,1445.0,1257.0,1604.0
29.903,802.0,1502.0,1189.0,1605.0
29.923,791.0,1549.0,1154.0,1602.0
29.943,776.0,1586.0,1134.0,1599.0
29.963,761.0,1614.0,1130.0,1597.0
29.983,749.0,1633.0,1133.0,1597.0
30.004,740.0,1646.0,1132.0,1597.0
30.024,732.0,1653.0,1126.0,1598.0
30.044,727.0,1656.0,1123.0,1599.0
30.064,724.0,1654.0,1125.0,1595.0
30.084,720.0,1648.0,1131.0,1585.0
30.104,717.0,1644.0,1136.0,1568.0
30.124,717.0,1637.0,1143.0,1543.0
30.144,728.0,1632.0,1149.0,1501.0
30.164,739.0,1624.0,1159.0,1448.0
30.184,746.0,1614.0,1181.0,1373.0
30.205,757.0,1602.0,1224.0,1291.0
30.225,766.0,1590.0,1293.0,1194.0
30.245,776.0,1570.0,1371.0,1114.0
30.265,780.0,1531.0,1453.0,1056.0
30.285,788.0,1464.0,1526.0,1036.0
30.305,796.0,1374.0,1579.0,1021.0
30.325,808.0,1280.0,1613.0,1031.0
30.345,817.0,1186.0,1632.0,1073.0
30.365,822.0,1104.0,1642.0,1146.0
30.385,826.0,1041.0,1648.0,1238.0
30.406,825.0,1011.0,1649.0,1330.0
30.426,829.0,1005.0,1644.0,1412.0
30.446,836.0,1003.0,1636.0,1473.0
30.466,841.0,1002.0,1618.0,1514.0
30.486,846.0,1006.0,1605.0,1536.0
30.506,842.0,1007.0,1582.0,1538.0
30.526,839.0,1010.0,1556.0,1524.0
30.546,836.0,1012.0,1517.0,1484.0
30.566,840.0,1013.0,1466.0,1420.0
30.586,846.0,1017.0,1400.0,1331.0
30.607,859.0,1008.0,1325.0,1214.0
30.627,890.0,1013.0,1254.0,1098.0
30.647,935.0,1020.0,1195.0,1018.0
30.667,996.0,1013.0,1148.0,992.0
30.687,1060.0,996.0,1110.0,974.0
30.707,1110.0,977.0,1084.0,957.0
30.727,1138.0,959.0,1069.0,945.0
30.747,1149.0,944.0,1067.0,946.0
30.767,1155.0,934.0,1071.0,952.0
30.787,1164.0,922.0,1072.0,957.0
30.807,1170.0,914.0,1073.0,955.0
30.828,1161.0,910.0,1073.0,955.0
30.848,1138.0,912.0,1071.0,954.0
30.868,1107.0,918.0,1067.0,971.0
30.888,1078.0,928.0,1067.0,996.0
30.908,1064.0,938.0,1076.0,1045.0
30.928,1063.0,941.0,1091.0,1102.0
30.948,1073.0,947.0,1123.0,1168.0
30.968,1088.0,956.0,1165.0,1232.0
30.988,1100.0,960.0,1223.0,1288.0
31.008,1105.0,965.0,1281.0,1318.0
31.029,1111.0,976.0,1336.0,1342.0
31.049,1115.0,987.0,1374.0,1350.0
31.069,1118.0,995.0,1393.0,1353.0
31.089,1123.0,1001.0,1400.0,1352.0
31.109,1129.0,1008.0,1402.0,1350.0
31.129,1131.0,1016.0,1401.0,1348.0
31.149,1126.0,1031.0,1399.0,1348.0
31.169,1122.0,1051.0,1395.0,1345.0
31.189,1118.0,1076.0,1391.0,1339.0
31.209,1116.0,1114.0,1384.0,1336.0
31.229,1111.0,1181.0,1373.0,1332.0
31.25,1106.0,1263.0,1372.0,1330.0
31.27,1099.0,1343.0,1379.0,1330.0
31.29,1090.0,1408.0,1381.0,1328.0
31.31,1081.0,1451.0,1379.0,1324.0
31.33,1073.0,1467.0,1378.0,1321.0
31.35,1065.0,1469.0,1373.0,1321.0
31.37,1058.0,1472.0,1365.0,1320.0
31.39,1051.0,1474.0,1358.0,1316.0
31.41,1043.0,1462.0,1354.0,1309.0
31.43,1040.0,1437.0,1355.0,1303.0
31.451,1038.0,1404.0,1352.0,1294.0
31.471,1036.0,1366.0,1345.0,1286.0
31.491,1035.0,1335.0,1341.0,1284.0
31.511,1032.0,1338.0,1334.0,1283.0
31.531,1026.0,1357.0,1328.0,1279.0
31.551,1025.0,1394.0,1327.0,1277.0
31.571,1026.0,1422.0,1331.0,1276.0
31.591,1024.0,1433.0,1333.0,1271.0
31.611,1020.0,1435.0,1332.0,1266.0
31.631,1014.0,1437.0,1328.0,1257.0
31.652,1008.0,1440.0,1323.0,1253.0
31.672,1001.0,1441.0,1320.0,1252.0
31.692,993.0,1436.0,1316.0,1249.0
31.712,979.0,1429.0,1312.0,1243.0
31.732,968.0,1422.0,1307.0,1242.0
31.752,961.0,1414.0,1302.0,1238.0
31.772,955.0,1405.0,1293.0,1235.0
31.792,947.0,1394.0,1285.0,1233.0
31.812,939.0,1378.0,1277.0,1229.0
31.832,932.0,1364.0,1272.0,1223.0
31.852,928.0,1352.0,1270.0,1216.0
31.873,918.0,1332.0,1264.0,1207.0
31.893,914.0,1322.0,1264.0,1205.0
31.913,916.0,1310.0,1262.0,1208.0
31.933,910.0,1297.0,1256.0,1196.0
31.953,898.0,1294.0,1254.0,1189.0
31.973,878.0,1286.0,1252.0,1181.0
31.993,864.0,1280.0,1249.0,1173.0
32.013,855.0,1280.0,1246.0,1169.0
32.033,851.0,1277.0,1245.0,1164.0
32.053,858.0,1279.0,1241.0,1156.0
32.074,871.0,1284.0,1235.0,1154.0
32.094,876.0,1288.0,1232.0,1152.0
32.114,866.0,1286.0,1226.0,1152.0
32.134,847.0,1276.0,1222.0,1144.0
32.154,834.0,1272.0,1220.0,1135.0
32.175,822.0,1268.0,1208.0,1128.0
32.195,824.0,1266.0,1205.0,1126.0
32.215,824.0,1253.0,1200.0,1124.0
32.235,829.0,1241.0,1200.0,1121.0
32.255,827.0,1232.0,1196.0,1121.0
32.275,821.0,1218.0,1191.0,1118.0
32.295,814.0,1216.0,1193.0,1120.0
32.315,804.0,1210.0,1191.0,1114.0
32.335,786.0,1199.0,1185.0,1108.0
32.356,770.0,1198.0,1181.0,1108.0
32.376,756.0,1200.0,1177.0,1104.0
32.396,746.0,1195.0,1171.0,1097.0
32.416,741.0,1192.0,1166.0,1098.0
32.436,742.0,1193.0,1163.0,1094.0
32.456,742.0,1197.0,1159.0,1086.0
32.476,740.0,1196.0,1152.0,1075.0
32.496,738.0,1185.0,1146.0,1076.0
32.516,734.0,1176.0,1139.0,1074.0
32.536,729.0,1172.0,1133.0,1064.0
32.556,727.0,1167.0,1127.0,1054.0
32.576,730.0,1159.0,1120.0,1049.0
32.596,735.0,1148.0,1118.0,1050.0
32.617,744.0,1137.0,1116.0,1046.0
32.637,759.0,1132.0,1116.0,1037.0
32.657,776.0,1132.0,1113.0,1032.0
32.677,797.0,1130.0,1109.0,1040.0
32.697,806.0,1130.0,1104.0,1037.0
32.717,807.0,1129.0,1098.0,1030.0
32.737,806.0,1124.0,1092.0,1029.0
32.757,802.0,1110.0,1084.0,1026.0
32.777,796.0,1093.0,1079.0,1020.0
32.797,787.0,1085.0,1076.0,1020.0
32.817,778.0,1086.0,1073.0,1012.0
32.837,767.0,1086.0,1072.0,1000.0
32.857,754.0,1081.0,1074.0,998.0
32.877,742.0,1070.0,1076.0,1000.0
32.898,730.0,1052.0,1068.0,997.0
32.918,727.0,1040.0,1059.0,988.0
32.938,728.0,1025.0,1057.0,984.0
32.958,726.0,1007.0,1060.0,987.0
32.978,723.0,998.0,1058.0,984.0
32.998,722.0,988.0,1056.0,984.0
33.018,725.0,987.0,1052.0,982.0
33.038,728.0,987.0,1047.0,982.0
33.058,729.0,993.0,1047.0,974.0
33.078,728.0,991.0,1045.0,965.0
33.098,719.0,990.0,1039.0,957.0
33.118,714.0,999.0,1035.0,950.0
33.138,712.0,1010.0,1032.0,942.0
33.159,709.0,1022.0,1027.0,928.0
33.179,707.0,1038.0,1022.0,921.0
33.199,709.0,1047.0,1018.0,924.0
33.219,721.0,1057.0,1015.0,929.0
33.239,731.0,1063.0,1014.0,927.0
33.259,739.0,1072.0,1008.0,925.0
33.279,738.0,1072.0,1000.0,929.0
33.299,733.0,1065.0,993.0,930.0
33.319,725.0,1060.0,985.0,920.0
33.339,711.0,1052.0,984.0,909.0
33.359,700.0,1036.0,979.0,903.0
33.379,689.0,1015.0,975.0,897.0
33.4,680.0,1000.0,974.0,897.0
33.42,672.0,987.0,973.0,899.0
33.44,659.0,974.0,970.0,896.0
33.46,646.0,965.0,970.0,895.0
33.48,632.0,960.0,980.0,899.0
33.5,618.0,957.0,974.0,901.0
33.52,604.0,954.0,969.0,900.0
33.54,592.0,953.0,961.0,891.0
33.56,585.0,950.0,953.0,886.0
33.58,580.0,947.0,950.0,882.0
33.6,575.0,944.0,950.0,887.0
33.621,574.0,944.0,949.0,886.0
33.641,576.0,945.0,945.0,885.0
33.661,582.0,949.0,946.0,885.0
33.681,581.0,950.0,951.0,885.0
33.701,584.0,945.0,955.0,869.0
33.721,582.0,937.0,958.0,861.0
33.741,583.0,932.0,956.0,856.0
33.761,579.0,928.0,953.0,865.0
33.781,578.0,931.0,952.0,875.0
33.801,576.0,933.0,950.0,876.0
33.822,576.0,940.0,951.0,870.0
33.842,573.0,947.0,952.0,870.0
33.862,571.0,953.0,950.0,869.0
33.882,567.0,954.0,946.0,871.0
33.902,566.0,954.0,945.0,876.0
33.922,569.0,956.0,947.0,877.0
33.942,576.0,962.0,958.0,878.0
33.962,579.0,968.0,966.0,874.0
33.982,575.0,970.0,960.0,866.0
34.002,576.0,968.0,954.0,861.0
34.023,577.0,963.0,948.0,852.0
34.043,580.0,956.0,940.0,843.0
34.063,583.0,947.0,935.0,838.0
34.083,589.0,937.0,933.0,830.0
34.103,592.0,929.0,932.0,828.0
34.123,593.0,923.0,930.0,828.0
34.143,591.0,918.0,929.0,825.0
34.163,587.0,914.0,927.0,822.0
34.183,581.0,909.0,924.0,818.0
34.203,577.0,906.0,922.0,816.0
34.224,577.0,906.0,922.0,816.0
34.244,576.0,905.0,921.0,815.0
34.264,576.0,906.0,921.0,814.0
34.284,576.0,907.0,922.0,815.0
34.304,576.0,907.0,922.0,816.0
34.324,576.0,907.0,922.0,816.0
34.344,576.0,908.0,922.0,816.0
34.364,576.0,906.0,922.0,815.0
34.384,576.0,907.0,923.0,816.0
34.404,576.0,907.0,923.0,816.0
34.424,576.0,906.0,923.0,816.0
34.445,576.0,907.0,922.0,815.0
34.465,575.0,907.0,923.0,816.0
34.485,574.0,905.0,922.0,816.0
34.505,574.0,906.0,923.0,816.0
34.525,575.0,907.0,923.0,816.0
34.545,574.0,907.0,922.0,816.0
34.565,574.0,907.0,923.0,816.0
34.585,574.0,906.0,922.0,815.0
34.605,573.0,906.0,921.0,815.0
34.625,573.0,906.0,922.0,815.0
34.646,574.0,907.0,922.0,815.0
34.666,574.0,907.0,923.0,816.0
34.686,572.0,907.0,923.0,816.0
34.706,574.0,906.0,923.0,816.0
34.726,574.0,907.0,923.0,816.0
34.746,574.0,907.0,923.0,817.0
34.766,573.0,907.0,922.0,816.0
34.786,573.0,906.0,922.0,816.0
34.806,574.0,907.0,922.0,815.0
34.826,573.0,905.0,923.0,815.0
34.847,577.0,907.0,923.0,815.0
34.867,575.0,908.0,923.0,816.0
34.887,575.0,905.0,922.0,815.0
34.907,577.0,907.0,923.0,817.0
34.927,577.0,908.0,924.0,816.0
34.947,578.0,908.0,924.0,816.0
34.967,577.0,909.0,924.0,816.0
34.987,577.0,908.0,924.0,817.0
35.007,577.0,907.0,924.0,816.0
35.027,578.0,908.0,924.0,817.0
35.047,577.0,907.0,925.0,817.0
35.068,578.0,907.0,924.0,817.0
35.088,578.0,907.0,924.0,816.0
35.108,578.0,908.0,925.0,817.0
35.128,577.0,907.0,925.0,816.0
35.148,578.0,907.0,924.0,817.0
35.168,576.0,906.0,924.0,815.0
35.188,577.0,908.0,924.0,815.0
35.208,578.0,908.0,925.0,816.0
35.228,578.0,908.0,925.0,816.0
35.248,577.0,908.0,924.0,816.0
35.269,578.0,908.0,924.0,815.0
35.289,576.0,907.0,924.0,815.0
35.309,577.0,910.0,924.0,816.0
35.329,577.0,908.0,924.0,815.0
35.349,578.0,909.0,925.0,815.0
35.369,577.0,908.0,924.0,814.0
35.389,577.0,909.0,925.0,814.0
35.409,576.0,907.0,922.0,812.0
35.429,576.0,909.0,924.0,816.0
35.449,576.0,908.0,924.0,814.0
35.47,574.0,908.0,923.0,814.0
35.49,574.0,908.0,923.0,813.0
35.51,573.0,907.0,923.0,813.0
35.53,573.0,908.0,923.0,813.0
35.55,573.0,908.0,923.0,813.0
35.57,572.0,909.0,923.0,813.0
35.59,573.0,908.0,923.0,813.0
35.61,573.0,908.0,923.0,813.0
35.63,573.0,908.0,924.0,813.0
35.65,572.0,908.0,923.0,814.0
35.671,572.0,907.0,922.0,812.0
35.691,572.0,907.0,922.0,813.0
35.711,573.0,909.0,923.0,813.0
35.731,573.0,908.0,924.0,813.0
35.751,572.0,909.0,923.0,814.0
35.771,573.0,909.0,924.0,813.0
35.791,573.0,908.0,922.0,814.0
35.811,573.0,908.0,923.0,814.0
35.831,573.0,909.0,923.0,814.0
35.851,573.0,910.0,924.0,815.0
35.872,573.0,910.0,924.0,815.0
35.892,573.0,908.0,924.0,814.0
35.912,573.0,908.0,923.0,815.0
35.932,572.0,908.0,923.0,815.0
35.952,573.0,909.0,924.0,816.0
35.972,573.0,909.0,923.0,816.0
35.992,575.0,909.0,923.0,816.0
36.012,573.0,908.0,923.0,816.0
36.032,573.0,907.0,923.0,816.0
36.052,573.0,908.0,923.0,815.0
36.072,574.0,908.0,923.0,816.0
36.093,573.0,908.0,924.0,815.0
36.113,573.0,908.0,923.0,816.0
36.133,574.0,907.0,923.0,816.0
36.153,573.0,907.0,924.0,816.0
36.173,574.0,908.0,923.0,816.0
36.193,574.0,907.0,923.0,816.0
36.213,572.0,908.0,922.0,815.0
36.233,576.0,910.0,925.0,819.0
36.253,575.0,910.0,926.0,819.0
36.273,576.0,912.0,926.0,820.0
36.294,576.0,911.0,926.0,820.0
36.314,576.0,912.0,926.0,820.0
36.334,576.0,911.0,928.0,819.0
36.354,576.0,912.0,927.0,819.0
36.374,576.0,911.0,926.0,819.0
36.394,576.0,911.0,925.0,819.0
36.414,576.0,910.0,925.0,819.0
36.434,576.0,909.0,925.0,818.0
36.454,576.0,910.0,925.0,819.0
36.474,576.0,910.0,926.0,820.0
36.495,576.0,911.0,925.0,819.0
36.515,576.0,911.0,925.0,819.0
36.535,576.0,912.0,925.0,819.0
36.555,576.0,911.0,926.0,819.0
36.575,576.0,910.0,926.0,819.0
36.595,576.0,909.0,925.0,818.0
36.615,577.0,911.0,925.0,819.0
36.635,576.0,909.0,925.0,819.0
36.655,576.0,910.0,925.0,818.0
36.675,575.0,910.0,925.0,818.0
36.695,575.0,909.0,925.0,819.0
36.716,576.0,909.0,925.0,819.0
36.736,575.0,910.0,924.0,818.0
36.756,576.0,910.0,926.0,819.0
36.776,577.0,912.0,926.0,818.0
36.796,575.0,911.0,926.0,819.0
36.816,576.0,910.0,926.0,818.0
36.836,576.0,911.0,925.0,818.0
36.856,576.0,910.0,925.0,819.0
36.876,574.0,908.0,923.0,817.0
36.897,573.0,906.0,922.0,816.0
36.917,573.0,907.0,922.0,816.0
36.937,573.0,906.0,918.0,816.0
36.957,574.0,907.0,923.0,816.0
36.977,571.0,904.0,920.0,813.0
36.997,570.0,905.0,920.0,813.0
37.018,572.0,905.0,920.0,814.0
37.038,573.0,906.0,921.0,814.0
37.058,572.0,905.0,921.0,814.0
37.078,573.0,905.0,921.0,816.0
37.098,572.0,906.0,921.0,815.0
37.118,573.0,906.0,921.0,815.0
37.138,572.0,905.0,921.0,814.0
37.158,573.0,905.0,921.0,815.0
37.178,573.0,906.0,921.0,816.0
37.198,571.0,904.0,919.0,812.0
37.219,571.0,905.0,921.0,813.0
37.239,572.0,906.0,920.0,814.0
37.259,573.0,906.0,921.0,814.0
37.279,571.0,905.0,920.0,814.0
37.299,571.0,904.0,920.0,813.0
37.319,572.0,905.0,920.0,814.0
37.339,574.0,905.0,921.0,814.0
37.359,572.0,905.0,921.0,815.0
37.379,573.0,906.0,922.0,816.0
37.399,575.0,908.0,924.0,818.0
37.42,575.0,909.0,925.0,819.0
37.44,574.0,909.0,925.0,818.0
37.46,574.0,909.0,924.0,819.0
37.48,575.0,909.0,924.0,817.0
37.5,575.0,910.0,924.0,817.0
37.52,576.0,910.0,926.0,819.0
37.54,575.0,910.0,925.0,818.0
37.56,575.0,910.0,925.0,819.0
37.58,575.0,909.0,924.0,819.0
37.6,575.0,909.0,924.0,818.0
37.62,576.0,910.0,926.0,816.0
37.64,576.0,909.0,925.0,818.0
37.66,575.0,910.0,926.0,819.0
37.68,575.0,909.0,925.0,819.0
37.701,574.0,909.0,924.0,819.0
37.721,576.0,912.0,926.0,818.0
37.741,575.0,910.0,923.0,818.0
37.761,576.0,910.0,926.0,818.0
37.781,576.0,909.0,925.0,819.0
37.801,575.0,908.0,925.0,818.0
37.821,576.0,909.0,924.0,818.0
37.841,575.0,910.0,924.0,817.0
37.861,576.0,910.0,925.0,819.0
37.881,575.0,911.0,926.0,820.0
37.901,576.0,909.0,926.0,819.0
37.921,574.0,909.0,925.0,819.0
37.941,575.0,909.0,924.0,818.0
37.961,576.0,910.0,924.0,818.0
37.982,576.0,912.0,926.0,820.0
38.002,576.0,910.0,926.0,820.0
38.022,576.0,910.0,923.0,819.0
38.042,575.0,909.0,924.0,818.0
38.062,575.0,910.0,924.0,818.0
38.082,573.0,906.0,922.0,816.0
38.102,576.0,908.0,923.0,817.0
38.122,574.0,908.0,924.0,818.0
38.142,573.0,908.0,923.0,818.0
38.162,574.0,908.0,923.0,817.0
38.182,574.0,907.0,922.0,816.0
38.202,573.0,910.0,923.0,816.0
38.222,574.0,909.0,924.0,818.0
38.242,573.0,908.0,923.0,817.0
38.263,574.0,908.0,923.0,817.0
38.283,574.0,908.0,923.0,817.0
38.303,574.0,908.0,923.0,817.0
38.323,575.0,909.0,924.0,816.0
38.343,574.0,907.0,922.0,817.0
38.363,574.0,908.0,924.0,817.0
