t,front,rear,left,right
26.022,937.0,1361.0,1002.0,1128.0
26.042,934.0,1361.0,1005.0,1129.0
26.062,928.0,1358.0,1008.0,1129.0
26.082,926.0,1361.0,1005.0,1129.0
26.102,924.0,1363.0,1003.0,1125.0
26.122,923.0,1362.0,1001.0,1123.0
26.143,923.0,1364.0,991.0,1121.0
26.163,923.0,1365.0,991.0,1120.0
26.183,925.0,1368.0,999.0,1123.0
26.203,925.0,1366.0,1006.0,1129.0
26.223,926.0,1364.0,1012.0,1129.0
26.243,924.0,1363.0,1016.0,1128.0
26.263,928.0,1363.0,1014.0,1129.0
26.283,930.0,1365.0,1018.0,1130.0
26.303,931.0,1369.0,1014.0,1132.0
26.323,932.0,1368.0,1010.0,1130.0
26.344,934.0,1367.0,1008.0,1132.0
26.364,937.0,1366.0,1004.0,1134.0
26.384,935.0,1364.0,1000.0,1134.0
26.404,937.0,1365.0,1003.0,1136.0
26.424,934.0,1362.0,1002.0,1133.0
26.444,935.0,1363.0,1007.0,1135.0
26.464,935.0,1363.0,1011.0,1134.0
26.484,937.0,1366.0,1014.0,1134.0
26.504,939.0,1368.0,1016.0,1134.0
26.524,937.0,1368.0,1016.0,1134.0
26.545,936.0,1370.0,1013.0,1133.0
26.565,936.0,1370.0,1013.0,1136.0
26.585,936.0,1371.0,1012.0,1137.0
26.605,935.0,1369.0,1011.0,1137.0
26.625,930.0,1365.0,1009.0,1133.0
26.645,932.0,1371.0,1010.0,1135.0
26.665,932.0,1372.0,1012.0,1133.0
26.685,930.0,1368.0,1012.0,1133.0
26.705,928.0,1361.0,1012.0,1133.0
26.725,926.0,1358.0,1013.0,1133.0
26.745,924.0,1353.0,1014.0,1133.0
26.766,924.0,1355.0,1012.0,1131.0
26.786,924.0,1358.0,1012.0,1131.0
26.806,925.0,1368.0,1012.0,1132.0
26.826,927.0,1372.0,1011.0,1131.0
26.846,924.0,1367.0,1009.0,1128.0
26.866,928.0,1370.0,1010.0,1131.0
26.886,927.0,1369.0,1009.0,1132.0
26.906,929.0,1371.0,1009.0,1135.0
26.926,928.0,1371.0,1008.0,1134.0
26.946,929.0,1374.0,1008.0,1136.0
26.967,930.0,1378.0,1009.0,1138.0
26.987,930.0,1377.0,1009.0,1134.0
27.007,930.0,1376.0,1010.0,1134.0
27.027,930.0,1378.0,1013.0,1134.0
27.047,934.0,1384.0,1017.0,1137.0
27.067,934.0,1383.0,1016.0,1136.0
27.087,936.0,1382.0,1017.0,1135.0
27.107,936.0,1382.0,1016.0,1135.0
27.127,937.0,1384.0,1016.0,1135.0
27.147,938.0,1386.0,1016.0,1136.0
27.167,936.0,1381.0,1015.0,1132.0
27.187,939.0,1385.0,1018.0,1133.0
27.208,940.0,1387.0,1018.0,1135.0
27.228,940.0,1388.0,1019.0,1136.0
27.248,939.0,1387.0,1020.0,1135.0
27.268,938.0,1386.0,1021.0,1135.0
27.288,938.0,1387.0,1021.0,1135.0
27.308,937.0,1389.0,1021.0,1135.0
27.328,941.0,1390.0,1024.0,1138.0
27.348,940.0,1388.0,1022.0,1137.0
27.368,939.0,1385.0,1021.0,1136.0
27.388,938.0,1383.0,1019.0,1137.0
27.408,938.0,1383.0,1018.0,1137.0
27.428,938.0,1383.0,1017.0,1136.0
27.448,941.0,1383.0,1018.0,1138.0
27.468,939.0,1378.0,1016.0,1138.0
27.489,939.0,1376.0,1017.0,1137.0
27.509,939.0,1374.0,1018.0,1137.0
27.529,938.0,1372.0,1017.0,1137.0
27.549,936.0,1367.0,1014.0,1134.0
27.569,934.0,1364.0,1011.0,1130.0
27.589,934.0,1363.0,1012.0,1130.0
27.609,933.0,1362.0,1012.0,1128.0
27.629,934.0,1368.0,1016.0,1132.0
27.649,935.0,1367.0,1015.0,1131.0
27.669,936.0,1369.0,1015.0,1131.0
27.689,938.0,1372.0,1016.0,1131.0
27.709,938.0,1372.0,1016.0,1131.0
27.73,937.0,1373.0,1013.0,1130.0
27.75,936.0,1371.0,1014.0,1130.0
27.77,936.0,1370.0,1013.0,1128.0
27.79,935.0,1371.0,1012.0,1127.0
27.81,936.0,1374.0,1012.0,1126.0
27.83,936.0,1375.0,1013.0,1128.0
27.85,932.0,1375.0,1011.0,1127.0
27.87,932.0,1377.0,1013.0,1129.0
27.89,933.0,1377.0,1013.0,1130.0
27.91,931.0,1379.0,1011.0,1128.0
27.93,932.0,1382.0,1012.0,1130.0
27.95,933.0,1383.0,1010.0,1130.0
27.97,932.0,1385.0,1011.0,1133.0
27.99,931.0,1388.0,1010.0,1133.0
28.011,930.0,1387.0,1009.0,1133.0
28.031,929.0,1389.0,1008.0,1133.0
28.051,928.0,1387.0,1006.0,1129.0
28.071,928.0,1390.0,1010.0,1132.0
28.091,928.0,1390.0,1011.0,1132.0
28.111,926.0,1388.0,1010.0,1132.0
28.131,927.0,1387.0,1011.0,1131.0
28.151,924.0,1384.0,1010.0,1130.0
28.171,925.0,1387.0,1011.0,1132.0
28.191,924.0,1387.0,1010.0,1132.0
28.212,925.0,1389.0,1010.0,1133.0
28.232,926.0,1390.0,1012.0,1134.0
28.252,924.0,1389.0,1009.0,1134.0
28.272,925.0,1392.0,1009.0,1136.0
28.292,926.0,1394.0,1009.0,1137.0
28.312,926.0,1393.0,1009.0,1136.0
28.332,925.0,1393.0,1011.0,1138.0
28.352,924.0,1393.0,1010.0,1137.0
28.372,924.0,1392.0,1009.0,1138.0
28.392,922.0,1389.0,1008.0,1136.0
28.412,921.0,1390.0,1008.0,1133.0
28.433,921.0,1390.0,1008.0,1136.0
28.453,920.0,1389.0,1007.0,1136.0
28.473,921.0,1388.0,1005.0,1132.0
28.493,921.0,1387.0,1005.0,1131.0
28.513,920.0,1386.0,1003.0,1131.0
28.533,919.0,1385.0,1003.0,1132.0
28.553,919.0,1384.0,1002.0,1131.0
28.573,920.0,1386.0,1003.0,1132.0
28.593,918.0,1383.0,1001.0,1130.0
28.613,918.0,1383.0,1002.0,1130.0
28.634,920.0,1384.0,1002.0,1130.0
28.654,919.0,1383.0,1002.0,1130.0
28.674,918.0,1380.0,1002.0,1129.0
28.694,920.0,1381.0,1003.0,1130.0
28.714,918.0,1380.0,1003.0,1128.0
28.734,918.0,1378.0,1004.0,1128.0
28.754,919.0,1376.0,1003.0,1128.0
28.774,919.0,1377.0,1002.0,1127.0
28.794,917.0,1376.0,1001.0,1125.0
28.814,915.0,1376.0,1001.0,1124.0
28.835,916.0,1377.0,1003.0,1125.0
28.855,915.0,1377.0,1002.0,1125.0
28.875,913.0,1377.0,1001.0,1123.0
28.895,914.0,1378.0,1002.0,1124.0
28.915,912.0,1375.0,999.0,1121.0
28.935,914.0,1378.0,1002.0,1123.0
28.955,914.0,1378.0,1001.0,1121.0
28.975,914.0,1379.0,1002.0,1121.0
28.995,915.0,1379.0,1001.0,1121.0
29.015,915.0,1380.0,1002.0,1121.0
29.036,914.0,1379.0,1001.0,1121.0
29.056,916.0,1382.0,1002.0,1122.0
29.076,914.0,1380.0,1001.0,1120.0
29.096,915.0,1382.0,1002.0,1122.0
29.116,916.0,1383.0,1003.0,1122.0
29.136,916.0,1383.0,1002.0,1121.0
29.156,916.0,1382.0,1002.0,1121.0
29.176,915.0,1381.0,1000.0,1120.0
29.196,916.0,1381.0,1000.0,1118.0
29.216,916.0,1382.0,998.0,1117.0
29.237,914.0,1379.0,997.0,1116.0
29.257,914.0,1381.0,998.0,1116.0
29.277,914.0,1381.0,998.0,1116.0
29.297,913.0,1381.0,998.0,1115.0
29.317,914.0,1383.0,1000.0,1116.0
29.337,913.0,1382.0,999.0,1116.0
29.357,913.0,1382.0,998.0,1116.0
29.377,912.0,1383.0,997.0,1115.0
29.397,912.0,1383.0,995.0,1115.0
29.417,910.0,1380.0,994.0,1112.0
29.437,910.0,1382.0,996.0,1114.0
29.458,910.0,1383.0,996.0,1114.0
29.478,910.0,1382.0,997.0,1114.0
29.498,907.0,1380.0,994.0,1112.0
29.518,907.0,1380.0,994.0,1113.0
29.538,906.0,1378.0,993.0,1111.0
29.558,907.0,1379.0,994.0,1111.0
29.578,906.0,1377.0,992.0,1110.0
29.598,907.0,1380.0,993.0,1111.0
29.618,907.0,1381.0,992.0,1112.0
29.638,906.0,1381.0,992.0,1111.0
29.659,905.0,1381.0,992.0,1112.0
29.679,905.0,1382.0,991.0,1111.0
29.699,905.0,1382.0,991.0,1112.0
29.719,904.0,1382.0,992.0,1112.0
29.739,904.0,1382.0,992.0,1112.0
29.759,904.0,1383.0,994.0,1113.0
29.779,904.0,1383.0,995.0,1114.0
29.799,904.0,1384.0,996.0,1114.0
29.819,904.0,1384.0,998.0,1115.0
29.839,904.0,1384.0,1000.0,1115.0
29.86,904.0,1385.0,1001.0,1115.0
29.88,903.0,1386.0,1000.0,1115.0
29.9,902.0,1387.0,999.0,1116.0
29.92,902.0,1385.0,997.0,1116.0
29.94,901.0,1384.0,996.0,1115.0
29.96,902.0,1385.0,997.0,1115.0
29.98,902.0,1385.0,1000.0,1116.0
30.0,902.0,1385.0,1001.0,1117.0
30.02,901.0,1385.0,1000.0,1115.0
30.04,901.0,1382.0,997.0,1114.0
30.061,902.0,1382.0,994.0,1113.0
30.081,902.0,1382.0,994.0,1113.0
30.101,901.0,1383.0,993.0,1113.0
30.121,901.0,1382.0,992.0,1111.0
30.141,900.0,1382.0,993.0,1111.0
30.161,899.0,1381.0,993.0,1111.0
30.181,899.0,1381.0,993.0,1111.0
30.201,899.0,1381.0,994.0,1112.0
30.221,899.0,1381.0,994.0,1113.0
30.241,899.0,1380.0,992.0,1110.0
30.261,898.0,1381.0,994.0,1112.0
30.282,900.0,1381.0,994.0,1111.0
30.302,900.0,1382.0,994.0,1113.0
30.322,898.0,1380.0,993.0,1110.0
30.342,899.0,1381.0,994.0,1112.0
30.362,899.0,1381.0,995.0,1111.0
30.382,900.0,1382.0,995.0,1113.0
30.402,898.0,1379.0,993.0,1111.0
30.422,899.0,1379.0,995.0,1113.0
30.442,900.0,1381.0,996.0,1112.0
30.462,899.0,1381.0,995.0,1112.0
30.483,899.0,1382.0,996.0,1113.0
30.503,899.0,1381.0,995.0,1112.0
30.523,899.0,1381.0,995.0,1112.0
30.543,899.0,1382.0,995.0,1112.0
30.563,898.0,1380.0,995.0,1111.0
30.583,899.0,1382.0,996.0,1112.0
30.603,899.0,1382.0,996.0,1110.0
30.623,898.0,1382.0,996.0,1112.0
30.643,899.0,1382.0,998.0,1112.0
30.663,899.0,1384.0,997.0,1113.0
30.684,898.0,1384.0,998.0,1113.0
30.704,898.0,1384.0,998.0,1113.0
30.724,899.0,1386.0,998.0,1113.0
30.744,897.0,1385.0,998.0,1113.0
30.764,898.0,1385.0,998.0,1112.0
30.784,898.0,1386.0,998.0,1112.0
30.804,898.0,1387.0,1000.0,1112.0
30.824,898.0,1388.0,999.0,1112.0
30.844,897.0,1389.0,998.0,1111.0
30.864,897.0,1388.0,999.0,1112.0
30.885,896.0,1389.0,998.0,1110.0
30.905,896.0,1388.0,996.0,1110.0
30.925,896.0,1389.0,997.0,1111.0
30.945,896.0,1388.0,996.0,1109.0
30.965,896.0,1388.0,997.0,1110.0
30.985,896.0,1389.0,997.0,1111.0
31.005,896.0,1389.0,996.0,1110.0
31.025,896.0,1390.0,998.0,1111.0
31.045,897.0,1390.0,996.0,1111.0
31.065,895.0,1386.0,996.0,1110.0
31.086,897.0,1390.0,998.0,1113.0
31.106,897.0,1389.0,997.0,1112.0
31.126,897.0,1389.0,997.0,1112.0
31.146,896.0,1389.0,997.0,1111.0
31.166,897.0,1390.0,997.0,1111.0
31.186,898.0,1391.0,998.0,1112.0
31.206,897.0,1392.0,998.0,1113.0
31.226,896.0,1390.0,997.0,1110.0
31.246,897.0,1390.0,998.0,1112.0
31.266,895.0,1387.0,997.0,1109.0
31.286,895.0,1388.0,997.0,1109.0
31.307,894.0,1388.0,997.0,1107.0
31.327,893.0,1384.0,997.0,1105.0
31.347,891.0,1383.0,994.0,1101.0
31.367,891.0,1384.0,995.0,1098.0
31.387,891.0,1382.0,993.0,1096.0
31.407,891.0,1382.0,992.0,1095.0
31.427,890.0,1380.0,991.0,1097.0
31.447,887.0,1376.0,991.0,1098.0
31.467,885.0,1376.0,990.0,1096.0
31.487,886.0,1375.0,989.0,1094.0
31.508,885.0,1371.0,987.0,1091.0
31.528,884.0,1368.0,985.0,1091.0
31.548,881.0,1365.0,984.0,1089.0
31.568,880.0,1365.0,983.0,1088.0
31.588,881.0,1366.0,984.0,1088.0
31.608,880.0,1366.0,982.0,1086.0
31.628,880.0,1367.0,981.0,1082.0
31.648,878.0,1363.0,980.0,1081.0
31.668,877.0,1362.0,979.0,1080.0
31.688,875.0,1360.0,977.0,1076.0
31.709,875.0,1360.0,978.0,1077.0
31.729,875.0,1361.0,978.0,1077.0
31.749,875.0,1361.0,978.0,1076.0
31.769,874.0,1361.0,977.0,1076.0
31.789,874.0,1362.0,979.0,1077.0
31.809,875.0,1361.0,978.0,1077.0
31.829,875.0,1363.0,978.0,1077.0
31.849,872.0,1359.0,975.0,1072.0
31.87,875.0,1362.0,977.0,1075.0
31.89,875.0,1362.0,977.0,1077.0
31.91,874.0,1362.0,977.0,1077.0
31.93,876.0,1363.0,978.0,1077.0
31.95,873.0,1360.0,976.0,1075.0
31.97,876.0,1365.0,978.0,1079.0
31.99,875.0,1361.0,977.0,1076.0
32.01,874.0,1361.0,976.0,1075.0
32.03,875.0,1362.0,976.0,1076.0
32.05,875.0,1363.0,977.0,1078.0
32.071,876.0,1363.0,978.0,1079.0
32.091,878.0,1366.0,979.0,1079.0
32.111,876.0,1364.0,979.0,1080.0
32.131,878.0,1365.0,980.0,1080.0
32.151,878.0,1365.0,980.0,1080.0
32.171,877.0,1363.0,978.0,1079.0
32.191,878.0,1364.0,979.0,1078.0
32.211,879.0,1366.0,979.0,1079.0
32.231,878.0,1365.0,980.0,1081.0
32.251,879.0,1364.0,979.0,1079.0
32.271,878.0,1365.0,979.0,1080.0
32.291,879.0,1364.0,979.0,1080.0
32.311,878.0,1365.0,979.0,1080.0
32.332,880.0,1366.0,981.0,1078.0
32.352,879.0,1365.0,981.0,1081.0
32.372,878.0,1363.0,980.0,1079.0
32.392,879.0,1364.0,980.0,1080.0
32.412,878.0,1364.0,979.0,1079.0
32.432,876.0,1361.0,978.0,1077.0
32.452,876.0,1362.0,978.0,1078.0
32.472,877.0,1364.0,980.0,1080.0
32.492,879.0,1364.0,980.0,1080.0
32.512,877.0,1364.0,980.0,1078.0
32.532,879.0,1365.0,982.0,1080.0
32.552,879.0,1365.0,982.0,1080.0
32.573,879.0,1365.0,982.0,1081.0
32.593,877.0,1364.0,981.0,1079.0
32.613,878.0,1363.0,980.0,1079.0
32.633,878.0,1364.0,982.0,1078.0
32.653,880.0,1366.0,983.0,1081.0
32.673,878.0,1364.0,982.0,1080.0
32.693,877.0,1363.0,982.0,1080.0
32.713,878.0,1364.0,982.0,1079.0
32.733,878.0,1364.0,982.0,1079.0
32.753,878.0,1365.0,982.0,1081.0
32.773,877.0,1363.0,982.0,1079.0
32.793,877.0,1363.0,982.0,1079.0
32.813,877.0,1364.0,982.0,1079.0
32.833,877.0,1365.0,981.0,1078.0
32.853,880.0,1367.0,984.0,1081.0
32.874,878.0,1365.0,983.0,1080.0
32.894,878.0,1364.0,983.0,1080.0
32.914,877.0,1363.0,981.0,1079.0
32.934,878.0,1366.0,983.0,1080.0
32.954,878.0,1364.0,982.0,1079.0
32.974,877.0,1364.0,982.0,1079.0
32.994,880.0,1365.0,983.0,1080.0
33.014,880.0,1365.0,984.0,1080.0
33.034,879.0,1365.0,983.0,1080.0
33.054,880.0,1367.0,984.0,1080.0
33.074,879.0,1366.0,983.0,1080.0
33.094,880.0,1367.0,983.0,1081.0
33.115,880.0,1366.0,984.0,1081.0
33.135,880.0,1367.0,984.0,1081.0
33.155,879.0,1365.0,983.0,1080.0
33.175,878.0,1363.0,980.0,1077.0
33.195,878.0,1366.0,981.0,1079.0
33.215,877.0,1364.0,981.0,1079.0
33.235,879.0,1365.0,982.0,1079.0
33.255,879.0,1365.0,982.0,1080.0
33.275,878.0,1365.0,980.0,1077.0
33.295,878.0,1364.0,981.0,1078.0
33.316,877.0,1364.0,981.0,1078.0
33.336,878.0,1365.0,982.0,1079.0
33.356,879.0,1366.0,982.0,1079.0
33.376,879.0,1366.0,982.0,1079.0
33.396,879.0,1366.0,982.0,1079.0
33.416,877.0,1364.0,981.0,1079.0
33.436,879.0,1366.0,982.0,1079.0
33.456,879.0,1366.0,982.0,1079.0
33.476,878.0,1365.0,981.0,1079.0
33.496,879.0,1366.0,983.0,1079.0
33.516,878.0,1368.0,982.0,1080.0
33.537,878.0,1364.0,981.0,1077.0
33.557,878.0,1365.0,982.0,1078.0
33.577,879.0,1366.0,982.0,1080.0
33.597,878.0,1366.0,983.0,1080.0
33.617,879.0,1366.0,983.0,1080.0
33.637,877.0,1362.0,981.0,1079.0
33.657,879.0,1365.0,982.0,1079.0
33.677,879.0,1366.0,983.0,1080.0
33.697,879.0,1367.0,983.0,1080.0
33.717,878.0,1365.0,982.0,1079.0
33.738,878.0,1365.0,982.0,1079.0
33.758,878.0,1365.0,983.0,1080.0
33.778,880.0,1367.0,984.0,1080.0
33.798,880.0,1366.0,982.0,1078.0
33.818,880.0,1366.0,982.0,1079.0
33.838,878.0,1363.0,982.0,1079.0
33.858,879.0,1366.0,983.0,1080.0
33.878,879.0,1366.0,983.0,1080.0
33.898,878.0,1365.0,982.0,1079.0
33.918,876.0,1363.0,980.0,1077.0
33.939,878.0,1364.0,982.0,1078.0
33.959,880.0,1366.0,983.0,1080.0
33.979,879.0,1365.0,983.0,1080.0
33.999,879.0,1364.0,982.0,1078.0
34.019,878.0,1366.0,983.0,1079.0
34.039,878.0,1365.0,982.0,1079.0
34.059,879.0,1365.0,983.0,1079.0
34.079,879.0,1365.0,984.0,1080.0
34.099,878.0,1365.0,982.0,1079.0
34.119,878.0,1364.0,982.0,1079.0
34.14,879.0,1365.0,982.0,1079.0
34.16,880.0,1365.0,982.0,1079.0
34.18,879.0,1366.0,983.0,1079.0
34.2,878.0,1365.0,982.0,1078.0
34.22,878.0,1365.0,982.0,1079.0
34.24,879.0,1365.0,983.0,1078.0
34.26,878.0,1365.0,982.0,1079.0
34.28,878.0,1365.0,982.0,1080.0
34.3,878.0,1364.0,981.0,1077.0
34.32,878.0,1366.0,982.0,1079.0
34.341,879.0,1366.0,981.0,1080.0
34.361,877.0,1366.0,983.0,1080.0
34.381,878.0,1365.0,982.0,1078.0
34.401,878.0,1364.0,981.0,1079.0
34.421,878.0,1364.0,979.0,1078.0
34.441,877.0,1365.0,981.0,1079.0
34.461,878.0,1365.0,981.0,1079.0
34.481,878.0,1365.0,981.0,1079.0
34.501,879.0,1366.0,980.0,1080.0
34.521,879.0,1367.0,981.0,1079.0
34.541,881.0,1369.0,983.0,1083.0
34.562,881.0,1369.0,983.0,1081.0
34.582,879.0,1367.0,982.0,1082.0
34.602,880.0,1368.0,982.0,1082.0
34.622,881.0,1369.0,983.0,1082.0
34.642,881.0,1369.0,981.0,1081.0
34.662,878.0,1368.0,981.0,1081.0
34.682,881.0,1370.0,982.0,1082.0
34.702,881.0,1370.0,982.0,1083.0
34.722,881.0,1369.0,982.0,1082.0
34.742,881.0,1369.0,980.0,1081.0
34.763,881.0,1369.0,982.0,1082.0
34.783,880.0,1368.0,980.0,1081.0
34.803,879.0,1367.0,979.0,1080.0
34.823,877.0,1362.0,978.0,1080.0
34.843,879.0,1366.0,979.0,1080.0
34.863,880.0,1368.0,979.0,1082.0
34.883,882.0,1370.0,982.0,1084.0
34.903,882.0,1371.0,982.0,1084.0
34.923,881.0,1369.0,982.0,1083.0
34.943,881.0,1369.0,981.0,1082.0
34.964,880.0,1368.0,981.0,1082.0
34.984,880.0,1368.0,980.0,1082.0
35.004,881.0,1369.0,981.0,1082.0
35.024,880.0,1368.0,980.0,1081.0
35.044,881.0,1369.0,981.0,1082.0
35.064,880.0,1368.0,980.0,1082.0
35.084,881.0,1369.0,981.0,1083.0
35.104,881.0,1369.0,980.0,1082.0
35.124,881.0,1370.0,980.0,1083.0
35.144,881.0,1370.0,981.0,1083.0
35.165,880.0,1370.0,979.0,1082.0
35.185,880.0,1371.0,979.0,1083.0
35.205,880.0,1370.0,979.0,1084.0
35.225,879.0,1368.0,977.0,1082.0
35.245,879.0,1369.0,978.0,1084.0
35.265,878.0,1368.0,977.0,1082.0
35.285,879.0,1369.0,976.0,1082.0
35.305,878.0,1369.0,975.0,1081.0
35.325,875.0,1367.0,972.0,1078.0
35.345,874.0,1368.0,974.0,1078.0
35.365,872.0,1368.0,974.0,1078.0
35.386,870.0,1369.0,974.0,1079.0
35.406,868.0,1368.0,973.0,1077.0
35.426,864.0,1364.0,972.0,1077.0
35.446,862.0,1363.0,971.0,1077.0
35.466,858.0,1364.0,972.0,1077.0
35.486,857.0,1366.0,973.0,1077.0
35.506,855.0,1367.0,974.0,1076.0
35.526,853.0,1367.0,974.0,1076.0
35.546,852.0,1368.0,975.0,1076.0
35.566,851.0,1366.0,974.0,1074.0
35.587,851.0,1365.0,974.0,1074.0
35.607,853.0,1366.0,974.0,1075.0
35.627,853.0,1364.0,973.0,1074.0
35.647,853.0,1365.0,973.0,1074.0
35.667,854.0,1362.0,971.0,1072.0
35.687,853.0,1362.0,969.0,1072.0
35.707,855.0,1364.0,970.0,1072.0
35.727,855.0,1363.0,970.0,1073.0
35.747,854.0,1362.0,970.0,1073.0
35.767,855.0,1361.0,968.0,1072.0
35.788,855.0,1362.0,970.0,1074.0
35.808,855.0,1362.0,970.0,1073.0
35.828,854.0,1361.0,969.0,1072.0
35.848,853.0,1360.0,969.0,1073.0
35.868,854.0,1362.0,970.0,1073.0
35.888,855.0,1362.0,971.0,1074.0
35.908,855.0,1362.0,970.0,1074.0
35.928,854.0,1361.0,969.0,1072.0
35.948,854.0,1361.0,970.0,1073.0
35.968,854.0,1362.0,970.0,1073.0
35.988,855.0,1363.0,971.0,1074.0
36.009,855.0,1363.0,972.0,1074.0
36.029,854.0,1362.0,971.0,1073.0
36.049,855.0,1362.0,971.0,1073.0
36.069,854.0,1361.0,970.0,1070.0
36.089,855.0,1361.0,971.0,1074.0
36.109,854.0,1361.0,971.0,1073.0
36.129,854.0,1361.0,971.0,1073.0
36.149,854.0,1361.0,971.0,1073.0
36.169,854.0,1362.0,971.0,1073.0
36.189,854.0,1361.0,971.0,1073.0
36.209,854.0,1361.0,971.0,1073.0
36.23,853.0,1360.0,971.0,1072.0
36.25,854.0,1361.0,972.0,1073.0
36.27,855.0,1362.0,972.0,1074.0
36.29,854.0,1361.0,972.0,1073.0
36.31,854.0,1360.0,972.0,1073.0
36.33,854.0,1360.0,971.0,1072.0
36.35,855.0,1362.0,972.0,1074.0
36.37,854.0,1361.0,972.0,1073.0
36.39,854.0,1361.0,971.0,1072.0
36.41,854.0,1360.0,972.0,1073.0
36.431,854.0,1361.0,972.0,1073.0
36.451,852.0,1357.0,970.0,1071.0
36.471,855.0,1362.0,973.0,1073.0
36.491,854.0,1360.0,972.0,1073.0
36.511,853.0,1360.0,972.0,1072.0
36.531,854.0,1363.0,973.0,1074.0
36.551,853.0,1360.0,972.0,1071.0
36.571,853.0,1358.0,971.0,1072.0
36.591,851.0,1356.0,970.0,1069.0
36.611,854.0,1360.0,971.0,1072.0
36.632,853.0,1359.0,971.0,1072.0
36.652,851.0,1356.0,969.0,1069.0
36.672,850.0,1356.0,969.0,1068.0
36.692,850.0,1356.0,969.0,1069.0
36.712,852.0,1357.0,969.0,1069.0
36.732,851.0,1357.0,970.0,1069.0
36.752,850.0,1355.0,969.0,1068.0
36.772,852.0,1357.0,969.0,1069.0
36.792,851.0,1357.0,970.0,1070.0
36.812,851.0,1357.0,970.0,1070.0
36.832,851.0,1356.0,970.0,1070.0
36.853,850.0,1354.0,968.0,1066.0
36.873,848.0,1354.0,968.0,1066.0
36.893,850.0,1354.0,968.0,1068.0
36.913,849.0,1354.0,968.0,1067.0
36.933,849.0,1354.0,968.0,1068.0
36.953,848.0,1350.0,966.0,1064.0
36.973,849.0,1353.0,968.0,1066.0
36.993,849.0,1354.0,969.0,1068.0
37.013,848.0,1351.0,966.0,1066.0
37.034,850.0,1353.0,967.0,1067.0
37.054,851.0,1355.0,969.0,1069.0
37.074,852.0,1356.0,970.0,1069.0
37.094,853.0,1357.0,970.0,1070.0
37.114,852.0,1356.0,970.0,1070.0
37.134,853.0,1357.0,972.0,1070.0
37.154,854.0,1358.0,972.0,1072.0
37.174,854.0,1357.0,972.0,1072.0
37.194,854.0,1357.0,972.0,1072.0
37.214,853.0,1356.0,971.0,1070.0
37.234,853.0,1356.0,971.0,1072.0
37.254,853.0,1356.0,970.0,1069.0
37.274,854.0,1358.0,972.0,1070.0
37.294,854.0,1358.0,973.0,1072.0
37.315,853.0,1356.0,971.0,1072.0
37.335,853.0,1356.0,972.0,1072.0
37.355,853.0,1355.0,971.0,1070.0
37.375,853.0,1356.0,971.0,1071.0
37.395,853.0,1356.0,970.0,1070.0
37.415,853.0,1357.0,972.0,1070.0
37.435,852.0,1356.0,971.0,1069.0
37.455,854.0,1357.0,972.0,1072.0
37.475,854.0,1358.0,972.0,1072.0
37.495,854.0,1358.0,972.0,1072.0
37.515,853.0,1356.0,970.0,1070.0
37.535,852.0,1355.0,970.0,1069.0
37.556,852.0,1355.0,969.0,1069.0
37.576,852.0,1354.0,969.0,1069.0
37.596,851.0,1354.0,969.0,1068.0
37.616,853.0,1356.0,970.0,1069.0
37.636,852.0,1356.0,970.0,1071.0
37.656,852.0,1356.0,970.0,1070.0
37.676,852.0,1356.0,971.0,1070.0
37.696,854.0,1358.0,971.0,1071.0
37.716,852.0,1355.0,970.0,1070.0
37.736,853.0,1357.0,970.0,1072.0
37.757,853.0,1356.0,971.0,1071.0
37.777,853.0,1356.0,971.0,1070.0
37.797,853.0,1355.0,970.0,1070.0
37.817,853.0,1357.0,971.0,1071.0
37.837,854.0,1357.0,971.0,1071.0
37.857,854.0,1358.0,971.0,1072.0
37.877,853.0,1354.0,971.0,1072.0
37.897,853.0,1356.0,970.0,1069.0
37.917,853.0,1357.0,970.0,1070.0
37.937,854.0,1358.0,971.0,1072.0
37.958,854.0,1358.0,971.0,1071.0
37.978,853.0,1357.0,971.0,1071.0
37.998,854.0,1356.0,970.0,1070.0
38.018,853.0,1357.0,970.0,1071.0
38.038,854.0,1357.0,970.0,1070.0
38.058,854.0,1357.0,971.0,1071.0
38.078,853.0,1358.0,971.0,1072.0
38.098,854.0,1357.0,971.0,1072.0
38.118,854.0,1358.0,970.0,1071.0
38.138,854.0,1358.0,971.0,1072.0
38.159,855.0,1357.0,970.0,1072.0
38.179,855.0,1357.0,971.0,1071.0
38.199,853.0,1357.0,971.0,1071.0
38.219,854.0,1358.0,972.0,1072.0
38.239,854.0,1358.0,971.0,1070.0
38.259,853.0,1356.0,971.0,1071.0
38.279,854.0,1356.0,971.0,1070.0
38.299,853.0,1356.0,971.0,1070.0
38.319,854.0,1357.0,972.0,1072.0
38.339,854.0,1357.0,972.0,1071.0
38.359,854.0,1357.0,971.0,1071.0
38.38,854.0,1358.0,972.0,1072.0
38.4,853.0,1356.0,971.0,1070.0
38.42,854.0,1357.0,972.0,1072.0
38.44,854.0,1358.0,972.0,1072.0
38.46,853.0,1357.0,972.0,1072.0
38.48,854.0,1357.0,972.0,1071.0
38.5,853.0,1357.0,972.0,1070.0
38.52,853.0,1356.0,971.0,1070.0
38.54,854.0,1357.0,971.0,1069.0
38.56,854.0,1358.0,973.0,1071.0
38.581,853.0,1357.0,972.0,1070.0
38.601,854.0,1357.0,972.0,1071.0
38.621,853.0,1356.0,972.0,1069.0
