t,front,rear,left,right
23.391,1267.0,1799.0,1557.0,1222.0
23.411,1269.0,1799.0,1557.0,1223.0
23.431,1268.0,1798.0,1557.0,1222.0
23.451,1269.0,1799.0,1557.0,1222.0
23.471,1266.0,1796.0,1555.0,1221.0
23.491,1268.0,1798.0,1557.0,1221.0
23.511,1268.0,1799.0,1557.0,1222.0
23.531,1268.0,1798.0,1557.0,1221.0
23.551,1268.0,1799.0,1557.0,1223.0
23.571,1267.0,1796.0,1555.0,1222.0
23.592,1268.0,1799.0,1557.0,1222.0
23.612,1267.0,1797.0,1556.0,1221.0
23.632,1269.0,1798.0,1557.0,1222.0
23.652,1268.0,1798.0,1556.0,1222.0
23.672,1267.0,1796.0,1555.0,1221.0
23.692,1268.0,1798.0,1556.0,1221.0
23.712,1266.0,1796.0,1555.0,1220.0
23.732,1268.0,1797.0,1556.0,1221.0
23.752,1268.0,1799.0,1557.0,1222.0
23.772,1268.0,1797.0,1555.0,1221.0
23.792,1268.0,1798.0,1556.0,1222.0
23.813,1268.0,1799.0,1556.0,1221.0
23.833,1266.0,1796.0,1553.0,1220.0
23.853,1268.0,1798.0,1556.0,1222.0
23.873,1268.0,1798.0,1557.0,1221.0
23.893,1266.0,1796.0,1554.0,1220.0
23.913,1267.0,1798.0,1557.0,1221.0
23.933,1267.0,1798.0,1555.0,1221.0
23.953,1267.0,1799.0,1555.0,1221.0
23.973,1268.0,1800.0,1557.0,1221.0
23.993,1268.0,1799.0,1557.0,1222.0
24.014,1268.0,1799.0,1557.0,1222.0
24.034,1267.0,1797.0,1555.0,1221.0
24.054,1267.0,1796.0,1555.0,1221.0
24.074,1268.0,1798.0,1556.0,1221.0
24.094,1269.0,1799.0,1556.0,1223.0
24.114,1269.0,1798.0,1556.0,1221.0
24.134,1267.0,1796.0,1555.0,1220.0
24.154,1268.0,1799.0,1556.0,1222.0
24.174,1269.0,1800.0,1558.0,1222.0
24.194,1269.0,1800.0,1557.0,1223.0
24.215,1267.0,1797.0,1555.0,1222.0
24.235,1267.0,1797.0,1555.0,1221.0
24.255,1268.0,1799.0,1557.0,1223.0
24.275,1269.0,1800.0,1557.0,1223.0
24.295,1268.0,1798.0,1555.0,1222.0
24.315,1269.0,1800.0,1556.0,1223.0
24.335,1265.0,1795.0,1552.0,1220.0
24.355,1266.0,1798.0,1555.0,1222.0
24.375,1270.0,1800.0,1556.0,1223.0
24.395,1267.0,1798.0,1554.0,1222.0
24.415,1269.0,1800.0,1556.0,1223.0
24.436,1269.0,1799.0,1554.0,1222.0
24.456,1268.0,1798.0,1554.0,1223.0
24.476,1269.0,1799.0,1553.0,1223.0
24.496,1267.0,1799.0,1552.0,1221.0
24.516,1267.0,1797.0,1552.0,1221.0
24.536,1268.0,1798.0,1553.0,1223.0
24.556,1268.0,1800.0,1552.0,1222.0
24.576,1269.0,1798.0,1550.0,1222.0
24.596,1265.0,1796.0,1547.0,1219.0
24.616,1267.0,1797.0,1548.0,1222.0
24.637,1265.0,1796.0,1545.0,1219.0
24.657,1268.0,1799.0,1548.0,1222.0
24.677,1268.0,1799.0,1546.0,1222.0
24.697,1266.0,1798.0,1544.0,1221.0
24.717,1264.0,1794.0,1542.0,1220.0
24.737,1267.0,1798.0,1545.0,1221.0
24.757,1268.0,1800.0,1545.0,1222.0
24.777,1268.0,1800.0,1543.0,1222.0
24.797,1265.0,1795.0,1541.0,1220.0
24.817,1267.0,1798.0,1544.0,1221.0
24.838,1265.0,1797.0,1542.0,1221.0
24.858,1266.0,1797.0,1542.0,1221.0
24.878,1267.0,1798.0,1542.0,1220.0
24.898,1266.0,1799.0,1540.0,1220.0
24.918,1267.0,1798.0,1544.0,1222.0
24.938,1268.0,1800.0,1543.0,1222.0
24.958,1266.0,1797.0,1541.0,1220.0
24.978,1267.0,1798.0,1544.0,1220.0
24.998,1267.0,1800.0,1545.0,1222.0
25.018,1268.0,1799.0,1545.0,1222.0
25.038,1268.0,1800.0,1544.0,1223.0
25.059,1265.0,1796.0,1541.0,1220.0
25.079,1267.0,1798.0,1544.0,1221.0
25.099,1267.0,1798.0,1544.0,1221.0
25.119,1268.0,1800.0,1544.0,1222.0
25.139,1266.0,1795.0,1542.0,1220.0
25.159,1265.0,1795.0,1540.0,1218.0
25.179,1266.0,1796.0,1540.0,1219.0
25.199,1265.0,1796.0,1540.0,1219.0
25.219,1265.0,1796.0,1540.0,1219.0
25.24,1265.0,1795.0,1540.0,1219.0
25.26,1262.0,1793.0,1537.0,1216.0
25.28,1262.0,1794.0,1537.0,1216.0
25.3,1263.0,1793.0,1538.0,1217.0
25.32,1262.0,1792.0,1536.0,1217.0
25.34,1261.0,1792.0,1536.0,1216.0
25.36,1259.0,1788.0,1534.0,1213.0
25.38,1263.0,1793.0,1537.0,1217.0
25.4,1263.0,1795.0,1538.0,1217.0
25.42,1263.0,1793.0,1536.0,1217.0
25.44,1262.0,1794.0,1536.0,1217.0
25.461,1262.0,1793.0,1532.0,1213.0
25.481,1264.0,1794.0,1538.0,1217.0
25.501,1262.0,1792.0,1536.0,1217.0
25.521,1264.0,1793.0,1537.0,1218.0
25.541,1261.0,2044.0,1535.0,1215.0
25.561,1258.0,1788.0,1534.0,1213.0
25.581,1262.0,1792.0,1536.0,1216.0
25.601,1261.0,1793.0,1536.0,1216.0
25.621,1262.0,1792.0,1536.0,1217.0
25.641,1265.0,1796.0,1539.0,1220.0
25.662,1267.0,1800.0,1542.0,1220.0
25.682,1267.0,1800.0,1542.0,1221.0
25.702,1267.0,1799.0,1541.0,1221.0
25.722,1265.0,1795.0,1538.0,1220.0
25.742,1264.0,1795.0,1537.0,1219.0
25.762,1265.0,1796.0,1538.0,1218.0
25.782,1266.0,1798.0,1540.0,1220.0
25.802,1263.0,1796.0,1538.0,1220.0
25.822,1266.0,1797.0,1540.0,1221.0
25.842,1266.0,1797.0,1539.0,1220.0
25.862,1268.0,1800.0,1541.0,1222.0
25.882,1268.0,1798.0,1541.0,1221.0
25.902,1267.0,1798.0,1540.0,1221.0
25.922,1268.0,1801.0,1542.0,1220.0
25.942,1268.0,1800.0,1541.0,1221.0
25.963,1266.0,1800.0,1540.0,1221.0
25.983,1267.0,1800.0,1541.0,1222.0
26.003,1266.0,1797.0,1539.0,1221.0
26.023,1266.0,1797.0,1539.0,1220.0
26.043,1264.0,1794.0,1537.0,1219.0
26.063,1265.0,1795.0,1539.0,1219.0
26.083,1265.0,1797.0,1539.0,1219.0
26.103,1265.0,1797.0,1539.0,1219.0
26.123,1267.0,1799.0,1541.0,1221.0
26.143,1267.0,1798.0,1542.0,1221.0
26.163,1265.0,1797.0,1541.0,1220.0
26.184,1266.0,1798.0,1540.0,1220.0
26.204,1265.0,1797.0,1539.0,1219.0
26.224,1266.0,1798.0,1540.0,1220.0
26.244,1267.0,1798.0,1540.0,1221.0
26.264,1266.0,1797.0,1539.0,1219.0
26.284,1265.0,1797.0,1540.0,1221.0
26.304,1265.0,1797.0,1539.0,1219.0
26.324,1267.0,1799.0,1540.0,1221.0
26.344,1267.0,1800.0,1540.0,1221.0
26.364,1266.0,1799.0,1538.0,1221.0
26.385,1264.0,1794.0,1536.0,1218.0
26.405,1264.0,1796.0,1536.0,1219.0
26.425,1267.0,1800.0,1539.0,1221.0
26.445,1266.0,1800.0,1539.0,1221.0
26.465,1265.0,1797.0,1537.0,1220.0
26.485,1266.0,1798.0,1537.0,1221.0
26.505,1265.0,1796.0,1536.0,1219.0
26.525,1267.0,1798.0,1538.0,1221.0
26.545,1265.0,1797.0,1536.0,1220.0
26.565,1265.0,1797.0,1536.0,1219.0
26.585,1265.0,1798.0,1536.0,1219.0
26.606,1264.0,1796.0,1535.0,1219.0
26.626,1266.0,1798.0,1536.0,1220.0
26.646,1267.0,1798.0,1536.0,1220.0
26.666,1263.0,1795.0,1533.0,1218.0
26.686,1266.0,1798.0,1536.0,1220.0
26.706,1265.0,1797.0,1535.0,1219.0
26.726,1264.0,1798.0,1535.0,1220.0
26.746,1266.0,1800.0,1536.0,1221.0
26.766,1265.0,1798.0,1535.0,1219.0
26.786,1265.0,1800.0,1536.0,1220.0
26.807,1267.0,1800.0,1536.0,1220.0
26.827,1267.0,1799.0,1537.0,1220.0
26.847,1268.0,1801.0,1536.0,1221.0
26.867,1267.0,1798.0,1536.0,1220.0
26.887,1268.0,1800.0,1537.0,1222.0
26.907,1266.0,1800.0,1536.0,1222.0
26.927,1266.0,1799.0,1536.0,1220.0
26.947,1266.0,1800.0,1536.0,1222.0
26.967,1266.0,1798.0,1536.0,1221.0
26.987,1267.0,1800.0,1536.0,1221.0
27.008,1266.0,1798.0,1536.0,1220.0
27.028,1266.0,1799.0,1536.0,1221.0
27.048,1267.0,1799.0,1536.0,1221.0
27.068,1264.0,1795.0,1534.0,1220.0
27.088,1264.0,1796.0,1533.0,1219.0
27.108,1267.0,1798.0,1536.0,1221.0
27.128,1264.0,1796.0,1534.0,1220.0
27.148,1265.0,1798.0,1535.0,1221.0
27.168,1266.0,1797.0,1536.0,1219.0
27.188,1264.0,1795.0,1533.0,1219.0
27.208,1264.0,1796.0,1534.0,1219.0
27.229,1266.0,1798.0,1536.0,1220.0
27.249,1266.0,1798.0,1536.0,1221.0
27.269,1266.0,1798.0,1536.0,1221.0
27.289,1265.0,1797.0,1536.0,1221.0
27.309,1265.0,1796.0,1535.0,1219.0
27.329,1265.0,1797.0,1534.0,1219.0
27.349,1266.0,1798.0,1536.0,1220.0
27.369,1265.0,1798.0,1536.0,1220.0
27.389,1266.0,1799.0,1536.0,1220.0
27.409,1266.0,1798.0,1536.0,1220.0
27.43,1264.0,1796.0,1534.0,1219.0
27.45,1266.0,1799.0,1536.0,1221.0
27.47,1265.0,1797.0,1536.0,1220.0
27.49,1267.0,1799.0,1536.0,1221.0
27.51,1265.0,1798.0,1535.0,1220.0
27.53,1265.0,1796.0,1534.0,1219.0
27.55,1265.0,1797.0,1534.0,1220.0
27.57,1264.0,1796.0,1534.0,1219.0
27.59,1265.0,1797.0,1534.0,1219.0
27.61,1267.0,1799.0,1536.0,1221.0
27.63,1264.0,1796.0,1533.0,1218.0
27.651,1266.0,1797.0,1535.0,1219.0
27.671,1266.0,1799.0,1536.0,1219.0
27.691,1264.0,1796.0,1534.0,1219.0
27.711,1265.0,1798.0,1535.0,1220.0
27.731,1266.0,1799.0,1280.0,1219.0
27.751,1265.0,1797.0,1534.0,1219.0
27.771,1266.0,1799.0,1536.0,1220.0
27.791,1266.0,1798.0,1536.0,1221.0
27.811,1266.0,1798.0,1537.0,1221.0
27.831,1265.0,1797.0,1534.0,1219.0
27.852,1266.0,1799.0,1536.0,1220.0
27.872,1267.0,1800.0,1537.0,1221.0
27.892,1266.0,1799.0,1536.0,1221.0
27.912,1267.0,1800.0,1537.0,1221.0
27.932,1266.0,1799.0,1536.0,1219.0
27.952,1265.0,1798.0,1536.0,1220.0
27.972,1267.0,1800.0,1538.0,1221.0
27.992,1264.0,1797.0,1535.0,1218.0
28.012,1266.0,1798.0,1536.0,1220.0
28.032,1263.0,1796.0,1534.0,1218.0
28.053,1266.0,1799.0,1537.0,1220.0
28.073,1266.0,1800.0,1536.0,1221.0
28.093,1264.0,1796.0,1535.0,1219.0
28.113,1264.0,1797.0,1536.0,1219.0
28.133,1266.0,1798.0,1537.0,1219.0
28.154,1264.0,1796.0,1535.0,1218.0
28.174,1263.0,1795.0,1534.0,1217.0
28.194,1260.0,1792.0,1532.0,1215.0
28.214,1261.0,1792.0,1532.0,1216.0
28.234,1261.0,1792.0,1532.0,1216.0
28.254,1260.0,1793.0,1532.0,1215.0
28.274,1256.0,1786.0,1528.0,1211.0
28.294,1260.0,1790.0,1532.0,1216.0
28.314,1264.0,1796.0,1536.0,1218.0
28.334,1264.0,1795.0,1535.0,1218.0
28.355,1262.0,1794.0,1535.0,1218.0
28.375,1262.0,1793.0,1534.0,1217.0
28.395,1262.0,1793.0,1534.0,1216.0
28.415,1264.0,1795.0,1536.0,1218.0
28.435,1265.0,1798.0,1536.0,1218.0
28.455,1265.0,1796.0,1536.0,1218.0
28.475,1262.0,1793.0,1534.0,1217.0
28.495,1262.0,1792.0,1533.0,1216.0
28.515,1261.0,1793.0,1533.0,1216.0
28.535,1265.0,1796.0,1280.0,1217.0
28.555,1265.0,1796.0,1536.0,1219.0
28.575,1264.0,1795.0,1536.0,1218.0
28.595,1261.0,1790.0,1533.0,1216.0
28.615,1263.0,1794.0,1535.0,1216.0
28.636,1263.0,1797.0,1534.0,1216.0
28.656,1264.0,1794.0,1536.0,1217.0
28.676,1264.0,1794.0,1536.0,1218.0
28.696,1262.0,1794.0,1536.0,1217.0
28.716,1261.0,1793.0,1534.0,1216.0
28.736,1262.0,1795.0,1535.0,1216.0
28.756,1261.0,1792.0,1534.0,1215.0
28.776,1264.0,1794.0,1536.0,1217.0
28.796,1262.0,1792.0,1535.0,1216.0
28.816,1262.0,1793.0,1534.0,1216.0
28.836,1261.0,1792.0,1533.0,1214.0
28.856,1262.0,1793.0,1280.0,1215.0
28.876,1263.0,1794.0,1536.0,1214.0
28.896,1264.0,1795.0,1536.0,1216.0
28.917,1261.0,1792.0,1535.0,1213.0
28.937,1262.0,1793.0,1536.0,1214.0
28.957,1262.0,1794.0,1535.0,1213.0
28.977,1264.0,1796.0,1537.0,1216.0
28.997,1263.0,1794.0,1536.0,1216.0
29.017,1264.0,1797.0,1538.0,1217.0
29.037,1264.0,1796.0,1537.0,1216.0
29.057,1265.0,1798.0,1539.0,1217.0
29.077,1262.0,1794.0,1536.0,1213.0
29.097,1264.0,1796.0,1536.0,1214.0
29.117,1262.0,1793.0,1536.0,1212.0
29.138,1262.0,1793.0,1536.0,1212.0
29.158,1262.0,1794.0,1536.0,1212.0
29.178,1263.0,1795.0,1536.0,1213.0
29.198,1264.0,1795.0,1538.0,1212.0
29.218,1264.0,1795.0,1538.0,1212.0
29.238,1262.0,1792.0,1536.0,1211.0
29.258,1264.0,1794.0,1538.0,1213.0
29.278,1264.0,1796.0,1538.0,1213.0
29.298,1264.0,1796.0,1539.0,1213.0
29.318,1264.0,1795.0,1539.0,1212.0
29.339,1264.0,1795.0,1539.0,1213.0
29.359,1264.0,1796.0,1540.0,1213.0
29.379,1264.0,1796.0,1540.0,1213.0
29.399,1264.0,1797.0,1539.0,1212.0
29.419,1265.0,1796.0,1540.0,1213.0
29.439,1265.0,1796.0,1540.0,1213.0
29.459,1264.0,1796.0,1540.0,1213.0
29.479,1264.0,1796.0,1540.0,1213.0
29.499,1264.0,1795.0,1540.0,1212.0
29.519,1262.0,1794.0,1539.0,1212.0
29.539,1261.0,1793.0,1538.0,1211.0
29.56,1263.0,1796.0,1540.0,1212.0
29.58,1264.0,1795.0,1540.0,1211.0
29.6,1263.0,1795.0,1539.0,1212.0
29.62,1262.0,1793.0,1539.0,1211.0
29.64,1261.0,1792.0,1536.0,1209.0
29.66,1263.0,1795.0,1539.0,1210.0
29.68,1263.0,1795.0,1539.0,1212.0
29.7,1262.0,1794.0,1538.0,1212.0
29.72,1262.0,1795.0,1538.0,1212.0
29.74,1261.0,1794.0,1537.0,1212.0
29.761,1263.0,1795.0,1540.0,1212.0
29.781,1264.0,1795.0,1539.0,1211.0
29.801,1263.0,1794.0,1540.0,1212.0
29.821,1263.0,1795.0,1540.0,1212.0
29.841,1264.0,1796.0,1541.0,1211.0
29.861,1262.0,1793.0,1540.0,1212.0
29.881,1264.0,1796.0,1541.0,1212.0
29.901,1264.0,1796.0,1541.0,1212.0
29.921,1264.0,1796.0,1541.0,1212.0
29.941,1264.0,1796.0,1541.0,1212.0
29.962,1264.0,1794.0,1541.0,1212.0
29.982,1263.0,1796.0,1540.0,1212.0
30.002,1263.0,1796.0,1540.0,1212.0
30.022,1264.0,1795.0,1540.0,1212.0
30.042,1264.0,1797.0,1541.0,1212.0
30.062,1263.0,1796.0,1541.0,1212.0
30.082,1264.0,1796.0,1540.0,1212.0
30.102,1264.0,1795.0,1540.0,1213.0
30.122,1264.0,1794.0,1540.0,1214.0
30.142,1262.0,1793.0,1538.0,1210.0
30.163,1264.0,1795.0,1539.0,1213.0
30.183,1262.0,1793.0,1538.0,1213.0
30.203,1262.0,1792.0,1537.0,1212.0
30.223,1259.0,1792.0,1536.0,1211.0
30.243,1262.0,1792.0,1537.0,1212.0
30.263,1261.0,1792.0,1536.0,1210.0
30.283,1264.0,1794.0,1537.0,1213.0
30.303,1263.0,1793.0,1537.0,1213.0
30.323,1263.0,1794.0,1537.0,1213.0
30.343,1261.0,1790.0,1536.0,1212.0
30.363,1263.0,1794.0,1537.0,1213.0
30.384,1265.0,1796.0,1537.0,1212.0
30.404,1264.0,1794.0,1539.0,1211.0
30.424,1261.0,1795.0,1537.0,1212.0
30.444,1262.0,1792.0,1537.0,1211.0
30.464,1261.0,1790.0,1536.0,1210.0
30.484,1261.0,1792.0,1537.0,1211.0
30.504,1262.0,1793.0,1538.0,1213.0
30.524,1262.0,1792.0,1537.0,1212.0
30.544,1260.0,1790.0,1536.0,1211.0
30.564,1260.0,1789.0,1536.0,1210.0
30.585,1264.0,1795.0,1540.0,1214.0
30.605,1264.0,1794.0,1540.0,1214.0
30.625,1265.0,1794.0,1541.0,1212.0
30.645,1266.0,1797.0,1541.0,1216.0
30.665,1265.0,1796.0,1541.0,1216.0
30.685,1264.0,1794.0,1540.0,1215.0
30.705,1268.0,1799.0,1544.0,1218.0
30.725,1266.0,1796.0,1541.0,1218.0
30.745,1267.0,1798.0,1543.0,1218.0
30.765,1266.0,1796.0,1542.0,1219.0
30.785,1265.0,1795.0,1540.0,1217.0
30.805,1268.0,1799.0,1544.0,1219.0
30.826,1269.0,1800.0,1545.0,1220.0
30.846,1267.0,1797.0,1543.0,1218.0
30.866,1267.0,1797.0,1542.0,1218.0
30.886,1271.0,1801.0,1542.0,1218.0
30.906,1270.0,1800.0,1545.0,1219.0
30.926,1270.0,1800.0,1545.0,1220.0
30.946,1267.0,1796.0,1543.0,1218.0
30.966,1267.0,1797.0,1542.0,1219.0
30.986,1268.0,1798.0,1543.0,1219.0
31.006,1269.0,1799.0,1543.0,1219.0
31.026,1269.0,1799.0,1544.0,1219.0
31.046,1269.0,1798.0,1543.0,1218.0
31.066,1267.0,1796.0,1542.0,1217.0
31.087,1269.0,1799.0,1544.0,1218.0
31.107,1269.0,1798.0,1543.0,1218.0
31.127,1270.0,1799.0,1544.0,1219.0
31.147,1268.0,1796.0,1541.0,1217.0
31.167,1269.0,1799.0,1544.0,1219.0
31.187,1268.0,1797.0,1542.0,1217.0
31.207,1270.0,1800.0,1545.0,1219.0
31.227,1270.0,1799.0,1545.0,1219.0
31.247,1269.0,1798.0,1544.0,1218.0
31.267,1268.0,1796.0,1543.0,1218.0
31.288,1270.0,1798.0,1545.0,1219.0
31.308,1270.0,1799.0,1545.0,1220.0
31.328,1270.0,1798.0,1544.0,1220.0
31.348,1267.0,1795.0,1542.0,1218.0
31.368,1269.0,1798.0,1544.0,1220.0
31.388,1269.0,1799.0,1544.0,1220.0
31.408,1269.0,1798.0,1544.0,1221.0
31.428,1269.0,1798.0,1544.0,1221.0
31.448,1267.0,1796.0,1542.0,1219.0
31.468,1267.0,1798.0,1544.0,1221.0
31.488,1268.0,1798.0,1545.0,1222.0
31.509,1268.0,1798.0,1544.0,1222.0
31.529,1268.0,1798.0,1544.0,1221.0
31.549,1267.0,1797.0,1543.0,1220.0
31.569,1264.0,1794.0,1540.0,1219.0
31.589,1266.0,1795.0,1542.0,1219.0
31.609,1266.0,1796.0,1543.0,1219.0
31.629,1267.0,1797.0,1543.0,1220.0
31.649,1266.0,1797.0,1542.0,1218.0
31.669,1268.0,1800.0,1545.0,1220.0
31.689,1267.0,1798.0,1544.0,1220.0
31.71,1266.0,1795.0,1542.0,1217.0
31.73,1267.0,1798.0,1544.0,1220.0
31.75,1268.0,1800.0,1546.0,1220.0
31.77,1268.0,1798.0,1544.0,1219.0
31.79,1268.0,1799.0,1545.0,1219.0
31.81,1267.0,1797.0,1542.0,1218.0
31.83,1268.0,1799.0,1544.0,1219.0
31.85,1267.0,1797.0,1544.0,1218.0
31.87,1267.0,1798.0,1544.0,1219.0
31.89,1266.0,1798.0,1543.0,1217.0
31.91,1265.0,1797.0,1542.0,1217.0
31.931,1267.0,1798.0,1544.0,1218.0
31.951,1267.0,1799.0,1544.0,1217.0
31.971,1265.0,1797.0,1543.0,1216.0
31.991,1267.0,1798.0,1544.0,1217.0
32.011,1264.0,1795.0,1540.0,1214.0
32.031,1267.0,1798.0,1544.0,1217.0
32.051,1266.0,1798.0,1543.0,1216.0
32.071,1266.0,1798.0,1544.0,1217.0
32.091,1264.0,1795.0,1540.0,1214.0
32.111,1264.0,1796.0,1541.0,1214.0
32.132,1267.0,1799.0,1544.0,1217.0
32.152,1267.0,1799.0,1545.0,1216.0
32.172,1266.0,1796.0,1543.0,1216.0
32.192,1266.0,1798.0,1544.0,1216.0
32.212,1266.0,1797.0,1543.0,1214.0
32.232,1267.0,1800.0,1545.0,1217.0
32.252,1268.0,1799.0,1545.0,1217.0
32.272,1266.0,1798.0,1544.0,1216.0
32.292,1267.0,1800.0,1544.0,1216.0
32.312,1267.0,1799.0,1545.0,1217.0
32.333,1267.0,1799.0,1545.0,1216.0
32.353,1268.0,1799.0,1546.0,1216.0
32.373,1267.0,1799.0,1546.0,1216.0
32.393,1267.0,1799.0,1546.0,1216.0
32.413,1266.0,1800.0,1546.0,1216.0
32.433,1267.0,1799.0,1544.0,1216.0
32.453,1267.0,1798.0,1546.0,1216.0
32.473,1264.0,1795.0,1542.0,1214.0
32.493,1266.0,1797.0,1545.0,1216.0
32.513,1267.0,1799.0,1546.0,1217.0
32.533,1267.0,1800.0,1546.0,1216.0
32.554,1266.0,1797.0,1545.0,1216.0
32.574,1265.0,1796.0,1544.0,1216.0
32.594,1265.0,1797.0,1544.0,1215.0
32.614,1266.0,1799.0,1546.0,1216.0
32.634,1265.0,1796.0,1544.0,1216.0
32.654,1267.0,1799.0,1546.0,1217.0
32.674,1267.0,1797.0,1544.0,1216.0
32.694,1267.0,1800.0,1546.0,1217.0
32.714,1265.0,1796.0,1544.0,1216.0
32.734,1266.0,1796.0,1544.0,1215.0
32.755,1266.0,1796.0,1545.0,1216.0
32.775,1267.0,1797.0,1545.0,1217.0
32.795,1268.0,1798.0,1546.0,1217.0
32.815,1268.0,1799.0,1545.0,1217.0
32.835,1266.0,1795.0,1544.0,1216.0
32.855,1269.0,1799.0,1546.0,1218.0
32.875,1268.0,1797.0,1544.0,1217.0
32.895,1268.0,1798.0,1546.0,1218.0
32.915,1268.0,1798.0,1546.0,1218.0
32.935,1268.0,1797.0,1545.0,1216.0
32.956,1268.0,1799.0,1546.0,1218.0
32.976,1268.0,1797.0,1545.0,1217.0
32.996,1268.0,1798.0,1545.0,1216.0
33.016,1269.0,1799.0,1546.0,1217.0
33.036,1268.0,1796.0,1544.0,1216.0
33.056,1269.0,1798.0,1545.0,1217.0
33.076,1269.0,1799.0,1546.0,1217.0
33.096,1268.0,1797.0,1545.0,1217.0
33.116,1266.0,1795.0,1543.0,1215.0
33.136,1267.0,1797.0,1544.0,1216.0
33.156,1268.0,1798.0,1545.0,1218.0
33.177,1268.0,1797.0,1545.0,1218.0
33.197,1269.0,1799.0,1546.0,1220.0
33.217,1268.0,1798.0,1545.0,1219.0
33.237,1267.0,1796.0,1542.0,1219.0
33.257,1268.0,1798.0,1545.0,1220.0
33.277,1269.0,1799.0,1544.0,1221.0
33.297,1268.0,1798.0,1543.0,1220.0
33.317,1269.0,1799.0,1543.0,1221.0
33.337,1267.0,1796.0,1541.0,1220.0
33.357,1268.0,1799.0,1543.0,1220.0
33.378,1268.0,1797.0,1541.0,1220.0
33.398,1267.0,1797.0,1541.0,1220.0
33.418,1268.0,1798.0,1542.0,1221.0
33.438,1266.0,1796.0,1540.0,1220.0
33.458,1266.0,1796.0,1540.0,1220.0
33.478,1266.0,1796.0,1541.0,1221.0
33.498,1267.0,1798.0,1540.0,1221.0
33.518,1268.0,1798.0,1541.0,1221.0
33.538,1268.0,1799.0,1541.0,1222.0
33.558,1268.0,1799.0,1541.0,1221.0
33.579,1269.0,1798.0,1541.0,1222.0
33.599,1267.0,1796.0,1540.0,1222.0
33.619,1267.0,1796.0,1539.0,1219.0
33.639,1268.0,1798.0,1539.0,1220.0
33.659,1268.0,1797.0,1540.0,1220.0
33.679,1268.0,1799.0,1540.0,1220.0
33.699,1266.0,1794.0,1539.0,1220.0
33.719,1268.0,1797.0,1541.0,1221.0
33.739,1268.0,1799.0,1542.0,1223.0
33.759,1268.0,1798.0,1541.0,1221.0
33.779,1269.0,1798.0,1542.0,1224.0
33.8,1267.0,1795.0,1539.0,1222.0
33.82,1269.0,1799.0,1542.0,1224.0
33.84,1269.0,1798.0,1541.0,1224.0
33.86,1269.0,1799.0,1542.0,1225.0
33.88,1268.0,1798.0,1542.0,1224.0
33.9,1265.0,1795.0,1539.0,1222.0
33.92,1266.0,1797.0,1540.0,1223.0
33.94,1271.0,1801.0,1544.0,1225.0
33.96,1265.0,1793.0,1538.0,1222.0
33.98,1268.0,1797.0,1541.0,1224.0
34.001,1267.0,1794.0,1539.0,1222.0
34.021,1269.0,1796.0,1541.0,1223.0
34.041,1270.0,1798.0,1541.0,1224.0
34.061,1270.0,1797.0,1541.0,1223.0
34.081,1270.0,1799.0,1543.0,1226.0
34.101,1270.0,1797.0,1541.0,1224.0
34.121,1268.0,1795.0,1540.0,1223.0
34.141,1269.0,1798.0,1542.0,1224.0
34.161,1270.0,1798.0,1541.0,1224.0
34.181,1270.0,1799.0,1542.0,1224.0
34.201,1270.0,1798.0,1541.0,1224.0
34.222,1269.0,1798.0,1541.0,1224.0
34.242,1269.0,1797.0,1541.0,1224.0
34.262,1269.0,1797.0,1540.0,1223.0
34.282,1269.0,1796.0,1539.0,1222.0
34.302,1269.0,1796.0,1540.0,1223.0
34.322,1268.0,1795.0,1538.0,1221.0
34.342,1269.0,1796.0,1540.0,1223.0
34.362,1268.0,1794.0,1539.0,1222.0
34.382,1269.0,1796.0,1539.0,1222.0
34.402,1269.0,1795.0,1538.0,1221.0
34.423,1270.0,1797.0,1541.0,1224.0
34.443,1271.0,1798.0,1541.0,1224.0
34.463,1270.0,1797.0,1541.0,1222.0
34.483,1269.0,1796.0,1540.0,1223.0
34.503,1270.0,1796.0,1540.0,1223.0
34.523,1270.0,1797.0,1541.0,1223.0
34.543,1270.0,1798.0,1541.0,1224.0
34.563,1268.0,1794.0,1538.0,1221.0
34.583,1270.0,1799.0,1542.0,1224.0
34.603,1271.0,1799.0,1541.0,1224.0
34.624,1270.0,1797.0,1541.0,1224.0
34.644,1268.0,1797.0,1541.0,1223.0
34.664,1269.0,1796.0,1541.0,1222.0
34.684,1270.0,1799.0,1541.0,1223.0
34.704,1271.0,1800.0,1543.0,1225.0
34.724,1270.0,1800.0,1542.0,1224.0
34.744,1271.0,1800.0,1542.0,1224.0
34.764,1271.0,1800.0,1542.0,1225.0
34.784,1270.0,1799.0,1542.0,1223.0
34.804,1271.0,1801.0,1543.0,1225.0
34.825,1271.0,1801.0,1543.0,1224.0
34.845,1271.0,1800.0,1544.0,1223.0
34.865,1271.0,1800.0,1546.0,1223.0
34.885,1270.0,1800.0,1546.0,1221.0
34.905,1271.0,1800.0,1545.0,1222.0
34.925,1269.0,1796.0,1544.0,1220.0
34.945,1270.0,1795.0,1544.0,1219.0
34.965,1270.0,1792.0,1544.0,1220.0
34.985,1269.0,1790.0,1544.0,1218.0
35.005,1270.0,1789.0,1544.0,1217.0
35.025,1267.0,1786.0,1540.0,1213.0
35.046,1269.0,1791.0,1544.0,1216.0
35.066,1268.0,1792.0,1543.0,1216.0
