t,front,rear,left,right
24.416,985.0,1215.0,1139.0,1238.0
24.436,984.0,1212.0,1137.0,1236.0
24.456,986.0,1216.0,1141.0,1238.0
24.477,988.0,1218.0,1142.0,1239.0
24.497,992.0,1220.0,1142.0,1240.0
24.517,995.0,1222.0,1143.0,1241.0
24.537,998.0,1225.0,1144.0,1246.0
24.557,1002.0,1230.0,1149.0,1250.0
24.577,1001.0,1232.0,1149.0,1251.0
24.597,1000.0,1230.0,1149.0,1250.0
24.617,998.0,1230.0,1151.0,1248.0
24.637,1001.0,1235.0,1152.0,1250.0
24.657,1001.0,1236.0,1152.0,1255.0
24.677,1003.0,1237.0,1150.0,1255.0
24.697,1003.0,1237.0,1149.0,1257.0
24.717,1003.0,1239.0,1147.0,1258.0
24.738,1000.0,1239.0,1146.0,1257.0
24.758,1003.0,1246.0,1154.0,1262.0
24.778,1002.0,1244.0,1160.0,1264.0
24.798,1002.0,1245.0,1165.0,1263.0
24.818,1003.0,1244.0,1164.0,1261.0
24.838,1006.0,1244.0,1168.0,1261.0
24.858,1008.0,1244.0,1165.0,1261.0
24.878,1009.0,1244.0,1163.0,1261.0
24.898,1010.0,1245.0,1161.0,1261.0
24.918,1012.0,1248.0,1163.0,1263.0
24.938,1013.0,1247.0,1161.0,1262.0
24.958,1014.0,1248.0,1162.0,1262.0
24.979,1014.0,1248.0,1161.0,1262.0
24.999,1014.0,1250.0,1162.0,1261.0
25.019,1014.0,1251.0,1163.0,1261.0
25.039,1016.0,1253.0,1168.0,1265.0
25.059,1016.0,1254.0,1170.0,1265.0
25.079,1017.0,1258.0,1174.0,1268.0
25.099,1014.0,1259.0,1176.0,1271.0
25.119,1011.0,1260.0,1176.0,1272.0
25.139,1010.0,1260.0,1177.0,1276.0
25.159,1011.0,1260.0,1178.0,1278.0
25.18,1015.0,1259.0,1179.0,1280.0
25.2,1016.0,1261.0,1181.0,1280.0
25.22,1019.0,1261.0,1180.0,1280.0
25.24,1022.0,1261.0,1178.0,1276.0
25.26,1024.0,1261.0,1176.0,1274.0
25.28,1024.0,1261.0,1176.0,1274.0
25.3,1026.0,1261.0,1171.0,1276.0
25.32,1025.0,1261.0,1169.0,1278.0
25.34,1027.0,1261.0,1164.0,1278.0
25.36,1030.0,1266.0,1161.0,1280.0
25.38,1032.0,1272.0,1162.0,1280.0
25.401,1035.0,1275.0,1162.0,1283.0
25.421,1035.0,1275.0,1166.0,1282.0
25.441,1037.0,1280.0,1175.0,1282.0
25.461,1038.0,1280.0,1183.0,1283.0
25.481,1038.0,1281.0,1188.0,1283.0
25.501,1037.0,1281.0,1192.0,1278.0
25.521,1032.0,1281.0,1193.0,1278.0
25.541,1034.0,1281.0,1194.0,1280.0
25.561,1035.0,1283.0,1197.0,1282.0
25.581,1035.0,1285.0,1198.0,1283.0
25.602,1034.0,1283.0,1199.0,1285.0
25.622,1034.0,1284.0,1200.0,1286.0
25.642,1033.0,1286.0,1203.0,1286.0
25.662,1037.0,1287.0,1205.0,1285.0
25.682,1037.0,1289.0,1208.0,1284.0
25.702,1037.0,1288.0,1209.0,1281.0
25.722,1037.0,1289.0,1209.0,1276.0
25.742,1040.0,1289.0,1212.0,1272.0
25.762,1040.0,1292.0,1212.0,1275.0
25.782,1040.0,1293.0,1213.0,1274.0
25.802,1041.0,1295.0,1213.0,1278.0
25.823,1044.0,1297.0,1214.0,1285.0
25.843,1046.0,1298.0,1216.0,1289.0
25.863,1049.0,1301.0,1217.0,1291.0
25.883,1053.0,1304.0,1219.0,1294.0
25.903,1055.0,1308.0,1221.0,1297.0
25.923,1054.0,1308.0,1221.0,1298.0
25.943,1053.0,1308.0,1223.0,1301.0
25.963,1056.0,1312.0,1225.0,1305.0
25.983,1057.0,1312.0,1230.0,1309.0
26.003,1060.0,1314.0,1232.0,1312.0
26.023,1060.0,1317.0,1234.0,1316.0
26.044,1057.0,1320.0,1240.0,1318.0
26.064,1046.0,1321.0,1242.0,1323.0
26.084,1019.0,1323.0,1246.0,1324.0
26.104,1000.0,1326.0,1246.0,1328.0
26.124,980.0,1327.0,1243.0,1330.0
26.144,991.0,1330.0,1246.0,1333.0
26.164,1013.0,1330.0,1247.0,1337.0
26.184,1038.0,1333.0,1248.0,1339.0
26.204,1058.0,1334.0,1248.0,1340.0
26.224,1069.0,1334.0,1246.0,1341.0
26.245,1075.0,1336.0,1244.0,1338.0
26.265,1077.0,1337.0,1242.0,1340.0
26.285,1078.0,1341.0,1239.0,1342.0
26.305,1078.0,1344.0,1237.0,1343.0
26.325,1077.0,1349.0,1237.0,1348.0
26.345,1076.0,1349.0,1236.0,1348.0
26.365,1076.0,1353.0,1240.0,1355.0
26.385,1076.0,1357.0,1243.0,1355.0
26.405,1078.0,1361.0,1248.0,1355.0
26.425,1077.0,1363.0,1249.0,1351.0
26.446,1077.0,1363.0,1249.0,1344.0
26.466,1075.0,1363.0,1244.0,1329.0
26.486,1074.0,1361.0,1242.0,1309.0
26.506,1077.0,1362.0,1228.0,1292.0
26.526,1076.0,1362.0,1203.0,1264.0
26.546,1079.0,1363.0,1182.0,1243.0
26.566,1083.0,1364.0,1161.0,1229.0
26.586,1084.0,1364.0,1147.0,1200.0
26.606,1084.0,1365.0,1164.0,1169.0
26.626,1083.0,1365.0,1186.0,1142.0
26.646,1081.0,1367.0,1209.0,1116.0
26.667,1077.0,1365.0,1229.0,1103.0
26.687,1075.0,1366.0,1237.0,1104.0
26.707,1075.0,1366.0,1236.0,1110.0
26.727,1072.0,1364.0,1235.0,1130.0
26.747,1072.0,1364.0,1237.0,1157.0
26.767,1068.0,1362.0,1235.0,1182.0
26.787,1069.0,1361.0,1234.0,1212.0
26.807,1069.0,1360.0,1233.0,1233.0
26.827,1068.0,1355.0,1230.0,1259.0
26.847,1065.0,1357.0,1228.0,1284.0
26.868,1065.0,1361.0,1231.0,1300.0
26.888,1061.0,1362.0,1230.0,1318.0
26.908,1062.0,1368.0,1237.0,1333.0
26.928,1065.0,1370.0,1236.0,1336.0
26.948,1065.0,1372.0,1235.0,1342.0
26.968,1064.0,1369.0,1232.0,1338.0
26.988,1063.0,1369.0,1227.0,1338.0
27.008,1064.0,1362.0,1227.0,1340.0
27.028,1064.0,1357.0,1226.0,1337.0
27.048,1064.0,1348.0,1225.0,1336.0
27.068,1065.0,1344.0,1222.0,1336.0
27.089,1061.0,1335.0,1219.0,1334.0
27.109,1059.0,1330.0,1223.0,1337.0
27.129,1053.0,1321.0,1218.0,1337.0
27.149,1051.0,1310.0,1220.0,1340.0
27.169,1049.0,1302.0,1218.0,1342.0
27.189,1048.0,1291.0,1215.0,1343.0
27.209,1050.0,1296.0,1214.0,1341.0
27.229,1048.0,1308.0,1212.0,1336.0
27.249,1049.0,1317.0,1209.0,1335.0
27.269,1050.0,1337.0,1211.0,1335.0
27.29,1050.0,1350.0,1211.0,1333.0
27.31,1053.0,1353.0,1211.0,1332.0
27.33,1049.0,1355.0,1208.0,1328.0
27.35,1047.0,1354.0,1209.0,1325.0
27.37,1045.0,1354.0,1208.0,1324.0
27.39,1044.0,1353.0,1214.0,1325.0
27.41,1044.0,1353.0,1220.0,1324.0
27.43,1047.0,1353.0,1224.0,1326.0
27.45,1046.0,1352.0,1225.0,1321.0
27.47,1044.0,1352.0,1223.0,1322.0
27.49,1045.0,1352.0,1222.0,1323.0
27.511,1043.0,1353.0,1222.0,1320.0
27.531,1040.0,1355.0,1222.0,1322.0
27.551,1035.0,1355.0,1221.0,1320.0
27.571,1028.0,1354.0,1217.0,1320.0
27.591,1027.0,1356.0,1219.0,1321.0
27.611,1020.0,1356.0,1216.0,1319.0
27.631,1019.0,1357.0,1217.0,1317.0
27.651,1019.0,1356.0,1217.0,1317.0
27.671,1022.0,1358.0,1218.0,1315.0
27.691,1025.0,1359.0,1218.0,1317.0
27.712,1028.0,1361.0,1218.0,1318.0
27.732,1027.0,1358.0,1217.0,1316.0
27.752,1024.0,1357.0,1215.0,1314.0
27.772,1022.0,1356.0,1213.0,1313.0
27.792,1017.0,1353.0,1216.0,1316.0
27.812,1014.0,1355.0,1216.0,1312.0
27.832,1013.0,1357.0,1217.0,1310.0
27.852,1008.0,1356.0,1217.0,1314.0
27.872,1010.0,1358.0,1218.0,1309.0
27.892,1010.0,1357.0,1218.0,1307.0
27.912,1008.0,1357.0,1213.0,1315.0
27.933,1007.0,1360.0,1210.0,1312.0
27.953,1002.0,1355.0,1206.0,1313.0
27.973,1003.0,1354.0,1208.0,1315.0
27.993,1003.0,1354.0,1205.0,1314.0
28.013,1008.0,1351.0,1208.0,1308.0
28.033,1010.0,1354.0,1207.0,1305.0
28.053,1012.0,1351.0,1207.0,1304.0
28.073,1012.0,1348.0,1205.0,1297.0
28.093,1009.0,1349.0,1206.0,1305.0
28.113,1006.0,1348.0,1204.0,1307.0
28.134,1002.0,1350.0,1202.0,1309.0
28.154,1001.0,1355.0,1202.0,1314.0
28.174,997.0,1354.0,1201.0,1311.0
28.194,995.0,1351.0,1202.0,1313.0
28.214,996.0,1351.0,1204.0,1310.0
28.234,997.0,1351.0,1205.0,1307.0
28.254,999.0,1350.0,1204.0,1310.0
28.274,999.0,1350.0,1204.0,1304.0
28.294,998.0,1350.0,1202.0,1304.0
28.314,1001.0,1352.0,1201.0,1305.0
28.334,1001.0,1353.0,1203.0,1300.0
28.355,997.0,1353.0,1197.0,1297.0
28.375,998.0,1354.0,1196.0,1297.0
28.395,997.0,1350.0,1193.0,1293.0
28.415,996.0,1348.0,1192.0,1294.0
28.435,992.0,1345.0,1190.0,1290.0
28.455,987.0,1342.0,1188.0,1286.0
28.475,986.0,1340.0,1190.0,1289.0
28.495,984.0,1338.0,1193.0,1288.0
28.515,981.0,1335.0,1193.0,1286.0
28.535,983.0,1336.0,1194.0,1288.0
28.556,980.0,1336.0,1188.0,1287.0
28.576,983.0,1342.0,1188.0,1284.0
28.596,982.0,1342.0,1189.0,1285.0
28.616,983.0,1344.0,1188.0,1281.0
28.636,980.0,1342.0,1189.0,1281.0
28.656,976.0,1340.0,1191.0,1282.0
28.676,977.0,1336.0,1190.0,1280.0
28.696,972.0,1334.0,1189.0,1278.0
28.716,974.0,1332.0,1190.0,1279.0
28.736,976.0,1329.0,1189.0,1274.0
28.757,975.0,1325.0,1189.0,1273.0
28.777,973.0,1323.0,1186.0,1271.0
28.797,969.0,1321.0,1187.0,1267.0
28.817,967.0,1321.0,1186.0,1269.0
28.837,964.0,1322.0,1185.0,1266.0
28.857,962.0,1318.0,1189.0,1264.0
28.877,960.0,1317.0,1184.0,1260.0
28.897,957.0,1320.0,1185.0,1259.0
28.917,956.0,1321.0,1185.0,1263.0
28.937,957.0,1321.0,1181.0,1261.0
28.957,955.0,1320.0,1180.0,1262.0
28.978,956.0,1316.0,1179.0,1262.0
28.998,956.0,1314.0,1178.0,1258.0
29.018,952.0,1309.0,1174.0,1253.0
29.038,949.0,1309.0,1176.0,1255.0
29.058,947.0,1306.0,1176.0,1252.0
29.078,943.0,1303.0,1173.0,1248.0
29.098,940.0,1302.0,1172.0,1248.0
29.118,940.0,1301.0,1168.0,1244.0
29.138,939.0,1302.0,1164.0,1244.0
29.159,938.0,1300.0,1161.0,1244.0
29.179,937.0,1297.0,1158.0,1243.0
29.199,935.0,1294.0,1156.0,1243.0
29.219,931.0,1290.0,1154.0,1240.0
29.239,930.0,1288.0,1153.0,1237.0
29.259,926.0,1284.0,1153.0,1234.0
29.279,922.0,1282.0,1154.0,1233.0
29.299,919.0,1281.0,1152.0,1231.0
29.319,918.0,1282.0,1151.0,1232.0
29.339,916.0,1284.0,1152.0,1234.0
29.359,914.0,1286.0,1147.0,1231.0
29.38,916.0,1287.0,1147.0,1228.0
29.4,915.0,1282.0,1141.0,1223.0
29.42,914.0,1281.0,1140.0,1224.0
29.44,911.0,1276.0,1138.0,1219.0
29.46,912.0,1277.0,1140.0,1223.0
29.48,913.0,1274.0,1145.0,1223.0
29.5,911.0,1272.0,1147.0,1218.0
29.52,910.0,1272.0,1150.0,1214.0
29.54,913.0,1275.0,1154.0,1215.0
29.56,912.0,1274.0,1155.0,1212.0
29.581,909.0,1272.0,1154.0,1207.0
29.601,907.0,1269.0,1153.0,1207.0
29.621,905.0,1268.0,1156.0,1208.0
29.641,900.0,1268.0,1153.0,1201.0
29.661,896.0,1264.0,1147.0,1203.0
29.681,893.0,1261.0,1144.0,1200.0
29.701,894.0,1264.0,1143.0,1201.0
29.721,893.0,1261.0,1137.0,1202.0
29.741,893.0,1260.0,1137.0,1201.0
29.761,893.0,1257.0,1139.0,1198.0
29.781,895.0,1260.0,1140.0,1200.0
29.801,893.0,1257.0,1139.0,1200.0
29.821,889.0,1251.0,1138.0,1198.0
29.841,890.0,1254.0,1136.0,1196.0
29.862,891.0,1257.0,1133.0,1194.0
29.882,888.0,1254.0,1133.0,1192.0
29.902,887.0,1256.0,1133.0,1193.0
29.922,888.0,1256.0,1130.0,1187.0
29.942,886.0,1252.0,1129.0,1183.0
29.962,883.0,1248.0,1130.0,1184.0
29.982,881.0,1245.0,1126.0,1184.0
30.002,882.0,1246.0,1127.0,1185.0
30.022,881.0,1242.0,1124.0,1184.0
30.042,877.0,1238.0,1123.0,1181.0
30.062,876.0,1237.0,1122.0,1182.0
30.083,874.0,1238.0,1119.0,1179.0
30.103,872.0,1236.0,1116.0,1177.0
30.123,870.0,1235.0,1116.0,1179.0
30.144,865.0,1233.0,1116.0,1175.0
30.165,865.0,1234.0,1117.0,1175.0
30.185,866.0,1230.0,1116.0,1178.0
30.205,865.0,1224.0,1117.0,1175.0
30.225,865.0,1223.0,1115.0,1166.0
30.245,866.0,1220.0,1113.0,1174.0
30.265,865.0,1218.0,1110.0,1175.0
30.285,862.0,1217.0,1107.0,1177.0
30.305,860.0,1218.0,1102.0,1176.0
30.325,859.0,1218.0,1102.0,1174.0
30.345,858.0,1219.0,1105.0,1185.0
30.365,855.0,1218.0,1104.0,1182.0
30.385,854.0,1218.0,1101.0,1180.0
30.406,849.0,1216.0,1096.0,1176.0
30.426,847.0,1214.0,1098.0,1175.0
30.446,845.0,1212.0,1100.0,1175.0
30.466,843.0,1209.0,1100.0,1172.0
30.486,839.0,1203.0,1101.0,1166.0
30.506,840.0,1201.0,1104.0,1160.0
30.526,835.0,1201.0,1108.0,1161.0
30.546,833.0,1201.0,1107.0,1160.0
30.566,833.0,1200.0,1107.0,1155.0
30.586,832.0,1200.0,1106.0,1154.0
30.606,832.0,1202.0,1104.0,1158.0
30.626,830.0,1200.0,1102.0,1159.0
30.646,830.0,1199.0,1099.0,1156.0
30.666,829.0,1200.0,1098.0,1155.0
30.687,828.0,1201.0,1091.0,1154.0
30.707,830.0,1199.0,1091.0,1157.0
30.727,830.0,1198.0,1090.0,1160.0
30.747,829.0,1196.0,1088.0,1157.0
30.767,830.0,1194.0,1088.0,1153.0
30.787,833.0,1192.0,1089.0,1153.0
30.807,833.0,1190.0,1085.0,1152.0
30.827,832.0,1186.0,1080.0,1149.0
30.847,833.0,1187.0,1080.0,1147.0
30.867,835.0,1189.0,1084.0,1147.0
30.887,834.0,1189.0,1088.0,1146.0
30.907,834.0,1189.0,1086.0,1146.0
30.927,833.0,1189.0,1086.0,1144.0
30.948,833.0,1188.0,1086.0,1140.0
30.968,832.0,1188.0,1086.0,1137.0
30.988,828.0,1185.0,1084.0,1133.0
31.008,826.0,1184.0,1084.0,1132.0
31.028,825.0,1184.0,1082.0,1134.0
31.048,825.0,1182.0,1079.0,1136.0
31.068,825.0,1180.0,1080.0,1136.0
31.088,825.0,1180.0,1079.0,1134.0
31.108,823.0,1178.0,1079.0,1133.0
31.128,819.0,1177.0,1078.0,1132.0
31.149,817.0,1174.0,1074.0,1133.0
31.169,816.0,1174.0,1071.0,1135.0
31.189,817.0,1173.0,1069.0,1138.0
31.209,816.0,1171.0,1070.0,1138.0
31.229,815.0,1170.0,1069.0,1141.0
31.249,813.0,1170.0,1069.0,1142.0
31.269,812.0,1168.0,1068.0,1140.0
31.289,813.0,1168.0,1068.0,1140.0
31.309,814.0,1166.0,1067.0,1137.0
31.329,816.0,1166.0,1068.0,1136.0
31.35,817.0,1168.0,1071.0,1134.0
31.37,816.0,1167.0,1072.0,1130.0
31.39,815.0,1165.0,1073.0,1128.0
31.41,813.0,1165.0,1075.0,1127.0
31.43,812.0,1162.0,1075.0,1126.0
31.45,813.0,1163.0,1076.0,1126.0
31.47,813.0,1162.0,1078.0,1124.0
31.49,813.0,1163.0,1080.0,1123.0
31.51,813.0,1162.0,1080.0,1123.0
31.53,813.0,1163.0,1079.0,1124.0
31.55,814.0,1162.0,1078.0,1123.0
31.571,812.0,1163.0,1076.0,1122.0
31.591,812.0,1163.0,1077.0,1122.0
31.611,812.0,1162.0,1078.0,1121.0
31.631,811.0,1160.0,1079.0,1122.0
31.651,811.0,1161.0,1078.0,1122.0
31.671,812.0,1161.0,1080.0,1125.0
31.691,811.0,1160.0,1077.0,1124.0
31.711,811.0,1159.0,1073.0,1122.0
31.731,810.0,1159.0,1069.0,1120.0
31.751,808.0,1158.0,1065.0,1118.0
31.772,808.0,1158.0,1063.0,1114.0
31.792,808.0,1158.0,1062.0,1112.0
31.812,808.0,1157.0,1062.0,1112.0
31.832,808.0,1157.0,1061.0,1113.0
31.852,809.0,1158.0,1062.0,1114.0
31.872,809.0,1157.0,1062.0,1112.0
31.892,809.0,1158.0,1061.0,1114.0
31.912,808.0,1156.0,1061.0,1113.0
31.932,808.0,1156.0,1059.0,1111.0
31.952,807.0,1154.0,1059.0,1112.0
31.973,808.0,1155.0,1058.0,1110.0
31.993,807.0,1154.0,1057.0,1111.0
32.013,807.0,1153.0,1056.0,1112.0
32.033,806.0,1152.0,1056.0,1111.0
32.053,806.0,1152.0,1055.0,1110.0
32.073,806.0,1152.0,1055.0,1111.0
32.093,807.0,1152.0,1056.0,1110.0
32.113,805.0,1152.0,1055.0,1110.0
32.133,807.0,1152.0,1055.0,1109.0
32.153,804.0,1149.0,1053.0,1107.0
32.174,804.0,1152.0,1054.0,1108.0
32.194,804.0,1152.0,1056.0,1108.0
32.214,805.0,1153.0,1056.0,1109.0
32.234,805.0,1152.0,1056.0,1108.0
32.254,805.0,1152.0,1056.0,1109.0
32.274,805.0,1152.0,1057.0,1109.0
32.294,805.0,1152.0,1058.0,1110.0
32.314,804.0,1152.0,1057.0,1109.0
32.334,804.0,1152.0,1057.0,1109.0
32.354,804.0,1150.0,1057.0,1108.0
32.374,804.0,1152.0,1056.0,1106.0
32.395,803.0,1150.0,1056.0,1107.0
32.415,802.0,1148.0,1055.0,1106.0
32.435,803.0,1151.0,1057.0,1107.0
32.455,804.0,1152.0,1057.0,1109.0
32.475,804.0,1152.0,1056.0,1108.0
32.495,805.0,1152.0,1057.0,1108.0
32.515,805.0,1152.0,1057.0,1109.0
32.535,803.0,1150.0,1056.0,1107.0
32.555,805.0,1152.0,1058.0,1109.0
32.575,804.0,1152.0,1058.0,1109.0
32.596,805.0,1152.0,1059.0,1109.0
32.616,805.0,1152.0,1059.0,1109.0
32.636,805.0,1153.0,1059.0,1109.0
32.656,803.0,1152.0,1056.0,1107.0
32.676,805.0,1153.0,1057.0,1109.0
32.696,805.0,1152.0,1057.0,1109.0
32.716,805.0,1153.0,1056.0,1108.0
32.736,804.0,1152.0,1056.0,1108.0
32.756,805.0,1152.0,1056.0,1108.0
32.776,805.0,1152.0,1056.0,1110.0
32.796,805.0,1152.0,1055.0,1108.0
32.817,804.0,1152.0,1056.0,1109.0
32.837,804.0,1148.0,1056.0,1108.0
32.857,804.0,1152.0,1055.0,1109.0
32.877,804.0,1152.0,1056.0,1109.0
32.897,805.0,1152.0,1054.0,1108.0
32.917,805.0,1152.0,1056.0,1109.0
32.937,804.0,1152.0,1055.0,1108.0
32.957,804.0,1152.0,1056.0,1109.0
32.977,804.0,1152.0,1056.0,1109.0
32.997,803.0,1150.0,1053.0,1107.0
33.018,804.0,1150.0,1054.0,1108.0
33.038,803.0,1150.0,1053.0,1106.0
33.058,803.0,1149.0,1052.0,1106.0
33.078,803.0,1150.0,1053.0,1107.0
33.098,803.0,1149.0,1052.0,1106.0
33.118,802.0,1149.0,1052.0,1106.0
33.138,800.0,1147.0,1051.0,1106.0
33.158,802.0,1149.0,1052.0,1106.0
33.178,802.0,1150.0,1053.0,1106.0
33.198,803.0,1150.0,1053.0,1107.0
33.219,802.0,1150.0,1053.0,1107.0
33.239,802.0,1150.0,1053.0,1106.0
33.259,801.0,1149.0,1054.0,1106.0
33.279,803.0,1152.0,1057.0,1107.0
33.299,803.0,1151.0,1058.0,1107.0
33.319,803.0,1152.0,1059.0,1108.0
33.339,803.0,1150.0,1058.0,1106.0
33.359,802.0,1151.0,1058.0,1106.0
33.379,802.0,1150.0,1058.0,1106.0
33.399,802.0,1150.0,1058.0,1106.0
33.419,803.0,1152.0,1058.0,1107.0
33.44,803.0,1152.0,1058.0,1107.0
33.46,803.0,1152.0,1059.0,1108.0
33.48,803.0,1152.0,1059.0,1106.0
33.5,803.0,1152.0,1059.0,1108.0
33.52,803.0,1151.0,1060.0,1108.0
33.54,803.0,1152.0,1058.0,1107.0
33.56,803.0,1152.0,1059.0,1107.0
33.58,802.0,1150.0,1058.0,1107.0
33.6,802.0,1152.0,1058.0,1107.0
33.62,802.0,1152.0,1059.0,1108.0
33.641,801.0,1150.0,1058.0,1106.0
33.661,802.0,1150.0,1058.0,1107.0
33.681,802.0,1152.0,1059.0,1108.0
33.701,802.0,1150.0,1059.0,1107.0
33.721,803.0,1152.0,1059.0,1108.0
33.741,803.0,1150.0,1059.0,1107.0
33.761,801.0,1150.0,1058.0,1105.0
33.781,802.0,1150.0,1059.0,1107.0
33.801,802.0,1151.0,1060.0,1108.0
33.821,802.0,1151.0,1059.0,1106.0
33.842,803.0,1152.0,1060.0,1108.0
33.862,803.0,1151.0,1060.0,1107.0
33.882,802.0,1150.0,1058.0,1106.0
33.902,802.0,1150.0,1060.0,1108.0
33.922,802.0,1152.0,1059.0,1108.0
33.942,802.0,1150.0,1059.0,1106.0
33.962,804.0,1151.0,1059.0,1107.0
33.982,802.0,1149.0,1058.0,1106.0
34.002,802.0,1150.0,1059.0,1108.0
34.022,802.0,1148.0,1058.0,1105.0
34.043,801.0,1150.0,1058.0,1106.0
34.063,801.0,1149.0,1058.0,1105.0
34.083,802.0,1148.0,1057.0,1104.0
34.103,800.0,1146.0,1056.0,1103.0
34.123,800.0,1146.0,1056.0,1104.0
34.143,799.0,1147.0,1056.0,1103.0
34.163,799.0,1146.0,1056.0,1103.0
34.183,800.0,1147.0,1056.0,1103.0
34.203,800.0,1147.0,1056.0,1103.0
34.223,799.0,1147.0,1055.0,1102.0
34.244,798.0,1146.0,1054.0,1101.0
34.264,798.0,1145.0,1055.0,1102.0
34.284,800.0,1146.0,1056.0,1102.0
34.304,798.0,1145.0,1057.0,1102.0
34.324,799.0,1145.0,1055.0,1101.0
34.344,799.0,1146.0,1056.0,1102.0
34.364,800.0,1147.0,1056.0,1103.0
34.384,798.0,1145.0,1054.0,1102.0
34.404,799.0,1146.0,1056.0,1104.0
34.424,800.0,1147.0,1056.0,1102.0
34.445,799.0,1146.0,1055.0,1101.0
34.465,800.0,1147.0,1056.0,1104.0
34.485,800.0,1148.0,1057.0,1105.0
34.505,800.0,1147.0,1057.0,1104.0
34.525,801.0,1148.0,1057.0,1104.0
34.545,803.0,1152.0,1060.0,1107.0
34.565,802.0,1150.0,1058.0,1106.0
34.585,800.0,1147.0,1057.0,1105.0
34.605,803.0,1152.0,1060.0,1108.0
34.625,801.0,1150.0,1059.0,1107.0
34.646,802.0,1150.0,1060.0,1107.0
34.666,801.0,1149.0,1058.0,1106.0
34.686,802.0,1150.0,1059.0,1106.0
34.706,803.0,1152.0,1061.0,1108.0
34.726,803.0,1152.0,1059.0,1107.0
34.746,802.0,1150.0,1060.0,1108.0
34.766,801.0,1149.0,1059.0,1105.0
34.786,802.0,1152.0,1059.0,1106.0
34.806,803.0,1150.0,1060.0,1107.0
34.826,802.0,1150.0,1060.0,1107.0
34.846,802.0,1151.0,1059.0,1106.0
34.866,802.0,1148.0,1059.0,1106.0
34.886,801.0,1149.0,1058.0,1105.0
34.906,803.0,1151.0,1060.0,1108.0
34.927,802.0,1150.0,1059.0,1106.0
34.947,802.0,1150.0,1059.0,1107.0
34.967,801.0,1151.0,1059.0,1106.0
34.987,803.0,1152.0,1059.0,1105.0
35.007,803.0,1150.0,1060.0,1107.0
35.027,802.0,1150.0,1061.0,1107.0
35.047,802.0,1150.0,1059.0,1107.0
35.067,803.0,1153.0,1062.0,1109.0
35.087,806.0,1155.0,1061.0,1109.0
35.107,805.0,1154.0,1063.0,1110.0
35.127,804.0,1152.0,1062.0,1109.0
35.147,804.0,1152.0,1062.0,1109.0
35.167,802.0,1149.0,1060.0,1107.0
35.187,803.0,1152.0,1060.0,1106.0
35.208,806.0,1155.0,1064.0,1110.0
35.228,805.0,1154.0,1063.0,1111.0
35.248,805.0,1153.0,1060.0,1110.0
35.268,805.0,1153.0,1063.0,1110.0
35.288,803.0,1153.0,1062.0,1108.0
35.308,807.0,1156.0,1064.0,1107.0
35.328,805.0,1154.0,1064.0,1111.0
35.348,806.0,1154.0,1064.0,1111.0
35.368,805.0,1153.0,1063.0,1110.0
35.388,804.0,1152.0,1062.0,1109.0
35.408,803.0,1154.0,1062.0,1108.0
35.428,805.0,1154.0,1064.0,1111.0
35.448,805.0,1154.0,1064.0,1111.0
35.469,803.0,1149.0,1060.0,1106.0
35.489,803.0,1150.0,1060.0,1107.0
35.509,804.0,1153.0,1062.0,1108.0
35.529,804.0,1152.0,1062.0,1109.0
35.549,804.0,1153.0,1062.0,1109.0
35.569,804.0,1152.0,1061.0,1107.0
35.589,804.0,1152.0,1062.0,1108.0
35.609,803.0,1152.0,1061.0,1107.0
35.629,803.0,1152.0,1061.0,1108.0
35.649,803.0,1152.0,1061.0,1108.0
35.669,803.0,1152.0,1060.0,1107.0
35.69,802.0,1149.0,1059.0,1106.0
35.71,802.0,1150.0,1059.0,1106.0
35.73,803.0,1151.0,1060.0,1107.0
35.75,803.0,1151.0,1060.0,1107.0
35.77,803.0,1150.0,1060.0,1107.0
35.79,802.0,1150.0,1060.0,1107.0
35.81,801.0,1149.0,1059.0,1105.0
35.83,802.0,1150.0,1060.0,1106.0
35.85,803.0,1151.0,1059.0,1106.0
35.87,802.0,1150.0,1060.0,1107.0
35.891,803.0,1150.0,1060.0,1107.0
35.911,803.0,1152.0,1060.0,1108.0
35.931,803.0,1152.0,1061.0,1107.0
35.951,803.0,1151.0,1060.0,1107.0
35.971,803.0,1152.0,1061.0,1106.0
35.991,803.0,1152.0,1060.0,1107.0
36.011,804.0,1152.0,1061.0,1107.0
36.031,803.0,1152.0,1061.0,1107.0
36.051,802.0,1149.0,1059.0,1106.0
36.071,803.0,1152.0,1061.0,1107.0
36.092,803.0,1150.0,1060.0,1107.0
36.112,802.0,1150.0,1060.0,1106.0
36.132,803.0,1150.0,1060.0,1107.0
36.152,802.0,1151.0,1060.0,1108.0
36.172,802.0,1151.0,1060.0,1107.0
36.192,802.0,1149.0,1059.0,1105.0
36.212,803.0,1152.0,1060.0,1106.0
36.232,803.0,1152.0,1061.0,1108.0
36.252,803.0,1152.0,1060.0,1106.0
36.272,803.0,1152.0,1060.0,1108.0
36.293,802.0,1150.0,1060.0,1106.0
36.313,803.0,1150.0,1060.0,1106.0
36.333,802.0,1151.0,1060.0,1107.0
36.353,803.0,1152.0,1060.0,1107.0
36.373,803.0,1150.0,1060.0,1107.0
36.393,803.0,1152.0,1060.0,1107.0
36.413,801.0,1148.0,1058.0,1105.0
