t,front,rear,left,right
23.932,852.0,1129.0,1436.0,1562.0
23.952,852.0,1130.0,1436.0,1559.0
23.972,853.0,1130.0,1437.0,1561.0
23.992,853.0,1132.0,1437.0,1561.0
24.012,853.0,1133.0,1440.0,1561.0
24.032,854.0,1136.0,1440.0,1559.0
24.052,857.0,1144.0,1440.0,1558.0
24.072,857.0,1149.0,1446.0,1560.0
24.092,859.0,1157.0,1452.0,1563.0
24.112,861.0,1164.0,1456.0,1563.0
24.132,864.0,1172.0,1461.0,1564.0
24.153,868.0,1181.0,1465.0,1563.0
24.173,869.0,1188.0,1467.0,1566.0
24.193,872.0,1195.0,1467.0,1567.0
24.213,875.0,1204.0,1467.0,1568.0
24.233,878.0,1213.0,1468.0,1568.0
24.253,880.0,1222.0,1467.0,1566.0
24.273,885.0,1236.0,1467.0,1568.0
24.293,888.0,1251.0,1464.0,1566.0
24.313,892.0,1272.0,1459.0,1566.0
24.333,899.0,1302.0,1460.0,1569.0
24.353,905.0,1333.0,1464.0,1569.0
24.374,912.0,1367.0,1468.0,1569.0
24.394,919.0,1403.0,1477.0,1571.0
24.414,927.0,1441.0,1495.0,1574.0
24.434,932.0,1476.0,1513.0,1574.0
24.454,936.0,1506.0,1532.0,1574.0
24.474,941.0,1536.0,1546.0,1575.0
24.494,941.0,1561.0,1552.0,1577.0
24.514,936.0,1579.0,1549.0,1578.0
24.534,928.0,1594.0,1542.0,1577.0
24.554,918.0,1610.0,1529.0,1579.0
24.575,904.0,1622.0,1509.0,1580.0
24.595,891.0,1636.0,1482.0,1580.0
24.615,879.0,1650.0,1448.0,1581.0
24.635,872.0,1660.0,1408.0,1584.0
24.655,869.0,1672.0,1363.0,1584.0
24.675,870.0,1679.0,1310.0,1584.0
24.695,872.0,1686.0,1259.0,1584.0
24.715,873.0,1691.0,1213.0,1587.0
24.735,877.0,1697.0,1174.0,1590.0
24.755,885.0,1700.0,1142.0,1588.0
24.776,898.0,1706.0,1124.0,1589.0
24.796,909.0,1709.0,1109.0,1591.0
24.816,920.0,1712.0,1099.0,1592.0
24.836,928.0,1714.0,1096.0,1589.0
24.856,934.0,1715.0,1095.0,1585.0
24.876,941.0,1718.0,1099.0,1588.0
24.896,949.0,1721.0,1104.0,1587.0
24.916,956.0,1724.0,1111.0,1584.0
24.936,963.0,1728.0,1118.0,1585.0
24.956,969.0,1728.0,1125.0,1582.0
24.976,972.0,1725.0,1132.0,1576.0
24.997,977.0,1729.0,1138.0,1576.0
25.017,979.0,1731.0,1147.0,1574.0
25.037,979.0,1732.0,1164.0,1571.0
25.057,979.0,1733.0,1187.0,1567.0
25.077,978.0,1733.0,1209.0,1561.0
25.097,979.0,1735.0,1233.0,1554.0
25.117,983.0,1739.0,1264.0,1546.0
25.137,988.0,1741.0,1298.0,1536.0
25.157,996.0,1745.0,1329.0,1526.0
25.177,1004.0,1745.0,1350.0,1520.0
25.198,1015.0,1745.0,1365.0,1517.0
25.218,1029.0,1745.0,1381.0,1515.0
25.238,1044.0,1745.0,1402.0,1514.0
25.258,1062.0,1745.0,1422.0,1510.0
25.278,1080.0,1743.0,1442.0,1502.0
25.298,1102.0,1744.0,1464.0,1494.0
25.318,1127.0,1742.0,1487.0,1482.0
25.338,1154.0,1739.0,1510.0,1467.0
25.358,1185.0,1737.0,1533.0,1446.0
25.378,1209.0,1735.0,1548.0,1419.0
25.398,1236.0,1736.0,1564.0,1399.0
25.419,1257.0,1735.0,1572.0,1378.0
25.439,1280.0,1736.0,1580.0,1360.0
25.459,1297.0,1734.0,1584.0,1347.0
25.479,1308.0,1734.0,1586.0,1345.0
25.499,1311.0,1732.0,1581.0,1344.0
25.519,1309.0,1731.0,1576.0,1342.0
25.539,1300.0,1734.0,1570.0,1320.0
25.559,1277.0,1732.0,1562.0,1283.0
25.579,1249.0,1728.0,1544.0,1242.0
25.599,1216.0,1724.0,1519.0,1211.0
25.62,1170.0,1716.0,1473.0,1200.0
25.64,1118.0,1699.0,1409.0,1187.0
25.66,1057.0,1653.0,1335.0,1161.0
25.68,993.0,1566.0,1252.0,1134.0
25.7,942.0,1449.0,1186.0,1119.0
25.72,903.0,1337.0,1136.0,1062.0
25.74,860.0,1267.0,1101.0,974.0
25.76,812.0,1265.0,1081.0,982.0
25.78,771.0,1314.0,1073.0,1018.0
25.8,746.0,1388.0,1073.0,1085.0
25.82,733.0,1461.0,1075.0,1197.0
25.841,722.0,1496.0,1072.0,1298.0
25.861,718.0,1530.0,1073.0,1377.0
25.881,719.0,1539.0,1072.0,1428.0
25.901,722.0,1545.0,1070.0,1456.0
25.921,726.0,1552.0,1069.0,1473.0
25.941,727.0,1550.0,1068.0,1480.0
25.961,724.0,1547.0,1068.0,1480.0
25.981,721.0,1542.0,1068.0,1479.0
26.001,720.0,1536.0,1069.0,1478.0
26.021,718.0,1528.0,1066.0,1476.0
26.042,721.0,1519.0,1066.0,1479.0
26.062,723.0,1505.0,1068.0,1480.0
26.082,726.0,1490.0,1067.0,1485.0
26.102,728.0,1475.0,1069.0,1491.0
26.122,731.0,1456.0,1070.0,1497.0
26.142,737.0,1430.0,1069.0,1502.0
26.162,756.0,1407.0,1071.0,1511.0
26.182,779.0,1378.0,1068.0,1515.0
26.202,811.0,1354.0,1072.0,1522.0
26.222,851.0,1329.0,1073.0,1527.0
26.243,907.0,1302.0,1072.0,1528.0
26.263,973.0,1285.0,1069.0,1530.0
26.283,1039.0,1281.0,1066.0,1532.0
26.303,1098.0,1289.0,1072.0,1535.0
26.323,1149.0,1301.0,1072.0,1537.0
26.343,1199.0,1319.0,1076.0,1540.0
26.363,1245.0,1341.0,1083.0,1542.0
26.383,1285.0,1367.0,1092.0,1545.0
26.403,1314.0,1395.0,1104.0,1546.0
26.423,1337.0,1424.0,1121.0,1547.0
26.443,1352.0,1452.0,1138.0,1549.0
26.464,1361.0,1477.0,1154.0,1551.0
26.484,1367.0,1498.0,1173.0,1553.0
26.504,1370.0,1515.0,1190.0,1553.0
26.524,1372.0,1527.0,1204.0,1555.0
26.544,1374.0,1536.0,1213.0,1555.0
26.564,1376.0,1540.0,1216.0,1555.0
26.584,1376.0,1539.0,1217.0,1556.0
26.604,1375.0,1536.0,1218.0,1554.0
26.624,1377.0,1538.0,1221.0,1555.0
26.644,1377.0,1536.0,1220.0,1556.0
26.665,1378.0,1538.0,1221.0,1556.0
26.685,1377.0,1536.0,1220.0,1555.0
26.705,1376.0,1534.0,1218.0,1554.0
26.725,1376.0,1535.0,1219.0,1554.0
26.745,1376.0,1535.0,1219.0,1554.0
26.765,1377.0,1536.0,1219.0,1554.0
26.785,1377.0,1536.0,1220.0,1554.0
26.805,1375.0,1533.0,1218.0,1552.0
26.825,1377.0,1535.0,1220.0,1552.0
26.845,1377.0,1536.0,1220.0,1553.0
26.865,1377.0,1536.0,1220.0,1553.0
26.886,1376.0,1535.0,1219.0,1552.0
26.906,1377.0,1536.0,1220.0,1550.0
26.926,1376.0,1533.0,1219.0,1548.0
26.946,1377.0,1535.0,1220.0,1548.0
26.966,1378.0,1534.0,1221.0,1550.0
26.986,1378.0,1535.0,1221.0,1551.0
27.006,1377.0,1535.0,1220.0,1549.0
27.026,1377.0,1533.0,1220.0,1549.0
27.046,1378.0,1535.0,1221.0,1549.0
27.066,1378.0,1535.0,1221.0,1549.0
27.087,1378.0,1535.0,1220.0,1548.0
27.107,1377.0,1534.0,1220.0,1548.0
27.127,1378.0,1534.0,1220.0,1548.0
27.147,1378.0,1535.0,1221.0,1548.0
27.167,1376.0,1531.0,1219.0,1545.0
27.187,1379.0,1535.0,1221.0,1549.0
27.207,1376.0,1531.0,1219.0,1546.0
27.227,1377.0,1534.0,1221.0,1548.0
27.247,1378.0,1534.0,1220.0,1548.0
27.267,1378.0,1534.0,1220.0,1548.0
27.287,1379.0,1534.0,1220.0,1548.0
27.308,1380.0,1534.0,1219.0,1548.0
27.328,1378.0,1532.0,1218.0,1547.0
27.348,1381.0,1534.0,1219.0,1549.0
27.368,1379.0,1536.0,1220.0,1550.0
27.388,1382.0,1536.0,1221.0,1552.0
27.408,1380.0,1534.0,1220.0,1549.0
27.428,1382.0,1536.0,1220.0,1550.0
27.448,1381.0,1534.0,1216.0,1550.0
27.468,1383.0,1536.0,1217.0,1553.0
27.488,1384.0,1538.0,1217.0,1553.0
27.509,1385.0,1540.0,1216.0,1552.0
27.529,1384.0,1541.0,1216.0,1552.0
27.549,1384.0,1544.0,1215.0,1552.0
27.569,1384.0,1545.0,1214.0,1552.0
27.589,1383.0,1546.0,1213.0,1551.0
27.609,1385.0,1549.0,1212.0,1552.0
27.629,1386.0,1551.0,1211.0,1552.0
27.649,1387.0,1553.0,1207.0,1552.0
27.669,1389.0,1558.0,1206.0,1551.0
27.689,1389.0,1561.0,1200.0,1549.0
27.71,1385.0,1560.0,1188.0,1542.0
27.73,1386.0,1567.0,1182.0,1540.0
27.75,1385.0,1572.0,1173.0,1536.0
27.77,1386.0,1579.0,1166.0,1534.0
27.79,1384.0,1585.0,1156.0,1529.0
27.81,1379.0,1589.0,1145.0,1520.0
27.83,1376.0,1592.0,1134.0,1512.0
27.85,1374.0,1598.0,1126.0,1505.0
27.87,1370.0,1603.0,1120.0,1495.0
27.89,1362.0,1605.0,1112.0,1481.0
27.911,1354.0,1605.0,1107.0,1474.0
27.931,1347.0,1606.0,1102.0,1466.0
27.951,1342.0,1608.0,1098.0,1460.0
27.971,1337.0,1608.0,1096.0,1451.0
27.991,1333.0,1606.0,1093.0,1442.0
28.011,1330.0,1605.0,1089.0,1435.0
28.031,1327.0,1601.0,1086.0,1428.0
28.051,1327.0,1604.0,1085.0,1430.0
28.072,1328.0,1603.0,1088.0,1432.0
28.092,1327.0,1601.0,1085.0,1429.0
28.112,1327.0,1597.0,1084.0,1429.0
28.132,1328.0,1596.0,1083.0,1427.0
28.152,1328.0,1592.0,1081.0,1425.0
28.172,1328.0,1591.0,1081.0,1424.0
28.192,1331.0,1592.0,1084.0,1426.0
28.212,1331.0,1590.0,1082.0,1421.0
28.232,1328.0,1581.0,1078.0,1411.0
28.252,1328.0,1580.0,1076.0,1402.0
28.273,1326.0,1578.0,1072.0,1388.0
28.293,1326.0,1581.0,1067.0,1372.0
28.313,1327.0,1587.0,1057.0,1351.0
28.333,1325.0,1596.0,1046.0,1325.0
28.353,1320.0,1606.0,1030.0,1295.0
28.373,1317.0,1620.0,1019.0,1268.0
28.393,1312.0,1630.0,1008.0,1246.0
28.413,1309.0,1641.0,1003.0,1236.0
28.433,1310.0,1656.0,1014.0,1239.0
28.453,1309.0,1664.0,1051.0,1251.0
28.473,1306.0,1670.0,1106.0,1265.0
28.493,1309.0,1675.0,1183.0,1287.0
28.513,1308.0,1675.0,1280.0,1315.0
28.534,1314.0,1681.0,1381.0,1348.0
28.554,1319.0,1684.0,1469.0,1382.0
28.574,1324.0,1683.0,1530.0,1414.0
28.594,1330.0,1683.0,1568.0,1443.0
28.614,1337.0,1682.0,1587.0,1463.0
28.634,1345.0,1678.0,1595.0,1480.0
28.654,1354.0,1676.0,1599.0,1493.0
28.674,1366.0,1674.0,1602.0,1504.0
28.694,1373.0,1670.0,1597.0,1513.0
28.714,1378.0,1664.0,1594.0,1516.0
28.734,1386.0,1661.0,1602.0,1518.0
28.754,1392.0,1657.0,1607.0,1517.0
28.774,1398.0,1648.0,1608.0,1517.0
28.794,1401.0,1637.0,1608.0,1515.0
28.815,1403.0,1624.0,1598.0,1513.0
28.835,1408.0,1609.0,1585.0,1511.0
28.855,1413.0,1594.0,1565.0,1511.0
28.875,1417.0,1578.0,1280.0,1509.0
28.895,1422.0,1557.0,1496.0,1511.0
28.915,1423.0,1533.0,1443.0,1510.0
28.935,1424.0,1502.0,1381.0,1510.0
28.955,1423.0,1467.0,1328.0,1509.0
28.975,1426.0,1435.0,1297.0,1512.0
28.995,1429.0,1396.0,1295.0,1518.0
29.015,1430.0,1355.0,1313.0,1520.0
29.035,1434.0,1315.0,1355.0,1524.0
29.055,1434.0,1277.0,1398.0,1524.0
29.075,1437.0,1242.0,1434.0,1531.0
29.096,1441.0,1216.0,1445.0,1535.0
29.116,1440.0,1192.0,1430.0,1540.0
29.136,1435.0,1173.0,1408.0,1541.0
29.156,1434.0,1162.0,1392.0,1543.0
29.176,1433.0,1158.0,1383.0,1547.0
29.196,1433.0,1160.0,1371.0,1548.0
29.216,1432.0,1164.0,1360.0,1549.0
29.236,1437.0,1177.0,1355.0,1556.0
29.256,1435.0,1185.0,1347.0,1553.0
29.276,1436.0,1194.0,1336.0,1553.0
29.296,1434.0,1200.0,1318.0,1552.0
29.317,1433.0,1206.0,1295.0,1552.0
29.337,1431.0,1209.0,1264.0,1548.0
29.357,1429.0,1216.0,1230.0,1547.0
29.377,1425.0,1224.0,1190.0,1544.0
29.397,1424.0,1235.0,1159.0,1545.0
29.417,1424.0,1249.0,1133.0,1548.0
29.437,1423.0,1262.0,1113.0,1550.0
29.457,1423.0,1277.0,1104.0,1552.0
29.477,1422.0,1292.0,1101.0,1554.0
29.497,1424.0,1307.0,1101.0,1558.0
29.517,1425.0,1318.0,1095.0,1560.0
29.538,1420.0,1323.0,1099.0,1561.0
29.558,1413.0,1322.0,1098.0,1561.0
29.578,1399.0,1318.0,1084.0,1561.0
29.598,1379.0,1313.0,1088.0,1563.0
29.618,1344.0,1308.0,1091.0,1561.0
29.638,1300.0,1311.0,1096.0,1563.0
29.658,1241.0,1321.0,1097.0,1561.0
29.678,1172.0,1333.0,1089.0,1558.0
29.698,1093.0,1328.0,1057.0,1556.0
29.718,1026.0,1317.0,1019.0,1557.0
29.739,970.0,1304.0,1005.0,1556.0
29.759,938.0,1276.0,999.0,1552.0
29.779,924.0,1244.0,1016.0,1549.0
29.799,912.0,1216.0,1035.0,1543.0
29.819,905.0,1195.0,1078.0,1536.0
29.839,904.0,1177.0,1104.0,1527.0
29.859,908.0,1158.0,1113.0,1516.0
29.879,920.0,1138.0,1122.0,1499.0
29.899,934.0,1119.0,1131.0,1479.0
29.919,951.0,1100.0,1153.0,1459.0
29.94,972.0,1080.0,1179.0,1437.0
29.96,994.0,1059.0,1200.0,1413.0
29.98,1021.0,1042.0,1225.0,1391.0
30.0,1043.0,1025.0,1252.0,1369.0
30.02,1062.0,1012.0,1280.0,1348.0
30.04,1078.0,1000.0,1306.0,1330.0
30.06,1093.0,994.0,1326.0,1319.0
30.08,1102.0,993.0,1335.0,1318.0
30.1,1104.0,996.0,1332.0,1323.0
30.12,1102.0,998.0,1332.0,1325.0
30.14,1101.0,999.0,1333.0,1324.0
30.161,1099.0,1000.0,1330.0,1325.0
30.181,1100.0,1000.0,1331.0,1326.0
30.201,1100.0,1000.0,1331.0,1326.0
30.221,1100.0,1000.0,1330.0,1326.0
30.241,1100.0,1000.0,1331.0,1326.0
30.261,1101.0,1001.0,1333.0,1327.0
30.281,1100.0,1000.0,1333.0,1328.0
30.301,1101.0,1001.0,1333.0,1327.0
30.321,1101.0,1001.0,1333.0,1328.0
30.341,1101.0,1001.0,1334.0,1328.0
30.362,1101.0,1001.0,1334.0,1328.0
30.382,1101.0,1000.0,1332.0,1326.0
30.402,1100.0,1000.0,1332.0,1326.0
30.422,1101.0,1001.0,1332.0,1327.0
30.442,1101.0,1001.0,1332.0,1326.0
30.462,1102.0,1002.0,1334.0,1328.0
30.482,1101.0,1002.0,1333.0,1328.0
30.502,1102.0,1003.0,1333.0,1328.0
30.522,1101.0,1002.0,1333.0,1328.0
30.542,1100.0,1003.0,1333.0,1329.0
30.563,1099.0,1003.0,1332.0,1329.0
30.583,1097.0,1004.0,1334.0,1331.0
30.603,1097.0,1004.0,1333.0,1329.0
30.623,1092.0,1004.0,1329.0,1328.0
30.643,1089.0,1005.0,1328.0,1329.0
30.663,1087.0,1006.0,1328.0,1330.0
30.683,1085.0,1004.0,1326.0,1328.0
30.703,1086.0,1006.0,1326.0,1329.0
30.723,1086.0,1006.0,1326.0,1329.0
30.743,1086.0,1007.0,1328.0,1330.0
30.764,1088.0,1008.0,1328.0,1332.0
30.784,1088.0,1008.0,1329.0,1333.0
30.804,1087.0,1007.0,1328.0,1330.0
30.824,1088.0,1008.0,1329.0,1333.0
30.844,1085.0,1008.0,1329.0,1331.0
30.864,1082.0,1008.0,1328.0,1331.0
30.884,1078.0,1009.0,1328.0,1331.0
30.904,1067.0,1011.0,1325.0,1329.0
30.924,1050.0,1016.0,1320.0,1328.0
30.944,1030.0,1024.0,1312.0,1328.0
30.964,1006.0,1035.0,1303.0,1326.0
30.985,984.0,1045.0,1295.0,1325.0
31.005,963.0,1056.0,1289.0,1325.0
31.025,944.0,1066.0,1284.0,1323.0
31.045,926.0,1079.0,1277.0,1321.0
31.065,913.0,1088.0,1267.0,1317.0
31.085,899.0,1095.0,1258.0,1316.0
31.105,888.0,1102.0,1250.0,1315.0
31.125,880.0,1113.0,1242.0,1315.0
31.145,874.0,1130.0,1234.0,1316.0
31.165,872.0,1152.0,1230.0,1319.0
31.186,871.0,1173.0,1221.0,1319.0
31.206,869.0,1193.0,1216.0,1320.0
31.226,868.0,1212.0,1207.0,1321.0
31.246,869.0,1224.0,1200.0,1318.0
31.266,868.0,1232.0,1191.0,1317.0
31.286,866.0,1240.0,1181.0,1316.0
31.306,863.0,1240.0,1172.0,1312.0
31.326,863.0,1240.0,1161.0,1306.0
31.346,861.0,1241.0,1144.0,1303.0
31.366,860.0,1237.0,1121.0,1293.0
31.387,860.0,1233.0,1100.0,1286.0
31.407,860.0,1229.0,1083.0,1277.0
31.427,861.0,1227.0,1072.0,1268.0
31.447,862.0,1229.0,1063.0,1260.0
31.467,861.0,1232.0,1058.0,1256.0
31.487,862.0,1238.0,1053.0,1255.0
31.507,863.0,1241.0,1050.0,1254.0
31.527,864.0,1245.0,1047.0,1256.0
31.547,864.0,1247.0,1045.0,1255.0
31.567,864.0,1246.0,1043.0,1255.0
31.588,864.0,1246.0,1042.0,1255.0
31.608,864.0,1248.0,1042.0,1255.0
31.628,864.0,1247.0,1042.0,1255.0
31.648,864.0,1248.0,1041.0,1256.0
31.668,865.0,1249.0,1043.0,1257.0
31.688,865.0,1248.0,1043.0,1258.0
31.708,866.0,1251.0,1044.0,1255.0
31.728,867.0,1251.0,1046.0,1252.0
31.748,868.0,1250.0,1049.0,1249.0
31.768,868.0,1252.0,1052.0,1247.0
31.789,867.0,1253.0,1053.0,1244.0
31.809,868.0,1256.0,1056.0,1242.0
31.829,866.0,1259.0,1062.0,1240.0
31.849,866.0,1265.0,1077.0,1247.0
31.869,857.0,1273.0,1099.0,1259.0
31.889,841.0,1283.0,1141.0,1272.0
31.909,825.0,1297.0,1197.0,1286.0
31.929,813.0,1312.0,1248.0,1295.0
31.949,810.0,1330.0,1289.0,1300.0
31.969,814.0,1352.0,1332.0,1303.0
31.99,827.0,1377.0,1370.0,1298.0
32.01,846.0,1397.0,1410.0,1290.0
32.03,867.0,1417.0,1452.0,1280.0
32.05,882.0,1434.0,1493.0,1272.0
32.07,896.0,1455.0,1540.0,1261.0
32.09,915.0,1475.0,1571.0,1260.0
32.11,936.0,1498.0,1601.0,1265.0
32.13,964.0,1524.0,1625.0,1276.0
32.15,992.0,1545.0,1639.0,1296.0
32.17,1020.0,1568.0,1650.0,1318.0
32.19,1047.0,1594.0,1656.0,1346.0
32.211,1070.0,1617.0,1660.0,1372.0
32.231,1097.0,1642.0,1666.0,1401.0
32.251,1120.0,1662.0,1666.0,1430.0
32.271,1144.0,1678.0,1668.0,1455.0
32.291,1169.0,1693.0,1667.0,1474.0
32.311,1191.0,1697.0,1663.0,1487.0
32.331,1216.0,1701.0,1660.0,1498.0
32.351,1247.0,1706.0,1660.0,1506.0
32.371,1278.0,1708.0,1658.0,1512.0
32.391,1312.0,1713.0,1658.0,1515.0
32.412,1340.0,1718.0,1661.0,1518.0
32.432,1364.0,1718.0,1662.0,1521.0
32.452,1379.0,1722.0,1660.0,1522.0
32.472,1388.0,1723.0,1658.0,1524.0
32.492,1394.0,1725.0,1654.0,1525.0
32.512,1393.0,1722.0,1641.0,1526.0
32.532,1393.0,1722.0,1634.0,1523.0
32.552,1398.0,1723.0,1626.0,1525.0
32.572,1397.0,1722.0,1617.0,1520.0
32.592,1398.0,1724.0,1616.0,1518.0
32.613,1398.0,1723.0,1613.0,1514.0
32.633,1399.0,1724.0,1609.0,1512.0
32.653,1400.0,1723.0,1603.0,1508.0
32.673,1398.0,1721.0,1595.0,1504.0
32.693,1399.0,1720.0,1588.0,1497.0
32.713,1395.0,1717.0,1574.0,1482.0
32.733,1396.0,1717.0,1556.0,1460.0
32.753,1398.0,1714.0,1528.0,1424.0
32.773,1399.0,1712.0,1482.0,1373.0
32.794,1398.0,1706.0,1424.0,1299.0
32.814,1396.0,1699.0,1346.0,1208.0
32.834,1395.0,1692.0,1282.0,1123.0
32.854,1391.0,1683.0,1263.0,1054.0
32.874,1385.0,1675.0,1245.0,1006.0
32.894,1374.0,1664.0,1220.0,973.0
32.914,1352.0,1644.0,1205.0,955.0
32.934,1322.0,1620.0,1200.0,947.0
32.954,1275.0,1586.0,1156.0,938.0
32.974,1218.0,1547.0,1107.0,930.0
32.994,1155.0,1504.0,1123.0,918.0
33.015,1098.0,1457.0,1159.0,914.0
33.035,1059.0,1417.0,1198.0,914.0
33.055,1039.0,1395.0,1241.0,918.0
33.075,1025.0,1381.0,1292.0,916.0
33.095,1018.0,1380.0,1326.0,914.0
33.115,1018.0,1385.0,1344.0,912.0
33.135,1018.0,1397.0,1354.0,913.0
33.155,1020.0,1408.0,1360.0,914.0
33.175,1025.0,1419.0,1368.0,918.0
33.195,1027.0,1426.0,1373.0,918.0
33.216,1030.0,1433.0,1381.0,919.0
33.236,1033.0,1440.0,1390.0,920.0
33.256,1037.0,1444.0,1398.0,921.0
33.276,1042.0,1454.0,1408.0,922.0
33.296,1047.0,1459.0,1415.0,923.0
33.316,1052.0,1466.0,1422.0,924.0
33.336,1058.0,1472.0,1426.0,924.0
33.356,1065.0,1479.0,1427.0,922.0
33.376,1073.0,1488.0,1431.0,922.0
33.396,1079.0,1492.0,1432.0,921.0
33.416,1091.0,1504.0,1440.0,925.0
33.436,1096.0,1508.0,1441.0,928.0
33.456,1102.0,1512.0,1446.0,930.0
33.476,1107.0,1517.0,1449.0,931.0
33.497,1112.0,1518.0,1452.0,932.0
33.517,1116.0,1521.0,1454.0,931.0
33.537,1120.0,1524.0,1456.0,930.0
33.557,1124.0,1524.0,1457.0,929.0
33.577,1130.0,1531.0,1464.0,931.0
33.597,1136.0,1532.0,1468.0,931.0
33.617,1145.0,1540.0,1475.0,934.0
33.637,1153.0,1546.0,1480.0,934.0
33.657,1162.0,1554.0,1486.0,933.0
33.677,1172.0,1561.0,1491.0,933.0
33.697,1179.0,1566.0,1498.0,933.0
33.717,1187.0,1573.0,1503.0,933.0
33.738,1196.0,1578.0,1510.0,934.0
33.758,1201.0,1584.0,1514.0,937.0
33.778,1207.0,1590.0,1518.0,939.0
33.798,1211.0,1595.0,1518.0,940.0
33.818,1215.0,1598.0,1520.0,941.0
33.838,1216.0,1599.0,1516.0,941.0
33.858,1217.0,1600.0,1515.0,942.0
33.878,1217.0,1600.0,1513.0,941.0
33.898,1219.0,1602.0,1512.0,941.0
33.918,1219.0,1602.0,1509.0,942.0
33.938,1220.0,1603.0,1508.0,942.0
33.959,1221.0,1604.0,1504.0,944.0
33.979,1225.0,1609.0,1504.0,944.0
33.999,1226.0,1610.0,1501.0,944.0
34.019,1228.0,1612.0,1498.0,944.0
34.039,1228.0,1612.0,1492.0,944.0
34.059,1230.0,1614.0,1492.0,944.0
34.079,1233.0,1616.0,1490.0,942.0
34.099,1233.0,1618.0,1489.0,940.0
34.119,1234.0,1618.0,1486.0,942.0
34.139,1236.0,1619.0,1485.0,941.0
34.16,1236.0,1619.0,1482.0,941.0
34.18,1238.0,1621.0,1481.0,941.0
34.2,1238.0,1621.0,1479.0,942.0
34.22,1239.0,1622.0,1478.0,942.0
34.24,1240.0,1621.0,1476.0,941.0
34.26,1239.0,1621.0,1474.0,943.0
34.28,1239.0,1621.0,1473.0,942.0
34.3,1239.0,1620.0,1472.0,942.0
34.32,1239.0,1621.0,1472.0,942.0
34.34,1238.0,1620.0,1472.0,942.0
34.36,1239.0,1620.0,1469.0,941.0
34.381,1239.0,1621.0,1464.0,942.0
34.401,1242.0,1624.0,1461.0,943.0
34.421,1242.0,1625.0,1461.0,944.0
34.441,1242.0,1624.0,1458.0,943.0
34.461,1243.0,1623.0,1461.0,944.0
34.481,1242.0,1624.0,1460.0,944.0
34.501,1243.0,1625.0,1460.0,945.0
34.521,1244.0,1625.0,1459.0,945.0
34.541,1243.0,1625.0,1458.0,945.0
34.561,1243.0,1625.0,1456.0,945.0
34.582,1244.0,1626.0,1453.0,944.0
34.602,1244.0,1626.0,1451.0,945.0
34.622,1245.0,1627.0,1447.0,946.0
34.642,1245.0,1629.0,1442.0,947.0
34.662,1246.0,1630.0,1440.0,947.0
34.682,1245.0,1630.0,1436.0,946.0
34.702,1247.0,1632.0,1435.0,945.0
34.722,1245.0,1632.0,1432.0,943.0
34.742,1245.0,1633.0,1430.0,941.0
34.762,1245.0,1633.0,1427.0,940.0
34.783,1246.0,1635.0,1425.0,940.0
34.803,1247.0,1638.0,1423.0,941.0
34.823,1247.0,1639.0,1418.0,941.0
34.843,1247.0,1640.0,1413.0,944.0
34.863,1247.0,1642.0,1409.0,945.0
34.883,1248.0,1644.0,1408.0,948.0
34.903,1248.0,1644.0,1402.0,950.0
34.923,1246.0,1644.0,1399.0,949.0
34.943,1246.0,1644.0,1394.0,949.0
34.963,1248.0,1647.0,1394.0,951.0
34.983,1246.0,1646.0,1390.0,950.0
35.004,1245.0,1644.0,1387.0,949.0
35.024,1244.0,1643.0,1384.0,948.0
35.044,1244.0,1646.0,1382.0,945.0
35.064,1245.0,1645.0,1385.0,945.0
35.084,1243.0,1645.0,1386.0,942.0
35.104,1244.0,1643.0,1386.0,941.0
35.124,1242.0,1642.0,1384.0,937.0
35.144,1243.0,1644.0,1383.0,934.0
35.164,1244.0,1646.0,1386.0,932.0
35.184,1242.0,1643.0,1382.0,928.0
35.204,1244.0,1645.0,1384.0,928.0
35.224,1243.0,1643.0,1382.0,926.0
35.244,1243.0,1644.0,1381.0,925.0
35.264,1245.0,1648.0,1384.0,925.0
35.285,1244.0,1646.0,1383.0,925.0
35.305,1244.0,1644.0,1382.0,925.0
35.325,1242.0,1643.0,1381.0,923.0
35.345,1242.0,1642.0,1380.0,923.0
35.365,1245.0,1645.0,1380.0,924.0
35.385,1246.0,1644.0,1380.0,924.0
35.405,1246.0,1645.0,1382.0,927.0
35.425,1246.0,1645.0,1383.0,928.0
35.445,1245.0,1643.0,1381.0,926.0
35.465,1244.0,1643.0,1381.0,926.0
35.485,1246.0,1644.0,1382.0,927.0
35.505,1246.0,1645.0,1382.0,926.0
35.525,1247.0,1645.0,1382.0,928.0
35.545,1247.0,1646.0,1381.0,928.0
35.566,1248.0,1648.0,1382.0,928.0
35.586,1248.0,1648.0,1381.0,929.0
35.606,1246.0,1645.0,1378.0,927.0
35.626,1248.0,1648.0,1380.0,928.0
35.646,1248.0,1646.0,1381.0,929.0
35.666,1248.0,1646.0,1382.0,928.0
35.686,1248.0,1645.0,1382.0,929.0
35.706,1248.0,1646.0,1384.0,929.0
35.726,1248.0,1647.0,1385.0,930.0
35.746,1248.0,1646.0,1384.0,929.0
35.767,1247.0,1646.0,1385.0,928.0
35.787,1245.0,1646.0,1386.0,928.0
35.807,1245.0,1647.0,1385.0,926.0
35.827,1242.0,1648.0,1386.0,924.0
35.847,1239.0,1648.0,1386.0,921.0
35.867,1235.0,1647.0,1386.0,918.0
35.887,1232.0,1646.0,1384.0,915.0
