t,front,rear,left,right
23.612,1626.0,1382.0,1738.0,1133.0
23.632,1626.0,1412.0,1735.0,1100.0
23.652,1628.0,1428.0,1737.0,1072.0
23.672,1626.0,1420.0,1734.0,1042.0
23.692,1629.0,1438.0,1737.0,1016.0
23.713,1629.0,1468.0,1735.0,989.0
23.733,1629.0,1480.0,1736.0,968.0
23.753,1629.0,1531.0,1736.0,951.0
23.773,1628.0,1527.0,1733.0,936.0
23.793,1629.0,1592.0,1737.0,928.0
23.813,1629.0,1609.0,1736.0,924.0
23.833,1628.0,1657.0,1736.0,926.0
23.853,1631.0,1714.0,1738.0,934.0
23.873,1627.0,1767.0,1736.0,945.0
23.893,1630.0,1859.0,1738.0,965.0
23.914,1630.0,1883.0,1739.0,989.0
23.934,1631.0,1897.0,1740.0,1017.0
23.954,1632.0,1926.0,1740.0,1048.0
23.974,1631.0,1946.0,1740.0,1082.0
23.994,1632.0,1978.0,1740.0,1118.0
24.014,1630.0,1991.0,1739.0,1157.0
24.034,1632.0,1996.0,1740.0,1197.0
24.054,1632.0,2005.0,1740.0,1237.0
24.074,1632.0,2024.0,1739.0,1278.0
24.094,1632.0,2032.0,1739.0,1319.0
24.115,1632.0,2048.0,1740.0,1358.0
24.135,1629.0,2056.0,1736.0,1392.0
24.155,1629.0,2066.0,1736.0,1428.0
24.175,1629.0,2075.0,1734.0,1460.0
24.195,1629.0,2080.0,1734.0,1483.0
24.215,1630.0,2084.0,1735.0,1504.0
24.235,1633.0,2093.0,1737.0,1521.0
24.255,1633.0,2092.0,1734.0,1530.0
24.275,1635.0,2095.0,1733.0,1538.0
24.295,1635.0,2093.0,1728.0,1541.0
24.315,1635.0,2094.0,1724.0,1542.0
24.336,1636.0,2096.0,1719.0,1543.0
24.356,1637.0,2096.0,1714.0,1544.0
24.376,1638.0,2094.0,1706.0,1543.0
24.396,1639.0,2093.0,1695.0,1542.0
24.416,1634.0,2086.0,1677.0,1537.0
24.436,1634.0,2084.0,1658.0,1536.0
24.456,1634.0,2080.0,1633.0,1535.0
24.476,1635.0,2081.0,1601.0,1533.0
24.496,1634.0,2080.0,1566.0,1532.0
24.517,1632.0,2074.0,1525.0,1529.0
24.537,1629.0,2069.0,1482.0,1526.0
24.557,1628.0,2065.0,1446.0,1525.0
24.577,1629.0,2064.0,1416.0,1527.0
24.597,1629.0,2062.0,1392.0,1527.0
24.617,1628.0,2059.0,1375.0,1528.0
24.637,1626.0,2055.0,1365.0,1526.0
24.657,1622.0,2050.0,1361.0,1525.0
24.677,1622.0,2052.0,1368.0,1527.0
24.697,1622.0,2051.0,1377.0,1528.0
24.717,1620.0,2050.0,1389.0,1529.0
24.737,1617.0,2049.0,1401.0,1530.0
24.758,1616.0,2050.0,1417.0,1531.0
24.778,1613.0,2052.0,1442.0,1532.0
24.798,1613.0,2058.0,1471.0,1533.0
24.818,1610.0,2061.0,1485.0,1532.0
24.838,1609.0,2067.0,1520.0,1529.0
24.858,1612.0,2075.0,1546.0,1530.0
24.878,1616.0,2082.0,1575.0,1528.0
24.898,1620.0,2086.0,1587.0,1523.0
24.918,1624.0,2091.0,1606.0,1517.0
24.939,1628.0,2094.0,1623.0,1507.0
24.959,1634.0,2101.0,1637.0,1498.0
24.979,1635.0,2101.0,1641.0,1483.0
24.999,1638.0,2104.0,1652.0,1466.0
25.019,1636.0,2102.0,1654.0,1447.0
25.039,1639.0,2106.0,1657.0,1430.0
25.059,1636.0,2103.0,1658.0,1410.0
25.079,1641.0,2106.0,1673.0,1390.0
25.099,1640.0,2105.0,1678.0,1364.0
25.119,1640.0,2106.0,1680.0,1332.0
25.139,1638.0,2104.0,1674.0,1293.0
25.159,1640.0,2110.0,1668.0,1263.0
25.179,1640.0,2109.0,1670.0,1242.0
25.199,1641.0,2112.0,1684.0,1231.0
25.22,1639.0,2108.0,1699.0,1221.0
25.24,1640.0,2110.0,1712.0,1219.0
25.26,1640.0,2109.0,1713.0,1217.0
25.28,1640.0,2112.0,1714.0,1217.0
25.3,1640.0,2110.0,1714.0,1216.0
25.32,1641.0,2112.0,1716.0,1216.0
25.34,1640.0,2112.0,1716.0,1217.0
25.36,1640.0,2110.0,1716.0,1217.0
25.38,1640.0,2110.0,1715.0,1216.0
25.4,1636.0,2106.0,1711.0,1212.0
25.42,1630.0,2099.0,1706.0,1208.0
25.44,1636.0,2108.0,1712.0,1212.0
25.461,1637.0,2108.0,1712.0,1214.0
25.481,1632.0,2102.0,1708.0,1210.0
25.501,1637.0,2108.0,1712.0,1216.0
25.521,1639.0,2112.0,1716.0,1217.0
25.541,1639.0,2109.0,1715.0,1218.0
25.561,1641.0,2112.0,1716.0,1216.0
25.581,1641.0,2109.0,1708.0,1213.0
25.601,1640.0,2108.0,1697.0,1204.0
25.621,1638.0,2105.0,1679.0,1193.0
25.641,1634.0,2100.0,1701.0,1181.0
25.661,1635.0,2102.0,1709.0,1169.0
25.681,1636.0,2103.0,1681.0,1156.0
25.701,1636.0,2104.0,1683.0,1144.0
25.722,1634.0,2101.0,1706.0,1132.0
25.742,1635.0,2100.0,1713.0,1135.0
25.762,1634.0,2098.0,1704.0,1149.0
25.782,1630.0,2094.0,1707.0,1170.0
25.802,1637.0,2104.0,1712.0,1168.0
25.822,1637.0,2102.0,1705.0,1164.0
25.842,1636.0,2100.0,1707.0,1180.0
25.862,1636.0,2098.0,1715.0,1195.0
25.882,1635.0,2095.0,1722.0,1226.0
25.902,1638.0,2100.0,1725.0,1233.0
25.922,1639.0,2104.0,1722.0,1237.0
25.942,1641.0,2105.0,1719.0,1264.0
25.962,1640.0,2105.0,1719.0,1258.0
25.983,1639.0,2104.0,1719.0,1269.0
26.003,1640.0,2108.0,1723.0,1276.0
26.023,1641.0,2106.0,1726.0,1315.0
26.043,1642.0,2104.0,1729.0,1290.0
26.063,1639.0,2100.0,1723.0,1284.0
26.083,1641.0,2100.0,1724.0,1281.0
26.103,1641.0,2102.0,1728.0,1257.0
26.123,1642.0,2104.0,1722.0,1243.0
26.143,1640.0,2101.0,1719.0,1272.0
26.163,1641.0,2104.0,1728.0,1315.0
26.183,1639.0,2100.0,1720.0,1301.0
26.204,1641.0,2106.0,1707.0,1317.0
26.224,1640.0,2106.0,1708.0,1317.0
26.244,1635.0,2097.0,1729.0,1312.0
26.264,1641.0,2106.0,1710.0,1320.0
26.284,1641.0,2108.0,1656.0,1325.0
26.304,1638.0,2107.0,1661.0,1327.0
26.324,1645.0,2114.0,1683.0,1338.0
26.344,1637.0,2105.0,1665.0,1339.0
26.364,1640.0,2110.0,1674.0,1347.0
26.384,1641.0,2114.0,1680.0,1353.0
26.405,1639.0,2114.0,1674.0,1354.0
26.425,1641.0,2118.0,1668.0,1354.0
26.445,1639.0,2115.0,1664.0,1353.0
26.465,1642.0,2117.0,1663.0,1355.0
26.485,1643.0,2118.0,1664.0,1356.0
26.505,1643.0,2118.0,1664.0,1354.0
26.525,1644.0,2116.0,1662.0,1354.0
26.545,1641.0,2119.0,1659.0,1353.0
26.565,1644.0,2118.0,1662.0,1353.0
26.585,1642.0,2116.0,1659.0,1353.0
26.606,1643.0,2117.0,1660.0,1354.0
26.626,1645.0,2119.0,1661.0,1354.0
26.646,1643.0,2116.0,1658.0,1354.0
26.666,1644.0,2119.0,1660.0,1354.0
26.686,1642.0,2115.0,1658.0,1353.0
26.706,1642.0,2117.0,1659.0,1353.0
26.726,1645.0,2119.0,1659.0,1355.0
26.746,1644.0,2117.0,1660.0,1356.0
26.766,1644.0,2118.0,1658.0,1354.0
26.786,1645.0,2120.0,1659.0,1355.0
26.807,1643.0,2117.0,1657.0,1354.0
26.827,1641.0,2117.0,1656.0,1353.0
26.847,1641.0,2117.0,1654.0,1352.0
26.867,1636.0,2113.0,1646.0,1356.0
26.887,1637.0,2118.0,1650.0,1382.0
26.907,1632.0,2112.0,1644.0,1398.0
26.927,1636.0,2114.0,1645.0,1408.0
26.947,1635.0,2114.0,1646.0,1413.0
26.967,1635.0,2116.0,1647.0,1417.0
26.987,1636.0,2115.0,1648.0,1424.0
27.008,1633.0,2113.0,1645.0,1427.0
27.028,1635.0,2117.0,1649.0,1432.0
27.048,1635.0,2116.0,1652.0,1432.0
27.068,1632.0,2112.0,1653.0,1427.0
27.088,1633.0,2113.0,1654.0,1425.0
27.108,1631.0,2112.0,1665.0,1421.0
27.128,1633.0,2115.0,1692.0,1408.0
27.148,1632.0,2113.0,1695.0,1379.0
27.168,1634.0,2116.0,1724.0,1348.0
27.188,1634.0,2116.0,1727.0,1344.0
27.208,1630.0,2112.0,1724.0,1350.0
27.229,1632.0,2113.0,1756.0,1347.0
27.249,1632.0,2113.0,1779.0,1336.0
27.269,1632.0,2112.0,1778.0,1322.0
27.289,1633.0,2116.0,1765.0,1332.0
27.309,1633.0,2115.0,1744.0,1335.0
27.329,1633.0,2113.0,1745.0,1307.0
27.349,1633.0,2116.0,1753.0,1298.0
27.369,1632.0,2115.0,1744.0,1317.0
27.389,1632.0,2115.0,1745.0,1319.0
27.409,1631.0,2114.0,1727.0,1305.0
27.43,1632.0,2115.0,1722.0,1291.0
27.45,1632.0,2114.0,1726.0,1333.0
27.47,1630.0,2112.0,1706.0,1315.0
27.49,1632.0,2112.0,1707.0,1321.0
27.51,1634.0,2113.0,1714.0,1333.0
27.53,1634.0,2113.0,1721.0,1426.0
27.55,1635.0,2112.0,1729.0,1477.0
27.57,1633.0,2109.0,1734.0,1510.0
27.59,1634.0,2109.0,1740.0,1555.0
27.61,1634.0,2112.0,1744.0,1561.0
27.63,1635.0,2113.0,1750.0,1559.0
27.651,1635.0,2112.0,1752.0,1564.0
27.671,1632.0,2105.0,1750.0,1569.0
27.691,1631.0,2101.0,1750.0,1566.0
27.711,1632.0,2099.0,1753.0,1573.0
27.731,1632.0,2096.0,1752.0,1577.0
27.751,1632.0,2091.0,1752.0,1580.0
27.771,1630.0,2086.0,1751.0,1582.0
27.791,1629.0,2082.0,1750.0,1581.0
27.811,1628.0,2075.0,1748.0,1581.0
27.832,1628.0,2073.0,1749.0,1584.0
27.852,1627.0,2072.0,1746.0,1587.0
27.872,1625.0,2068.0,1746.0,1588.0
27.892,1627.0,2065.0,1748.0,1589.0
27.912,1626.0,2065.0,1749.0,1592.0
27.932,1624.0,2062.0,1748.0,1594.0
27.952,1620.0,2057.0,1744.0,1594.0
27.972,1621.0,2053.0,1747.0,1593.0
27.992,1621.0,2043.0,1749.0,1597.0
28.012,1622.0,2030.0,1752.0,1598.0
28.033,1621.0,2016.0,1752.0,1596.0
28.053,1624.0,2000.0,1755.0,1596.0
28.073,1623.0,1980.0,1754.0,1591.0
28.093,1620.0,1954.0,1753.0,1591.0
28.113,1620.0,1928.0,1752.0,1589.0
28.133,1621.0,1897.0,1751.0,1586.0
28.153,1621.0,1863.0,1749.0,1585.0
28.173,1621.0,1824.0,1748.0,1586.0
28.193,1620.0,1785.0,1745.0,1587.0
28.213,1622.0,1753.0,1745.0,1588.0
28.234,1620.0,1734.0,1740.0,1584.0
28.254,1624.0,1744.0,1745.0,1589.0
28.274,1628.0,1765.0,1750.0,1590.0
28.294,1634.0,1774.0,1756.0,1591.0
28.314,1636.0,1779.0,1758.0,1592.0
28.334,1635.0,1780.0,1758.0,1589.0
28.354,1637.0,1784.0,1760.0,1591.0
28.374,1637.0,1783.0,1760.0,1590.0
28.394,1638.0,1783.0,1758.0,1589.0
28.414,1637.0,1782.0,1758.0,1586.0
28.435,1635.0,1780.0,1755.0,1581.0
28.455,1637.0,1781.0,1758.0,1583.0
28.475,1638.0,1784.0,1760.0,1584.0
28.495,1637.0,1781.0,1757.0,1579.0
28.515,1636.0,1782.0,1761.0,1580.0
28.535,1636.0,1781.0,1764.0,1577.0
28.555,1637.0,1783.0,1765.0,1577.0
28.575,1640.0,1784.0,1769.0,1578.0
28.595,1638.0,1784.0,1769.0,1578.0
28.615,1636.0,1780.0,1765.0,1574.0
28.636,1635.0,1779.0,1765.0,1573.0
28.656,1638.0,1783.0,1769.0,1576.0
28.676,1638.0,1783.0,1769.0,1576.0
28.696,1638.0,1783.0,1770.0,1575.0
28.716,1636.0,1780.0,1768.0,1574.0
28.736,1635.0,1779.0,1766.0,1573.0
28.756,1639.0,1783.0,1769.0,1576.0
28.776,1637.0,1783.0,1768.0,1576.0
28.796,1636.0,1781.0,1768.0,1575.0
28.816,1637.0,1785.0,1769.0,1576.0
28.836,1637.0,1787.0,1769.0,1576.0
28.857,1636.0,1790.0,1768.0,1577.0
28.877,1633.0,1794.0,1768.0,1576.0
28.897,1628.0,1792.0,1765.0,1573.0
28.917,1621.0,1784.0,1760.0,1570.0
28.937,1621.0,1779.0,1759.0,1570.0
28.957,1620.0,1773.0,1757.0,1569.0
28.977,1621.0,1778.0,1759.0,1569.0
28.997,1618.0,1779.0,1757.0,1566.0
29.017,1618.0,1780.0,1758.0,1564.0
29.037,1617.0,1778.0,1758.0,1564.0
29.058,1618.0,1777.0,1759.0,1564.0
29.078,1616.0,1774.0,1757.0,1560.0
29.098,1613.0,1770.0,1753.0,1556.0
29.118,1612.0,1760.0,1752.0,1552.0
29.138,1612.0,1748.0,1752.0,1550.0
29.158,1611.0,1730.0,1749.0,1547.0
29.178,1608.0,1711.0,1744.0,1540.0
29.198,1603.0,1695.0,1741.0,1534.0
29.218,1595.0,1677.0,1734.0,1525.0
29.238,1592.0,1659.0,1728.0,1513.0
29.258,1587.0,1633.0,1715.0,1499.0
29.279,1587.0,1601.0,1704.0,1491.0
29.299,1585.0,1564.0,1691.0,1478.0
29.319,1579.0,1528.0,1673.0,1456.0
29.339,1576.0,1499.0,1662.0,1438.0
29.359,1571.0,1467.0,1646.0,1416.0
29.379,1562.0,1436.0,1626.0,1389.0
29.399,1556.0,1416.0,1612.0,1366.0
29.419,1544.0,1402.0,1595.0,1333.0
29.439,1534.0,1372.0,1581.0,1297.0
29.46,1531.0,1362.0,1568.0,1250.0
29.48,1525.0,1377.0,1563.0,1202.0
29.5,1520.0,1378.0,1560.0,1149.0
29.52,1501.0,1363.0,1556.0,1096.0
29.54,1479.0,1344.0,1556.0,1051.0
29.56,1441.0,1325.0,1551.0,1006.0
29.58,1404.0,1377.0,1548.0,974.0
29.6,1345.0,1425.0,1541.0,951.0
29.62,1304.0,1356.0,1532.0,935.0
29.64,1289.0,1285.0,1523.0,925.0
29.66,1201.0,1308.0,1514.0,922.0
29.681,1142.0,1362.0,1502.0,926.0
29.701,1094.0,1322.0,1488.0,935.0
29.721,1081.0,1306.0,1468.0,952.0
29.741,1064.0,1330.0,1446.0,973.0
29.761,1044.0,1345.0,1424.0,999.0
29.781,1014.0,1361.0,1405.0,1035.0
29.801,987.0,1338.0,1386.0,1068.0
29.821,962.0,1355.0,1367.0,1093.0
29.842,958.0,1430.0,1363.0,1120.0
29.862,942.0,1431.0,1356.0,1131.0
29.882,938.0,1419.0,1354.0,1138.0
29.902,986.0,1410.0,1356.0,1146.0
29.922,1011.0,1406.0,1363.0,1147.0
29.942,985.0,1408.0,1373.0,1138.0
29.962,993.0,1413.0,1386.0,1125.0
29.982,989.0,1415.0,1397.0,1115.0
30.002,974.0,1418.0,1408.0,1101.0
30.022,1025.0,1419.0,1422.0,1086.0
30.042,1024.0,1421.0,1438.0,1073.0
30.062,1011.0,1421.0,1454.0,1061.0
30.082,1021.0,1417.0,1468.0,1051.0
30.103,1024.0,1413.0,1474.0,1043.0
30.123,1029.0,1420.0,1474.0,1041.0
30.143,1026.0,1421.0,1470.0,1039.0
30.163,1025.0,1427.0,1471.0,1040.0
30.183,1027.0,1428.0,1475.0,1043.0
30.203,1026.0,1428.0,1476.0,1044.0
30.223,1026.0,1425.0,1475.0,1046.0
30.243,1024.0,1425.0,1473.0,1048.0
30.263,1026.0,1427.0,1474.0,1051.0
30.283,1026.0,1427.0,1474.0,1050.0
30.303,1026.0,1427.0,1474.0,1051.0
30.323,1027.0,1431.0,1475.0,1052.0
30.343,1025.0,1428.0,1474.0,1052.0
30.364,1027.0,1430.0,1475.0,1054.0
30.384,1026.0,1429.0,1474.0,1054.0
30.404,1028.0,1431.0,1476.0,1055.0
30.424,1027.0,1430.0,1475.0,1056.0
30.444,1026.0,1428.0,1473.0,1053.0
30.464,1026.0,1429.0,1474.0,1056.0
30.484,1028.0,1430.0,1475.0,1058.0
30.504,1028.0,1431.0,1476.0,1058.0
30.524,1028.0,1431.0,1475.0,1058.0
30.544,1027.0,1429.0,1474.0,1056.0
30.565,1027.0,1428.0,1474.0,1058.0
30.585,1029.0,1432.0,1476.0,1059.0
30.605,1029.0,1431.0,1476.0,1060.0
30.625,1030.0,1431.0,1477.0,1061.0
30.645,1030.0,1432.0,1476.0,1063.0
30.665,1030.0,1432.0,1477.0,1064.0
30.685,1030.0,1432.0,1477.0,1066.0
30.705,1029.0,1431.0,1476.0,1064.0
30.725,1030.0,1431.0,1476.0,1066.0
30.745,1030.0,1431.0,1476.0,1066.0
30.765,1029.0,1430.0,1475.0,1064.0
30.786,1030.0,1431.0,1476.0,1065.0
30.806,1029.0,1431.0,1474.0,1064.0
30.826,1031.0,1431.0,1476.0,1065.0
30.846,1029.0,1430.0,1475.0,1063.0
30.866,1029.0,1430.0,1475.0,1064.0
30.886,1030.0,1431.0,1476.0,1064.0
30.906,1030.0,1430.0,1474.0,1064.0
30.926,1029.0,1430.0,1475.0,1064.0
30.946,1030.0,1432.0,1477.0,1065.0
30.966,1028.0,1431.0,1474.0,1063.0
30.987,1029.0,1431.0,1476.0,1064.0
31.007,1029.0,1430.0,1473.0,1063.0
31.027,1029.0,1432.0,1476.0,1065.0
31.047,1030.0,1431.0,1475.0,1065.0
31.067,1030.0,1432.0,1476.0,1065.0
31.087,1030.0,1432.0,1475.0,1065.0
31.107,1029.0,1431.0,1474.0,1065.0
31.127,1031.0,1432.0,1475.0,1066.0
31.147,1031.0,1433.0,1477.0,1067.0
31.167,1030.0,1433.0,1477.0,1067.0
31.188,1031.0,1432.0,1477.0,1067.0
31.208,1028.0,1429.0,1473.0,1066.0
31.228,1030.0,1432.0,1476.0,1066.0
31.248,1030.0,1433.0,1476.0,1066.0
31.268,1030.0,1432.0,1476.0,1066.0
31.288,1031.0,1432.0,1475.0,1066.0
31.308,1031.0,1433.0,1476.0,1066.0
31.328,1031.0,1434.0,1476.0,1066.0
31.348,1030.0,1432.0,1477.0,1066.0
31.368,1029.0,1430.0,1474.0,1065.0
31.388,1030.0,1432.0,1476.0,1066.0
31.409,1031.0,1434.0,1478.0,1068.0
31.429,1031.0,1433.0,1477.0,1068.0
31.449,1030.0,1434.0,1478.0,1067.0
31.469,1029.0,1430.0,1474.0,1067.0
31.489,1029.0,1432.0,1475.0,1067.0
31.509,1030.0,1432.0,1476.0,1068.0
31.529,1030.0,1432.0,1477.0,1069.0
31.549,1030.0,1432.0,1476.0,1069.0
31.569,1029.0,1430.0,1475.0,1068.0
31.589,1030.0,1432.0,1476.0,1069.0
31.61,1031.0,1432.0,1476.0,1070.0
31.63,1030.0,1432.0,1477.0,1070.0
31.65,1030.0,1432.0,1477.0,1070.0
31.67,1029.0,1430.0,1473.0,1068.0
31.69,1030.0,1432.0,1476.0,1070.0
31.71,1030.0,1432.0,1476.0,1070.0
31.73,1029.0,1432.0,1477.0,1071.0
31.75,1028.0,1430.0,1475.0,1069.0
31.77,1028.0,1430.0,1475.0,1070.0
31.79,1026.0,1427.0,1472.0,1066.0
31.811,1027.0,1427.0,1472.0,1066.0
31.831,1027.0,1427.0,1472.0,1066.0
31.851,1028.0,1428.0,1473.0,1067.0
31.871,1025.0,1425.0,1471.0,1066.0
